cycle,bl,outs,rets,outs_board,rets_board,traff,sign,psg
2340,L33,1,1,0,0,2245.833333333333,180.0,45.0
2340,L332,1,1,0,0,0.0,0.0,0.0
2340,L35,1,1,0,0,1516.6666666666665,0.0,0.0
2340,L36,1,1,0,0,4220.000000000004,480.0,30.0
2340,L38,1,1,0,0,926.666666666667,360.0,15.0
2340,L39,1,1,0,0,131.66666666666666,0.0,0.0
2340,L4,2,2,0,3,10360.000000000002,960.0,480.0
2340,L40,1,1,0,0,0.0,0.0,0.0
2340,L41,1,1,0,0,0.0,0.0,0.0
2340,L43,1,1,0,0,1727.4999999999977,150.0,0.0
2340,L44,1,1,0,0,1959.999999999999,540.0,0.0
2340,L441,1,1,0,0,2830.8333333333358,810.0,15.0
2340,L45,1,1,0,0,1095.0,0.0,0.0
2340,L5,1,1,4,0,6029.166666666655,360.0,250.0
2340,L6,3,3,3,0,17844.99999999996,3390.0,885.0
2340,L66,2,4,2,6,15888.333333333316,420.0,965.0
2340,L7,1,3,4,0,9910.0,1230.0,640.0
2340,L9,5,1,2,11,17696.666666666653,1830.0,790.0
2340,251,1,1,0,0,1421.6666666666665,0.0,0.0
2340,BRT1,0,0,0,0,0.0,0.0,0.0
2400,L1,4,3,1,2,22854.999999999945,6870.0,480.0
2400,L10,1,4,2,2,13099.999999999993,1380.0,400.0
2400,L11,5,3,2,0,24764.166666666613,1890.0,485.0
2400,L12,1,1,0,0,6616.666666666649,1110.0,15.0
2400,L13,3,2,0,1,14604.166666666646,1380.0,385.0
2400,L14,2,2,5,0,11668.33333333331,990.0,545.0
2400,L15,2,1,1,1,10838.333333333285,2790.0,80.0
2400,L16,0,5,0,0,8131.666666666673,3060.0,360.0
2400,L17,2,1,1,1,7509.999999999993,1110.0,485.0
2400,L18,1,7,0,1,19240.833333333336,2880.0,325.0
2400,L19,1,1,0,0,7953.333333333309,1950.0,135.0
2400,L2,1,1,1,1,9783.333333333332,0.0,845.0
2400,L20,4,2,5,5,13503.333333333341,570.0,1060.0
2400,L21,1,1,0,2,2835.0000000000036,0.0,350.0
2400,L22,1,1,0,0,3376.6666666666733,270.0,15.0
2400,L23,1,1,2,0,2896.6666666666683,900.0,65.0
2400,L24,1,1,0,0,1644.9999999999998,0.0,45.0
2400,L25,1,1,0,0,1686.666666666666,0.0,0.0
2400,L26,1,1,0,0,3091.6666666666715,1020.0,0.0
2400,L261,1,1,0,0,1804.9999999999984,570.0,0.0
2400,L262,1,1,0,0,3205.0000000000055,750.0,30.0
2400,L27,1,1,1,0,5407.499999999993,210.0,55.0
2400,L28,1,1,0,0,2058.333333333332,480.0,15.0
2400,L29,1,1,0,0,623.3333333333334,0.0,0.0
2400,L3,2,1,4,0,5027.500000000005,1020.0,505.0
2400,L30,1,1,5,0,3975.00000000001,660.0,305.0
2400,L33,1,1,0,0,2289.166666666667,180.0,45.0
2400,L332,1,1,0,0,0.0,0.0,0.0
2400,L35,1,1,0,0,1536.6666666666665,0.0,0.0
2400,L36,1,1,0,0,4293.333333333338,480.0,30.0
2400,L38,1,1,0,0,926.666666666667,360.0,15.0
2400,L39,1,1,0,0,131.66666666666666,0.0,0.0
2400,L4,2,2,0,1,10521.666666666668,1020.0,490.0
2400,L40,1,1,0,0,0.0,0.0,0.0
2400,L41,1,1,0,0,0.0,0.0,0.0
2400,L43,1,1,0,0,1727.4999999999977,150.0,0.0
2400,L44,1,1,0,0,1959.999999999999,570.0,0.0
2400,L441,1,1,0,0,2910.833333333336,840.0,15.0
2400,L45,1,1,0,0,1140.0,0.0,0.0
2400,L5,1,1,4,0,6207.499999999986,360.0,250.0
2400,L6,3,3,2,0,18218.33333333329,3510.0,890.0
2400,L66,1,5,1,9,16208.333333333312,450.0,1000.0
2400,L7,1,3,4,0,10149.999999999996,1290.0,640.0
2400,L9,4,2,2,14,18203.333333333307,1860.0,835.0
2400,251,1,1,0,0,1421.6666666666665,0.0,0.0
2400,BRT1,0,0,0,0,0.0,0.0,0.0
2460,L1,6,1,1,1,23449.99999999994,6990.0,500.0
2460,L10,1,4,0,2,13474.999999999987,1380.0,410.0
2460,L11,6,2,2,0,25408.333333333274,1890.0,485.0
2460,L12,1,1,0,0,6763.333333333314,1140.0,15.0
2460,L13,4,1,0,1,14959.166666666642,1440.0,385.0
2460,L14,3,1,1,0,12089.999999999975,990.0,565.0
2460,L15,1,2,1,1,11098.33333333328,2850.0,80.0
2460,L16,2,3,2,0,8378.33333333334,3090.0,380.0
2460,L17,2,1,1,1,7676.666666666657,1200.0,485.0
2460,L18,1,7,8,0,19700.83333333333,2940.0,410.0
2460,L19,1,1,0,0,8029.9999999999745,1950.0,135.0
2460,L2,1,1,1,0,9793.333333333332,0.0,850.0
2460,L20,5,1,7,5,13873.33333333334,570.0,1080.0
2460,L21,1,1,0,0,2850.0000000000036,0.0,360.0
2460,L22,1,1,0,0,3436.6666666666742,270.0,15.0
2460,L23,1,1,0,0,2926.6666666666683,900.0,75.0
2460,L24,1,1,0,0,1689.9999999999998,0.0,45.0
2460,L25,1,1,0,0,1736.666666666666,0.0,0.0
2460,L26,1,1,0,0,3173.333333333339,1020.0,0.0
2460,L261,1,1,0,0,1916.6666666666647,660.0,0.0
2460,L262,1,1,0,0,3270.0000000000055,750.0,30.0
2460,L27,1,1,0,0,5525.833333333327,210.0,60.0
2460,L28,1,1,0,0,2078.333333333332,480.0,15.0
2460,L29,1,1,0,0,623.3333333333334,0.0,0.0
2460,L3,1,2,3,1,5067.500000000005,1020.0,520.0
2460,L30,1,1,4,0,4020.00000000001,690.0,310.0
2460,L33,1,1,0,0,2330.8333333333335,180.0,45.0
2460,L332,1,1,0,0,0.0,0.0,0.0
2460,L35,1,1,0,0,1541.6666666666665,0.0,0.0
2460,L36,1,1,0,0,4410.000000000003,510.0,30.0
2460,L38,1,1,0,0,971.666666666667,360.0,15.0
2460,L39,1,1,0,0,131.66666666666666,0.0,0.0
2460,L4,1,3,0,2,10769.999999999998,1020.0,500.0
2460,L40,1,1,0,0,0.0,0.0,0.0
2460,L41,1,1,0,0,0.0,0.0,0.0
2460,L43,1,1,0,0,1727.4999999999977,150.0,0.0
2460,L44,1,1,0,0,2061.666666666665,570.0,0.0
2460,L441,1,1,0,0,2922.5000000000027,900.0,15.0
2460,L45,1,1,0,0,1140.0,0.0,0.0
2460,L5,1,1,5,0,6402.499999999984,360.0,260.0
2460,L6,2,4,5,0,18733.333333333285,3660.0,935.0
2460,L66,1,5,0,8,16649.999999999975,450.0,1070.0
2460,L7,1,3,4,0,10599.999999999995,1350.0,640.0
2460,L9,4,2,2,15,18778.333333333303,1890.0,860.0
2460,251,1,1,0,0,1431.6666666666665,0.0,0.0
2460,BRT1,0,0,0,0,0.0,0.0,0.0
2520,L1,5,2,2,1,24083.33333333327,7080.0,510.0
2520,L10,1,4,0,1,13753.33333333332,1380.0,415.0
2520,L11,8,0,5,0,26221.666666666602,2010.0,515.0
2520,L12,1,1,0,0,6956.666666666644,1140.0,15.0
2520,L13,4,1,0,1,15275.83333333331,1500.0,385.0
2520,L14,3,1,2,0,12401.666666666635,1050.0,575.0
2520,L15,1,2,1,1,11319.999999999942,3000.0,80.0
2520,L16,2,3,2,0,8730.000000000007,3210.0,380.0
2520,L17,2,1,1,2,7931.666666666653,1230.0,495.0
2520,L18,2,6,6,0,20025.83333333333,2970.0,435.0
2520,L19,0,2,0,0,8238.333333333307,2040.0,135.0
2520,L2,1,1,1,2,9878.333333333332,0.0,885.0
2520,L20,4,2,3,6,14113.333333333334,600.0,1110.0
2520,L21,1,1,0,0,2911.6666666666706,0.0,360.0
2520,L22,1,1,0,0,3483.333333333341,270.0,15.0
2520,L23,1,1,0,0,2991.6666666666683,900.0,75.0
2520,L24,1,1,0,0,1689.9999999999998,0.0,45.0
2520,L25,1,1,0,0,1736.666666666666,0.0,0.0
2520,L26,1,1,0,0,3213.333333333339,1050.0,0.0
2520,L261,1,1,0,0,1989.9999999999986,690.0,0.0
2520,L262,1,1,0,0,3320.0000000000055,750.0,30.0
2520,L27,1,1,0,0,5699.166666666657,240.0,60.0
2520,L28,1,1,0,0,2118.333333333332,540.0,15.0
2520,L29,1,1,0,0,633.3333333333334,0.0,0.0
2520,L3,1,2,2,1,5142.500000000005,1020.0,540.0
2520,L30,1,1,4,0,4296.666666666673,690.0,310.0
2520,L33,1,1,0,0,2369.1666666666665,180.0,45.0
2520,L332,1,1,0,0,0.0,0.0,0.0
2520,L35,1,1,0,0,1608.333333333333,0.0,0.0
2520,L36,1,1,0,0,4528.333333333334,540.0,30.0
2520,L38,1,1,0,0,971.666666666667,360.0,15.0
2520,L39,1,1,0,0,131.66666666666666,0.0,0.0
2520,L4,1,3,1,3,10986.666666666664,1080.0,535.0
2520,L40,1,1,0,0,0.0,0.0,0.0
2520,L41,1,1,0,0,0.0,0.0,0.0
2520,L43,1,1,0,0,1777.4999999999977,150.0,0.0
2520,L44,2,0,1,0,2204.999999999998,600.0,10.0
2520,L441,1,1,0,0,3025.8333333333367,900.0,15.0
2520,L45,1,1,0,0,1195.0,0.0,0.0
2520,L5,1,1,5,0,6539.166666666649,360.0,260.0
2520,L6,2,4,2,0,19303.333333333278,3750.0,950.0
2520,L66,1,5,2,5,17163.333333333303,510.0,1105.0
2520,L7,1,3,0,0,10848.333333333325,1350.0,660.0
2520,L9,4,2,1,24,19306.666666666628,1980.0,1015.0
2520,251,1,1,0,0,1485.0,0.0,0.0
2520,BRT1,0,0,0,0,0.0,0.0,0.0
2580,L1,6,1,3,0,24804.999999999924,7290.0,525.0
2580,L10,2,3,2,0,14148.333333333312,1440.0,425.0
2580,L11,7,1,4,0,26981.666666666595,2070.0,520.0
2580,L12,1,1,0,0,7111.666666666644,1140.0,15.0
2580,L13,3,2,0,2,15617.499999999975,1500.0,395.0
2580,L14,3,1,1,0,12666.666666666633,1050.0,580.0
2580,L15,1,2,1,0,11644.999999999938,3060.0,85.0
2580,L16,3,2,3,0,9096.666666666675,3330.0,405.0
2580,L17,2,1,1,1,8113.333333333319,1230.0,545.0
2580,L18,2,6,5,1,20469.166666666657,3030.0,450.0
2580,L19,1,1,2,0,8444.999999999978,2100.0,155.0
2580,L2,1,1,3,2,10213.333333333343,0.0,920.0
2580,L20,4,2,3,6,14584.999999999996,630.0,1110.0
2580,L21,1,1,1,3,3076.6666666666715,0.0,400.0
2580,L22,1,1,0,0,3498.333333333341,270.0,15.0
2580,L23,1,1,0,0,3116.6666666666683,900.0,75.0
2580,L24,1,1,0,0,1794.9999999999998,0.0,45.0
2580,L25,1,1,0,0,1736.666666666666,0.0,0.0
2580,L26,1,1,0,0,3308.333333333339,1050.0,0.0
2580,L261,1,1,0,0,2014.9999999999986,720.0,0.0
2580,L262,1,1,0,0,3393.3333333333394,750.0,30.0
2580,L27,1,1,1,0,5790.833333333322,270.0,70.0
2580,L28,1,1,0,0,2123.333333333332,540.0,15.0
2580,L29,1,1,0,0,638.3333333333334,0.0,0.0
2580,L3,1,2,2,1,5222.500000000005,1050.0,540.0
2580,L30,1,1,0,0,4468.333333333338,720.0,330.0
2580,L33,1,1,0,0,2437.5000000000005,180.0,45.0
2580,L332,1,1,0,0,0.0,0.0,0.0
2580,L35,1,1,0,0,1618.333333333333,0.0,0.0
2580,L36,1,1,4,0,4626.666666666667,570.0,70.0
2580,L38,1,1,0,0,1003.3333333333337,390.0,15.0
2580,L39,1,1,0,0,131.66666666666666,0.0,0.0
2580,L4,2,2,1,2,11268.333333333328,1080.0,540.0
2580,L40,1,1,0,0,0.0,0.0,0.0
2580,L41,1,1,0,0,0.0,0.0,0.0
2580,L43,1,1,0,0,1887.4999999999977,180.0,0.0
2580,L44,1,1,1,0,2224.999999999998,660.0,10.0
2580,L441,1,1,0,1,3138.333333333337,900.0,25.0
2580,L45,1,1,0,0,1195.0,0.0,0.0
2580,L5,1,1,0,0,6707.499999999979,450.0,285.0
2580,L6,1,5,2,6,19851.666666666606,3870.0,1010.0
2580,L66,2,4,4,3,17669.999999999967,510.0,1135.0
2580,L7,1,3,18,2,11091.666666666653,1350.0,860.0
2580,L9,3,3,1,30,19601.666666666624,2040.0,1075.0
2580,251,1,1,0,0,1508.333333333333,0.0,0.0
2580,BRT1,0,0,0,0,0.0,0.0,0.0
2640,L1,5,2,3,1,25394.999999999916,7380.0,535.0
2640,L10,2,3,3,0,14626.666666666639,1470.0,435.0
2640,L11,6,2,3,4,27834.16666666659,2190.0,550.0
2640,L12,1,1,0,0,7146.666666666644,1140.0,15.0
2640,L13,3,2,0,2,16092.49999999997,1560.0,395.0
2640,L14,4,0,6,0,12924.999999999964,1050.0,645.0
2640,L15,0,3,0,0,11899.999999999933,3210.0,90.0
2640,L16,3,2,3,0,9381.666666666677,3450.0,405.0
2640,L17,2,1,1,0,8211.666666666653,1230.0,550.0
2640,L18,3,5,6,0,20964.166666666653,3120.0,465.0
2640,L19,1,1,0,0,8701.666666666646,2100.0,165.0
2640,L2,1,1,5,4,10698.333333333343,0.0,960.0
2640,L20,3,3,2,9,14881.666666666659,660.0,1145.0
2640,L21,1,1,1,1,3188.3333333333394,0.0,410.0
2640,L22,1,1,0,0,3608.333333333341,270.0,15.0
2640,L23,1,1,0,0,3126.6666666666683,900.0,75.0
2640,L24,1,1,0,0,1814.9999999999995,0.0,45.0
2640,L25,1,1,0,0,1746.666666666666,0.0,0.0
2640,L26,1,1,0,0,3313.333333333339,1050.0,0.0
2640,L261,1,1,0,0,2059.9999999999986,720.0,0.0
2640,L262,1,1,0,0,3485.0000000000064,780.0,30.0
2640,L27,1,1,1,0,5885.833333333321,270.0,70.0
2640,L28,1,1,0,0,2123.333333333332,540.0,15.0
2640,L29,1,1,0,0,638.3333333333334,0.0,0.0
2640,L3,1,2,2,1,5247.500000000005,1050.0,540.0
2640,L30,1,1,0,0,4498.333333333338,720.0,330.0
2640,L33,1,1,0,0,2525.8333333333344,180.0,45.0
2640,L332,1,1,0,0,0.0,0.0,0.0
2640,L35,1,1,0,0,1618.333333333333,0.0,0.0
2640,L36,1,1,4,0,4720.0,600.0,70.0
2640,L38,1,1,0,0,1148.333333333333,420.0,15.0
2640,L39,1,1,0,0,131.66666666666666,0.0,0.0
2640,L4,2,2,1,1,11613.333333333327,1170.0,545.0
2640,L40,1,1,0,0,0.0,0.0,0.0
2640,L41,1,1,0,0,0.0,0.0,0.0
2640,L43,1,1,0,0,1942.4999999999977,180.0,0.0
2640,L44,1,1,0,0,2271.666666666665,720.0,15.0
2640,L441,1,1,0,1,3165.0000000000036,930.0,25.0
2640,L45,1,1,0,0,1215.0,0.0,0.0
2640,L5,1,1,0,0,6800.833333333312,450.0,285.0
2640,L6,1,5,3,6,20369.999999999935,3990.0,1020.0
2640,L66,3,3,9,0,18273.333333333292,570.0,1200.0
2640,L7,1,3,18,2,11318.33333333332,1380.0,860.0
2640,L9,3,3,1,28,20049.999999999956,2130.0,1100.0
2640,251,1,1,0,0,1536.6666666666665,0.0,0.0
2640,BRT1,0,0,0,0,0.0,0.0,0.0
2700,L1,4,3,3,4,26009.99999999991,7560.0,580.0
2700,L10,3,2,4,0,15016.666666666637,1560.0,445.0
2700,L11,4,4,2,4,28731.66666666658,2250.0,585.0
2700,L12,1,1,0,0,7231.666666666644,1140.0,15.0
2700,L13,3,2,0,2,16674.16666666663,1620.0,395.0
2700,L14,3,1,3,1,13199.999999999964,1050.0,685.0
2700,L15,1,2,1,0,12233.333333333265,3270.0,100.0
2700,L16,4,1,5,0,9661.666666666677,3570.0,455.0
2700,L17,2,1,1,0,8453.333333333318,1290.0,550.0
2700,L18,4,4,7,0,21529.999999999978,3150.0,475.0
2700,L19,1,1,0,0,8878.333333333314,2190.0,165.0
2700,L2,1,1,0,7,10985.000000000018,0.0,1015.0
2700,L20,3,3,2,6,15283.333333333321,750.0,1160.0
2700,L21,1,1,1,1,3263.3333333333394,0.0,410.0
2700,L22,1,1,0,0,3668.333333333341,270.0,15.0
2700,L23,1,1,0,0,3166.6666666666683,900.0,75.0
2700,L24,1,1,0,0,1854.9999999999995,0.0,45.0
2700,L25,1,1,0,0,1799.9999999999995,0.0,0.0
2700,L26,1,1,0,0,3416.6666666666733,1050.0,0.0
2700,L261,1,1,0,0,2059.9999999999986,720.0,0.0
2700,L262,1,1,0,0,3616.6666666666742,840.0,45.0
2700,L27,1,1,1,0,6019.1666666666515,270.0,70.0
2700,L28,1,1,0,0,2123.333333333332,540.0,15.0
2700,L29,1,1,0,0,653.3333333333334,0.0,0.0
2700,L3,1,2,2,1,5267.500000000005,1050.0,540.0
2700,L30,1,1,1,0,4590.000000000004,720.0,340.0
2700,L33,1,1,0,0,2647.5000000000014,180.0,45.0
2700,L332,1,1,0,0,0.0,0.0,0.0
2700,L35,1,1,0,0,1658.333333333333,0.0,0.0
2700,L36,1,1,2,0,4765.0,630.0,80.0
2700,L38,1,1,0,0,1236.6666666666663,420.0,15.0
2700,L39,1,1,0,0,131.66666666666666,0.0,0.0
2700,L4,3,1,0,0,11903.333333333325,1200.0,555.0
2700,L40,1,1,0,0,0.0,0.0,0.0
2700,L41,1,1,0,0,0.0,0.0,0.0
2700,L43,1,1,0,0,2065.833333333331,180.0,0.0
2700,L44,1,1,0,0,2321.666666666665,750.0,15.0
2700,L441,1,1,0,1,3270.0000000000045,930.0,25.0
2700,L45,1,1,0,0,1261.6666666666665,0.0,0.0
2700,L5,1,1,1,0,6922.499999999978,450.0,310.0
2700,L6,1,5,2,4,20824.99999999993,4050.0,1050.0
2700,L66,4,2,10,0,18779.99999999995,630.0,1210.0
2700,L7,2,2,26,6,11538.333333333318,1380.0,995.0
2700,L9,3,3,1,28,20431.66666666662,2190.0,1100.0
2700,251,1,1,0,0,1589.9999999999995,0.0,0.0
2700,BRT1,0,0,0,0,0.0,0.0,0.0
2760,L1,3,4,4,5,26588.333333333234,7770.0,645.0
2760,L10,3,2,4,0,15531.666666666628,1590.0,445.0
2760,L11,3,5,2,5,29306.666666666577,2280.0,595.0
2760,L12,1,1,0,0,7336.666666666642,1140.0,15.0
2760,L13,2,3,0,2,17125.833333333292,1710.0,395.0
2760,L14,2,2,0,0,13309.999999999964,1080.0,705.0
2760,L15,1,2,1,0,12518.333333333268,3390.0,100.0
2760,L16,4,1,3,0,10015.000000000013,3660.0,465.0
2760,L17,1,2,0,0,8609.999999999982,1290.0,555.0
2760,L18,5,3,6,0,21962.499999999978,3180.0,480.0
2760,L19,1,1,0,0,9156.666666666653,2280.0,165.0
2760,L2,1,1,1,1,11030.000000000018,0.0,1055.0
2760,L20,3,3,1,6,15689.999999999982,780.0,1165.0
2760,L21,1,1,1,0,3278.3333333333394,0.0,415.0
2760,L22,1,1,0,0,3770.000000000008,270.0,15.0
2760,L23,1,1,0,0,3176.6666666666683,900.0,75.0
2760,L24,1,1,0,0,1936.666666666666,0.0,45.0
2760,L25,1,1,0,0,1823.3333333333326,0.0,0.0
2760,L26,2,0,0,0,3541.666666666674,1170.0,0.0
2760,L261,1,1,0,0,2059.9999999999986,720.0,0.0
2760,L262,1,1,0,0,3716.666666666675,870.0,45.0
2760,L27,1,1,0,0,6134.166666666651,270.0,75.0
2760,L28,1,1,0,0,2123.333333333332,540.0,15.0
2760,L29,1,1,0,0,653.3333333333334,0.0,0.0
2760,L3,1,2,2,1,5332.500000000005,1050.0,540.0
2760,L30,1,1,0,0,4811.666666666666,720.0,345.0
2760,L33,1,1,0,0,2727.500000000002,180.0,45.0
2760,L332,1,1,0,0,0.0,0.0,0.0
2760,L35,1,1,0,0,1673.333333333333,0.0,0.0
2760,L36,1,1,0,0,4765.0,630.0,90.0
2760,L38,1,1,0,0,1256.6666666666663,480.0,15.0
2760,L39,1,1,0,0,131.66666666666666,0.0,0.0
2760,L4,3,1,0,2,12118.333333333321,1200.0,575.0
2760,L40,1,1,0,0,0.0,0.0,0.0
2760,L41,1,1,0,0,0.0,0.0,0.0
2760,L43,2,0,0,0,2170.8333333333317,180.0,0.0
2760,L44,1,1,0,0,2398.333333333332,750.0,15.0
2760,L441,1,1,0,0,3413.3333333333394,960.0,30.0
2760,L45,1,1,0,0,1296.6666666666665,0.0,0.0
2760,L5,1,1,0,0,7074.166666666642,450.0,315.0
2760,L6,1,5,1,2,21383.333333333252,4200.0,1065.0
2760,L66,4,2,10,0,19326.666666666613,630.0,1210.0
2760,L7,2,2,24,2,11819.999999999978,1380.0,1025.0
2760,L9,2,4,0,10,20934.99999999995,2280.0,1255.0
2760,251,1,1,0,0,1629.9999999999995,0.0,0.0
2760,BRT1,0,0,0,0,0.0,0.0,0.0
2820,L1,2,5,1,4,27226.66666666656,8010.0,665.0
2820,L10,4,1,7,0,15893.333333333292,1710.0,520.0
2820,L11,2,6,0,6,30159.999999999905,2400.0,615.0
2820,L12,1,1,0,0,7504.999999999974,1140.0,15.0
2820,L13,2,3,0,2,17699.16666666662,1740.0,395.0
2820,L14,2,2,0,7,13604.999999999958,1080.0,775.0
2820,L15,2,1,1,0,12816.666666666608,3480.0,100.0
2820,L16,5,0,2,0,10225.000000000013,3810.0,470.0
2820,L17,1,2,0,0,8679.999999999982,1290.0,555.0
2820,L18,5,3,3,0,22476.666666666635,3210.0,495.0
2820,L19,2,0,1,0,9333.33333333332,2310.0,175.0
2820,L2,1,1,3,3,11105.000000000018,0.0,1110.0
2820,L20,1,5,0,6,16054.99999999998,810.0,1200.0
2820,L21,1,1,0,0,3340.0000000000064,0.0,420.0
2820,L22,1,1,0,0,3900.000000000009,300.0,15.0
2820,L23,0,2,0,0,3248.3333333333353,930.0,75.0
2820,L24,1,1,0,0,1986.666666666666,0.0,45.0
2820,L25,0,2,0,0,1851.666666666666,0.0,0.0
2820,L26,1,1,0,0,3650.000000000008,1200.0,0.0
2820,L261,1,1,0,0,2059.9999999999986,720.0,0.0
2820,L262,1,1,0,0,3751.666666666675,870.0,45.0
2820,L27,1,1,0,0,6310.833333333314,300.0,75.0
2820,L28,1,1,0,0,2123.333333333332,540.0,15.0
2820,L29,1,1,0,0,668.3333333333334,0.0,0.0
2820,L3,1,2,2,1,5545.8333333333385,1050.0,540.0
2820,L30,1,1,0,0,4989.999999999997,720.0,345.0
2820,L33,1,1,0,0,2770.8333333333358,210.0,45.0
2820,L332,1,1,0,0,0.0,0.0,0.0
2820,L35,1,1,0,0,1703.333333333333,0.0,0.0
2820,L36,1,1,0,0,4895.0,660.0,90.0
2820,L38,1,1,0,0,1293.3333333333328,510.0,15.0
2820,L39,1,1,0,0,131.66666666666666,0.0,0.0
2820,L4,2,2,0,2,12348.333333333321,1200.0,575.0
2820,L40,1,1,0,0,0.0,0.0,0.0
2820,L41,1,1,0,0,0.0,0.0,0.0
2820,L43,1,1,0,0,2230.833333333332,180.0,0.0
2820,L44,1,1,0,0,2398.333333333332,750.0,15.0
2820,L441,1,1,0,0,3458.3333333333394,1020.0,30.0
2820,L45,1,1,0,0,1296.6666666666665,0.0,0.0
2820,L5,1,1,0,0,7227.4999999999745,450.0,315.0
2820,L6,2,4,11,0,21828.33333333325,4260.0,1205.0
2820,L66,5,1,7,0,19833.33333333327,660.0,1240.0
2820,L7,2,2,19,2,12186.66666666664,1410.0,1050.0
2820,L9,2,4,1,10,21358.33333333327,2340.0,1280.0
2820,251,1,1,0,0,1669.9999999999995,0.0,0.0
2820,BRT1,0,0,0,0,0.0,0.0,0.0
2880,L1,2,5,1,2,27743.33333333322,8160.0,690.0
2880,L10,4,1,7,0,16189.999999999955,1710.0,535.0
2880,L11,0,8,0,4,30778.333333333234,2430.0,625.0
2880,L12,1,1,0,0,7671.666666666639,1170.0,15.0
2880,L13,1,4,0,2,18204.166666666613,1860.0,395.0
2880,L14,1,3,0,5,13828.333333333288,1080.0,800.0
2880,L15,2,1,1,0,13039.999999999947,3600.0,100.0
2880,L16,3,2,2,0,10406.666666666679,3870.0,470.0
2880,L17,1,2,0,0,8844.99999999998,1290.0,570.0
2880,L18,6,2,3,0,22946.66666666663,3240.0,510.0
2880,L19,2,0,0,0,9473.333333333323,2310.0,180.0
2880,L2,1,1,4,3,11395.000000000025,0.0,1135.0
2880,L20,2,4,1,5,16481.666666666642,810.0,1215.0
2880,L21,2,0,0,0,3455.0000000000073,0.0,420.0
2880,L22,1,1,1,0,4066.6666666666747,300.0,25.0
2880,L23,1,1,1,0,3433.3333333333367,960.0,85.0
2880,L24,1,1,0,0,2031.666666666666,0.0,45.0
2880,L25,1,1,0,0,1904.999999999999,0.0,0.0
2880,L26,1,1,0,0,3710.000000000009,1200.0,0.0
2880,L261,1,1,0,0,2064.9999999999986,720.0,0.0
2880,L262,1,1,0,0,3796.666666666675,900.0,45.0
2880,L27,1,1,1,0,6415.833333333314,300.0,85.0
2880,L28,1,1,0,0,2148.333333333332,540.0,15.0
2880,L29,2,0,0,0,745.0,0.0,0.0
2880,L3,1,2,0,1,5750.833333333339,1110.0,550.0
2880,L30,1,1,0,0,5053.33333333333,720.0,345.0
2880,L33,1,1,0,0,2785.8333333333358,240.0,45.0
2880,L332,1,1,0,0,0.0,0.0,0.0
2880,L35,1,1,0,0,1733.333333333333,0.0,0.0
2880,L36,1,1,0,0,5324.999999999996,660.0,90.0
2880,L38,1,1,0,0,1313.3333333333328,510.0,15.0
2880,L39,1,1,0,0,131.66666666666666,0.0,0.0
2880,L4,2,2,0,2,12574.999999999987,1230.0,575.0
2880,L40,1,1,0,0,0.0,0.0,0.0
2880,L41,1,1,0,0,0.0,0.0,0.0
2880,L43,1,1,0,0,2349.1666666666665,180.0,0.0
2880,L44,1,1,0,0,2398.333333333332,750.0,15.0
2880,L441,1,1,0,0,3510.0000000000064,1080.0,30.0
2880,L45,1,1,0,0,1346.6666666666665,0.0,0.0
2880,L5,1,1,0,0,7415.833333333305,450.0,315.0
2880,L6,2,4,11,2,22404.99999999991,4320.0,1225.0
2880,L66,5,1,7,0,20236.666666666602,660.0,1270.0
2880,L7,3,1,31,1,12383.333333333307,1410.0,1175.0
2880,L9,1,5,0,13,21914.99999999993,2370.0,1315.0
2880,251,1,1,0,0,1699.9999999999995,0.0,0.0
2880,BRT1,0,0,0,0,0.0,0.0,0.0
2940,L1,1,6,1,1,28454.999999999884,8250.0,695.0
2940,L10,4,1,5,1,16406.666666666617,1710.0,570.0
2940,L11,2,6,5,3,31494.999999999894,2430.0,695.0
2940,L12,1,1,0,0,7944.999999999971,1260.0,15.0
2940,L13,1,4,0,2,18642.49999999995,1860.0,395.0
2940,L14,1,3,0,5,14121.66666666662,1140.0,800.0
2940,L15,2,1,3,0,13268.333333333283,3690.0,120.0
2940,L16,3,2,2,2,10691.666666666679,3930.0,490.0
2940,L17,1,2,0,0,9066.666666666646,1350.0,570.0
2940,L18,7,1,3,0,23522.499999999964,3330.0,525.0
2940,L19,1,1,0,1,9608.333333333323,2400.0,190.0
2940,L2,1,1,7,4,11820.000000000025,0.0,1190.0
2940,L20,1,5,5,4,16838.333333333303,810.0,1290.0
2940,L21,1,1,2,4,3641.6666666666756,0.0,495.0
2940,L22,1,1,1,0,4153.33333333334,300.0,25.0
2940,L23,1,1,1,0,3580.000000000004,990.0,85.0
2940,L24,1,1,0,0,2031.666666666666,0.0,45.0
2940,L25,1,1,0,0,1924.999999999999,0.0,0.0
2940,L26,1,1,0,0,3770.000000000009,1200.0,0.0
2940,L261,1,1,0,0,2074.9999999999986,720.0,0.0
2940,L262,1,1,0,0,3851.666666666675,900.0,45.0
2940,L27,1,1,1,0,6584.166666666646,300.0,85.0
2940,L28,1,1,0,0,2198.333333333332,540.0,15.0
2940,L29,1,1,0,0,755.0,0.0,0.0
2940,L3,1,2,0,1,5965.833333333339,1110.0,550.0
2940,L30,1,1,0,0,5113.33333333333,720.0,345.0
2940,L33,1,1,0,0,2889.1666666666697,240.0,45.0
2940,L332,1,1,0,0,0.0,0.0,0.0
