ind,type,startbs,bl,endbs,dir,dist,walk
6278,3,180,L13,182,2,10356,0
6278,2,1678,L9,41,2,11304,0
6278,3,41,L13,182,2,5791,0
6278,2,1678,L9,1649,2,13049,0
6278,3,44,L13,182,2,2093,0
6278,3,180,L27,183,1,7111,203
6278,2,1678,L9,40,2,10800,0
6278,3,40,L27,183,1,2942,203
6278,3,767,L27,158,2,1320,203
6278,2,1678,L9,34,2,7583,0
6278,3,34,L5,183,1,6264,203
6278,3,40,L5,183,1,2942,203
6278,3,767,L5,158,2,1320,203
6278,3,180,L22,410,1,6526,254
6278,3,40,L22,410,1,2357,254
6278,3,34,L43,410,1,5679,254
6278,3,40,L43,410,1,2357,254
6299,1,1,L5,410,1,8517,397
6299,1,1,L10,45,1,12265,440
6299,2,215,L15,22,1,5570,0
6299,3,13,L13,181,2,12086,0
6299,2,215,L15,18,1,4481,0
6299,3,180,L13,181,2,10117,0
6299,3,180,L22,410,1,6526,352
6299,3,180,L27,410,1,6526,352
6299,3,18,L43,410,1,6713,352
6299,2,1,L1,5,1,2596,45
6299,3,34,L13,181,2,9270,0
6299,2,1,L1,13,1,6193,45
6299,2,1,L1,18,2,0,45
6299,3,34,L22,410,1,5679,352
6299,2,1,L1,18,1,7730,45
6299,3,34,L27,410,1,5679,352
6299,3,34,L43,410,1,5679,352
6299,2,1,L14,34,1,3340,45
6299,2,1,L14,39,1,6203,45
6299,3,39,L13,181,2,6664,0
6299,3,39,L22,410,1,3073,352
6299,3,39,L27,410,1,3073,352
6299,2,1,L14,18,1,2839,45
6299,3,39,L43,410,1,3073,352
6299,2,1,L16,18,1,3045,45
6299,2,1,L19,18,1,3046,45
6299,2,1,L19,336,1,5540,45
6299,3,35,L13,181,2,8769,0
6299,3,35,L22,410,1,5178,352
6299,3,35,L27,410,1,5178,352
6299,3,35,L43,410,1,5178,352
6299,2,1,L3,18,1,3045,45
6299,2,1,L3,953,1,9040,45
6299,3,399,L21,400,2,5223,398
6299,2,1,L4,18,1,2406,45
6299,2,1,L66,34,1,3339,45
6299,2,1,L66,40,1,6825,45
6299,3,40,L13,181,2,5948,0
6299,2,1,L66,1658,1,7219,45
6299,3,406,L22,410,1,1997,352
6299,3,406,L27,410,1,1997,352
6299,2,1,L66,18,1,2838,45
6299,3,406,L43,410,1,1997,352
6299,3,42,L21,400,2,4524,398
6299,2,2,L11,18,1,1547,301
6299,2,2,L12,18,2,2384,301
6299,2,2,L12,138,2,6492,301
6299,3,117,L13,181,2,14666,0
6299,2,2,L12,144,2,9000,301
6299,3,111,L13,181,2,19169,0
6299,2,2,L17,18,1,2446,301
6299,2,2,L6,48,1,11825,301
6299,3,51,L13,160,1,3095,14
6299,2,2,L6,188,1,11451,301
6299,3,52,L13,160,1,2639,14
6299,2,2,L6,18,1,2788,301
6299,2,2,L6,1649,1,10249,301
6299,3,44,L13,181,2,1854,0
6299,3,767,L27,460,2,2419,370
6299,2,2,L6,1646,1,8994,301
6299,3,44,L21,400,2,1151,398
6308,1,1677,L9,188,2,14713,17
6308,2,1677,L7,171,1,10427,8
6308,3,172,L13,188,2,23072,9
6308,2,1677,L7,164,1,6276,8
6308,3,177,L13,188,2,19029,9
6308,2,1695,L7,364,2,1631,0
6308,3,364,L6,188,1,19829,9
6308,2,1695,L7,1698,2,4241,0
6308,3,369,L6,188,1,16864,9
6317,2,376,L6,18,1,3674,0
6317,3,180,L27,740,1,6926,0
6317,2,376,L6,188,1,12337,0
6317,3,767,L27,770,2,1605,20
6317,2,376,L6,2,1,1302,0
6317,3,2,L5,740,1,8660,0
6317,3,18,L5,740,1,7113,0
6317,3,767,L5,770,2,1605,20
6317,2,376,L6,48,1,12711,0
6317,3,51,L13,158,1,1893,123
6317,3,52,L13,158,1,1437,123
6317,3,180,L13,183,2,10541,123
6317,2,376,L6,1649,1,11135,0
6317,3,44,L13,183,2,2278,123
6317,3,180,L22,411,1,6754,128
6317,3,18,L43,411,1,6941,128
6317,3,1712,BRT1,1718,1,7718,171
6317,3,1712,BRT1,1718,2,0,171
6321,2,376,L6,48,1,12711,0
6321,3,51,L13,158,1,1893,0
6321,2,376,L6,188,1,12337,0
6321,3,52,L13,158,1,1437,0
6321,2,376,L6,18,1,3674,0
6321,3,180,L13,183,2,10541,0
6321,2,376,L6,1649,1,11135,0
6321,3,44,L13,183,2,2278,0
6321,3,180,L27,183,1,7111,0
6321,3,767,L27,158,2,1320,0
6321,2,376,L6,2,1,1302,0
6321,3,2,L5,183,1,8845,0
6321,3,18,L5,183,1,7298,0
6321,3,767,L5,158,2,1320,0
6321,3,180,L22,411,1,6754,244
6321,3,18,L43,411,1,6941,244
6321,3,1712,BRT1,1718,1,7718,293
6321,3,1712,BRT1,1718,2,0,293
6324,1,1677,L9,188,2,14713,91
6324,2,1677,L7,171,1,10427,0
6324,3,172,L13,188,2,23072,91
6324,2,1677,L7,164,1,6276,0
6324,3,177,L13,188,2,19029,91
6324,2,1695,L7,364,2,1631,8
6324,3,364,L6,188,1,19829,91
6324,2,1695,L7,1698,2,4241,8
6324,3,369,L6,188,1,16864,91
6337,1,1678,L9,48,2,14625,347
6337,2,1678,L7,171,1,9965,70
6337,3,172,L13,48,2,23446,277
6337,2,1678,L7,164,1,5814,70
6337,3,177,L13,48,2,19403,277
6337,2,1694,L7,364,2,2020,0
6337,3,364,L6,48,1,20203,277
6337,2,1694,L7,1698,2,4630,0
6337,3,369,L6,48,1,17238,277
6381,1,1678,L9,188,2,14251,400
6381,2,1678,L7,171,1,9965,70
6381,3,172,L13,187,2,22614,32
6381,2,1678,L7,164,1,5814,70
6381,3,177,L13,187,2,18571,32
6381,2,1694,L7,364,2,2020,0
6381,3,364,L6,188,1,19829,330
6381,2,1694,L7,1698,2,4630,0
6381,3,369,L6,188,1,16864,330
6420,2,1678,L7,171,1,9965,0
6420,3,172,L13,182,2,21420,34
6420,2,1678,L7,164,1,5814,0
6420,3,177,L13,182,2,17377,34
6420,2,1678,L9,48,2,14625,0
6420,3,51,L13,159,1,2307,0
6420,2,1678,L9,188,2,14251,0
6420,3,52,L13,159,1,1851,0
6420,2,1678,L9,180,2,7082,0
6420,3,180,L13,182,2,10356,34
6420,2,1678,L9,41,2,11304,0
6420,3,41,L13,182,2,5791,34
6420,2,1678,L9,1649,2,13049,0
6420,3,44,L13,182,2,2093,34
6420,3,180,L27,183,1,7111,169
6420,2,1678,L9,40,2,10800,0
6420,3,40,L27,183,1,2942,169
6420,3,767,L27,158,2,1320,169
6420,2,1678,L9,34,2,7583,0
6420,3,34,L5,183,1,6264,169
6420,3,40,L5,183,1,2942,169
6420,3,767,L5,158,2,1320,169
6420,3,180,L22,410,1,6526,282
6420,3,40,L22,410,1,2357,282
6420,3,34,L43,410,1,5679,282
6420,3,40,L43,410,1,2357,282
6429,1,376,L6,188,1,12337,187
6429,1,1,L5,741,1,10693,340
6429,1,1,L10,47,1,13827,708
6429,2,380,L20,388,2,5774,82
6429,3,388,L9,188,2,18486,91
6429,2,215,L15,18,1,4481,323
6429,3,180,L27,741,1,8702,0
6429,2,215,L15,22,1,5570,323
6429,3,13,L13,188,2,13977,91
6429,3,180,L13,188,2,12008,91
6429,3,180,L9,188,2,8016,91
6429,2,1,L1,5,1,2596,340
6429,3,34,L27,741,1,7855,0
6429,2,1,L1,18,1,7730,340
6429,2,1,L1,18,2,0,340
6429,3,34,L13,188,2,11161,91
6429,2,1,L1,13,1,6193,340
6429,3,34,L9,188,2,7169,91
6429,2,1,L14,34,1,3340,340
6429,2,1,L14,39,1,6203,340
6429,3,39,L27,741,1,5249,0
6429,3,39,L13,188,2,8555,91
6429,3,39,L9,188,2,4563,91
6429,2,1,L16,18,1,3045,340
6429,2,1,L19,18,1,3046,340
6429,2,1,L19,336,1,5540,340
6429,3,35,L27,741,1,7354,0
6429,3,35,L13,188,2,10660,91
6429,3,35,L9,188,2,6668,91
6429,2,1,L2,347,1,3787,340
6429,3,1679,L9,188,2,13946,91
6429,2,1,L3,18,1,3045,340
6429,2,1,L3,953,1,9040,340
6429,3,398,L9,188,2,2947,91
6429,2,1,L4,18,1,2406,340
6429,2,1,L4,311,1,2804,340
6429,3,322,L9,188,2,8978,91
6429,2,1,L4,1330,1,4616,340
6429,3,1343,L9,188,2,10916,91
6429,2,1,L66,34,1,3339,340
6429,2,1,L66,1658,1,7219,340
6429,3,406,L27,741,1,4173,0
6429,2,1,L66,40,1,6825,340
6429,3,40,L13,188,2,7839,91
6429,3,40,L9,188,2,3847,91
6430,1,1677,L9,1651,2,14255,8
6430,2,1695,L7,364,2,1631,0
6430,3,364,L6,1651,1,19371,0
6430,2,1695,L7,1698,2,4241,0
6430,3,369,L6,1651,1,16406,0
6438,1,1,L5,183,1,9102,169
6438,2,1,L1,5,1,2596,0
6438,3,34,L13,182,2,9509,34
6438,2,1,L1,13,1,6193,0
6438,3,13,L13,182,2,12325,34
6438,2,1,L1,18,2,0,0
6438,3,180,L13,182,2,10356,34
6438,3,34,L27,183,1,6264,169
6438,2,1,L1,18,1,7730,0
6438,3,180,L27,183,1,7111,169
6438,3,34,L22,410,1,5679,282
6438,3,180,L22,410,1,6526,282
6438,3,34,L43,410,1,5679,282
6438,3,18,L43,410,1,6713,282
6438,2,1,L10,34,1,3339,0
6438,2,1,L10,41,1,6881,0
6438,3,406,L27,183,1,2582,169
6438,2,1,L10,47,1,13827,0
6438,3,767,L27,158,2,1320,169
6438,3,406,L22,410,1,1997,282
6438,2,1,L10,18,1,2838,0
6438,3,406,L43,410,1,1997,282
6438,2,1,L14,34,1,3340,0
6438,2,1,L14,39,1,6203,0
6438,3,39,L13,182,2,6903,34
6438,3,39,L27,183,1,3658,169
6438,3,39,L22,410,1,3073,282
6438,2,1,L14,18,1,2839,0
6438,3,39,L43,410,1,3073,282
6438,2,1,L16,18,1,3045,0
6438,2,1,L19,18,1,3046,0
6438,2,1,L19,336,1,5540,0
6438,3,35,L13,182,2,9008,34
6438,3,35,L27,183,1,5763,169
6438,3,35,L22,410,1,5178,282
6438,3,35,L43,410,1,5178,282
6438,2,1,L3,18,1,3045,0
6438,2,1,L4,18,1,2406,0
6438,2,1,L66,34,1,3339,0
6438,2,1,L66,40,1,6825,0
6438,3,40,L13,182,2,6187,34
6438,2,1,L66,1658,1,7219,0
6438,2,1,L66,18,1,2838,0
6438,2,215,L15,22,1,5570,45
6438,2,215,L15,18,1,4481,45
6438,2,2,L11,18,1,1547,256
6438,2,2,L12,18,2,2384,256
6438,2,2,L12,138,2,6492,256
6438,3,117,L13,182,2,14905,34
6438,2,2,L12,144,2,9000,256
6438,3,111,L13,182,2,19408,34
6438,2,2,L17,18,1,2446,256
6438,2,2,L6,48,1,11825,256
6438,3,51,L13,159,1,2307,0
6438,2,2,L6,188,1,11451,256
6438,3,52,L13,159,1,1851,0
6438,2,2,L6,18,1,2788,256
6438,2,2,L6,1649,1,10249,256
6438,3,44,L13,182,2,2093,34
6484,1,1,L5,741,1,10693,45
6484,1,1,L10,47,1,13827,413
6484,1,2,L6,188,1,11451,392
6484,2,215,L15,18,1,4481,0
6484,3,180,L27,741,1,8702,0
6484,2,215,L15,22,1,5570,0
6484,3,13,L13,188,2,13977,91
6484,3,180,L13,188,2,12008,91
6484,3,180,L9,188,2,8016,91
6484,2,1,L1,5,1,2596,45
6484,3,34,L27,741,1,7855,0
6484,2,1,L1,18,1,7730,45
6484,2,1,L1,18,2,0,45
6484,3,34,L13,188,2,11161,91
6484,2,1,L1,13,1,6193,45
6484,3,34,L9,188,2,7169,91
6484,2,1,L14,34,1,3340,45
6484,2,1,L14,39,1,6203,45
6484,3,39,L27,741,1,5249,0
6484,3,39,L13,188,2,8555,91
6484,3,39,L9,188,2,4563,91
6484,2,1,L16,18,1,3045,45
6484,2,1,L19,18,1,3046,45
6484,2,1,L19,336,1,5540,45
6484,3,35,L27,741,1,7354,0
6484,3,35,L13,188,2,10660,91
6484,3,35,L9,188,2,6668,91
6484,2,1,L2,347,1,3787,45
6484,3,1679,L9,188,2,13946,91
6484,2,1,L3,18,1,3045,45
6484,2,1,L3,953,1,9040,45
6484,3,398,L9,188,2,2947,91
6484,2,1,L4,18,1,2406,45
6484,2,1,L4,311,1,2804,45
6484,3,322,L9,188,2,8978,91
6484,2,1,L4,1330,1,4616,45
6484,3,1343,L9,188,2,10916,91
6484,2,1,L66,34,1,3339,45
6484,2,1,L66,1658,1,7219,45
6484,3,406,L27,741,1,4173,0
6484,2,1,L66,40,1,6825,45
6484,3,40,L13,188,2,7839,91
6484,3,40,L9,188,2,3847,91
6484,2,2,L11,18,1,1547,301
6484,2,2,L12,18,2,2384,301
6484,2,2,L12,138,2,6492,301
6484,3,117,L13,188,2,16557,91
6484,2,2,L12,144,2,9000,301
6484,3,111,L13,188,2,21060,91
6484,2,2,L17,18,1,2446,301
6484,2,2,L17,260,1,3045,301
6484,3,321,L9,188,2,9267,91
6484,2,2,L17,262,1,4163,301
6484,3,1681,L9,188,2,12949,91
6490,1,1,L5,186,1,9811,73
6490,2,215,L15,22,1,5570,0
6490,3,13,L13,186,2,13219,28
6490,2,215,L15,18,1,4481,0
6490,3,180,L13,186,2,11250,28
6490,3,180,L27,186,1,7820,28
6490,2,1,L1,5,1,2596,45
6490,3,34,L13,186,2,10403,28
6490,2,1,L1,13,1,6193,45
6490,2,1,L1,18,2,0,45
6490,3,34,L27,186,1,6973,28
6490,2,1,L1,18,1,7730,45
6490,2,1,L10,34,1,3339,45
6490,2,1,L10,41,1,6881,45
6490,3,406,L27,186,1,3291,28
6490,2,1,L10,47,1,13827,45
6490,3,767,L27,769,2,836,28
6490,2,1,L14,34,1,3340,45
6490,2,1,L14,39,1,6203,45
6490,3,39,L13,186,2,7797,28
6490,3,39,L27,186,1,4367,28
6490,2,1,L16,18,1,3045,45
6490,2,1,L19,18,1,3046,45
6490,2,1,L19,336,1,5540,45
6490,3,35,L13,186,2,9902,28
6490,3,35,L27,186,1,6472,28
6490,2,1,L3,18,1,3045,45
6490,2,1,L4,18,1,2406,45
6490,2,1,L66,34,1,3339,45
6490,2,1,L66,40,1,6825,45
6490,3,40,L13,186,2,7081,28
6490,2,1,L66,1658,1,7219,45
6490,2,2,L11,18,1,1547,301
6490,2,2,L12,18,2,2384,301
6490,2,2,L12,138,2,6492,301
6490,3,117,L13,186,2,15799,28
6490,2,2,L12,144,2,9000,301
6490,3,111,L13,186,2,20302,28
6490,2,2,L17,18,1,2446,301
6490,2,2,L6,48,1,11825,301
6490,3,51,L13,155,1,1373,0
6490,2,2,L6,188,1,11451,301
6490,3,52,L13,155,1,917,0
6490,2,2,L6,18,1,2788,301
6490,2,2,L6,1649,1,10249,301
6490,3,44,L13,186,2,2987,28
6507,2,1678,L7,171,1,9965,0
6507,3,172,L13,185,2,21950,0
6507,2,1678,L7,164,1,5814,0
6507,3,177,L13,185,2,17907,0
6507,2,1678,L9,48,2,14625,0
6507,3,51,L13,156,1,1484,0
6507,2,1678,L9,188,2,14251,0
6507,3,52,L13,156,1,1028,0
6507,2,1678,L9,180,2,7082,0
6507,3,180,L13,185,2,10886,0
6507,2,1678,L9,41,2,11304,0
6507,3,41,L13,185,2,6321,0
6507,2,1678,L9,1649,2,13049,0
6507,3,44,L13,185,2,2623,0
6507,3,180,L27,185,1,7456,0
6507,2,1678,L9,40,2,10800,0
6507,3,40,L27,185,1,3287,0
6507,3,767,L27,156,2,947,0
6507,2,1678,L9,34,2,7583,0
6507,3,34,L5,185,1,6609,0
6507,3,40,L5,185,1,3287,0
6507,3,767,L5,156,2,947,0
6551,2,376,L6,48,1,12711,0
6551,3,51,L13,158,1,1893,0
6551,2,376,L6,188,1,12337,0
6551,3,52,L13,158,1,1437,0
6551,2,376,L6,18,1,3674,0
6551,3,180,L13,183,2,10541,0
6551,2,376,L6,1649,1,11135,0
6551,3,44,L13,183,2,2278,0
6551,3,180,L27,183,1,7111,0
6551,3,767,L27,158,2,1320,0
6551,2,376,L6,2,1,1302,0
6551,3,2,L5,183,1,8845,0
6551,3,18,L5,183,1,7298,0
6551,3,767,L5,158,2,1320,0
6551,3,180,L22,411,1,6754,244
6551,3,18,L43,411,1,6941,244
6551,3,1712,BRT1,1718,1,7718,293
6551,3,1712,BRT1,1718,2,0,293
6553,2,376,L6,48,1,12711,14
6553,3,51,L13,155,1,1373,28
6553,2,376,L6,188,1,12337,14
6553,3,52,L13,155,1,917,28
6553,2,376,L6,18,1,3674,14
6553,3,180,L13,186,2,11250,0
6553,2,376,L6,1649,1,11135,14
6553,3,44,L13,186,2,2987,0
6553,3,180,L27,186,1,7820,0
6553,3,767,L27,769,2,836,0
6553,2,376,L6,2,1,1302,14
6553,3,2,L5,186,1,9554,0
6553,3,18,L5,186,1,8007,0
6553,3,767,L5,769,2,836,0
6578,1,376,L6,1651,1,11879,206
6578,2,380,L20,388,2,5774,14
6578,3,388,L9,1651,2,18028,206
6620,2,376,L6,48,1,12711,14
6620,3,51,L13,159,1,2307,34
6620,2,376,L6,188,1,12337,14
6620,3,52,L13,159,1,1851,34
6620,2,376,L6,18,1,3674,14
6620,3,180,L13,182,2,10356,0
6620,2,376,L6,1649,1,11135,14
6620,3,44,L13,182,2,2093,0
6620,3,180,L27,183,1,7111,203
6620,3,767,L27,158,2,1320,203
6620,2,376,L6,2,1,1302,14
6620,3,2,L5,183,1,8845,203
6620,3,18,L5,183,1,7298,203
6620,3,767,L5,158,2,1320,203
6620,3,180,L22,410,1,6526,254
6620,3,18,L43,410,1,6713,254
6666,1,1,L5,410,1,8517,397
6666,1,1,L10,45,1,12265,440
6666,2,215,L15,22,1,5570,0
6666,3,13,L13,181,2,12086,0
6666,2,215,L15,18,1,4481,0
6666,3,180,L13,181,2,10117,0
6666,3,180,L22,410,1,6526,352
6666,3,180,L27,410,1,6526,352
6666,3,18,L43,410,1,6713,352
6666,2,1,L1,5,1,2596,45
6666,3,34,L13,181,2,9270,0
6666,2,1,L1,13,1,6193,45
6666,2,1,L1,18,2,0,45
6666,3,34,L22,410,1,5679,352
6666,2,1,L1,18,1,7730,45
6666,3,34,L27,410,1,5679,352
6666,3,34,L43,410,1,5679,352
6666,2,1,L14,34,1,3340,45
6666,2,1,L14,39,1,6203,45
6666,3,39,L13,181,2,6664,0
6666,3,39,L22,410,1,3073,352
6666,3,39,L27,410,1,3073,352
6666,2,1,L14,18,1,2839,45
6666,3,39,L43,410,1,3073,352
6666,2,1,L16,18,1,3045,45
6666,2,1,L19,18,1,3046,45
6666,2,1,L19,336,1,5540,45
6666,3,35,L13,181,2,8769,0
6666,3,35,L22,410,1,5178,352
6666,3,35,L27,410,1,5178,352
6666,3,35,L43,410,1,5178,352
6666,2,1,L3,18,1,3045,45
6666,2,1,L3,953,1,9040,45
6666,3,399,L21,400,2,5223,398
6666,2,1,L4,18,1,2406,45
6666,2,1,L66,34,1,3339,45
6666,2,1,L66,40,1,6825,45
6666,3,40,L13,181,2,5948,0
6666,2,1,L66,1658,1,7219,45
6666,3,406,L22,410,1,1997,352
6666,3,406,L27,410,1,1997,352
6666,2,1,L66,18,1,2838,45
6666,3,406,L43,410,1,1997,352
6666,3,42,L21,400,2,4524,398
6666,2,2,L11,18,1,1547,301
6666,2,2,L12,18,2,2384,301
6666,2,2,L12,138,2,6492,301
6666,3,117,L13,181,2,14666,0
6666,2,2,L12,144,2,9000,301
6666,3,111,L13,181,2,19169,0
6666,2,2,L17,18,1,2446,301
6666,2,2,L6,48,1,11825,301
6666,3,51,L13,160,1,3095,14
6666,2,2,L6,188,1,11451,301
6666,3,52,L13,160,1,2639,14
6666,2,2,L6,18,1,2788,301
6666,2,2,L6,1649,1,10249,301
6666,3,44,L13,181,2,1854,0
6666,3,767,L27,460,2,2419,370
6666,2,2,L6,1646,1,8994,301
6666,3,44,L21,400,2,1151,398
6703,1,376,L6,188,1,12337,187
6703,1,1,L5,741,1,10693,340
6703,1,1,L10,47,1,13827,708
6703,2,380,L20,388,2,5774,82
6703,3,388,L9,188,2,18486,91
6703,2,215,L15,18,1,4481,323
6703,3,180,L27,741,1,8702,0
6703,2,215,L15,22,1,5570,323
6703,3,13,L13,188,2,13977,91
6703,3,180,L13,188,2,12008,91
6703,3,180,L9,188,2,8016,91
6703,2,1,L1,5,1,2596,340
6703,3,34,L27,741,1,7855,0
6703,2,1,L1,18,1,7730,340
6703,2,1,L1,18,2,0,340
6703,3,34,L13,188,2,11161,91
6703,2,1,L1,13,1,6193,340
6703,3,34,L9,188,2,7169,91
6703,2,1,L14,34,1,3340,340
6703,2,1,L14,39,1,6203,340
6703,3,39,L27,741,1,5249,0
6703,3,39,L13,188,2,8555,91
6703,3,39,L9,188,2,4563,91
6703,2,1,L16,18,1,3045,340
6703,2,1,L19,18,1,3046,340
6703,2,1,L19,336,1,5540,340
6703,3,35,L27,741,1,7354,0
6703,3,35,L13,188,2,10660,91
6703,3,35,L9,188,2,6668,91
6703,2,1,L2,347,1,3787,340
6703,3,1679,L9,188,2,13946,91
6703,2,1,L3,18,1,3045,340
6703,2,1,L3,953,1,9040,340
6703,3,398,L9,188,2,2947,91
6703,2,1,L4,18,1,2406,340
6703,2,1,L4,311,1,2804,340
6703,3,322,L9,188,2,8978,91
6703,2,1,L4,1330,1,4616,340
6703,3,1343,L9,188,2,10916,91
6703,2,1,L66,34,1,3339,340
6703,2,1,L66,1658,1,7219,340
6703,3,406,L27,741,1,4173,0
6703,2,1,L66,40,1,6825,340
6703,3,40,L13,188,2,7839,91
6703,3,40,L9,188,2,3847,91
6716,1,1,L5,183,1,9102,340
6716,2,376,L6,48,1,12711,96
6716,3,51,L13,158,1,1893,0
6716,2,376,L6,188,1,12337,96
6716,3,52,L13,158,1,1437,0
6716,2,376,L6,18,1,3674,96
6716,3,180,L13,183,2,10541,0
6716,2,376,L6,1649,1,11135,96
6716,3,44,L13,183,2,2278,0
6716,3,180,L27,183,1,7111,0
6716,3,767,L27,158,2,1320,0
6716,3,180,L22,411,1,6754,244
6716,3,18,L43,411,1,6941,244
6716,3,1712,BRT1,1718,1,7718,293
6716,3,1712,BRT1,1718,2,0,293
6716,2,215,L15,22,1,5570,323
6716,3,13,L13,183,2,12510,0
6716,2,215,L15,18,1,4481,323
6716,2,1,L1,5,1,2596,340
6716,3,34,L13,183,2,9694,0
6716,2,1,L1,13,1,6193,340
6716,2,1,L1,18,2,0,340
6716,3,34,L27,183,1,6264,0
6716,2,1,L1,18,1,7730,340
6716,3,34,L22,411,1,5907,244
6716,3,34,L43,411,1,5907,244
6716,3,1713,BRT1,1718,1,6954,293
6716,3,1713,BRT1,1718,2,0,293
6716,2,1,L10,34,1,3339,340
6716,2,1,L10,41,1,6881,340
6716,3,406,L27,183,1,2582,0
6716,2,1,L10,47,1,13827,340
6716,3,406,L22,411,1,2225,244
6716,2,1,L10,18,1,2838,340
6716,3,406,L43,411,1,2225,244
6716,2,1,L10,37,1,4938,340
6716,3,1715,BRT1,1718,1,5206,293
6716,2,1,L10,39,1,6160,340
6716,3,1720,BRT1,1718,1,4143,293
6716,3,1716,BRT1,1718,1,3114,293
6716,3,1715,BRT1,1718,2,0,293
6716,3,1720,BRT1,1718,2,0,293
6716,3,1716,BRT1,1718,2,0,293
6716,2,1,L14,34,1,3340,340
6716,2,1,L14,39,1,6203,340
6716,3,39,L13,183,2,7088,0
6716,3,39,L27,183,1,3658,0
6716,3,39,L22,411,1,3301,244
6716,2,1,L14,18,1,2839,340
6716,3,39,L43,411,1,3301,244
6716,2,1,L14,37,1,4939,340
6716,2,1,L16,18,1,3045,340
6716,2,1,L19,18,1,3046,340
6716,2,1,L19,336,1,5540,340
6716,3,35,L13,183,2,9193,0
6716,3,35,L27,183,1,5763,0
6716,3,35,L22,411,1,5406,244
6716,3,35,L43,411,1,5406,244
6716,3,1714,BRT1,1718,1,6269,293
6716,3,1714,BRT1,1718,2,0,293
6716,2,1,L3,18,1,3045,340
6716,2,1,L4,18,1,2406,340
6716,2,1,L66,34,1,3339,340
6716,2,1,L66,40,1,6825,340
6716,3,40,L13,183,2,6372,0
6716,2,1,L66,1658,1,7219,340
6716,2,1,L66,18,1,2838,340
6716,2,1,L66,37,1,4938,340
6716,2,1,L66,39,1,6160,340
6757,1,1,L5,186,1,9811,0
6757,2,1,L1,5,1,2596,0
6757,3,34,L13,186,2,10403,0
6757,2,1,L1,13,1,6193,0
6757,3,13,L13,186,2,13219,0
6757,2,1,L1,18,2,0,0
6757,3,180,L13,186,2,11250,0
6757,3,34,L27,186,1,6973,0
6757,2,1,L1,18,1,7730,0
6757,3,180,L27,186,1,7820,0
6757,2,1,L10,34,1,3339,0
6757,2,1,L10,41,1,6881,0
6757,3,406,L27,186,1,3291,0
6757,2,1,L10,47,1,13827,0
6757,3,767,L27,769,2,836,0
6757,2,1,L14,34,1,3340,0
6757,2,1,L14,39,1,6203,0
6757,3,39,L13,186,2,7797,0
6757,3,39,L27,186,1,4367,0
6757,2,1,L16,18,1,3045,0
6757,2,1,L19,18,1,3046,0
6757,2,1,L19,336,1,5540,0
6757,3,35,L13,186,2,9902,0
6757,3,35,L27,186,1,6472,0
6757,2,1,L3,18,1,3045,0
6757,2,1,L4,18,1,2406,0
6757,2,1,L66,34,1,3339,0
6757,2,1,L66,40,1,6825,0
6757,3,40,L13,186,2,7081,0
6757,2,1,L66,1658,1,7219,0
6757,2,215,L15,22,1,5570,45
6757,2,215,L15,18,1,4481,45
6757,2,2,L11,18,1,1547,256
6757,2,2,L12,18,2,2384,256
6757,2,2,L12,138,2,6492,256
6757,3,117,L13,186,2,15799,0
6757,2,2,L12,144,2,9000,256
6757,3,111,L13,186,2,20302,0
6757,2,2,L17,18,1,2446,256
6757,2,2,L6,48,1,11825,256
6757,3,51,L13,155,1,1373,28
6757,2,2,L6,188,1,11451,256
6757,3,52,L13,155,1,917,28
6757,2,2,L6,18,1,2788,256
6757,2,2,L6,1649,1,10249,256
6757,3,44,L13,186,2,2987,0
6758,2,1677,L7,171,1,10427,0
6758,3,172,L13,184,2,21720,14
6758,2,1677,L7,164,1,6276,0
6758,3,177,L13,184,2,17677,14
6758,2,1677,L9,48,2,15087,0
6758,3,51,L13,157,1,1689,0
6758,2,1677,L9,188,2,14713,0
6758,3,52,L13,157,1,1233,0
6758,2,1677,L9,180,2,7544,0
6758,3,180,L13,184,2,10656,14
6758,2,1677,L9,41,2,11766,0
6758,3,41,L13,184,2,6091,14
6758,2,1677,L9,1649,2,13511,0
6758,3,44,L13,184,2,2393,14
6758,3,180,L27,184,1,7226,14
6758,2,1677,L9,40,2,11262,0
6758,3,40,L27,184,1,3057,14
6758,3,767,L27,157,2,1152,0
6758,2,1677,L9,34,2,8045,0
6758,3,34,L5,184,1,6379,14
6758,3,40,L5,184,1,3057,14
6758,3,767,L5,157,2,1152,0
6802,2,376,L6,48,1,12711,0
6802,3,51,L13,159,1,2307,0
6802,2,376,L6,188,1,12337,0
6802,3,52,L13,159,1,1851,0
6802,2,376,L6,18,1,3674,0
6802,3,180,L13,182,2,10356,34
6802,2,376,L6,1649,1,11135,0
6802,3,44,L13,182,2,2093,34
6802,3,180,L27,183,1,7111,169
6802,3,767,L27,158,2,1320,169
6802,2,376,L6,2,1,1302,0
6802,3,2,L5,183,1,8845,169
6802,3,18,L5,183,1,7298,169
6802,3,767,L5,158,2,1320,169
6802,3,180,L22,410,1,6526,282
6802,3,18,L43,410,1,6713,282
6816,1,1,L5,186,1,9811,45
6816,2,215,L15,22,1,5570,0
6816,3,13,L13,186,2,13219,0
6816,2,215,L15,18,1,4481,0
6816,3,180,L13,186,2,11250,0
6816,3,180,L27,186,1,7820,0
6816,2,1,L1,5,1,2596,45
6816,3,34,L13,186,2,10403,0
6816,2,1,L1,13,1,6193,45
6816,2,1,L1,18,2,0,45
