ind,type,startbs,bl,endbs,dir,dist,walk
3922,2,2,L11,18,1,1547,5337
3922,2,1,L3,18,1,3045,5080
3922,3,764,L27,464,2,5053,10185
3922,2,1,L16,18,1,3045,5080
3922,2,376,L20,90,1,6138,7756
3922,3,34,L27,406,1,4018,2496
3922,3,50,L13,58,1,5562,8601
3922,2,1,L1,17,1,7730,5107
3922,3,34,L27,407,1,4377,2833
3922,3,34,L13,43,2,5034,2397
3922,2,1,L2,346,1,3548,7479
3922,3,395,L21,56,1,2530,7582
3922,3,399,L21,43,2,1690,6103
3922,2,2,L6,18,1,2788,5337
3922,1,1,L10,42,1,7271,0
3922,3,395,L21,57,1,3229,7192
3922,2,215,L15,22,1,5570,6081
3922,2,1,L14,198,1,9463,3149
3922,2,1,L3,764,1,20542,3551
3922,3,50,L13,56,1,4527,8666
3922,3,1713,BRT1,1716,1,4902,2380
3922,2,1,L1,5,1,2596,4198
3922,2,1,L1,13,1,6193,6051
3922,2,215,L15,19,1,8537,5022
3922,3,1719,BRT1,1716,2,4143,9206
3922,2,2,L17,262,1,4163,7245
3922,2,32,L11,97,2,8881,7561
3922,2,2,L6,48,1,9836,2850
3922,3,34,L22,407,1,4377,2833
3922,2,2,L17,18,1,2446,5337
3922,2,1,L3,965,1,23779,3724
3922,2,32,L6,388,2,6553,10943
3922,2,32,L6,363,2,8244,10493
3922,3,455,L22,463,2,4465,11857
3922,2,506,L33,90,1,5384,7657
3922,2,2,L6,188,1,9462,2658
3922,2,32,L12,90,1,6521,7794
3922,2,1,L14,194,1,8448,2442
3922,3,34,L43,406,1,4018,2496
3922,3,34,L9,41,2,4222,2332
3922,2,380,L20,388,2,5774,10891
3922,2,1,L4,18,1,2406,5080
3965,2,1,L4,18,1,2406,4853
3965,1,1,L3,954,1,7395,45
3965,2,380,L20,388,2,5774,10573
3965,2,2,L17,18,1,2446,5111
3965,2,215,L15,18,1,4481,4808
3965,2,1,L1,18,1,7730,4853
3965,2,215,L15,19,1,8537,4345
3965,2,2,L11,18,1,1547,5111
3965,2,2,L12,18,2,2384,5111
3965,1,2,L6,1647,1,7525,1192
3965,2,380,L20,363,2,7465,9763
3965,2,1,L5,18,1,2838,4853
3965,3,180,L9,1647,2,6079,3136
3965,2,1,L1,17,1,7730,4775
3965,2,1,L2,346,1,3548,6892
3965,3,1653,L9,1656,1,1695,7923
3965,2,1,L10,44,1,8256,2260
3965,2,1,L16,18,1,3045,4853
3965,2,1,L14,18,1,2839,4853
3965,2,1,L19,18,1,3046,4853
3965,2,1,L66,18,1,2838,4853
3965,2,1,L1,5,1,2596,3612
3965,2,1,L5,741,1,10693,2556
3965,2,2,L17,262,1,4163,6659
3965,2,1,L10,18,1,2838,4853
3988,3,364,L6,1650,1,16799,1101
3988,3,172,L13,44,2,15216,9084
3988,2,1677,L7,171,1,10427,8790
3988,3,364,L6,1651,1,17382,1262
3988,2,1695,L7,364,2,1631,10459
3988,1,1677,L9,1650,2,13246,954
3988,3,364,L6,1649,1,16638,1358
3997,3,364,L6,1649,1,16638,1431
3997,2,1695,L7,364,2,1631,9773
3997,3,364,L6,1648,1,16282,1052
3997,1,1677,L9,1648,2,12729,905
3998,2,215,L15,18,1,4481,4853
3998,2,1,L19,18,1,3046,4808
3998,2,1,L5,18,1,2838,4808
3998,2,1,L5,741,1,10693,2511
3998,2,2,L17,262,1,4163,6613
3998,3,1653,L9,1656,1,1695,7877
3998,2,2,L11,18,1,1547,5065
3998,2,1,L10,44,1,8256,2215
3998,3,34,L9,1647,2,5232,2896
3998,2,1,L2,346,1,3548,6847
3998,2,2,L17,18,1,2446,5065
3998,1,1,L3,954,1,7395,0
3998,2,1,L1,18,1,7730,4808
3998,2,380,L20,388,2,5774,10619
3998,2,1,L14,18,1,2839,4808
3998,2,215,L15,19,1,8537,4390
3998,2,2,L12,18,2,2384,5065
3998,2,1,L1,5,1,2596,3567
3998,2,1,L1,17,1,7730,4730
3998,2,1,L4,18,1,2406,4808
3998,2,380,L20,363,2,7465,9809
3998,1,2,L6,1647,1,7525,1146
3998,2,1,L66,18,1,2838,4808
3998,2,1,L10,18,1,2838,4808
3998,2,1,L16,18,1,3045,4808
4022,3,172,L13,43,2,14832,8860
4022,3,172,L13,42,2,14231,8470
4022,3,172,L13,41,2,13841,8795
4022,1,1677,L9,41,2,11340,325
4022,2,1677,L7,171,1,10427,8011
4084,2,1677,L7,171,1,10427,8720
4084,3,172,L13,40,2,13516,8865
4084,3,172,L13,41,2,13841,8469
4084,3,172,L13,42,2,14231,8794
4084,1,1677,L9,41,2,11340,905
4087,3,364,L6,1648,1,16282,1067
4087,3,364,L6,1649,1,16638,1446
4087,1,1677,L9,1648,2,12729,0
4087,2,1695,L7,364,2,1631,10678
4121,2,506,L33,90,1,5384,7657
4121,3,34,L13,42,2,4433,2007
4121,3,34,L43,406,1,4018,2496
4121,2,32,L6,388,2,6553,10943
4121,2,380,L20,363,2,7465,10441
4121,3,395,L21,56,1,2530,7582
4121,2,32,L12,90,1,6521,7794
4121,3,50,L13,57,1,4852,8276
4121,2,2,L12,18,2,2384,5337
4121,1,1,L5,407,1,7215,826
4121,3,34,L27,406,1,4018,2496
4121,2,1,L3,965,1,23779,3724
4121,3,399,L21,43,2,1690,6103
4121,2,1,L3,18,1,3045,5080
4121,3,764,L27,463,2,4835,10678
4121,2,32,L6,363,2,8244,10493
4121,3,1713,BRT1,1716,1,4902,2380
4121,2,32,L11,97,2,8881,7561
4121,2,1,L3,764,1,20542,3551
4121,2,32,L11,90,2,6521,7794
4121,2,2,L11,18,1,1547,5337
4121,2,215,L15,22,1,5570,6081
4121,2,376,L20,90,1,6138,7756
4121,3,455,L22,463,2,4465,11857
4121,2,1,L3,966,1,25091,4911
4121,2,1,L1,13,1,6193,6051
4121,3,34,L9,41,2,4222,2332
4121,2,1,L1,18,1,7730,5080
4121,2,2,L12,145,2,7307,7232
4121,2,1,L14,194,1,8448,2442
4121,2,1,L4,18,1,2406,5080
4121,3,34,L13,43,2,5034,2397
4121,3,764,L27,464,2,5053,10185
4121,2,380,L20,388,2,5774,10891
4121,2,215,L15,18,1,4481,5125
4121,3,34,L22,406,1,4018,2496
4121,3,455,L22,464,2,4683,11364
4121,1,1,L10,42,1,7271,0
4121,3,34,L43,407,1,4377,2833
4121,2,215,L15,19,1,8537,5022
4121,2,1,L1,17,1,7730,5107
4121,2,1,L19,89,1,10036,6716
4121,3,1719,BRT1,1716,2,4143,9206
4121,2,1,L14,198,1,9463,3149
4121,2,1,L3,953,1,7051,1182
4121,2,1,L14,18,1,2839,5080
4121,3,399,L21,42,2,1089,5713
4121,1,1,L66,1658,1,7219,1386
4121,3,458,L43,464,2,3290,9970
4121,2,1,L1,5,1,2596,4198
4121,3,34,L13,41,2,4043,2332
4121,3,458,L43,463,2,3072,10463
4121,2,2,L6,18,1,2788,5337
4121,2,2,L6,48,1,9836,2850
4121,2,1,L2,346,1,3548,7479
4121,2,1,L16,18,1,3045,5080
4121,2,2,L6,188,1,9462,2658
4121,3,34,L22,407,1,4377,2833
4121,2,1,L19,18,1,3046,5080
4121,2,2,L17,18,1,2446,5337
4121,2,2,L6,1646,1,7005,1339
4121,2,2,L17,262,1,4163,7245
4121,3,50,L13,56,1,4527,8666
4121,3,399,L9,58,1,1214,6038
4121,3,34,L27,407,1,4377,2833
4121,3,50,L13,58,1,5562,8601
4121,3,395,L21,57,1,3229,7192
4124,3,18,L3,956,1,6495,4305
4124,3,18,L3,954,1,5591,4402
4124,2,1677,L9,180,2,7118,5807
4124,2,1677,L9,398,2,11830,2071
4124,3,18,L3,955,1,5838,4058
4203,3,364,L6,1650,1,16799,1798
4203,2,1694,L7,364,2,2020,10152
4203,2,1678,L7,171,1,9965,7656
4203,3,364,L6,1649,1,16638,1442
4203,3,172,L13,44,2,15216,8826
4203,1,1678,L9,1649,2,12623,78
4203,3,364,L6,1648,1,16282,1821
4212,2,1,L1,17,1,7730,5295
4212,2,215,L15,19,1,8537,4866
4212,2,2,L11,18,1,1547,5631
4212,1,2,L6,1648,1,7904,303
4212,2,1,L66,18,1,2838,5373
4212,2,1,L1,5,1,2596,4132
4212,2,1,L10,44,1,8256,1171
4212,2,1,L2,346,1,3548,7413
4212,3,180,L9,1649,2,6814,2626
4212,2,1,L16,18,1,3045,5373
4212,3,1653,L9,1655,1,1205,7034
4212,2,2,L12,18,2,2384,5631
4212,2,2,L17,18,1,2446,5631
4212,2,1,L1,18,1,7730,5373
4212,2,215,L15,18,1,4481,5328
4212,2,380,L20,363,2,7465,10283
4212,2,1,L5,741,1,10693,1467
4212,2,1,L4,18,1,2406,5373
4212,3,180,L9,1648,2,6458,2247
4212,2,2,L17,262,1,4163,7179
4212,2,1,L5,18,1,2838,5373
4212,2,1,L3,18,1,3045,5373
4212,2,1,L14,18,1,2839,5373
4212,2,1,L10,18,1,2838,5373
4212,2,380,L20,388,2,5774,11093
4212,3,1653,L9,1654,1,685,7413
4212,2,1,L3,953,1,7051,1115
4212,2,1,L19,18,1,3046,5373
4239,2,1,L1,18,1,7730,6322
4239,2,1,L14,18,1,2839,6322
4239,2,215,L15,22,1,5570,6243
4239,2,1,L3,18,1,3045,6322
4239,2,1,L2,346,1,3548,8361
4239,3,13,L13,44,2,8234,5093
4239,2,1,L19,18,1,3046,6322
4239,2,1,L1,5,1,2596,5080
4239,2,1,L5,18,1,2838,6322
4239,3,862,L9,1650,2,14113,4232
4239,2,380,L20,363,2,7465,10094
4239,2,1,L4,18,1,2406,6322
4239,2,1,L66,40,1,6825,2905
4239,3,52,L9,1654,1,1479,8234
4239,3,862,L9,1649,2,13952,3876
4239,3,862,L9,1648,2,13596,4255
4239,2,380,L20,388,2,5774,10905
4239,1,1,L10,44,1,8256,1361
4239,2,1,L5,741,1,10693,1656
4239,2,215,L15,18,1,4481,6276
4239,2,1,L66,18,1,2838,6322
4239,3,52,L9,1653,1,1100,8540
4239,2,1,L1,17,1,7730,6243
4239,2,1,L3,953,1,7051,2064
4239,3,52,L9,1655,1,1999,8613
4239,2,1,L16,18,1,3045,6322
4239,2,215,L15,19,1,8537,5813
4239,1,376,L6,1649,1,9146,14
4239,2,1,L1,13,1,6193,6304
4239,3,399,L21,44,2,2188,6911
4239,2,1,L5,406,1,6856,2674
4240,2,1695,L7,364,2,1631,10877
4240,1,1677,L9,1649,2,13085,1652
4240,3,364,L6,1649,1,16638,1799
4240,2,1677,L7,171,1,10427,9230
4240,3,172,L13,44,2,15216,8469
4240,3,172,L13,45,2,16292,8853
4289,2,2,L11,18,1,1547,5111
4289,2,380,L20,388,2,5774,10573
4289,1,1,L3,954,1,7395,45
4289,3,1653,L9,1656,1,1695,7923
4289,2,1,L10,44,1,8256,2260
4289,2,2,L17,18,1,2446,5111
4289,2,1,L4,18,1,2406,4853
4289,2,1,L1,17,1,7730,4775
4289,1,2,L6,1647,1,7525,1192
4289,3,180,L9,1647,2,6079,3136
4289,2,2,L17,262,1,4163,6659
4289,2,1,L5,18,1,2838,4853
4289,2,380,L20,363,2,7465,9763
4289,2,215,L15,19,1,8537,4345
4289,2,1,L66,18,1,2838,4853
4289,2,1,L10,18,1,2838,4853
4289,2,1,L16,18,1,3045,4853
4289,2,1,L1,18,1,7730,4853
4289,2,1,L5,741,1,10693,2556
4289,2,1,L2,346,1,3548,6892
4289,2,2,L12,18,2,2384,5111
4289,2,1,L14,18,1,2839,4853
4289,2,215,L15,18,1,4481,4808
4289,2,1,L19,18,1,3046,4853
4289,2,1,L1,5,1,2596,3612
4294,2,1,L1,5,1,2596,4701
4294,2,1,L3,953,1,7051,1684
4294,2,1,L14,18,1,2839,5942
4294,2,1,L2,346,1,3548,7982
4294,2,1,L3,18,1,3045,5942
4294,2,1,L1,17,1,7730,5864
4294,2,1,L66,18,1,2838,5942
4294,2,1,L1,18,1,7730,5942
4294,2,1,L19,18,1,3046,5942
4294,2,215,L15,18,1,4481,5896
4294,2,380,L20,388,2,5774,10525
4294,1,376,L6,1648,1,8790,14
4294,2,215,L15,19,1,8537,5434
4294,2,1,L16,18,1,3045,5942
4294,2,1,L10,44,1,8256,1740
4294,3,862,L9,1648,2,13596,3876
4294,2,380,L20,363,2,7465,9715
4294,3,1653,L9,1654,1,685,7817
4294,2,1,L10,18,1,2838,5942
4294,2,1,L4,18,1,2406,5942
4294,3,862,L9,1649,2,13952,4255
4294,2,1,L5,741,1,10693,2036
4294,2,1,L5,18,1,2838,5942
4294,3,1653,L9,1655,1,1205,7438
4303,3,18,L5,409,1,6171,4107
4303,2,1678,L9,1650,2,12784,905
4303,3,172,L13,181,2,16686,8468
4303,3,180,L27,409,1,5984,4126
4303,3,18,L10,45,1,8079,4221
4303,2,1678,L9,188,2,13825,1604
4303,3,172,L13,44,2,15216,8505
4303,3,180,L22,409,1,5984,4126
4303,3,399,L21,44,2,2188,8168
4303,3,18,L43,409,1,6171,4107
4303,3,1712,BRT1,1717,1,6742,4191
4303,3,767,L5,461,2,2881,10171
4303,2,1678,L7,171,1,9965,8566
4303,3,50,L10,55,2,3595,10577
4303,2,1678,L9,180,2,6656,5948
4303,3,50,L13,160,1,3399,10678
4303,3,18,L10,44,1,6452,4094
4303,2,1678,L9,48,2,14199,1841
4303,3,50,L10,54,2,3073,10593
4303,2,1678,L9,398,2,11368,1958
4303,3,172,L13,45,2,16292,8632
4303,3,50,L13,54,1,3615,10593
4303,3,50,L13,55,1,4137,10577
4303,3,767,L27,461,2,2881,10171
4303,3,399,L21,400,2,2841,7680
4308,3,50,L13,56,1,4527,10232
4308,3,767,L27,463,2,3618,11542
4308,3,50,L13,57,1,4852,10622
4308,3,180,L22,408,1,5727,5191
4308,3,18,L43,407,1,5411,4813
4308,3,18,L10,42,1,5467,3986
4308,3,50,L13,55,1,4137,10754
4308,3,180,L22,407,1,5224,4832
4308,3,18,L43,408,1,5914,5172
4308,3,180,L27,408,1,5727,5191
4308,3,399,L21,43,2,1690,7670
4308,3,18,L10,43,1,6068,3596
4308,3,399,L21,42,2,1089,8060
4308,3,18,L5,408,1,5914,5172
4308,3,172,L13,43,2,14832,8007
4308,3,50,L10,56,2,3985,10232
4308,2,1678,L9,48,2,14199,2202
4308,3,172,L13,42,2,14231,8397
4308,2,1678,L9,398,2,11368,1090
4308,3,18,L5,407,1,5411,4813
4308,3,50,L10,57,2,4310,10622
4308,2,1678,L9,180,2,6656,5284
4308,3,50,L10,55,2,3595,10754
4308,3,180,L27,407,1,5224,4832
4308,2,1678,L9,188,2,13825,2011
4308,3,767,L5,463,2,3618,11542
4308,2,1678,L7,171,1,9965,8401
4364,3,458,L43,461,2,2335,9662
4364,2,1,L1,17,1,7730,6799
4364,2,376,L6,1646,1,7891,2338
4364,2,376,L6,188,1,10348,1594
4364,2,1,L1,13,1,6193,7306
4364,3,1712,BRT1,1717,1,6742,2823
4364,2,506,L33,90,1,5384,7906
4364,2,1,L1,5,1,2596,6082
4364,3,180,L22,409,1,5984,3246
4364,2,376,L6,18,1,3674,6144
4364,2,1,L3,965,1,23779,3083
4364,2,376,L20,90,1,6138,7807
4364,2,1,L19,89,1,10036,8409
4364,2,376,L6,1650,1,9307,905
4364,3,180,L27,409,1,5984,3246
4364,2,1,L19,18,1,3046,6772
4364,2,1,L14,18,1,2839,6772
4364,2,215,L15,18,1,4481,6726
4364,3,90,L21,55,1,9774,5223
4364,3,50,L13,160,1,3399,9176
4364,2,1,L14,194,1,8448,1965
4364,3,455,L22,461,2,3728,11057
4364,3,767,L27,461,2,2881,8669
4364,2,1,L66,40,1,6825,2413
4364,2,1,L3,966,1,25091,4270
4364,3,90,L21,397,1,9252,4878
4364,3,399,L21,44,2,2188,6676
4364,1,1,L5,409,1,7975,1129
4364,2,1,L66,194,1,8995,1965
4364,3,50,L13,55,1,4137,9095
4364,3,17,L13,45,2,7554,3275
4364,3,399,L21,400,2,2841,6178
4364,3,1719,BRT1,1717,2,3114,9633
4364,2,1,L1,18,1,7730,6772
4364,2,1,L3,764,1,20542,3372
4364,2,376,L6,48,1,10722,1841
4364,2,1,L3,18,1,3045,6772
4364,2,1,L3,953,1,7051,3066
4364,2,215,L15,22,1,5570,7245
4364,3,17,L13,44,2,6478,3148
4364,2,1,L66,18,1,2838,6772
4364,3,50,L13,54,1,3615,9091
4364,2,1,L14,198,1,9463,2842
4364,3,17,L13,181,2,7948,3101
4364,1,1,L10,44,1,8256,1126
4364,2,1,L16,18,1,3045,6772
4364,2,1,L4,18,1,2406,6772
4364,3,18,L43,409,1,6171,2851
4407,2,1,L1,17,1,7730,6785
4407,3,18,L43,409,1,6171,2836
4407,2,1,L66,18,1,2838,6758
4407,2,1,L16,18,1,3045,6758
4407,2,1,L14,198,1,9463,2828
4407,3,455,L22,461,2,3728,11043
4407,3,180,L22,409,1,5984,3231
4407,2,1,L3,764,1,20542,3358
4407,2,376,L6,1650,1,9307,919
4407,2,1,L3,965,1,23779,3069
4407,2,1,L14,194,1,8448,1951
4407,3,1712,BRT1,1717,1,6742,2809
4407,3,399,L21,44,2,2188,6662
4407,2,1,L4,18,1,2406,6758
4407,2,1,L14,18,1,2839,6758
4407,3,1719,BRT1,1717,2,3114,9619
4407,2,376,L20,90,1,6138,7821
4407,2,506,L33,90,1,5384,7891
4407,3,17,L13,45,2,7554,3261
4407,3,90,L21,55,1,9774,5238
4407,2,1,L3,18,1,3045,6758
4407,3,50,L13,160,1,3399,9162
4407,3,767,L27,461,2,2881,8655
4407,2,376,L6,1646,1,7891,2352
4407,2,376,L6,48,1,10722,1855
4407,2,1,L19,18,1,3046,6758
4407,3,399,L21,400,2,2841,6164
4407,3,458,L43,461,2,2335,9648
4407,2,1,L66,40,1,6825,2399
4407,3,50,L13,54,1,3615,9077
4407,2,1,L19,89,1,10036,8395
4407,3,180,L27,409,1,5984,3231
4407,3,17,L13,44,2,6478,3134
4407,2,215,L15,22,1,5570,7231
4407,2,215,L15,18,1,4481,6712
4407,2,1,L1,13,1,6193,7292
4407,2,376,L6,188,1,10348,1608
4407,2,1,L3,966,1,25091,4256
4407,2,376,L6,18,1,3674,6158
4407,2,1,L66,194,1,8995,1951
4407,1,1,L5,409,1,7975,1115
4407,2,1,L3,953,1,7051,3052
4407,2,1,L1,5,1,2596,6068
4407,3,90,L21,397,1,9252,4893
4407,2,1,L1,18,1,7730,6758
4407,3,17,L13,181,2,7948,3087
4407,3,50,L13,55,1,4137,9081
4407,1,1,L10,44,1,8256,1112
4421,3,172,L13,45,2,16292,8853
4421,1,1677,L9,1649,2,13085,1652
4421,3,364,L6,1649,1,16638,1799
4421,2,1695,L7,364,2,1631,10877
4421,2,1677,L7,171,1,10427,9230
4421,3,172,L13,44,2,15216,8469
4446,2,1678,L9,180,2,6656,5052
4446,3,62,L30,227,2,6709,7096
4446,2,1678,L9,37,2,8756,3088
4446,3,180,L23,227,1,4988,4616
4446,3,18,L16,227,1,5078,4597
4446,3,18,L3,956,1,6495,3668
4446,3,18,L3,955,1,5838,3915
4446,2,1678,L9,398,2,11368,1492
4454,2,1678,L9,398,2,11368,1244
4454,3,18,L3,955,1,5838,3668
4454,3,18,L3,956,1,6495,3915
4454,2,1678,L9,180,2,6656,4980
4454,3,18,L3,954,1,5591,4012
4480,3,172,L13,44,2,15216,9084
4480,2,1695,L7,364,2,1631,10459
4480,1,1677,L9,1650,2,13246,954
4480,3,364,L6,1651,1,17382,1262
4480,3,364,L6,1650,1,16799,1101
4480,2,1677,L7,171,1,10427,8790
4480,3,364,L6,1649,1,16638,1358
4503,2,215,L15,19,1,8537,5597
4503,2,1,L3,18,1,3045,6015
4503,2,2,L17,18,1,2446,6272
4503,3,34,L13,44,2,5418,2622
4503,3,34,L9,1649,2,5967,2313
4503,2,1,L16,18,1,3045,6015
4503,2,2,L17,262,1,4163,7820
4503,2,380,L20,388,2,5774,11826
4503,1,2,L6,1650,1,8421,306
4503,3,52,L9,1654,1,1479,8089
4503,2,1,L1,5,1,2596,4773
4503,2,1,L66,40,1,6825,2328
4503,3,399,L21,44,2,2188,6328
4503,2,1,L4,18,1,2406,6015
4503,2,215,L15,22,1,5570,6027
4503,2,2,L12,145,2,7307,7177
4503,2,1,L1,18,1,7730,6015
4503,2,1,L66,18,1,2838,6015
4503,2,1,L5,741,1,10693,736
4503,2,1,L14,18,1,2839,6015
4503,1,1,L10,46,1,11143,1352
4503,2,1,L1,13,1,6193,5997
4503,2,2,L12,18,2,2384,6272
4503,2,1,L19,18,1,3046,6015
4503,2,380,L20,363,2,7465,11015
4503,2,215,L15,18,1,4481,6060
4503,3,34,L9,1651,2,6711,2217
4503,2,1,L1,17,1,7730,5936
4503,2,2,L11,18,1,1547,6272
4503,3,52,L9,1652,1,794,7993
4503,2,1,L5,18,1,2838,6015
4503,3,52,L9,1653,1,1100,7783
4503,2,1,L5,406,1,6856,2097
4503,2,1,L2,346,1,3548,8054
4503,2,1,L3,953,1,7051,1757
4503,3,34,L9,1650,2,6128,2056
4514,3,50,L13,55,1,4137,10754
4514,3,18,L10,42,1,5467,3986
4514,3,767,L5,463,2,3618,11542
4514,3,50,L13,57,1,4852,10622
4514,3,50,L10,56,2,3985,10232
4514,3,180,L22,407,1,5224,4832
4514,3,399,L21,43,2,1690,7670
4514,3,50,L13,56,1,4527,10232
4514,3,399,L21,42,2,1089,8060
4514,2,1678,L9,48,2,14199,2202
4514,3,18,L5,408,1,5914,5172
4514,3,172,L13,42,2,14231,8397
4514,3,18,L5,407,1,5411,4813
4514,3,50,L10,55,2,3595,10754
4514,3,18,L43,407,1,5411,4813
4514,3,172,L13,43,2,14832,8007
4514,3,50,L10,57,2,4310,10622
4514,3,767,L27,463,2,3618,11542
4514,3,180,L22,408,1,5727,5191
4514,2,1678,L7,171,1,9965,8401
4514,2,1678,L9,188,2,13825,2011
4514,2,1678,L9,180,2,6656,5284
4514,3,18,L10,43,1,6068,3596
4514,3,180,L27,408,1,5727,5191
4514,3,18,L43,408,1,5914,5172
4514,2,1678,L9,398,2,11368,1090
4514,3,180,L27,407,1,5224,4832
4529,3,364,L6,1650,1,16799,1423
4529,3,172,L13,44,2,15216,9217
4529,1,1677,L9,1649,2,13085,0
4529,3,364,L6,1648,1,16282,1446
4529,3,364,L6,1649,1,16638,1067
4529,2,1677,L7,171,1,10427,7578
4529,2,1695,L7,364,2,1631,11057
4534,2,1,L3,953,1,7051,1810
4534,3,90,L21,56,1,10164,5258
4534,3,458,L43,464,2,3290,10434
4534,2,1,L1,18,1,7730,5708
4534,2,376,L6,1646,1,7891,1082
4534,3,455,L22,463,2,4465,12322
4534,2,1,L3,18,1,3045,5708
4534,2,1,L14,18,1,2839,5708
4534,2,1,L1,5,1,2596,4826
4534,2,215,L15,18,1,4481,5662
4534,2,380,L20,388,2,5774,10291
4534,2,1,L19,18,1,3046,5708
4534,2,380,L20,363,2,7465,9841
4534,3,180,L9,41,2,5069,3070
4534,2,1,L16,18,1,3045,5708
4534,3,17,L13,41,2,5103,2975
4534,1,1,L10,42,1,7271,628
4534,2,1,L1,13,1,6193,6679
4534,2,1,L14,194,1,8448,3070
4534,3,1712,BRT1,1716,1,5666,2860
4534,2,506,L33,90,1,5384,7227
4534,2,376,L6,48,1,10722,2593
4534,2,376,L20,90,1,6138,7128
4534,3,180,L22,406,1,4865,3234
4534,2,1,L19,89,1,10036,7344
4534,3,180,L22,407,1,5224,3571
4534,2,1,L1,17,1,7730,5735
4534,3,399,L9,58,1,1214,6503
4534,3,767,L27,463,2,3618,9934
4534,2,1,L3,764,1,20542,4179
4534,2,215,L15,19,1,8537,5559
4534,3,50,L13,56,1,4527,9130
4534,3,90,L21,57,1,10863,4868
4534,2,215,L15,22,1,5570,6618
4534,3,458,L43,463,2,3072,10927
4534,3,50,L13,57,1,4852,8740
4534,3,18,L43,406,1,5052,2839
4534,3,180,L27,406,1,4865,3234
4534,2,1,L4,18,1,2406,5708
4534,2,1,L3,966,1,25091,5539
4534,1,1,L66,1658,1,7219,2014
4534,3,17,L13,42,2,5493,2650
4534,2,1,L14,198,1,9463,3777
4534,3,50,L13,58,1,5562,9065
4534,2,376,L6,18,1,3674,5080
4534,3,18,L43,407,1,5411,3176
4534,1,1,L5,407,1,7215,1454
4534,3,1719,BRT1,1716,2,4143,9670
4534,3,17,L13,43,2,6094,3040
4534,3,767,L27,464,2,3836,9441
4534,2,376,L6,188,1,10348,2401
4534,3,455,L22,464,2,4683,11829
4534,3,399,L21,43,2,1690,6568
4534,3,180,L27,407,1,5224,3571
4534,2,1,L3,965,1,23779,4352
4534,3,399,L21,42,2,1089,6178
4534,2,1,L2,346,1,3548,8107
4577,3,52,L9,1654,1,1479,8981
4577,2,1,L14,198,1,9463,3322
4577,2,1,L66,194,1,8995,2445
4577,1,376,L6,1649,1,9146,761
4577,2,1,L66,18,1,2838,6686
4577,2,1,L19,18,1,3046,6686
4577,2,215,L15,18,1,4481,6640
4577,2,215,L15,19,1,8537,6538
4577,2,506,L33,90,1,5384,8204
4577,2,376,L20,90,1,6138,8134
4577,3,90,L21,397,1,9252,5381
4577,2,1,L5,409,1,7975,1613
4577,2,1,L3,18,1,3045,6686
4577,3,399,L21,400,2,2841,6662
4577,3,52,L13,55,1,3377,8587
4577,3,862,L9,1649,2,13952,4623
4577,2,380,L20,363,2,7465,10819
4577,2,1,L4,18,1,2406,6686
4577,2,215,L15,22,1,5570,6990
4577,1,1,L10,44,1,8256,614
4577,2,1,L1,5,1,2596,5805
4577,2,1,L1,13,1,6193,7051
4577,2,1,L2,346,1,3548,9086
4577,3,90,L21,55,1,9774,5236
4577,3,13,L13,44,2,8234,4346
4577,2,1,L1,18,1,7730,6686
4577,2,1,L1,17,1,7730,6713
4577,2,1,L19,89,1,10036,8323
4577,2,1,L3,953,1,7051,2788
4577,2,1,L5,18,1,2838,6686
4577,2,1,L5,741,1,10693,1965
4577,2,380,L20,388,2,5774,11269
4577,3,52,L13,54,1,2855,8592
4577,3,13,L13,45,2,9310,4730
4577,3,399,L21,44,2,2188,6164
4577,2,1,L16,18,1,3045,6686
4577,2,1,L14,194,1,8448,2445
4577,2,1,L14,18,1,2839,6686
4577,2,1,L66,40,1,6825,2327
4577,3,52,L9,1653,1,1100,8849
4577,2,1,L5,406,1,6856,2096
4592,2,1,L14,194,1,8448,1862
4592,3,18,L43,409,1,6171,2800
4592,3,17,L13,45,2,7554,3214
4592,2,376,L6,1646,1,7891,2437
4592,2,376,L6,48,1,10722,1940
4592,3,90,L21,397,1,9252,4968
4592,3,17,L13,44,2,6478,3087
4592,2,376,L6,18,1,3674,6233
4592,2,1,L1,5,1,2596,5976
4592,2,1,L14,18,1,2839,6663
4592,3,399,L21,400,2,2841,6175
4592,2,1,L3,965,1,23779,2994
4592,3,180,L27,409,1,5984,3195
4592,1,1,L10,44,1,8256,1027
4592,2,2,L12,145,2,7307,8388
4592,3,50,L13,54,1,3615,9088
4592,2,376,L6,1650,1,9307,1004
4592,2,215,L15,22,1,5570,7146
4592,3,399,L21,44,2,2188,6663
4592,2,32,L11,90,2,6521,8535
4592,2,2,L11,18,1,1547,6920
4592,2,1,L1,17,1,7730,6690
4592,2,1,L4,18,1,2406,6663
4592,3,90,L21,55,1,9774,5313
4592,3,17,L13,181,2,7948,3050
4592,2,376,L20,90,1,6138,7902
4592,2,376,L6,188,1,10348,1703
4592,1,1,L5,409,1,7975,1040
4592,3,50,L13,55,1,4137,9072
4592,2,32,L11,97,2,8881,6517
4592,2,1,L3,18,1,3045,6663
4592,2,1,L19,18,1,3046,6663
4592,2,1,L1,18,1,7730,6663
4592,3,50,L13,160,1,3399,9173
4592,2,215,L15,18,1,4481,6617
4592,2,1,L16,18,1,3045,6663
4592,2,1,L66,18,1,2838,6663
4592,3,767,L27,461,2,2881,8666
4592,3,455,L22,461,2,3728,11054
