ind,type,startbs,bl,endbs,dir,dist,walk
19415,3,50,L13,158,1,2197,8585
19415,1,2,L5,186,1,9554,430
19415,2,2,L6,188,1,9462,1094
19415,2,2,L6,1650,1,8421,1655
19415,2,2,L1,13,1,5936,7702
19415,2,2,L1,17,1,7473,7641
19415,2,2,L4,18,1,2149,7720
19415,3,34,L27,184,1,6379,2131
19415,3,50,L13,156,1,1788,8284
19415,2,2,L10,46,1,10886,1235
19415,3,768,L27,158,2,1045,8240
19415,3,34,L27,185,1,6609,2015
19415,3,50,L13,155,1,1677,8085
19415,3,768,L27,157,2,877,8051
19415,3,768,L27,156,2,672,7939
19415,2,3,L14,18,1,2165,7742
19415,2,2,L10,18,1,2581,7720
19415,3,34,L27,187,1,7215,2149
19415,3,34,L27,183,1,6264,2316
19424,2,342,L2,346,1,1868,8283
19424,3,1680,L9,1651,2,12335,1204
19424,2,358,L2,1,2,2372,7199
19424,3,2,L6,1650,1,8421,1853
19424,3,1,L10,47,1,11445,2136
19424,2,358,L2,362,2,1706,6944
19424,3,1,L10,46,1,11143,2805
19424,3,1680,L9,1650,2,11752,1365
19424,3,1,L10,45,1,9883,2617
19424,3,2,L6,1651,1,9004,1692
19535,3,1680,L9,1650,2,11752,2133
19535,3,1680,L9,1651,2,12335,1972
19535,2,340,L2,346,1,2662,8274
19535,2,360,L2,362,2,939,6944
19535,3,1,L10,45,1,9883,1849
19535,3,1,L10,47,1,11445,1368
19535,3,2,L6,1651,1,9004,925
19535,3,1,L10,46,1,11143,2037
19535,2,360,L2,1,2,1605,7199
19535,3,2,L6,1650,1,8421,1086
19537,3,34,L27,741,1,7855,1995
19537,3,764,L27,769,2,2053,9041
19537,3,34,L27,186,1,6973,2117
19537,2,2,L3,764,1,20285,1847
19537,3,1680,L9,188,2,12793,2799
19537,3,764,L27,767,2,1492,8919
19537,2,2,L11,18,1,1547,7323
19537,2,3,L15,18,1,3761,7345
19537,3,34,L13,188,2,8779,2053
19537,3,34,L13,186,2,8021,2117
19537,2,2,L17,262,1,4163,8870
19537,2,3,L15,19,1,7817,6882
19537,3,34,L13,187,2,8321,1753
19537,2,2,L12,18,2,2384,7323
19537,2,2,L3,953,1,6794,3064
19537,2,2,L1,5,1,2339,6081
19537,2,1,L14,18,1,2839,7311
19537,1,2,L5,187,1,9796,397
19537,2,338,L2,346,1,3147,8997
19537,3,34,L27,187,1,7215,1753
19537,2,2,L1,18,1,7473,7323
19537,2,2,L12,145,2,7307,8228
19537,2,2,L66,18,1,2581,7323
19537,1,2,L6,188,1,9462,697
19537,2,2,L19,18,1,2789,7323
19537,3,764,L27,768,2,1823,8709
19537,2,2,L4,18,1,2149,7323
19537,2,2,L3,18,1,2788,7323
19537,2,2,L17,18,1,2446,7323
19537,2,2,L16,18,1,2788,7323
19537,1,2,L10,46,1,10886,838
19537,2,2,L1,17,1,7473,7244
19537,2,2,L1,13,1,5936,7304
19537,2,3,L15,22,1,4850,7312
19543,3,1,L5,183,1,9102,1860
19543,3,1,L10,45,1,9883,2302
19543,3,1,L5,410,1,8517,1582
19543,2,359,L2,1,2,1950,7491
19543,2,359,L2,362,2,1284,7236
19543,3,1,L5,184,1,9217,1704
19543,3,1,L5,409,1,7975,1839
19543,3,1,L5,185,1,9447,1796
19674,2,3,L1,13,1,5520,6859
19674,2,3,L4,18,1,1733,6877
19674,2,3,L1,5,1,1923,5636
19674,3,52,L9,1652,1,794,7762
19674,2,3,L15,22,1,4850,6844
19674,2,3,L12,145,2,6891,7783
19674,3,52,L9,1653,1,1100,7972
19674,2,3,L5,741,1,10020,1177
19674,2,3,L17,18,1,2030,6877
19674,3,34,L13,45,2,6494,2939
19674,3,1680,L9,1650,2,11752,2427
19674,2,3,L15,19,1,7817,6415
19674,2,3,L5,18,1,2165,6877
19674,2,2,L19,18,1,2789,6856
19674,1,3,L6,1651,1,8588,652
19674,1,3,L10,46,1,10470,1793
19674,3,1680,L9,1651,2,12335,2266
19674,2,3,L16,18,1,2372,6877
19674,2,3,L1,17,1,7057,6799
19674,2,3,L15,18,1,3761,6877
19674,2,3,L66,18,1,2165,6877
19674,2,3,L3,953,1,6378,2619
19674,2,3,L3,18,1,2372,6877
19674,2,3,L11,18,1,1131,6877
19674,2,3,L14,18,1,2165,6877
19674,2,3,L17,262,1,3747,8425
19674,2,339,L2,346,1,2915,8296
19674,2,3,L1,18,1,7057,6877
19674,2,3,L12,18,2,1968,6877
19835,2,359,L2,1,2,1950,7679
19835,3,1,L66,1661,1,9634,1559
19835,3,1,L66,1662,1,9924,1881
19835,3,1,L66,1660,1,9313,1241
19835,3,1,L66,194,1,8995,1824
19835,3,1,L14,194,1,8448,1824
19835,2,359,L2,362,2,1284,7425
19835,3,1,L14,195,1,8617,1843
20204,3,42,L21,76,2,9816,6063
20204,2,3,L5,18,1,2165,8180
20204,2,3,L3,18,1,2372,8180
20204,2,3,L1,5,1,1923,8125
20204,3,376,L20,91,1,6459,1839
20204,3,506,L33,118,1,6103,1794
20204,1,32,L12,91,1,6930,1254
20204,2,3,L4,1328,1,3287,9849
20204,2,3,L15,19,1,7817,9017
20204,2,3,L17,18,1,2030,8180
20204,2,361,L2,1,2,1311,6477
20204,2,3,L6,1646,1,6589,8402
20204,2,3,L1,18,1,7057,8180
20204,2,3,L1,17,1,7057,8481
20204,2,3,L15,18,1,3761,8180
20204,2,3,L6,18,1,2372,8180
20204,2,3,L66,194,1,8322,6314
20204,2,3,L14,194,1,7774,6314
20204,3,376,L20,93,1,7001,1333
20204,3,376,L20,325,1,7360,1550
20204,2,3,L14,198,1,8789,5823
20204,2,3,L16,18,1,2372,8180
20204,3,42,L21,77,2,10178,6318
20204,2,3,L66,18,1,2165,8180
20204,2,3,L3,953,1,6378,8503
20204,2,3,L5,406,1,6183,8155
20204,3,34,L18,91,2,6893,2594
20204,3,42,L21,308,2,9561,6385
20204,2,32,L3,1,2,666,7123
20204,2,3,L14,18,1,2165,8180
20204,2,3,L10,18,1,2165,8180
20204,3,42,L21,78,2,10588,6680
20204,3,34,L18,93,2,7435,2088
20204,2,3,L66,40,1,6152,8010
20204,3,34,L18,325,2,7794,2305
20204,2,32,L16,1,2,666,7123
20204,1,32,L11,94,2,8108,701
20204,2,32,L5,1,2,666,7123
20204,2,32,L1,1,2,666,7123
20204,3,506,L33,91,1,5793,1740
20204,2,32,L6,363,2,8244,8755
20204,2,3,L10,42,1,6598,8644
20204,3,376,L20,92,1,6785,1517
20204,2,3,L6,1650,1,8005,8440
20204,2,32,L4,1,2,666,7123
20204,2,3,L5,409,1,7302,7238
20204,2,32,L14,1,2,666,7123
20204,2,32,L66,1,2,666,7123
20204,2,32,L6,381,2,1756,6166
20204,3,90,L21,93,1,1268,6173
20204,3,90,L21,325,1,1627,6390
20204,2,2,L19,18,1,2789,8158
20204,3,90,L21,91,1,726,6679
20204,2,32,L15,215,2,712,7077
20204,2,32,L10,1,2,666,7123
20204,3,34,L18,92,2,7219,2272
20204,2,2,L19,86,1,6487,5387
20204,2,2,L19,89,1,9779,2056
20204,3,90,L21,92,1,1052,6357
20364,3,376,L20,329,1,8548,1551
20364,2,3,L10,18,1,2165,9716
20364,2,3,L12,18,2,1968,9716
20364,3,42,L21,303,2,7799,6032
20364,2,3,L66,18,1,2165,9716
20364,2,32,L66,1,2,666,8660
20364,3,42,L21,304,2,8306,6326
20364,3,34,L18,331,2,9832,2320
20364,2,3,L14,18,1,2165,9716
20364,3,376,L20,331,1,9280,1564
20364,2,32,L6,363,2,8244,10292
20364,2,3,L5,409,1,7302,6326
20364,2,361,L2,1,2,1311,8015
20364,2,3,L15,18,1,3761,9716
20364,2,3,L5,406,1,6183,7243
20364,2,2,L19,86,1,6487,6925
20364,3,90,L21,330,1,3247,6290
20364,2,2,L19,18,1,2789,9695
20364,2,3,L14,194,1,7774,5403
20364,2,3,L66,194,1,8322,5403
20364,2,32,L12,90,1,6521,3196
20364,3,376,L20,330,1,8980,1450
20364,2,32,L12,85,1,2375,7874
20364,3,90,L21,329,1,2815,6391
20364,1,32,L11,98,2,9261,816
20364,3,42,L21,302,2,7505,6379
20364,2,3,L6,18,1,2372,9716
20364,2,3,L1,5,1,1923,9662
20364,2,3,L3,18,1,2372,9716
20364,2,3,L15,19,1,7817,10553
20364,2,32,L1,1,2,666,8660
20364,2,3,L6,1646,1,6589,8295
20364,2,3,L14,198,1,8789,4912
20364,3,34,L18,330,2,9414,2206
20364,2,3,L3,953,1,6378,8395
20364,2,3,L16,18,1,2372,9716
20364,2,3,L4,1328,1,3287,11385
20364,2,3,L10,42,1,6598,7733
20364,2,32,L12,86,1,3163,6939
20364,3,34,L18,329,2,8982,2307
20364,2,3,L5,18,1,2165,9716
20364,2,32,L5,1,2,666,8660
20364,2,32,L10,1,2,666,8660
20364,2,3,L17,18,1,2030,9716
20364,2,3,L6,1650,1,8005,7529
20364,2,3,L12,145,2,6891,13242
20364,2,2,L19,89,1,9779,3593
20364,2,32,L14,1,2,666,8660
20364,2,32,L4,1,2,666,8660
20364,3,90,L21,331,1,3547,6404
20364,2,32,L3,1,2,666,8660
20364,2,32,L16,1,2,666,8660
20364,2,3,L1,18,1,7057,9716
20364,2,3,L1,17,1,7057,10017
20364,2,32,L15,215,2,712,8614
20364,2,3,L66,40,1,6152,7099
20456,3,90,L21,394,1,7634,6347
20456,2,32,L11,97,2,8881,4975
20456,2,32,L11,90,2,6521,6992
20456,1,2,L66,192,1,7915,1256
20456,1,1,L14,205,1,11098,385
20456,2,32,L12,90,1,6521,6992
20456,2,2,L19,89,1,9779,7389
20531,2,2,L5,406,1,6599,2721
20531,2,2,L5,409,1,7718,1804
20531,2,32,L11,90,2,6521,6575
20531,2,2,L19,89,1,9779,6973
20531,2,2,L10,42,1,7014,3210
20531,3,90,L21,395,1,8303,6284
20531,3,90,L21,394,1,7634,5870
20531,1,2,L66,1660,1,9056,1015
20531,1,3,L14,195,1,7943,506
20531,2,32,L12,90,1,6521,6575
20531,2,2,L6,1646,1,7005,3772
20531,2,2,L3,953,1,6794,3872
20531,2,2,L6,1650,1,8421,3007
20531,3,90,L21,393,1,7220,6257
20531,3,42,L21,402,2,3572,6200
20531,3,42,L21,403,2,5757,6218
20531,2,32,L11,97,2,8881,4558
20674,2,381,L20,388,2,5233,7684
20674,3,1,L4,1329,1,4291,1115
20674,2,542,L35,506,2,558,4388
20674,3,862,L9,1345,2,5729,3862
20674,2,381,L6,363,2,6924,5275
20674,3,862,L7,1344,1,5483,3432
20674,2,375,251,506,2,626,4485
20674,2,375,L6,2,1,1829,3745
20674,3,862,L7,1343,1,5053,3821
20674,3,862,L9,1343,2,5053,3821
20674,2,542,L33,506,2,558,4388
20674,2,375,L25,506,2,626,4485
20674,2,507,L33,120,1,6317,10056
20674,3,862,L7,1345,1,5731,3862
20674,2,542,L24,506,2,558,4388
20674,2,375,L6,1646,1,8418,5678
20674,3,862,L7,314,1,6232,4110
20674,3,306,L18,314,1,11308,6961
20674,2,375,L20,376,1,1458,4546
20674,3,1,L4,1328,1,3960,1488
20674,3,18,L9,1328,1,2156,3239
20674,2,375,L6,5,1,4585,3238
20674,2,375,L6,18,1,4201,2196
20674,2,381,L6,388,2,5233,7684
20674,2,542,L45,506,2,558,4388
20674,2,375,L20,330,1,9507,11149
20674,3,18,L9,1329,1,2487,2866
20674,3,619,L36,314,1,2018,3708
20674,3,18,L9,1330,1,2812,3198
20674,2,381,L20,363,2,6924,5275
20674,3,862,L9,1344,2,5483,3432
20674,3,1,L4,1330,1,4616,1447
20701,2,374,L25,506,2,1027,3992
20701,2,382,L20,363,2,6488,5345
20701,2,382,L6,388,2,4797,7754
20701,3,862,L9,1345,2,5729,2898
20701,3,862,L7,1345,1,5731,2898
20701,2,382,L20,388,2,4797,7754
20701,2,374,L6,1646,1,8819,5186
20701,2,374,L20,376,1,1859,4053
20701,2,374,251,506,2,1027,3992
20701,2,374,L6,5,1,4986,2746
20701,3,18,L9,1328,1,2156,3314
20701,3,862,L7,314,1,6232,3146
20701,2,382,L6,363,2,6488,5345
20701,3,862,L9,1344,2,5483,3328
20701,3,18,L9,1329,1,2487,3802
20701,2,507,L33,120,1,6317,10160
20701,3,862,L9,320,2,6313,3144
20701,2,374,L6,18,1,4602,1703
20701,3,1,L4,1328,1,3960,1554
20701,3,303,L18,313,1,11973,7484
20701,3,619,L36,313,1,1517,3834
20701,3,18,L9,313,1,1668,3614
20701,3,1,L4,1329,1,4291,2042
20701,2,374,L20,330,1,9908,10656
20701,3,862,L7,1344,1,5483,3328
20701,2,374,L6,2,1,2230,3252
20701,3,303,L18,314,1,12474,7432
20701,3,619,L36,314,1,2018,3782
20701,3,1,L4,313,1,3472,1854
20708,3,862,L7,1343,1,5053,3432
20708,2,381,L20,388,2,5233,7295
20708,2,542,L24,506,2,558,4777
20708,2,375,L6,18,1,4201,2585
20708,2,375,L6,1646,1,8418,6067
20708,2,542,L35,506,2,558,4777
20708,3,1,L4,1331,1,4846,1383
20708,2,375,251,506,2,626,4874
20708,3,18,L9,1331,1,3217,3134
20708,2,381,L6,363,2,6924,4886
20708,3,862,L9,1343,2,5053,3432
20708,3,1,L4,1330,1,4616,1058
20708,3,862,L7,1344,1,5483,3821
20708,3,18,L9,1329,1,2487,3140
20708,3,862,L7,1682,1,4367,4163
20708,2,375,L20,376,1,1458,4935
20708,2,381,L6,388,2,5233,7295
20708,3,862,L9,1344,2,5483,3821
20708,3,18,L9,1330,1,2812,2809
20708,2,375,L6,2,1,1829,4134
20708,3,1,L4,1332,1,5169,1614
20708,3,18,L9,1690,1,4521,3540
20708,3,862,L9,1682,2,4367,4163
20708,3,862,L9,1342,2,4664,3729
20708,3,1,L4,1329,1,4291,1389
20708,2,381,L20,363,2,6924,4886
20708,2,375,L25,506,2,626,4874
20708,2,542,L45,506,2,558,4777
20708,2,542,L33,506,2,558,4777
20708,3,862,L7,1342,1,4664,3729
20779,2,375,L20,376,1,1458,2355
20779,3,1,L66,34,1,3339,1233
20779,2,542,L33,506,2,558,2439
20779,2,375,L25,506,2,626,2342
20779,3,862,L9,34,2,8486,3451
20779,2,542,L35,506,2,558,2439
20779,2,542,L24,506,2,558,2439
20779,3,1,L16,5,1,3429,1522
20779,3,1,L19,5,1,4096,1522
20779,3,1,L10,34,1,3339,1233
20779,2,381,L20,388,2,5233,6114
20779,3,1,L1,5,1,2596,1522
20779,3,1,L14,34,1,3340,1233
20779,1,375,L6,5,1,4585,405
20779,2,542,L45,506,2,558,2439
20779,3,1,L3,5,1,3429,1522
20779,3,1,L5,34,1,3339,1233
20779,2,375,L20,330,1,9507,8583
20779,2,381,L20,363,2,6924,5769
20779,2,375,251,506,2,626,2342
20779,2,507,L33,120,1,6317,7684
20779,3,303,L18,65,1,10246,7238
20870,1,382,L20,387,2,3842,620
20870,1,382,L6,387,2,3842,620
21096,3,1,L4,1335,1,6186,1117
21096,2,542,L35,506,2,558,6358
21096,3,1,L4,1336,1,6186,1521
21096,3,1,L4,1334,1,5782,1390
21096,2,542,L45,506,2,558,6358
21096,2,375,251,506,2,626,6261
21096,2,542,L33,506,2,558,6358
21096,2,375,L25,506,2,626,6261
21096,2,375,L6,2,1,1829,5531
21096,2,375,L20,376,1,1458,6332
21096,2,542,L24,506,2,558,6358
21116,3,18,L38,1161,1,7459,2809
21116,3,619,L36,1161,1,6784,3030
21116,2,375,L6,18,1,4201,5685
21119,2,374,L20,376,1,1859,6094
21119,3,1,L4,1335,1,6186,1827
21119,3,1,L4,1334,1,5782,1554
21119,3,1,L4,1332,1,5169,2218
21119,2,374,251,506,2,1027,6033
21119,3,1,L4,1333,1,5509,1894
21119,2,374,L25,506,2,1027,6033
21119,2,374,L6,2,1,2230,5293
21250,2,374,L20,376,1,1859,4936
21250,3,1,L1,10,1,4701,1554
21250,2,374,251,506,2,1027,4922
21250,3,18,L1,25,2,4092,3797
21250,3,1508,L44,216,1,3975,4132
21250,3,18,L1,23,2,3344,3956
21250,3,1,L1,11,1,5114,1824
21250,3,1508,L44,23,1,2839,4217
21250,3,18,L38,23,1,3023,3956
21250,3,1,L1,12,1,5674,2238
21250,2,374,L6,18,1,4602,3290
21250,3,215,L15,23,1,5074,2150
21250,3,1508,L441,1578,1,3975,4132
21250,3,18,L1,24,2,3792,3491
21250,3,1508,L441,1577,1,2839,4217
21250,3,215,L15,216,1,9173,2065
21250,2,374,L6,2,1,2230,4214
21250,3,1,L1,9,1,4431,1976
21250,3,18,L38,1181,1,3990,3818
21250,2,374,L25,506,2,1027,4922
21481,3,2,L17,274,1,13023,3772
21481,2,374,L6,2,1,2230,12226
21481,2,374,L25,506,2,1027,12546
21481,3,2,L17,273,1,12665,3572
21481,3,2,L17,275,1,13399,3658
21481,2,374,251,506,2,1027,12546
21563,2,375,251,506,2,626,7132
21563,2,542,L33,506,2,558,7229
21563,2,542,L35,506,2,558,7229
21563,2,381,L20,363,2,6924,10094
21563,2,375,L20,376,1,1458,7145
21563,2,542,L45,506,2,558,7229
21563,1,375,L6,1649,1,9673,0
21563,3,862,L9,1650,2,14113,3691
21563,2,375,L25,506,2,626,7132
21563,3,862,L9,1648,2,13596,3714
21563,3,862,L9,1649,2,13952,3335
21563,2,542,L24,506,2,558,7229
21563,3,1,L10,44,1,8256,1864
21563,2,381,L20,388,2,5233,10905
22147,2,374,251,506,2,1027,8606
22147,2,374,L20,376,1,1859,8619
22147,3,1,L10,45,1,9883,3181
22147,1,374,L6,1651,1,10818,1176
22147,3,1,L5,741,1,10693,2238
22147,3,862,L9,1650,2,14113,4200
22147,2,382,L20,363,2,6488,11753
22147,2,382,L20,388,2,4797,12344
22147,3,862,L9,1651,2,14696,4039
22147,3,1,L10,47,1,11445,2814
22147,2,374,L25,506,2,1027,8606
22147,3,1,L5,187,1,10053,1995
22147,3,1,L10,46,1,11143,1554
22227,2,375,251,506,2,626,7957
22227,3,180,L22,409,1,5984,3885
22227,3,1,L5,409,1,7975,1730
22227,3,180,L27,409,1,5984,3885
22227,2,375,L6,2,1,1829,7248
22227,3,17,L13,181,2,7948,3178
22227,3,17,L13,185,2,8717,3718
22227,3,17,L13,182,2,8187,3572
22227,3,1,L5,410,1,8517,1473
22227,2,375,L6,1650,1,9834,1356
22227,3,180,L27,410,1,6526,3628
22227,3,180,L22,410,1,6526,3628
22227,2,375,L20,376,1,1458,7970
22227,3,18,L43,410,1,6713,3233
22227,2,375,L6,48,1,11249,1662
22227,2,375,L25,506,2,626,7957
22227,3,767,L5,156,2,947,9256
22227,3,767,L27,158,2,1320,9350
22227,3,50,L13,159,1,2611,9697
22227,2,542,L33,506,2,558,8054
22227,2,375,L6,18,1,4201,6532
22227,3,180,L27,185,1,7456,3812
22227,3,18,L43,409,1,6171,3490
22227,3,50,L10,54,2,3073,10070
22227,3,767,L5,158,2,1320,9350
22227,2,542,L35,506,2,558,8054
22227,3,1,L10,45,1,9883,2193
22227,3,50,L13,156,1,1788,9808
22227,3,767,L27,156,2,947,9256
22227,2,375,L6,188,1,10875,1203
22227,3,1,L5,184,1,9217,1565
22227,2,507,L33,90,1,4785,8262
22227,3,767,L27,157,2,1152,9161
22227,3,50,L13,160,1,3399,9282
22227,3,1,L5,185,1,9447,1657
22227,3,767,L27,461,2,2881,9510
22227,3,1,L5,183,1,9102,1751
22227,3,399,L21,400,2,2841,7157
22227,3,90,L21,397,1,9252,4972
22227,3,17,L13,183,2,8372,3812
22227,3,17,L13,45,2,7554,4254
22227,2,375,L6,1646,1,8418,2789
22227,3,767,L5,157,2,1152,9161
22227,3,180,L27,184,1,7226,3720
22227,2,542,L24,506,2,558,8054
22227,3,180,L27,183,1,7111,3906
22227,2,542,L45,506,2,558,8054
22227,3,17,L13,184,2,8487,3626
22227,3,767,L5,461,2,2881,9510
22227,3,50,L13,158,1,2197,9902
22227,2,375,L20,90,1,6665,8120
22227,3,50,L13,157,1,1993,9713
22227,3,767,L27,460,2,2419,9828
22227,3,50,L13,54,1,3615,10070
22227,3,767,L5,460,2,2419,9828
22248,3,180,L27,742,1,8976,3709
22248,3,1,L5,743,1,11186,1828
22248,2,374,251,506,2,1027,8851
22248,3,1,L5,742,1,10967,1554
22248,2,374,L6,18,1,4602,7426
22248,3,1,L5,744,1,11186,2048
22248,2,374,L20,376,1,1859,8864
22248,3,1,L3,963,1,21553,2273
22248,2,374,L25,506,2,1027,8851
22248,3,180,L27,743,1,9195,3983
22248,2,374,L6,2,1,2230,8142
22248,3,180,L27,744,1,9339,4203
22248,2,374,L6,188,1,11276,801
22258,2,542,L45,506,2,558,7978
22258,2,507,L33,90,1,4785,8570
22258,2,375,251,506,2,626,7881
22258,3,90,L21,55,1,9774,4991
22258,3,862,L9,1650,2,14113,4126
22258,2,542,L35,506,2,558,7978
22258,1,375,L6,1651,1,10417,953
22258,3,862,L9,1651,2,14696,4288
22258,3,1,L10,46,1,11143,2744
22258,3,90,L21,397,1,9252,5136
22258,2,375,L20,90,1,6665,8428
22258,2,542,L24,506,2,558,7978
22258,2,542,L33,506,2,558,7978
22258,3,1,L10,45,1,9883,1117
22258,3,1,L10,44,1,8256,1501
22258,2,375,L25,506,2,626,7881
22258,2,381,L20,363,2,6924,10969
22258,2,381,L20,388,2,5233,11654
22258,2,375,L20,376,1,1458,7894
22670,2,375,L6,18,1,4201,9574
22670,3,32,L11,100,2,9752,1545
22670,2,375,L6,1646,1,8418,8056
22670,3,32,L11,98,2,9261,1632
22670,2,375,251,506,2,626,8024
22670,2,375,L20,86,1,3307,6803
22670,2,375,L25,506,2,626,8024
22670,3,399,L21,303,2,8498,7172
22670,3,399,L21,304,2,9005,7467
22670,2,375,L20,85,1,2519,7739
22670,2,542,L35,506,2,558,7927
22670,3,32,L11,101,2,10176,1744
22670,2,375,L20,330,1,9507,730
22670,2,542,L45,506,2,558,7927
22670,2,375,L6,1650,1,9834,7290
22670,2,542,L24,506,2,558,7927
22670,2,507,L33,88,1,3969,3844
22670,3,88,L18,334,2,5425,4491
22670,3,303,L18,304,1,801,7790
22670,2,542,L33,506,2,558,7927
22670,3,32,L11,99,2,9554,1252
22819,3,180,L18,328,2,9624,3447
22819,3,399,L21,304,2,9005,7213
22819,2,375,L25,506,2,626,7202
22819,2,375,L6,1646,1,8418,8135
22819,3,90,L21,327,1,2060,4826
22819,2,542,L45,506,2,558,7299
22819,3,399,L21,306,2,9646,7071
22819,3,90,L21,329,1,2815,4904
22819,2,542,L33,506,2,558,7299
22819,2,542,L35,506,2,558,7299
22819,3,180,L18,327,2,9074,3587
22819,1,375,L20,328,1,8870,175
22819,2,375,251,506,2,626,7202
22819,2,375,L6,18,1,4201,8752
22819,2,375,L6,1650,1,9834,7369
22819,3,32,L11,100,2,9752,2016
22819,3,399,L21,305,2,9370,6706
22819,2,507,L33,90,1,4785,2381
22819,2,507,L33,88,1,3969,3216
22819,3,180,L18,329,2,9829,3665
22819,2,542,L24,506,2,558,7299
22819,3,90,L21,328,1,2610,4686
22889,3,32,L11,95,2,8316,1728
22889,2,375,251,506,2,626,7359
22889,2,542,L24,506,2,558,7262
22889,2,375,L6,1650,1,9834,6788
22889,3,32,L11,96,2,8584,1520
22889,2,542,L45,506,2,558,7262
22889,3,32,L11,98,2,9261,1549
22889,3,90,L21,330,1,3247,4561
22889,2,542,L33,506,2,558,7262
22889,3,88,L18,331,2,4500,4035
22889,3,90,L21,331,1,3547,4870
22889,2,507,L33,88,1,3969,3179
22889,2,375,L6,18,1,4201,8909
22889,2,375,L25,506,2,626,7359
22889,3,399,L21,303,2,8498,6897
22889,1,375,L20,330,1,9507,245
22889,2,375,L6,1646,1,8418,7554
22889,3,32,L11,97,2,8881,1252
22889,2,542,L35,506,2,558,7262
22889,3,399,L21,304,2,9005,7105
22889,3,399,L21,302,2,8204,7107
22889,3,88,L18,329,2,3650,3931
22889,3,90,L21,329,1,2815,4766
22889,2,507,L33,90,1,4785,2343
22889,3,88,L18,330,2,4082,3726
22964,3,1,L66,194,1,8995,1969
22964,2,374,L25,506,2,1027,7838
22964,2,374,L20,376,1,1859,7851
22964,3,399,L21,403,2,6456,7494
22964,3,1,L14,204,1,11098,2057
22964,2,542,L24,506,2,558,8336
22964,2,374,L20,90,1,7066,6131
22964,2,374,L6,2,1,2230,7129
22964,3,90,L21,394,1,7634,4673
22964,2,374,251,506,2,1027,7838
22964,3,399,L21,402,2,4271,7476
22964,3,1,L14,205,1,11098,2013
22964,2,374,L6,1646,1,8819,3342
22964,3,1,L14,195,1,8617,1573
22964,3,90,L21,393,1,7220,5060
22964,3,1,L14,196,1,8848,1671
22964,2,374,L6,1650,1,10235,2577
22964,3,1,L14,197,1,9221,1903
22964,3,90,L21,395,1,8303,5087
22964,3,1,L14,194,1,8448,1969
22964,3,1,L14,198,1,9463,2057
22964,2,507,L33,90,1,4785,6675
22964,3,1,L66,1660,1,9313,2104
22964,2,542,L33,506,2,558,8336
22964,2,542,L35,506,2,558,8336
22964,2,542,L45,506,2,558,8336
23220,3,1,L2,344,1,2359,4429
23220,1,1690,L9,1692,1,2336,844
23220,3,1,L2,346,1,3548,5087
23220,3,1,L2,345,1,2713,4733
23220,1,1690,L7,1692,2,2336,844
23220,3,1,L2,342,1,1834,4805
23220,3,1,L2,343,1,2055,4650
23220,2,1342,L4,1,2,5075,2493
23293,3,353,L2,362,2,2758,2377
23293,2,1342,L9,40,2,7336,5311
23293,3,297,L17,32,2,2132,3115
23293,2,1342,L9,180,2,3618,2180
23293,3,17,L15,32,2,2637,3323
23293,3,59,L66,32,2,6536,7697
23293,3,50,L6,32,2,10731,9857
23293,3,214,L14,32,2,6511,7673
23293,3,105,L12,31,1,9171,6349
23293,2,1342,L7,171,1,6927,7535
23293,2,1331,L7,1691,2,2058,2550
23293,3,983,L3,31,2,6103,6970
23293,3,767,L5,32,2,10372,9305
23293,3,17,L15,31,2,1925,3481
23293,2,1331,L7,364,2,5097,4791
23293,3,50,L10,32,2,11556,9857
23293,2,1342,L9,35,2,4468,2487
23293,3,214,L14,31,2,5845,7831
23293,3,29,L16,31,2,2765,4550
23293,3,297,L17,31,2,2132,3273
23293,2,1342,L9,188,2,10787,7761
23293,2,1342,L9,398,2,8330,5692
23293,3,18,L1,31,2,7495,3588
23293,2,1342,L9,322,2,2771,2334
23293,3,59,L66,31,2,5870,7855
23293,3,66,L11,31,2,1410,3803
23293,3,353,L2,361,2,2346,2144
23293,1,1342,L4,32,2,5075,645
23293,3,353,L2,32,2,3424,2789
23293,3,364,L6,2,1,8794,5181
23293,2,1331,L9,1691,1,2058,2550
23293,3,29,L16,32,2,3431,4392
23293,3,767,L5,31,2,9706,9463
23293,2,1342,L9,34,2,4119,1986
23293,3,50,L10,31,2,10890,10015
23293,3,18,L1,32,2,8161,3430
23293,2,1331,L9,364,1,5097,4791
23293,2,1342,L9,41,2,7840,5707
23293,2,1331,L7,1692,2,2741,2329
23293,2,1331,L9,1692,1,2741,2329
23293,3,105,L12,32,1,10485,6191
23293,3,983,L3,32,2,6769,6812
23293,3,50,L6,31,2,9411,10015
23293,3,353,L2,360,2,2113,2438
23293,3,66,L11,32,2,2724,3645
23293,2,1342,L9,48,2,11161,7952
23293,3,364,L6,3,1,9341,5202
23333,2,1342,L4,1,2,5075,1269
23333,2,1331,L9,1692,1,2741,1662
23333,3,353,L2,360,2,2113,2461
23333,3,353,L2,359,2,1819,2116
23333,3,1,L2,341,1,1680,4620
23333,3,1,L2,342,1,1834,5060
23333,3,1,L2,340,1,1240,4974
23333,3,353,L2,358,2,1474,2538
23333,2,1331,L7,1692,2,2741,1662
23529,3,66,L6,387,2,7008,3181
23529,1,1330,L7,1673,2,8231,0
23529,2,1343,L4,1,2,4778,4466
23529,1,1330,L9,368,1,7921,100
23529,3,66,L6,388,2,7963,2902
23529,2,1343,L4,66,2,3553,6080
