ind,type,start,bl1,bs1,dir1,dist1,bl2,bs2,dir2,dist2,walk
24972,1,28,L6,386,2,8285,NONE,-1,-1,-1,1030
24972,1,28,L6,387,2,8563,NONE,-1,-1,-1,1091
24972,1,28,L6,388,2,9518,NONE,-1,-1,-1,970
24972,2,6,L1,17,1,5134,L9,368,1,9806,1480
24972,2,6,L3,953,1,3622,L9,368,1,16068,1467
24972,2,27,L1,29,2,1757,L9,368,1,11333,1299
24972,2,27,L16,29,2,1929,L9,368,1,11333,1299
24972,2,27,L23,29,2,1729,L9,368,1,11333,1299
24972,2,27,L1,1,2,3296,L20,385,2,4083,1346
24972,2,27,L16,1,2,4005,L20,385,2,4083,1346
24972,2,27,L1,1,2,3296,L20,386,2,4541,1269
24972,2,27,L16,1,2,4005,L20,386,2,4541,1269
24972,2,27,L1,1,2,3296,L20,387,2,4819,1330
24972,2,27,L16,1,2,4005,L20,387,2,4819,1330
24972,2,27,L1,1,2,3296,L20,388,2,5774,1209
24972,2,27,L16,1,2,4005,L20,388,2,5774,1209
24972,2,28,L3,29,2,1555,L9,368,1,11333,1674
24972,2,28,L3,1,1,257,L20,385,2,4083,1721
24972,2,28,L3,1,1,257,L20,386,2,4541,1644
24972,2,28,L3,1,1,257,L20,387,2,4819,1705
24972,2,28,L3,1,1,257,L20,388,2,5774,1584
24972,2,989,L30,991,1,3524,L9,368,1,12250,1763
24974,1,18,L9,368,1,10408,NONE,-1,-1,-1,578
24974,1,18,L9,1699,1,10752,NONE,-1,-1,-1,240
24974,1,18,L9,1700,1,10995,NONE,-1,-1,-1,585
24974,1,66,L6,386,2,6730,NONE,-1,-1,-1,673
24974,1,66,L6,387,2,7008,NONE,-1,-1,-1,215
24974,1,66,L6,388,2,7963,NONE,-1,-1,-1,493
24974,2,17,L12,85,1,4300,L20,386,2,5619,918
24974,2,17,L15,215,2,2637,L20,386,2,4541,1326
24974,2,17,L12,85,1,4300,L20,387,2,5897,460
24974,2,17,L15,215,2,2637,L20,387,2,4819,868
24974,2,17,L12,85,1,4300,L20,388,2,6852,738
24974,2,17,L15,215,2,2637,L20,388,2,5774,1146
24974,2,18,L1,1,2,8161,L20,386,2,4541,1072
24974,2,18,L19,86,1,4939,L20,386,2,6419,558
24974,2,18,L1,1,2,8161,L20,387,2,4819,614
24974,2,18,L19,86,1,4939,L20,387,2,6697,100
24974,2,18,L1,1,2,8161,L20,388,2,5774,892
24974,2,18,L12,144,2,5340,L7,388,2,12575,698
24974,2,18,L13,162,1,4063,L7,388,2,12025,698
24974,2,18,L17,262,1,2616,L7,388,2,6197,1005
24974,2,18,L18,314,1,2228,L7,388,2,9050,526
24974,2,18,L19,86,1,4939,L20,388,2,7652,378
24974,2,18,L38,1160,1,6153,L7,388,2,12426,723
24974,2,18,L4,1328,1,2156,L7,388,2,9050,278
24974,2,18,L12,144,2,5340,L7,1673,2,12575,898
24974,2,18,L13,162,1,4063,L7,1673,2,12025,898
24974,2,18,L17,262,1,2616,L7,1673,2,6197,1205
24974,2,18,L18,314,1,2228,L7,1673,2,9050,726
24974,2,18,L38,1160,1,6153,L7,1673,2,12426,923
24974,2,18,L4,1328,1,2156,L7,1673,2,9050,478
24974,2,18,L12,144,2,5340,L7,1697,2,12098,919
24974,2,18,L13,162,1,4063,L7,1697,2,11548,919
24974,2,18,L17,262,1,2616,L7,1697,2,5720,1226
24974,2,18,L18,314,1,2228,L7,1697,2,8573,747
24974,2,18,L38,1160,1,6153,L7,1697,2,11949,944
24974,2,18,L4,1328,1,2156,L7,1697,2,8573,499
24974,2,18,L12,144,2,5340,L7,1698,2,12376,420
24974,2,18,L13,162,1,4063,L7,1698,2,11826,420
24974,2,18,L17,262,1,2616,L7,1698,2,5998,727
24974,2,18,L18,314,1,2228,L7,1698,2,8851,248
24974,2,18,L38,1160,1,6153,L7,1698,2,12227,445
24974,2,18,L4,1328,1,2156,L7,1698,2,8851,0
24974,2,66,L10,1,2,2076,L20,386,2,4541,1287
24974,2,66,L11,85,2,3785,L20,386,2,5619,833
24974,2,66,L11,97,2,10291,L20,386,2,13315,933
24974,2,66,L14,1,2,2076,L20,386,2,4541,1287
24974,2,66,L16,1,2,2076,L20,386,2,4541,1287
24974,2,66,L3,1,1,257,L20,386,2,4541,1287
24974,2,66,L4,1,1,257,L20,386,2,4541,1287
24974,2,66,L5,1,1,257,L20,386,2,4541,1287
24974,2,66,L66,1,1,257,L20,386,2,4541,1287
24974,2,66,L10,1,2,2076,L20,387,2,4819,829
24974,2,66,L11,85,2,3785,L20,387,2,5897,375
24974,2,66,L11,97,2,10291,L20,387,2,13593,475
24974,2,66,L14,1,2,2076,L20,387,2,4819,829
24974,2,66,L16,1,2,2076,L20,387,2,4819,829
24974,2,66,L3,1,1,257,L20,387,2,4819,829
24974,2,66,L4,1,1,257,L20,387,2,4819,829
24974,2,66,L5,1,1,257,L20,387,2,4819,829
24974,2,66,L66,1,1,257,L20,387,2,4819,829
24974,2,66,L10,1,2,2076,L20,388,2,5774,1107
24974,2,66,L11,85,2,3785,L20,388,2,6852,653
24974,2,66,L11,97,2,10291,L20,388,2,14548,753
24974,2,66,L14,1,2,2076,L20,388,2,5774,1107
24974,2,66,L16,1,2,2076,L20,388,2,5774,1107
24974,2,66,L3,1,1,257,L20,388,2,5774,1107
24974,2,66,L4,1,1,257,L20,388,2,5774,1107
24974,2,66,L5,1,1,257,L20,388,2,5774,1107
24974,2,66,L66,1,1,257,L20,388,2,5774,1107
24974,2,180,L18,86,2,4061,L20,386,2,6419,953
24974,2,180,L18,86,2,4061,L20,387,2,6697,495
24974,2,180,L18,86,2,4061,L20,388,2,7652,773
24974,2,619,L26,262,1,2395,L7,388,2,6197,1225
24974,2,619,L261,262,1,2395,L7,388,2,6197,1225
24974,2,619,L262,262,1,2395,L7,388,2,6197,1225
24974,2,619,L36,314,1,2018,L7,388,2,9050,746
24974,2,619,L26,262,1,2395,L7,1673,2,6197,1425
24974,2,619,L261,262,1,2395,L7,1673,2,6197,1425
24974,2,619,L262,262,1,2395,L7,1673,2,6197,1425
24974,2,619,L36,314,1,2018,L7,1673,2,9050,946
24974,2,619,L26,262,1,2395,L7,1697,2,5720,1446
24974,2,619,L261,262,1,2395,L7,1697,2,5720,1446
24974,2,619,L262,262,1,2395,L7,1697,2,5720,1446
24974,2,619,L36,314,1,2018,L7,1697,2,8573,967
24974,2,619,L26,262,1,2395,L7,1698,2,5998,947
24974,2,619,L261,262,1,2395,L7,1698,2,5998,947
24974,2,619,L262,262,1,2395,L7,1698,2,5998,947
24974,2,619,L36,314,1,2018,L7,1698,2,8851,468
24974,2,771,L28,773,1,2542,L7,388,2,6197,947
24974,2,771,L28,773,1,2542,L7,1673,2,6197,1147
24974,2,771,L28,773,1,2542,L7,1697,2,5720,1168
24974,2,771,L28,773,1,2542,L7,1698,2,5998,669
25286,1,6,L3,953,1,3622,NONE,-1,-1,-1,914
25286,1,6,L6,1646,1,3833,NONE,-1,-1,-1,814
25286,1,6,L6,1647,1,4353,NONE,-1,-1,-1,922
25286,2,6,L1,17,1,5134,L9,398,2,6095,874
25286,2,6,L1,17,1,5134,L9,1647,2,6615,1364
25286,2,27,L1,29,2,1757,L9,398,2,4712,589
25286,2,27,L16,29,2,1929,L9,398,2,4712,589
25286,2,27,L23,29,2,1729,L9,398,2,4712,589
25286,2,27,L1,29,2,1757,L9,1647,2,5232,1079
25286,2,27,L16,29,2,1929,L9,1647,2,5232,1079
25286,2,27,L23,29,2,1729,L9,1647,2,5232,1079
25286,2,989,L30,36,1,4288,L9,398,2,3862,841
25286,2,989,L30,36,1,4288,L9,1647,2,4382,1331
25289,1,18,L16,228,1,5536,NONE,-1,-1,-1,458
25289,1,18,L16,229,1,6197,NONE,-1,-1,-1,0
25289,1,18,L3,465,1,6932,NONE,-1,-1,-1,746
25289,1,18,L3,466,1,7606,NONE,-1,-1,-1,1183
25289,1,180,L23,465,1,5425,NONE,-1,-1,-1,1141
25289,1,180,L23,466,1,6099,NONE,-1,-1,-1,1578
25380,1,14,L13,183,2,9609,NONE,-1,-1,-1,1022
25380,1,14,L13,184,2,9724,NONE,-1,-1,-1,837
25380,1,14,L13,185,2,9954,NONE,-1,-1,-1,721
25380,1,14,L13,186,2,10318,NONE,-1,-1,-1,491
25380,1,14,L13,187,2,10618,NONE,-1,-1,-1,855
25380,2,14,L1,17,1,1537,L27,183,1,7111,1235
25380,2,14,L1,18,1,1537,L5,183,1,7298,1022
25380,2,14,L12,17,1,1752,L27,183,1,7111,1235
25380,2,14,L12,66,1,2603,L5,183,1,7298,1237
25380,2,14,L15,17,2,2792,L27,183,1,7111,1235
25380,2,14,L15,66,2,3643,L5,183,1,7298,1237
25380,2,14,L38,18,1,837,L27,183,2,0,1417
25380,2,14,L38,18,2,1537,L5,183,1,7298,1022
25380,2,14,L44,17,2,1238,L27,183,2,0,1235
25380,2,14,L44,17,2,1238,L5,183,1,7298,1322
25380,2,14,L1,17,1,1537,L27,184,1,7226,1050
25380,2,14,L1,18,1,1537,L5,184,1,7413,837
25380,2,14,L12,17,1,1752,L27,184,1,7226,1050
25380,2,14,L12,66,1,2603,L5,184,1,7413,1052
25380,2,14,L15,17,2,2792,L27,184,1,7226,1050
25380,2,14,L15,66,2,3643,L5,184,1,7413,1052
25380,2,14,L38,18,1,837,L27,184,2,0,1232
25380,2,14,L38,18,2,1537,L5,184,1,7413,837
25380,2,14,L44,17,2,1238,L27,184,2,0,1050
25380,2,14,L44,17,2,1238,L5,184,1,7413,1137
25380,2,14,L1,17,1,1537,L27,185,1,7456,934
25380,2,14,L1,18,1,1537,L5,185,1,7643,721
25380,2,14,L12,17,1,1752,L27,185,1,7456,934
25380,2,14,L12,66,1,2603,L5,185,1,7643,936
25380,2,14,L15,17,2,2792,L27,185,1,7456,934
25380,2,14,L15,66,2,3643,L5,185,1,7643,936
25380,2,14,L38,18,1,837,L27,185,2,0,1116
25380,2,14,L38,18,2,1537,L5,185,1,7643,721
25380,2,14,L44,17,2,1238,L27,185,2,0,934
25380,2,14,L44,17,2,1238,L5,185,1,7643,1021
25380,2,14,L1,17,1,1537,L27,186,1,7820,704
25380,2,14,L1,18,1,1537,L5,186,1,8007,491
25380,2,14,L12,17,1,1752,L27,186,1,7820,704
25380,2,14,L12,66,1,2603,L5,186,1,8007,706
25380,2,14,L15,17,2,2792,L27,186,1,7820,704
25380,2,14,L15,66,2,3643,L5,186,1,8007,706
25380,2,14,L38,18,1,837,L27,186,2,0,886
25380,2,14,L38,18,2,1537,L5,186,1,8007,491
25380,2,14,L44,17,2,1238,L27,186,2,0,704
25380,2,14,L44,17,2,1238,L5,186,1,8007,791
25380,2,14,L1,17,1,1537,L27,187,1,8062,1068
25380,2,14,L1,18,1,1537,L5,187,1,8249,855
25380,2,14,L12,17,1,1752,L27,187,1,8062,1068
25380,2,14,L12,66,1,2603,L5,187,1,8249,1070
25380,2,14,L15,17,2,2792,L27,187,1,8062,1068
25380,2,14,L15,66,2,3643,L5,187,1,8249,1070
25380,2,14,L38,18,1,837,L27,187,2,0,1250
25380,2,14,L38,18,2,1537,L5,187,1,8249,855
25380,2,14,L44,17,2,1238,L27,187,2,0,1068
25380,2,14,L44,17,2,1238,L5,187,1,8249,1155
25380,2,19,L1,29,2,5785,L27,183,1,6264,1340
25380,2,19,L1,29,2,5785,L5,183,1,6264,1340
25380,2,19,L1,29,2,5785,L27,184,1,6379,1155
25380,2,19,L1,29,2,5785,L5,184,1,6379,1155
25380,2,19,L1,29,2,5785,L27,185,1,6609,1039
25380,2,19,L1,29,2,5785,L5,185,1,6609,1039
25380,2,19,L1,29,2,5785,L27,186,1,6973,809
25380,2,19,L1,29,2,5785,L5,186,1,6973,809
25380,2,19,L1,29,2,5785,L27,187,1,7215,1173
25380,2,19,L1,29,2,5785,L5,187,1,7215,1173
25380,2,1629,L441,17,2,1237,L27,183,2,0,1235
25380,2,1629,L441,17,2,1237,L5,183,1,7298,1322
25380,2,1629,L441,17,2,1237,L27,184,2,0,1050
25380,2,1629,L441,17,2,1237,L5,184,1,7413,1137
25380,2,1629,L441,17,2,1237,L27,185,2,0,934
25380,2,1629,L441,17,2,1237,L5,185,1,7643,1021
25380,2,1629,L441,17,2,1237,L27,186,2,0,704
25380,2,1629,L441,17,2,1237,L5,186,1,8007,791
25380,2,1629,L441,17,2,1237,L27,187,2,0,1068
25380,2,1629,L441,17,2,1237,L5,187,1,8249,1155
25593,1,16,L13,181,2,8361,NONE,-1,-1,-1,1384
25593,1,18,L43,408,1,5914,NONE,-1,-1,-1,703
25593,1,18,L5,408,1,5914,NONE,-1,-1,-1,703
25593,1,18,L43,409,1,6171,NONE,-1,-1,-1,400
25593,1,18,L5,409,1,6171,NONE,-1,-1,-1,400
25593,1,18,L43,410,1,6713,NONE,-1,-1,-1,658
25593,1,18,L5,410,1,6713,NONE,-1,-1,-1,658
25593,1,180,L22,408,1,5727,NONE,-1,-1,-1,754
25593,1,180,L27,408,1,5727,NONE,-1,-1,-1,754
25593,1,180,L22,409,1,5984,NONE,-1,-1,-1,451
25593,1,180,L27,409,1,5984,NONE,-1,-1,-1,451
25593,1,180,L22,410,1,6526,NONE,-1,-1,-1,709
25593,1,180,L27,410,1,6526,NONE,-1,-1,-1,709
25593,2,16,L12,90,1,8859,L21,396,1,8907,841
25593,2,16,L12,90,1,8859,L21,397,1,9252,1081
25593,2,18,L14,194,1,6643,L21,396,1,1273,566
25593,2,18,L14,204,1,9293,L21,396,1,2074,818
25593,2,18,L19,89,1,8231,L21,396,1,8907,882
25593,2,18,L66,1660,1,7509,L21,396,1,1273,961
25593,2,18,L14,194,1,6643,L21,397,1,1618,806
25593,2,18,L14,204,1,9293,L21,397,1,2419,1058
25593,2,18,L19,89,1,8231,L21,397,1,9252,1122
25593,2,18,L66,1660,1,7509,L21,397,1,1618,1201
25593,2,18,L10,42,1,5467,L21,400,2,2142,701
25593,2,18,L6,1649,1,6713,L21,400,2,1151,1448
25593,2,18,L66,1658,1,5415,L21,400,2,2142,2087
25593,2,18,L10,42,1,5467,L21,401,2,2815,508
25593,2,18,L6,1649,1,6713,L21,401,2,1824,1255
25593,2,18,L66,1658,1,5415,L21,401,2,2815,1894
25593,2,66,L11,90,2,7931,L21,396,1,8907,686
25593,2,66,L11,97,2,10291,L21,396,1,6092,834
25593,2,66,L11,90,2,7931,L21,397,1,9252,926
25593,2,66,L11,97,2,10291,L21,397,1,6437,1074
25593,2,180,L18,90,2,7419,L21,396,1,8907,522
25593,2,180,L18,90,2,7419,L21,397,1,9252,762
25593,2,180,L9,1649,2,6814,L21,400,2,1151,1499
25593,2,180,L9,1649,2,6814,L21,401,2,1824,1306
25829,1,338,L2,343,1,1654,NONE,-1,-1,-1,978
25829,1,338,L2,344,1,1958,NONE,-1,-1,-1,756
25829,1,338,L2,345,1,2312,NONE,-1,-1,-1,452
25829,1,338,L2,346,1,3147,NONE,-1,-1,-1,806
25829,1,338,L2,349,1,4116,NONE,-1,-1,-1,1227
25829,2,2,L1,5,1,2339,L9,1692,1,6478,1461
25829,2,2,L1,17,1,7473,L9,1692,1,4951,1451
25829,2,2,L10,18,1,2581,L9,1692,1,5553,956
25829,2,2,L10,44,1,7999,L9,1692,1,12602,1703
25829,2,2,L11,18,1,1547,L9,1692,1,5553,956
25829,2,2,L12,144,2,6887,L7,1692,2,7410,1376
25829,2,2,L12,18,2,2384,L9,1692,1,5553,956
25829,2,2,L16,18,1,2788,L9,1692,1,5553,956
25829,2,2,L17,262,1,4163,L7,1692,2,1032,1683
25829,2,2,L17,18,1,2446,L9,1692,1,5553,956
25829,2,2,L17,262,1,4163,L9,1692,1,1032,1683
25829,2,2,L19,18,1,2789,L9,1692,1,5553,956
25829,2,2,L3,18,1,2788,L9,1692,1,5553,956
25829,2,2,L3,953,1,6794,L9,1692,1,11213,1438
25829,2,2,L4,1328,1,3703,L7,1692,2,3885,956
25829,2,2,L4,18,1,2149,L9,1692,1,5553,956
25829,2,2,L5,18,1,2581,L9,1692,1,5553,956
25829,2,2,L5,741,1,10436,L9,1692,1,13702,1083
25829,2,2,L6,18,1,2788,L9,1692,1,5553,956
25829,2,2,L6,1646,1,7005,L9,1692,1,11213,1338
25829,2,2,L66,18,1,2581,L9,1692,1,5553,956
25829,2,3,L14,18,1,2165,L9,1692,1,5553,540
25829,2,3,L15,18,1,3761,L9,1692,1,5553,540
25829,2,31,L6,386,2,5879,L7,1680,1,5214,1552
25829,2,31,L6,387,2,6157,L9,1680,2,5537,1333
25944,1,1,L10,35,1,3688,NONE,-1,-1,-1,257
25944,1,1,L14,35,1,3689,NONE,-1,-1,-1,257
25944,1,1,L5,35,1,3688,NONE,-1,-1,-1,257
25944,1,1,L66,35,1,3688,NONE,-1,-1,-1,257
25944,1,1,L10,36,1,4452,NONE,-1,-1,-1,606
25944,1,1,L14,36,1,4453,NONE,-1,-1,-1,606
25944,1,1,L5,36,1,4452,NONE,-1,-1,-1,606
25944,1,1,L66,36,1,4452,NONE,-1,-1,-1,606
25944,1,1,L19,336,1,5540,NONE,-1,-1,-1,459
25944,2,1,L1,5,1,2596,L13,35,2,850,604
25944,2,1,L1,13,1,6193,L13,35,2,3666,257
25944,2,1,L1,5,1,2596,L18,35,2,828,604
25944,2,1,L1,17,1,7730,L18,35,2,2211,699
25944,2,1,L1,5,1,2596,L22,35,1,850,604
25944,2,1,L1,17,1,7730,L22,35,1,1697,470
25944,2,1,L1,5,1,2596,L27,35,1,850,604
25944,2,1,L1,17,1,7730,L27,35,1,1697,470
25944,2,1,L1,5,1,2596,L43,35,1,850,604
25944,2,1,L1,18,1,7730,L43,35,1,1884,257
25944,2,1,L1,5,1,2596,L9,35,2,850,604
25944,2,1,L1,17,1,7730,L9,35,2,2233,699
25944,2,1,L16,18,1,3045,L13,35,2,1910,557
25944,2,1,L16,18,1,3045,L18,35,2,1675,652
25944,2,1,L16,18,1,3045,L22,35,1,1697,652
25944,2,1,L16,18,1,3045,L27,35,1,1697,652
25944,2,1,L16,18,1,3045,L43,35,1,1884,257
25944,2,1,L16,18,1,3045,L9,35,2,1697,652
25944,2,1,L2,345,1,2713,L9,35,2,6474,761
25944,2,1,L3,18,1,3045,L13,35,2,1910,557
25944,2,1,L3,18,1,3045,L18,35,2,1675,652
25944,2,1,L3,18,1,3045,L43,35,1,1884,257
25944,2,1,L3,18,1,3045,L9,35,2,1697,652
25944,2,1,L4,311,1,2804,L13,35,2,1910,752
25944,2,1,L4,1328,1,3960,L18,35,2,3084,503
25944,2,1,L4,18,1,2406,L22,35,2,0,652
25944,2,1,L4,18,1,2406,L27,35,2,0,652
25944,2,1,L4,18,1,2406,L43,35,1,1884,257
25944,2,1,L4,18,1,2406,L9,35,2,1697,652
25944,2,1,L1,5,1,2596,L13,36,2,1614,953
25944,2,1,L1,13,1,6193,L13,36,2,4430,606
25944,2,1,L1,5,1,2596,L22,36,1,1614,953
25944,2,1,L1,17,1,7730,L22,36,1,2461,819
25944,2,1,L1,5,1,2596,L27,36,1,1614,953
25944,2,1,L1,17,1,7730,L27,36,1,2461,819
25944,2,1,L1,6,1,3046,L30,36,1,3906,1198
25944,2,1,L1,5,1,2596,L43,36,1,1614,953
25944,2,1,L1,18,1,7730,L43,36,1,2648,606
25944,2,1,L1,5,1,2596,L9,36,2,1614,953
25944,2,1,L1,17,1,7730,L9,36,2,2997,1048
25944,2,1,L16,18,1,3045,L13,36,2,2674,906
25944,2,1,L16,18,1,3045,L22,36,1,2461,1001
25944,2,1,L16,18,1,3045,L27,36,1,2461,1001
25944,2,1,L16,6,1,4215,L30,36,1,3906,1198
25944,2,1,L16,18,1,3045,L43,36,1,2648,606
25944,2,1,L16,18,1,3045,L9,36,2,2461,1001
25944,2,1,L2,345,1,2713,L9,36,2,7238,1110
25944,2,1,L3,18,1,3045,L13,36,2,2674,906
25944,2,1,L3,948,1,4411,L30,36,1,3906,1118
25944,2,1,L3,955,1,7642,L30,36,1,6618,1417
25944,2,1,L3,18,1,3045,L43,36,1,2648,606
25944,2,1,L3,18,1,3045,L9,36,2,2461,1001
25944,2,1,L4,311,1,2804,L13,36,2,2674,1101
25944,2,1,L4,18,1,2406,L22,36,2,0,1001
25944,2,1,L4,18,1,2406,L27,36,2,0,1001
25944,2,1,L4,18,1,2406,L43,36,1,2648,606
25944,2,1,L4,18,1,2406,L9,36,2,2461,1001
25944,2,1,L3,966,1,25091,L22,63,2,7686,599
25944,2,1,L3,764,1,20542,L27,63,2,8056,599
25944,2,1,L3,965,1,23779,L43,63,2,6593,1492
25944,2,1,L3,953,1,7051,L9,63,1,4217,1081
25944,2,1,L3,966,1,25091,L22,64,2,8204,600
25944,2,1,L3,764,1,20542,L27,64,2,8574,600
25944,2,1,L3,965,1,23779,L43,64,2,7111,1493
25944,2,1,L3,953,1,7051,L9,64,1,4735,1082
25944,2,1,L1,5,1,2596,L18,323,2,2010,931
25944,2,1,L1,17,1,7730,L18,323,2,3393,1026
25944,2,1,L16,18,1,3045,L18,323,2,2857,979
25944,2,1,L3,18,1,3045,L18,323,2,2857,979
25944,2,1,L4,1328,1,3960,L18,323,2,4266,830
25944,2,1,L1,6,1,3046,L30,991,1,3142,1181
25944,2,1,L16,6,1,4215,L30,991,1,3142,1181
25944,2,1,L3,948,1,4411,L30,991,1,3142,1101
25944,2,1,L3,955,1,7642,L30,991,1,5854,1400
25944,2,2,L11,18,1,1547,L13,35,2,1697,395
25944,2,2,L11,18,1,1547,L18,35,2,1675,395
25944,2,2,L11,18,1,1547,L22,35,1,1697,395
25944,2,2,L11,18,1,1547,L27,35,1,1697,395
25944,2,2,L11,18,1,1547,L43,35,1,1884,0
25944,2,2,L11,18,1,1547,L9,35,2,1697,395
25944,2,2,L12,18,2,2384,L13,35,2,1697,395
25944,2,2,L12,144,2,6887,L13,35,2,8636,420
25944,2,2,L12,18,2,2384,L18,35,2,1675,395
25944,2,2,L12,144,2,6887,L18,35,2,6644,420
25944,2,2,L12,18,2,2384,L22,35,1,1697,395
25944,2,2,L12,18,2,2384,L27,35,1,1697,395
25944,2,2,L12,18,2,2384,L43,35,1,1884,0
25944,2,2,L12,18,2,2384,L9,35,2,1697,395
25944,2,2,L17,18,1,2446,L13,35,2,1910,300
25944,2,2,L17,18,1,2446,L18,35,2,1675,395
25944,2,2,L17,18,1,2446,L22,35,1,1697,395
25944,2,2,L17,18,1,2446,L27,35,1,1697,395
25944,2,2,L17,18,1,2446,L43,35,1,1884,0
25944,2,2,L17,18,1,2446,L9,35,2,1697,395
25944,2,2,L17,262,1,4163,L9,35,2,6204,700
25944,2,2,L6,18,1,2788,L13,35,2,1910,300
25944,2,2,L6,18,1,2788,L18,35,2,1675,395
25944,2,2,L6,18,1,2788,L9,35,2,1697,395
25944,2,2,L11,18,1,1547,L13,36,2,2461,744
25944,2,2,L11,18,1,1547,L22,36,1,2461,744
25944,2,2,L11,18,1,1547,L27,36,1,2461,744
25944,2,2,L11,18,1,1547,L43,36,1,2648,349
25944,2,2,L11,18,1,1547,L9,36,2,2461,744
25944,2,2,L12,18,2,2384,L13,36,2,2461,744
25944,2,2,L12,144,2,6887,L13,36,2,9400,769
25944,2,2,L12,18,2,2384,L22,36,1,2461,744
25944,2,2,L12,18,2,2384,L27,36,1,2461,744
25944,2,2,L12,18,2,2384,L43,36,1,2648,349
25944,2,2,L12,18,2,2384,L9,36,2,2461,744
25944,2,2,L17,18,1,2446,L13,36,2,2674,649
25944,2,2,L17,18,1,2446,L22,36,1,2461,744
25944,2,2,L17,18,1,2446,L27,36,1,2461,744
25944,2,2,L17,18,1,2446,L43,36,1,2648,349
25944,2,2,L17,18,1,2446,L9,36,2,2461,744
25944,2,2,L17,262,1,4163,L9,36,2,6968,1049
25944,2,2,L6,18,1,2788,L13,36,2,2674,649
25944,2,2,L6,7,1,4367,L30,36,1,3906,1072
25944,2,2,L6,949,1,5210,L30,36,2,0,795
25944,2,2,L6,18,1,2788,L9,36,2,2461,744
25944,2,2,L6,188,1,9462,L27,63,2,6839,467
25944,2,2,L6,1646,1,7005,L9,63,1,4217,724
25944,2,2,L6,188,1,9462,L27,64,2,7357,468
25944,2,2,L6,1646,1,7005,L9,64,1,4735,725
25944,2,2,L11,18,1,1547,L18,323,2,2857,722
25944,2,2,L12,18,2,2384,L18,323,2,2857,722
25944,2,2,L12,144,2,6887,L18,323,2,7826,747
25944,2,2,L17,18,1,2446,L18,323,2,2857,722
25944,2,2,L6,18,1,2788,L18,323,2,2857,722
25944,2,2,L6,7,1,4367,L30,991,1,3142,1055
25944,2,3,L15,22,1,4850,L13,35,2,3666,601
25944,2,3,L15,18,1,3761,L18,35,2,1675,811
25944,2,3,L15,19,1,7817,L18,35,2,2500,1042
25944,2,3,L15,18,1,3761,L22,35,1,1697,811
25944,2,3,L15,18,1,3761,L27,35,1,1697,811
25944,2,3,L15,18,1,3761,L43,35,1,1884,416
25944,2,3,L15,18,1,3761,L9,35,2,1697,811
25944,2,3,L15,19,1,7817,L9,35,2,2522,1042
25944,2,3,L15,22,1,4850,L13,36,2,4430,950
25944,2,3,L15,18,1,3761,L22,36,1,2461,1160
25944,2,3,L15,18,1,3761,L27,36,1,2461,1160
25944,2,3,L15,18,1,3761,L43,36,1,2648,765
25944,2,3,L15,18,1,3761,L9,36,2,2461,1160
25944,2,3,L15,19,1,7817,L9,36,2,3286,1391
25944,2,3,L15,18,1,3761,L18,323,2,2857,1138
25944,2,3,L15,19,1,7817,L18,323,2,3682,1369
25944,2,32,L6,387,2,5598,L9,35,2,11741,687
25944,2,32,L6,387,2,5598,L9,36,2,12505,1036
25944,2,32,L11,86,2,3163,L18,64,1,2425,852
25944,2,32,L11,97,2,8881,L18,64,1,9321,1012
25944,2,32,L12,86,1,3163,L18,64,1,2425,852
25944,2,32,L11,86,2,3163,L18,310,1,1907,821
25944,2,32,L11,97,2,8881,L18,310,1,8803,981
25944,2,32,L12,86,1,3163,L18,310,1,1907,821
25944,2,506,L33,120,1,6916,L18,64,1,7879,1995
25944,2,506,L33,120,1,6916,L18,310,1,7361,1964
26054,1,31,L6,386,2,5879,NONE,-1,-1,-1,772
26054,1,31,L6,387,2,6157,NONE,-1,-1,-1,314
26054,1,31,L6,388,2,7112,NONE,-1,-1,-1,592
26054,2,3,L1,5,1,1923,L9,368,1,11333,1548
26054,2,3,L1,17,1,7057,L9,368,1,9806,1538
26054,2,3,L10,18,1,2165,L9,368,1,10408,1043
26054,2,3,L10,44,1,7583,L9,368,1,17457,1790
26054,2,3,L11,18,1,1131,L9,368,1,10408,1043
26054,2,3,L12,18,2,1968,L9,368,1,10408,1043
26054,2,3,L14,18,1,2165,L9,368,1,10408,1043
26054,2,3,L15,18,1,3761,L9,368,1,10408,1043
26054,2,3,L16,18,1,2372,L9,368,1,10408,1043
26054,2,3,L17,18,1,2030,L9,368,1,10408,1043
26054,2,3,L17,262,1,3747,L9,368,1,5887,1770
26054,2,3,L3,18,1,2372,L9,368,1,10408,1043
26054,2,3,L3,953,1,6378,L9,368,1,16068,1525
26054,2,3,L4,18,1,1733,L9,368,1,10408,1043
26054,2,3,L5,18,1,2165,L9,368,1,10408,1043
26054,2,3,L5,741,1,10020,L9,368,1,18557,1170
26054,2,3,L66,18,1,2165,L9,368,1,10408,1043
26054,2,3,L12,144,2,6471,L7,388,2,12575,1163
26054,2,3,L17,262,1,3747,L7,388,2,6197,1470
26054,2,3,L4,1328,1,3287,L7,388,2,9050,743
26054,2,3,L12,144,2,6471,L7,1673,2,12575,1363
26054,2,3,L17,262,1,3747,L7,1673,2,6197,1670
26054,2,3,L4,1328,1,3287,L7,1673,2,9050,943
26054,2,3,L12,144,2,6471,L7,1697,2,12098,1384
26054,2,3,L17,262,1,3747,L7,1697,2,5720,1691
