ind,type,start,bl1,bs1,dir1,dist1,bl2,bs2,dir2,dist2,walk
287,2,1,L10,44,1,8256,L9,1692,1,12602,1816
287,2,1,L14,18,1,2839,L9,1692,1,5553,1069
287,2,1,L16,18,1,3045,L9,1692,1,5553,1069
287,2,1,L19,18,1,3046,L9,1692,1,5553,1069
287,2,1,L3,18,1,3045,L9,1692,1,5553,1069
287,2,1,L3,953,1,7051,L9,1692,1,11213,1551
287,2,1,L4,1328,1,3960,L7,1692,2,3885,1069
287,2,1,L4,18,1,2406,L9,1692,1,5553,1069
287,2,1,L5,18,1,2838,L9,1692,1,5553,1069
287,2,1,L5,741,1,10693,L9,1692,1,13702,1196
287,2,1,L66,18,1,2838,L9,1692,1,5553,1069
287,2,2,L11,18,1,1547,L9,1692,1,5553,1326
287,2,2,L12,144,2,6887,L7,1692,2,7410,1746
287,2,2,L12,18,2,2384,L9,1692,1,5553,1326
287,2,2,L17,262,1,4163,L7,1692,2,1032,2053
287,2,2,L17,18,1,2446,L9,1692,1,5553,1326
287,2,2,L17,262,1,4163,L9,1692,1,1032,2053
287,2,2,L6,18,1,2788,L9,1692,1,5553,1326
287,2,2,L6,1646,1,7005,L9,1692,1,11213,1708
287,2,32,L6,386,2,5320,L7,1680,1,5214,1733
287,2,32,L6,387,2,5598,L9,1680,2,5537,1514
287,2,215,L15,18,1,4481,L9,1692,1,5553,1023
287,2,380,L20,386,2,4541,L7,1680,1,5214,1085
287,2,380,L20,387,2,4819,L9,1680,2,5537,866
288,1,2,L17,261,1,3761,NONE,-1,-1,-1,257
288,2,1,L1,17,1,7730,L26,261,1,1993,176
288,2,1,L1,17,1,7730,L261,261,1,1993,176
288,2,1,L1,17,1,7730,L262,261,1,1993,176
288,2,1,L10,18,1,2838,L26,261,1,1993,220
288,2,1,L10,18,1,2838,L261,261,1,1993,220
288,2,1,L10,18,1,2838,L262,261,1,1993,220
288,2,1,L14,18,1,2839,L26,261,1,1993,220
288,2,1,L14,18,1,2839,L261,261,1,1993,220
288,2,1,L14,18,1,2839,L262,261,1,1993,220
288,2,1,L16,18,1,3045,L26,261,1,1993,220
288,2,1,L16,18,1,3045,L261,261,1,1993,220
288,2,1,L16,18,1,3045,L262,261,1,1993,220
288,2,1,L19,18,1,3046,L26,261,1,1993,220
288,2,1,L19,18,1,3046,L261,261,1,1993,220
288,2,1,L19,18,1,3046,L262,261,1,1993,220
288,2,1,L3,18,1,3045,L26,261,2,0,220
288,2,1,L3,18,1,3045,L261,261,2,0,220
288,2,1,L3,18,1,3045,L262,261,2,0,220
288,2,1,L5,18,1,2838,L26,261,2,0,220
288,2,1,L5,18,1,2838,L261,261,2,0,220
288,2,1,L5,18,1,2838,L262,261,2,0,220
288,2,1,L66,18,1,2838,L26,261,2,0,220
288,2,1,L66,18,1,2838,L261,261,2,0,220
288,2,1,L66,18,1,2838,L262,261,2,0,220
288,2,1,L2,351,1,4723,L26,295,2,1280,1390
288,2,1,L2,351,1,4723,L261,295,2,1280,1390
288,2,1,L2,351,1,4723,L262,295,2,1280,1390
288,2,1,L1,18,1,7730,L28,772,1,2007,74
288,2,1,L10,18,1,2838,L28,772,1,2007,74
288,2,1,L14,18,1,2839,L28,772,1,2007,74
288,2,1,L16,18,1,3045,L28,772,1,2007,74
288,2,1,L19,18,1,3046,L28,772,1,2007,74
288,2,1,L3,18,1,3045,L28,772,2,0,74
288,2,1,L4,18,1,2406,L28,772,2,0,74
288,2,1,L5,18,1,2838,L28,772,2,0,74
288,2,1,L66,18,1,2838,L28,772,2,0,74
288,2,1,L2,351,1,4723,L28,861,2,2067,1319
288,2,2,L11,18,1,1547,L26,261,1,1993,477
288,2,2,L11,18,1,1547,L261,261,1,1993,477
288,2,2,L11,18,1,1547,L262,261,1,1993,477
288,2,2,L12,18,2,2384,L26,261,1,1993,477
288,2,2,L12,18,2,2384,L261,261,1,1993,477
288,2,2,L12,18,2,2384,L262,261,1,1993,477
288,2,2,L6,18,1,2788,L26,261,2,0,477
288,2,2,L6,18,1,2788,L261,261,2,0,477
288,2,2,L6,18,1,2788,L262,261,2,0,477
288,2,2,L11,18,1,1547,L28,772,1,2007,331
288,2,2,L12,18,2,2384,L28,772,1,2007,331
288,2,2,L6,18,1,2788,L28,772,2,0,331
288,2,215,L15,18,1,4481,L26,261,1,1993,265
288,2,215,L15,18,1,4481,L261,261,1,1993,265
288,2,215,L15,18,1,4481,L262,261,1,1993,265
288,2,215,L15,18,1,4481,L28,772,1,2007,119
289,2,1677,L9,180,2,7118,L17,261,1,2214,2184
289,2,1677,L7,1681,1,3066,L17,295,2,1280,1505
289,2,1677,L7,1681,1,3066,L26,295,2,1280,1505
289,2,1677,L7,1681,1,3066,L261,295,2,1280,1505
289,2,1677,L7,1681,1,3066,L262,295,2,1280,1505
289,2,1677,L9,1681,2,3066,L17,295,2,1280,1505
289,2,1677,L9,1681,2,3066,L26,295,2,1280,1505
289,2,1677,L9,1681,2,3066,L261,295,2,1280,1505
289,2,1677,L9,1681,2,3066,L262,295,2,1280,1505
289,2,1677,L9,180,2,7118,L28,772,2,0,2109
289,2,1677,L7,1681,1,3066,L28,861,2,2067,1575
289,2,1677,L9,1681,2,3066,L28,861,2,2067,1575
290,1,1,L2,344,1,2359,NONE,-1,-1,-1,889
290,1,1,L2,345,1,2713,NONE,-1,-1,-1,585
290,1,1,L2,346,1,3548,NONE,-1,-1,-1,230
290,1,1,L2,348,1,4055,NONE,-1,-1,-1,564
290,1,1,L2,349,1,4517,NONE,-1,-1,-1,295
290,1,1,L2,350,1,4723,NONE,-1,-1,-1,438
290,1,1,L2,351,1,4723,NONE,-1,-1,-1,644
290,2,1,L1,5,1,2596,L9,1691,1,5795,899
290,2,1,L1,17,1,7730,L9,1691,1,4268,889
290,2,1,L10,18,1,2838,L9,1691,1,4870,394
290,2,1,L10,44,1,8256,L9,1691,1,11919,1141
290,2,1,L14,18,1,2839,L9,1691,1,4870,394
290,2,1,L16,18,1,3045,L9,1691,1,4870,394
290,2,1,L19,18,1,3046,L9,1691,1,4870,394
290,2,1,L3,18,1,3045,L9,1691,1,4870,394
290,2,1,L3,953,1,7051,L9,1691,1,10530,876
290,2,1,L4,1328,1,3960,L7,1691,2,3202,394
290,2,1,L4,18,1,2406,L9,1691,1,4870,394
290,2,1,L5,18,1,2838,L9,1691,1,4870,394
290,2,1,L5,741,1,10693,L9,1691,1,13019,521
290,2,1,L66,18,1,2838,L9,1691,1,4870,394
290,2,1,L1,5,1,2596,L9,1692,1,6478,550
290,2,1,L1,17,1,7730,L9,1692,1,4951,540
290,2,1,L10,18,1,2838,L9,1692,1,5553,45
290,2,1,L10,44,1,8256,L9,1692,1,12602,792
290,2,1,L14,18,1,2839,L9,1692,1,5553,45
290,2,1,L16,18,1,3045,L9,1692,1,5553,45
290,2,1,L19,18,1,3046,L9,1692,1,5553,45
290,2,1,L3,18,1,3045,L9,1692,1,5553,45
290,2,1,L3,953,1,7051,L9,1692,1,11213,527
290,2,1,L4,1328,1,3960,L7,1692,2,3885,45
290,2,1,L4,18,1,2406,L9,1692,1,5553,45
290,2,1,L5,18,1,2838,L9,1692,1,5553,45
290,2,1,L5,741,1,10693,L9,1692,1,13702,172
290,2,1,L66,18,1,2838,L9,1692,1,5553,45
290,2,2,L11,18,1,1547,L9,1691,1,4870,652
290,2,2,L12,144,2,6887,L7,1691,2,6727,1072
290,2,2,L12,18,2,2384,L9,1691,1,4870,652
290,2,2,L17,18,1,2446,L9,1691,1,4870,652
290,2,2,L6,18,1,2788,L9,1691,1,4870,652
290,2,2,L6,1646,1,7005,L9,1691,1,10530,1034
290,2,2,L11,18,1,1547,L9,1692,1,5553,303
290,2,2,L12,144,2,6887,L7,1692,2,7410,723
290,2,2,L12,18,2,2384,L9,1692,1,5553,303
290,2,2,L17,262,1,4163,L7,1692,2,1032,1030
290,2,2,L17,18,1,2446,L9,1692,1,5553,303
290,2,2,L17,262,1,4163,L9,1692,1,1032,1030
290,2,2,L6,18,1,2788,L9,1692,1,5553,303
290,2,2,L6,1646,1,7005,L9,1692,1,11213,685
290,2,32,L6,386,2,5320,L7,1680,1,5214,1302
290,2,32,L6,387,2,5598,L9,1680,2,5537,1083
290,2,32,L6,386,2,5320,L7,1681,1,6516,1572
290,2,32,L6,387,2,5598,L9,1681,2,6839,1353
290,2,215,L15,18,1,4481,L9,1691,1,4870,349
290,2,215,L15,18,1,4481,L9,1692,1,5553,0
290,2,380,L20,386,2,4541,L7,1680,1,5214,1158
290,2,380,L20,387,2,4819,L9,1680,2,5537,939
290,2,380,L20,386,2,4541,L7,1681,1,6516,1428
290,2,380,L20,387,2,4819,L9,1681,2,6839,1209
291,2,1677,L9,180,2,7118,L17,261,1,2214,1300
291,2,1677,L7,1681,1,3066,L17,295,2,1280,2389
291,2,1677,L7,1681,1,3066,L26,295,2,1280,2389
291,2,1677,L7,1681,1,3066,L261,295,2,1280,2389
291,2,1677,L7,1681,1,3066,L262,295,2,1280,2389
291,2,1677,L9,1681,2,3066,L17,295,2,1280,2389
291,2,1677,L9,1681,2,3066,L26,295,2,1280,2389
291,2,1677,L9,1681,2,3066,L261,295,2,1280,2389
291,2,1677,L9,1681,2,3066,L262,295,2,1280,2389
291,2,1677,L9,180,2,7118,L28,772,2,0,1225
291,2,1677,L7,1681,1,3066,L28,861,2,2067,2318
291,2,1677,L9,1681,2,3066,L28,861,2,2067,2318
292,1,1677,L7,1678,1,767,NONE,-1,-1,-1,263
292,1,1677,L9,1678,2,767,NONE,-1,-1,-1,263
292,1,1677,L7,1679,1,1494,NONE,-1,-1,-1,41
292,1,1677,L9,1679,2,1494,NONE,-1,-1,-1,41
293,1,347,L2,348,1,507,NONE,-1,-1,-1,702
293,1,347,L2,349,1,969,NONE,-1,-1,-1,971
293,1,1677,L7,1678,1,767,NONE,-1,-1,-1,925
293,1,1677,L9,1678,2,767,NONE,-1,-1,-1,925
293,1,1677,L7,1679,1,1494,NONE,-1,-1,-1,675
293,1,1677,L9,1679,2,1494,NONE,-1,-1,-1,675
293,1,1693,L7,1694,2,725,NONE,-1,-1,-1,799
293,1,1693,L9,1694,1,725,NONE,-1,-1,-1,799
294,2,1,L1,18,1,7730,L17,261,1,2214,1441
294,2,1,L1,17,1,7730,L26,261,1,1993,1617
294,2,1,L1,17,1,7730,L261,261,1,1993,1617
294,2,1,L1,17,1,7730,L262,261,1,1993,1617
294,2,1,L10,18,1,2838,L26,261,1,1993,1661
294,2,1,L10,18,1,2838,L261,261,1,1993,1661
294,2,1,L10,18,1,2838,L262,261,1,1993,1661
294,2,1,L14,18,1,2839,L26,261,1,1993,1661
294,2,1,L14,18,1,2839,L261,261,1,1993,1661
294,2,1,L14,18,1,2839,L262,261,1,1993,1661
294,2,1,L16,18,1,3045,L26,261,1,1993,1661
294,2,1,L16,18,1,3045,L261,261,1,1993,1661
294,2,1,L16,18,1,3045,L262,261,1,1993,1661
294,2,1,L19,18,1,3046,L17,261,1,2214,1441
294,2,1,L19,18,1,3046,L26,261,1,1993,1661
294,2,1,L19,18,1,3046,L261,261,1,1993,1661
294,2,1,L19,18,1,3046,L262,261,1,1993,1661
294,2,1,L3,18,1,3045,L26,261,2,0,1661
294,2,1,L3,18,1,3045,L261,261,2,0,1661
294,2,1,L3,18,1,3045,L262,261,2,0,1661
294,2,1,L5,18,1,2838,L26,261,2,0,1661
294,2,1,L5,18,1,2838,L261,261,2,0,1661
294,2,1,L5,18,1,2838,L262,261,2,0,1661
294,2,1,L66,18,1,2838,L26,261,2,0,1661
294,2,1,L66,18,1,2838,L261,261,2,0,1661
294,2,1,L66,18,1,2838,L262,261,2,0,1661
294,2,1,L2,351,1,4723,L17,295,2,1783,1023
294,2,1,L2,351,1,4723,L26,295,2,1280,1204
294,2,1,L2,351,1,4723,L261,295,2,1280,1204
294,2,1,L2,351,1,4723,L262,295,2,1280,1204
294,2,1,L1,18,1,7730,L28,772,1,2007,1515
294,2,1,L10,18,1,2838,L28,772,1,2007,1515
294,2,1,L14,18,1,2839,L28,772,1,2007,1515
294,2,1,L16,18,1,3045,L28,772,1,2007,1515
294,2,1,L19,18,1,3046,L28,772,1,2007,1515
294,2,1,L3,18,1,3045,L28,772,2,0,1515
294,2,1,L4,18,1,2406,L28,772,2,0,1515
294,2,1,L5,18,1,2838,L28,772,2,0,1515
294,2,1,L66,18,1,2838,L28,772,2,0,1515
294,2,1,L2,351,1,4723,L28,861,2,2067,1134
294,2,215,L15,18,1,4481,L26,261,1,1993,1615
294,2,215,L15,18,1,4481,L261,261,1,1993,1615
294,2,215,L15,18,1,4481,L262,261,1,1993,1615
294,2,215,L15,18,1,4481,L28,772,1,2007,1469
294,2,376,L6,18,1,3674,L26,261,2,0,1033
294,2,376,L6,18,1,3674,L261,261,2,0,1033
294,2,376,L6,18,1,3674,L262,261,2,0,1033
294,2,376,L6,18,1,3674,L28,772,2,0,887
295,1,1,L2,344,1,2359,NONE,-1,-1,-1,1423
295,1,1,L2,345,1,2713,NONE,-1,-1,-1,1118
295,1,1,L2,346,1,3548,NONE,-1,-1,-1,764
295,1,1,L2,349,1,4517,NONE,-1,-1,-1,922
295,1,1,L2,350,1,4723,NONE,-1,-1,-1,951
295,1,1,L2,351,1,4723,NONE,-1,-1,-1,1157
295,2,1,L1,5,1,2596,L9,1691,1,5795,1433
295,2,1,L1,17,1,7730,L9,1691,1,4268,1423
295,2,1,L10,18,1,2838,L9,1691,1,4870,928
295,2,1,L10,44,1,8256,L9,1691,1,11919,1675
295,2,1,L14,18,1,2839,L9,1691,1,4870,928
295,2,1,L16,18,1,3045,L9,1691,1,4870,928
295,2,1,L19,18,1,3046,L9,1691,1,4870,928
295,2,1,L3,18,1,3045,L9,1691,1,4870,928
295,2,1,L3,953,1,7051,L9,1691,1,10530,1410
295,2,1,L4,1328,1,3960,L7,1691,2,3202,928
295,2,1,L4,18,1,2406,L9,1691,1,4870,928
295,2,1,L5,18,1,2838,L9,1691,1,4870,928
295,2,1,L5,741,1,10693,L9,1691,1,13019,1055
295,2,1,L66,18,1,2838,L9,1691,1,4870,928
295,2,1,L1,5,1,2596,L9,1692,1,6478,1212
295,2,1,L1,17,1,7730,L9,1692,1,4951,1202
295,2,1,L10,18,1,2838,L9,1692,1,5553,707
295,2,1,L10,44,1,8256,L9,1692,1,12602,1454
295,2,1,L14,18,1,2839,L9,1692,1,5553,707
295,2,1,L16,18,1,3045,L9,1692,1,5553,707
295,2,1,L19,18,1,3046,L9,1692,1,5553,707
295,2,1,L3,18,1,3045,L9,1692,1,5553,707
295,2,1,L3,953,1,7051,L9,1692,1,11213,1189
295,2,1,L4,1328,1,3960,L7,1692,2,3885,707
295,2,1,L4,18,1,2406,L9,1692,1,5553,707
295,2,1,L5,18,1,2838,L9,1692,1,5553,707
295,2,1,L5,741,1,10693,L9,1692,1,13702,834
295,2,1,L66,18,1,2838,L9,1692,1,5553,707
295,2,215,L15,18,1,4481,L9,1691,1,4870,882
295,2,215,L15,18,1,4481,L9,1692,1,5553,661
295,2,376,L6,18,1,3674,L9,1691,1,4870,328
295,2,376,L6,1646,1,7891,L9,1691,1,10530,710
295,2,376,L6,18,1,3674,L9,1692,1,5553,107
295,2,376,L6,1646,1,7891,L9,1692,1,11213,489
295,2,380,L20,386,2,4541,L7,1680,1,5214,497
295,2,380,L20,387,2,4819,L9,1680,2,5537,278
295,2,380,L20,386,2,4541,L7,1681,1,6516,767
295,2,380,L20,387,2,4819,L9,1681,2,6839,548
296,1,1677,L7,1680,1,1764,NONE,-1,-1,-1,809
296,1,1677,L9,1680,2,1764,NONE,-1,-1,-1,809
297,1,347,L2,349,1,969,NONE,-1,-1,-1,1185
297,1,1677,L7,1680,1,1764,NONE,-1,-1,-1,966
297,1,1677,L9,1680,2,1764,NONE,-1,-1,-1,966
298,1,347,L2,349,1,969,NONE,-1,-1,-1,1238
298,1,1677,L7,1680,1,1764,NONE,-1,-1,-1,1019
298,1,1677,L9,1680,2,1764,NONE,-1,-1,-1,1019
299,2,347,L2,351,1,1175,L17,295,2,1783,1672
299,2,347,L2,351,1,1175,L26,295,2,1280,1853
299,2,347,L2,351,1,1175,L261,295,2,1280,1853
299,2,347,L2,351,1,1175,L262,295,2,1280,1853
299,2,347,L2,351,1,1175,L28,861,2,2067,1782
299,2,1677,L9,180,2,7118,L17,261,1,2214,910
299,2,1677,L7,1681,1,3066,L17,295,2,1280,1999
299,2,1677,L7,1681,1,3066,L26,295,2,1280,1999
299,2,1677,L7,1681,1,3066,L261,295,2,1280,1999
299,2,1677,L7,1681,1,3066,L262,295,2,1280,1999
299,2,1677,L9,1681,2,3066,L17,295,2,1280,1999
299,2,1677,L9,1681,2,3066,L26,295,2,1280,1999
299,2,1677,L9,1681,2,3066,L261,295,2,1280,1999
299,2,1677,L9,1681,2,3066,L262,295,2,1280,1999
299,2,1677,L9,180,2,7118,L28,772,2,0,835
299,2,1677,L7,1681,1,3066,L28,861,2,2067,1928
299,2,1677,L9,1681,2,3066,L28,861,2,2067,1928
300,1,1,L2,346,1,3548,NONE,-1,-1,-1,1048
300,1,1,L2,350,1,4723,NONE,-1,-1,-1,1235
300,1,1,L2,351,1,4723,NONE,-1,-1,-1,1441
300,2,1,L1,18,1,7730,L17,262,1,2616,1328
300,2,1,L1,17,1,7730,L26,262,1,2395,1504
300,2,1,L1,17,1,7730,L261,262,1,2395,1504
300,2,1,L1,17,1,7730,L262,262,1,2395,1504
300,2,1,L10,18,1,2838,L26,262,1,2395,1548
300,2,1,L10,18,1,2838,L261,262,1,2395,1548
300,2,1,L10,18,1,2838,L262,262,1,2395,1548
300,2,1,L14,18,1,2839,L26,262,1,2395,1548
300,2,1,L14,18,1,2839,L261,262,1,2395,1548
300,2,1,L14,18,1,2839,L262,262,1,2395,1548
300,2,1,L16,18,1,3045,L26,262,1,2395,1548
300,2,1,L16,18,1,3045,L261,262,1,2395,1548
300,2,1,L16,18,1,3045,L262,262,1,2395,1548
300,2,1,L19,18,1,3046,L17,262,1,2616,1328
300,2,1,L19,18,1,3046,L26,262,1,2395,1548
300,2,1,L19,18,1,3046,L261,262,1,2395,1548
300,2,1,L19,18,1,3046,L262,262,1,2395,1548
300,2,1,L3,18,1,3045,L26,262,2,0,1548
300,2,1,L3,18,1,3045,L261,262,2,0,1548
300,2,1,L3,18,1,3045,L262,262,2,0,1548
300,2,1,L5,18,1,2838,L26,262,2,0,1548
300,2,1,L5,18,1,2838,L261,262,2,0,1548
300,2,1,L5,18,1,2838,L262,262,2,0,1548
300,2,1,L66,18,1,2838,L26,262,2,0,1548
300,2,1,L66,18,1,2838,L261,262,2,0,1548
300,2,1,L66,18,1,2838,L262,262,2,0,1548
300,2,1,L1,18,1,7730,L28,773,1,2542,1270
300,2,1,L10,18,1,2838,L28,773,1,2542,1270
300,2,1,L14,18,1,2839,L28,773,1,2542,1270
300,2,1,L16,18,1,3045,L28,773,1,2542,1270
300,2,1,L19,18,1,3046,L28,773,1,2542,1270
300,2,1,L3,18,1,3045,L28,773,2,0,1270
300,2,1,L4,18,1,2406,L28,773,2,0,1270
300,2,1,L5,18,1,2838,L28,773,2,0,1270
300,2,1,L66,18,1,2838,L28,773,2,0,1270
300,2,1,L1,5,1,2596,L9,1691,1,5795,1717
300,2,1,L1,17,1,7730,L9,1691,1,4268,1707
300,2,1,L10,18,1,2838,L9,1691,1,4870,1212
300,2,1,L10,44,1,8256,L9,1691,1,11919,1959
300,2,1,L14,18,1,2839,L9,1691,1,4870,1212
300,2,1,L16,18,1,3045,L9,1691,1,4870,1212
300,2,1,L19,18,1,3046,L9,1691,1,4870,1212
300,2,1,L3,18,1,3045,L9,1691,1,4870,1212
300,2,1,L3,953,1,7051,L9,1691,1,10530,1694
300,2,1,L4,1328,1,3960,L7,1691,2,3202,1212
300,2,1,L4,18,1,2406,L9,1691,1,4870,1212
300,2,1,L5,18,1,2838,L9,1691,1,4870,1212
300,2,1,L5,741,1,10693,L9,1691,1,13019,1339
300,2,1,L66,18,1,2838,L9,1691,1,4870,1212
300,2,1,L1,5,1,2596,L9,1692,1,6478,1496
300,2,1,L1,17,1,7730,L9,1692,1,4951,1486
300,2,1,L10,18,1,2838,L9,1692,1,5553,991
300,2,1,L10,44,1,8256,L9,1692,1,12602,1738
300,2,1,L14,18,1,2839,L9,1692,1,5553,991
300,2,1,L16,18,1,3045,L9,1692,1,5553,991
300,2,1,L19,18,1,3046,L9,1692,1,5553,991
300,2,1,L3,18,1,3045,L9,1692,1,5553,991
300,2,1,L3,953,1,7051,L9,1692,1,11213,1473
300,2,1,L4,1328,1,3960,L7,1692,2,3885,991
300,2,1,L4,18,1,2406,L9,1692,1,5553,991
300,2,1,L5,18,1,2838,L9,1692,1,5553,991
300,2,1,L5,741,1,10693,L9,1692,1,13702,1118
300,2,1,L66,18,1,2838,L9,1692,1,5553,991
300,2,215,L15,18,1,4481,L26,262,1,2395,1502
300,2,215,L15,18,1,4481,L261,262,1,2395,1502
300,2,215,L15,18,1,4481,L262,262,1,2395,1502
300,2,215,L15,18,1,4481,L28,773,1,2542,1224
300,2,215,L15,18,1,4481,L9,1691,1,4870,1166
300,2,215,L15,18,1,4481,L9,1692,1,5553,945
300,2,376,L6,18,1,3674,L26,262,2,0,920
300,2,376,L6,18,1,3674,L261,262,2,0,920
300,2,376,L6,18,1,3674,L262,262,2,0,920
300,2,376,L6,18,1,3674,L28,773,2,0,642
300,2,376,L6,18,1,3674,L9,1691,1,4870,584
300,2,376,L6,1646,1,7891,L9,1691,1,10530,966
300,2,376,L6,18,1,3674,L9,1692,1,5553,363
300,2,376,L6,1646,1,7891,L9,1692,1,11213,745
300,2,380,L20,386,2,4541,L7,1680,1,5214,781
300,2,380,L20,387,2,4819,L9,1680,2,5537,562
300,2,380,L20,386,2,4541,L7,1681,1,6516,511
300,2,380,L20,387,2,4819,L9,1681,2,6839,292
301,1,1,L2,343,1,2055,NONE,-1,-1,-1,1409
301,1,1,L2,344,1,2359,NONE,-1,-1,-1,1187
301,1,1,L2,345,1,2713,NONE,-1,-1,-1,883
301,1,1,L2,346,1,3548,NONE,-1,-1,-1,529
301,1,1,L2,349,1,4517,NONE,-1,-1,-1,950
301,1,1,L2,350,1,4723,NONE,-1,-1,-1,978
301,2,1,L1,5,1,2596,L9,1691,1,5795,1440
301,2,1,L1,17,1,7730,L9,1691,1,4268,1430
301,2,1,L10,18,1,2838,L9,1691,1,4870,935
301,2,1,L10,44,1,8256,L9,1691,1,11919,1682
301,2,1,L14,18,1,2839,L9,1691,1,4870,935
301,2,1,L16,18,1,3045,L9,1691,1,4870,935
301,2,1,L19,18,1,3046,L9,1691,1,4870,935
301,2,1,L3,18,1,3045,L9,1691,1,4870,935
301,2,1,L3,953,1,7051,L9,1691,1,10530,1417
301,2,1,L4,1328,1,3960,L7,1691,2,3202,935
301,2,1,L4,18,1,2406,L9,1691,1,4870,935
301,2,1,L5,18,1,2838,L9,1691,1,4870,935
301,2,1,L5,741,1,10693,L9,1691,1,13019,1062
301,2,1,L66,18,1,2838,L9,1691,1,4870,935
301,2,1,L1,5,1,2596,L9,1692,1,6478,1219
301,2,1,L1,17,1,7730,L9,1692,1,4951,1209
301,2,1,L10,18,1,2838,L9,1692,1,5553,714
301,2,1,L10,44,1,8256,L9,1692,1,12602,1461
301,2,1,L14,18,1,2839,L9,1692,1,5553,714
301,2,1,L16,18,1,3045,L9,1692,1,5553,714
301,2,1,L19,18,1,3046,L9,1692,1,5553,714
301,2,1,L3,18,1,3045,L9,1692,1,5553,714
301,2,1,L3,953,1,7051,L9,1692,1,11213,1196
301,2,1,L4,1328,1,3960,L7,1692,2,3885,714
301,2,1,L4,18,1,2406,L9,1692,1,5553,714
301,2,1,L5,18,1,2838,L9,1692,1,5553,714
301,2,1,L5,741,1,10693,L9,1692,1,13702,841
301,2,1,L66,18,1,2838,L9,1692,1,5553,714
301,2,2,L11,18,1,1547,L9,1691,1,4870,1192
301,2,2,L12,144,2,6887,L7,1691,2,6727,1612
301,2,2,L12,18,2,2384,L9,1691,1,4870,1192
301,2,2,L17,18,1,2446,L9,1691,1,4870,1192
301,2,2,L6,18,1,2788,L9,1691,1,4870,1192
301,2,2,L6,1646,1,7005,L9,1691,1,10530,1574
301,2,2,L11,18,1,1547,L9,1692,1,5553,971
301,2,2,L12,144,2,6887,L7,1692,2,7410,1391
301,2,2,L12,18,2,2384,L9,1692,1,5553,971
301,2,2,L17,262,1,4163,L7,1692,2,1032,1698
301,2,2,L17,18,1,2446,L9,1692,1,5553,971
301,2,2,L17,262,1,4163,L9,1692,1,1032,1698
301,2,2,L6,18,1,2788,L9,1692,1,5553,971
301,2,2,L6,1646,1,7005,L9,1692,1,11213,1353
301,2,32,L6,386,2,5320,L7,1680,1,5214,1379
301,2,32,L6,387,2,5598,L9,1680,2,5537,1160
301,2,32,L6,386,2,5320,L7,1681,1,6516,1649
301,2,32,L6,387,2,5598,L9,1681,2,6839,1430
301,2,215,L15,18,1,4481,L9,1691,1,4870,889
301,2,215,L15,18,1,4481,L9,1692,1,5553,668
301,2,380,L20,386,2,4541,L7,1680,1,5214,731
301,2,380,L20,387,2,4819,L9,1680,2,5537,512
301,2,380,L20,386,2,4541,L7,1681,1,6516,1001
301,2,380,L20,387,2,4819,L9,1681,2,6839,782
302,1,1,L2,343,1,2055,NONE,-1,-1,-1,1494
302,1,1,L2,344,1,2359,NONE,-1,-1,-1,1272
302,1,1,L2,345,1,2713,NONE,-1,-1,-1,968
302,1,1,L2,346,1,3548,NONE,-1,-1,-1,614
302,1,1,L2,349,1,4517,NONE,-1,-1,-1,1035
302,1,1,L2,350,1,4723,NONE,-1,-1,-1,1063
302,2,1,L1,5,1,2596,L9,1691,1,5795,1525
302,2,1,L1,17,1,7730,L9,1691,1,4268,1515
302,2,1,L10,18,1,2838,L9,1691,1,4870,1020
302,2,1,L10,44,1,8256,L9,1691,1,11919,1767
302,2,1,L14,18,1,2839,L9,1691,1,4870,1020
302,2,1,L16,18,1,3045,L9,1691,1,4870,1020
302,2,1,L19,18,1,3046,L9,1691,1,4870,1020
302,2,1,L3,18,1,3045,L9,1691,1,4870,1020
302,2,1,L3,953,1,7051,L9,1691,1,10530,1502
302,2,1,L4,1328,1,3960,L7,1691,2,3202,1020
302,2,1,L4,18,1,2406,L9,1691,1,4870,1020
302,2,1,L5,18,1,2838,L9,1691,1,4870,1020
302,2,1,L5,741,1,10693,L9,1691,1,13019,1147
302,2,1,L66,18,1,2838,L9,1691,1,4870,1020
302,2,1,L1,5,1,2596,L9,1692,1,6478,1304
302,2,1,L1,17,1,7730,L9,1692,1,4951,1294
302,2,1,L10,18,1,2838,L9,1692,1,5553,799
302,2,1,L10,44,1,8256,L9,1692,1,12602,1546
302,2,1,L14,18,1,2839,L9,1692,1,5553,799
302,2,1,L16,18,1,3045,L9,1692,1,5553,799
302,2,1,L19,18,1,3046,L9,1692,1,5553,799
302,2,1,L3,18,1,3045,L9,1692,1,5553,799
302,2,1,L3,953,1,7051,L9,1692,1,11213,1281
302,2,1,L4,1328,1,3960,L7,1692,2,3885,799
302,2,1,L4,18,1,2406,L9,1692,1,5553,799
302,2,1,L5,18,1,2838,L9,1692,1,5553,799
302,2,1,L5,741,1,10693,L9,1692,1,13702,926
302,2,1,L66,18,1,2838,L9,1692,1,5553,799
302,2,215,L15,18,1,4481,L9,1691,1,4870,974
302,2,215,L15,18,1,4481,L9,1692,1,5553,753
302,2,376,L6,18,1,3674,L9,1691,1,4870,420
302,2,376,L6,1646,1,7891,L9,1691,1,10530,802
302,2,376,L6,18,1,3674,L9,1692,1,5553,199
302,2,376,L6,1646,1,7891,L9,1692,1,11213,581
302,2,380,L20,386,2,4541,L7,1680,1,5214,647
