ind,type,startbs,bl,endbs,dir,dist,walk
33355,3,50,L10,57,2,4310,12891
33355,3,50,L13,57,1,4852,12891
33355,3,767,L5,464,2,3836,13592
33355,2,369,L6,48,1,15249,2833
33355,2,369,L6,1646,1,12418,1322
33355,3,18,L43,406,1,5052,7306
33355,3,90,L21,57,1,10863,7837
33355,3,180,L27,407,1,5224,7981
33355,3,180,L22,407,1,5224,7981
33355,3,90,L21,56,1,10164,8227
33355,3,18,L43,407,1,5411,7643
33355,3,767,L27,464,2,3836,13592
33355,3,1,L66,1658,1,7219,6443
33355,3,180,L27,406,1,4865,7644
33355,3,1,L10,43,1,7872,5447
33355,2,369,L6,188,1,14875,2641
33355,3,17,L13,43,2,6094,7508
33489,3,1,L10,44,1,8256,5918
33489,3,172,L13,44,2,15216,13088
33489,2,369,L7,171,1,14435,8120
33489,2,369,L20,376,1,5458,7687
33489,1,1702,L9,1649,2,17550,0
33489,1,369,L6,1649,1,13673,542
33517,3,180,L27,409,1,5984,5640
33517,3,50,L13,55,1,4137,12092
33517,3,1,L5,409,1,7975,4837
33517,2,364,L20,90,1,13630,7803
33517,3,17,L13,181,2,7948,5496
33517,2,1676,L9,188,2,15408,1604
33517,2,1676,L9,180,2,8239,5948
33517,3,90,L21,397,1,9252,7106
33517,3,180,L22,409,1,5984,5640
33517,3,50,L13,160,1,3399,12193
33517,2,1676,L7,171,1,11548,8566
33517,3,18,L43,409,1,6171,5622
33517,2,364,L6,188,1,17840,1604
33517,2,364,L6,1650,1,16799,905
33517,3,50,L13,54,1,3615,12108
33517,2,1676,L9,1650,2,14367,905
33517,3,50,L10,55,2,3595,12092
33517,3,1,L10,45,1,9883,4951
33517,3,17,L13,45,2,7554,5660
33517,3,399,L21,44,2,2188,9683
33517,3,399,L21,400,2,2841,9195
33517,2,364,L6,1646,1,15383,2338
33517,3,17,L13,44,2,6478,5533
33517,3,767,L27,461,2,2881,11686
33517,3,50,L10,54,2,3073,12108
33517,3,1,L10,44,1,8256,4824
33517,2,364,L20,376,1,8423,7572
33517,3,90,L21,55,1,9774,7451
33517,2,1676,L9,48,2,15782,1841
33517,2,364,L6,2,1,8794,6850
33517,3,767,L5,461,2,2881,11686
33517,2,1676,L9,398,2,12951,1958
33517,2,364,L6,18,1,11166,6134
33517,2,364,L6,48,1,18214,1841
33621,1,368,L6,1648,1,13895,536
33621,1,388,L9,1648,2,16502,437
33627,3,90,L21,398,1,10863,7639
33627,1,369,L6,1646,1,12418,382
33627,3,1,L3,953,1,7051,5342
33627,2,369,L20,376,1,5458,6178
33627,2,369,L20,90,1,10665,7018
33627,1,388,L9,398,2,15603,278
33643,2,367,L20,376,1,6651,6066
33643,1,389,L9,398,2,14648,600
33643,2,367,L20,90,1,11858,7006
33643,3,1,L3,953,1,7051,3824
33643,1,367,L6,1646,1,13611,270
33643,3,1,L3,954,1,7395,4174
33643,3,90,L21,398,1,10863,6886
33734,1,388,L9,1649,2,16858,1243
33734,2,370,L20,90,1,10207,8558
33734,3,1,L10,45,1,9883,4748
33734,1,370,L6,1649,1,13215,1185
33734,3,172,L13,44,2,15216,11534
33734,3,90,L21,55,1,9774,7497
33734,2,370,L20,376,1,5000,7948
33734,3,1,L10,44,1,8256,4364
33734,2,1674,L7,171,1,13877,8384
33734,3,90,L21,397,1,9252,7642
33734,3,172,L13,45,2,16292,11918
33772,3,50,L10,57,2,4310,13005
33772,3,767,L5,464,2,3836,13706
33772,2,369,L6,188,1,14875,2943
33772,2,369,L7,171,1,14435,8553
33772,1,1702,L9,41,2,15805,325
33772,2,369,L6,18,1,8201,5622
33772,3,1,L10,42,1,7271,5171
33772,3,17,L13,41,2,5103,7556
33772,3,180,L27,406,1,4865,7758
33772,2,369,L6,1646,1,12418,1624
33772,3,399,L21,42,2,1089,10442
33772,2,369,L6,48,1,15249,3135
33772,2,369,L20,376,1,5458,7060
33772,3,17,L13,43,2,6094,7621
33772,3,1,L5,407,1,7215,5997
33772,3,1,L66,1658,1,7219,6557
33772,3,18,L43,406,1,5052,7419
33772,3,90,L21,56,1,10164,8340
33772,3,50,L13,58,1,5562,13330
33772,2,369,L6,2,1,5829,6338
33772,3,17,L13,42,2,5493,7231
33772,3,90,L21,57,1,10863,7950
33772,2,369,L20,90,1,10665,7670
33772,3,180,L22,407,1,5224,8095
33772,3,767,L5,463,2,3618,14199
33772,3,50,L10,56,2,3985,13395
33772,3,767,L27,463,2,3618,14199
33772,3,399,L21,43,2,1690,10832
33772,3,180,L22,406,1,4865,7758
33772,3,1,L10,41,1,6881,5496
33772,3,50,L13,56,1,4527,13395
33772,3,1,L5,406,1,6856,5660
33772,3,50,L13,57,1,4852,13005
33772,3,767,L27,464,2,3836,13706
33772,3,18,L43,407,1,5411,7756
33772,3,50,L10,58,2,5020,13330
33772,3,1,L10,43,1,7872,5561
33772,3,180,L27,407,1,5224,8095
33913,2,369,L6,18,1,8201,5865
33913,2,1702,L9,398,2,16295,2379
33913,2,1702,L9,180,2,11583,5136
33913,3,180,L23,465,1,5425,7830
33913,3,18,L16,229,1,6197,7114
33913,3,18,L3,465,1,6932,7491
33913,3,180,L23,466,1,6099,8267
33913,3,18,L16,228,1,5536,7203
33913,2,369,L6,2,1,5829,6581
33913,2,369,L20,376,1,5458,7302
33913,3,18,L3,466,1,7606,7928
33929,2,388,L9,398,2,15603,2786
33929,3,180,L23,465,1,5425,7395
33929,2,388,L9,180,2,10891,5685
33929,3,1,L3,466,1,9410,4860
33929,2,369,L6,18,1,8201,5594
33929,2,369,L6,2,1,5829,6310
33929,2,369,L20,376,1,5458,7032
33929,3,1,L16,229,1,8001,6043
33929,3,1,L3,465,1,8736,5297
33929,3,180,L23,466,1,6099,6958
33991,2,388,L9,37,2,12991,3631
33991,2,388,L9,180,2,10891,5195
33991,2,388,L9,398,2,15603,2437
33991,3,990,L30,227,2,2768,7498
33991,2,368,L20,376,1,6036,6520
33991,2,368,L6,18,1,8779,5083
33991,3,1,L16,229,1,8001,4824
33991,3,1,L3,465,1,8736,4687
33991,2,368,L6,2,1,6407,5798
33991,3,1,L16,227,1,6882,4821
33991,3,180,L23,465,1,5425,6785
33991,2,368,L6,949,1,11201,3453
33991,3,1,L16,228,1,7340,4366
33991,3,180,L23,227,1,4988,6919
34203,2,366,L6,18,1,9909,6448
34203,3,180,L23,467,1,6278,5525
34203,2,366,L20,376,1,7166,7886
34203,2,390,L9,398,2,14200,3337
34203,3,1,L3,468,1,10467,3247
34203,2,366,L6,2,1,7537,7164
34203,2,390,L9,180,2,9488,6275
34203,3,180,L23,468,1,8226,5346
34203,3,1,L3,467,1,9589,3426
34208,3,18,L3,957,1,9324,6973
34208,2,369,L20,376,1,5458,9262
34208,2,369,L6,2,1,5829,8540
34208,2,1702,L9,180,2,11583,7096
34208,2,1702,L9,398,2,16295,4158
34293,3,18,L16,227,1,5078,7429
34293,3,18,L16,229,1,6197,7432
34293,2,369,L6,949,1,10623,4038
34293,2,1702,L9,398,2,16295,2181
34293,2,369,L6,2,1,5829,6383
34293,2,369,L6,18,1,8201,5668
34293,2,369,L20,376,1,5458,7105
34293,3,180,L23,465,1,5425,7634
34293,2,1702,L9,180,2,11583,4939
34293,3,62,L30,227,2,6709,8839
34293,3,180,L23,227,1,4988,7768
34293,3,18,L16,228,1,5536,6974
34293,3,18,L3,465,1,6932,7295
34293,2,1702,L9,37,2,13683,3375
34324,3,180,L23,465,1,5425,5443
34324,3,18,L16,229,1,6197,5851
34324,2,390,L9,398,2,14200,2154
34324,3,18,L3,465,1,6932,5105
34324,3,18,L16,228,1,5536,5426
34324,2,366,L6,2,1,7537,5970
34324,2,366,L6,18,1,9909,5254
34324,2,390,L9,180,2,9488,5054
34324,2,366,L20,376,1,7166,6692
34324,3,18,L3,466,1,7606,5375
34324,3,180,L23,466,1,6099,5713
34326,3,180,L23,467,1,6278,5129
34326,2,364,L6,2,1,8794,6985
34326,3,180,L23,468,1,8226,5308
34326,2,1676,L9,180,2,8239,6082
34326,3,1,L3,468,1,10467,4505
34326,2,364,L6,18,1,11166,6269
34326,2,1676,L9,398,2,12951,3144
34326,3,1,L3,467,1,9589,4326
34326,2,364,L20,376,1,8423,7707
34377,3,172,L13,48,2,18951,12758
34377,1,1702,L9,49,2,19126,43
34377,2,369,L7,171,1,14435,9565
34377,2,369,L20,376,1,5458,9397
34377,3,1,L10,49,1,11819,5214
34377,3,1,L10,48,1,11819,5588
34377,1,369,L6,49,1,15249,585
34377,3,172,L13,49,2,18951,12384
34409,2,368,L20,376,1,6036,7607
34409,3,1,L16,231,1,8612,4576
34409,2,388,L9,180,2,10891,6282
34409,3,1,L16,230,1,8211,4366
34409,2,368,L6,2,1,6407,6885
34417,3,180,L23,468,1,8226,6733
34417,2,388,L9,398,2,15603,4060
34417,3,1,L3,468,1,10467,4635
34417,2,370,L6,2,1,5371,7164
34417,2,388,L9,180,2,10891,6998
34417,2,370,L6,18,1,7743,6448
34417,3,1,L3,467,1,9589,4814
34417,3,180,L23,467,1,6278,6912
34417,2,370,L20,376,1,5000,7886
34509,3,180,L27,183,1,7111,7741
34509,2,1701,L9,48,2,19412,1469
34509,2,1701,L9,180,2,11869,6776
34509,2,1701,L9,188,2,19038,1010
34509,3,767,L5,158,2,1320,12924
34509,3,17,L13,183,2,8372,7703
34509,3,180,L27,411,1,6778,8143
34509,3,18,L43,411,1,6941,7804
34509,3,180,L27,184,1,7226,7556
34509,3,18,L5,183,1,7298,7402
34509,3,767,L5,156,2,947,12854
34509,3,50,L13,158,1,2197,13476
34509,3,180,L27,740,1,6926,7890
34509,3,17,L13,184,2,8487,7518
34509,3,50,L13,155,1,1677,13668
34509,3,767,L5,157,2,1152,12758
34509,3,18,L5,740,1,7113,7551
34509,3,50,L13,159,1,2611,13680
34509,3,17,L13,186,2,9081,7864
34509,3,767,L27,157,2,1152,12758
34509,3,767,L5,459,2,2102,13378
34509,3,767,L5,770,2,1605,13093
34509,3,50,L13,157,1,1993,13310
34509,3,50,L13,156,1,1788,13406
34509,3,18,L5,186,1,8007,7563
34509,2,1701,L9,1650,2,17997,1571
34509,3,767,L27,156,2,947,12854
34509,3,17,L13,185,2,8717,7633
34509,3,17,L13,182,2,8187,7942
34509,3,767,L27,769,2,836,13085
34509,3,18,L5,411,1,6965,7804
34509,3,18,L5,184,1,7413,7217
34509,3,767,L27,158,2,1320,12924
34509,3,18,L5,185,1,7643,7332
34509,3,180,L27,186,1,7820,7902
34509,3,50,L13,160,1,3399,13754
34509,3,767,L5,769,2,836,13085
34509,3,180,L22,411,1,6754,8143
34509,3,767,L27,770,2,1605,13093
34509,3,180,L27,185,1,7456,7671
34509,3,17,L13,181,2,7948,7966
34509,3,767,L27,459,2,2102,13378
34617,3,172,L13,185,2,17455,12030
34617,2,368,L6,188,1,15453,1754
34617,3,172,L13,184,2,17225,11938
34617,2,368,L6,1650,1,14412,1877
34617,2,368,L6,18,1,8779,7053
34617,2,368,L20,376,1,6036,8491
34617,3,172,L13,45,2,16292,12536
34617,3,172,L13,182,2,16925,11855
34617,2,388,L9,1650,2,17019,1778
34617,3,18,L5,410,1,6713,6406
34617,2,388,L9,188,2,18060,1655
34617,2,388,L9,48,2,18434,2114
34617,3,50,L13,156,1,1788,12694
34617,2,368,L6,48,1,15827,2213
34617,2,368,L6,2,1,6407,7769
34617,2,388,L9,398,2,15603,2841
34617,3,172,L13,183,2,17110,12094
34617,3,767,L5,156,2,947,12142
34617,3,180,L22,409,1,5984,7001
34617,3,767,L27,460,2,2419,12684
34617,3,180,L27,410,1,6526,6744
34617,3,180,L27,409,1,5984,7001
34617,3,180,L27,184,1,7226,6866
34617,3,18,L43,410,1,6713,6406
34617,3,767,L27,156,2,947,12142
34617,3,18,L43,409,1,6171,6663
34617,2,368,L6,1646,1,12996,3310
34617,3,18,L5,185,1,7643,6620
34617,3,172,L13,181,2,16686,11489
34617,3,180,L27,185,1,7456,6958
34617,3,767,L27,461,2,2881,12366
34617,3,50,L13,54,1,3615,12927
34617,3,180,L22,410,1,6526,6744
34617,3,767,L5,461,2,2881,12366
34617,3,50,L13,160,1,3399,12139
34617,3,50,L13,159,1,2611,12553
34617,3,767,L5,460,2,2419,12684
34617,3,18,L10,45,1,8079,7126
34617,3,767,L5,158,2,1320,12206
34617,3,767,L5,157,2,1152,12046
34617,2,368,L20,90,1,11243,8641
34617,3,399,L21,400,2,2841,10013
34617,3,50,L13,157,1,1993,12598
34617,3,50,L10,54,2,3073,12927
34617,2,1674,L7,171,1,13877,9002
34617,3,90,L21,397,1,9252,7531
34617,2,388,L9,180,2,10891,6768
34617,3,180,L27,183,1,7111,7022
34617,3,50,L13,158,1,2197,12758
34617,3,18,L5,184,1,7413,6528
34617,3,767,L27,157,2,1152,12046
34617,3,767,L27,158,2,1320,12206
34617,3,18,L5,409,1,6171,6663
34617,3,18,L5,183,1,7298,6684
34700,3,18,L5,186,1,8007,7160
34700,2,1702,L9,188,2,18752,895
34700,3,17,L13,185,2,8717,7231
34700,3,767,L27,769,2,836,12683
34700,2,1702,L9,180,2,11583,6886
34700,3,767,L5,156,2,947,12453
34700,3,18,L5,185,1,7643,6930
34700,2,369,L20,376,1,5458,9052
34700,2,1702,L9,48,2,19126,1353
34700,3,50,L13,157,1,1993,13116
34700,3,180,L27,183,1,7111,7569
34700,3,180,L27,184,1,7226,7384
34700,3,767,L27,156,2,947,12453
34700,3,767,L27,158,2,1320,12753
34700,3,17,L13,186,2,9081,7461
34700,3,17,L13,181,2,7948,7771
34700,3,767,L27,770,2,1605,12922
34700,3,17,L13,182,2,8187,7770
34700,2,369,L6,18,1,8201,7615
34700,3,18,L5,183,1,7298,7230
34700,3,50,L13,158,1,2197,13305
34700,3,767,L5,459,2,2102,13207
34700,3,50,L13,159,1,2611,13509
34700,3,180,L27,186,1,7820,7499
34700,2,369,L6,48,1,15249,1895
34700,3,767,L5,769,2,836,12683
34700,3,50,L13,160,1,3399,13560
34700,2,1702,L9,1650,2,17711,1456
34700,3,180,L27,411,1,6778,7971
34700,3,767,L5,770,2,1605,12922
34700,3,767,L27,157,2,1152,12564
34700,3,50,L13,156,1,1788,13005
34700,3,180,L27,185,1,7456,7269
34700,3,180,L27,740,1,6926,7718
34700,3,767,L27,459,2,2102,13207
34700,3,767,L5,158,2,1320,12753
34700,2,369,L6,1650,1,13834,1998
34700,3,767,L5,768,2,606,13015
34700,3,180,L22,411,1,6754,7971
34700,3,17,L13,183,2,8372,7531
34700,3,50,L13,154,1,1415,13567
34700,3,50,L13,155,1,1677,13267
34700,3,17,L13,184,2,8487,7346
34700,3,18,L5,184,1,7413,7045
34700,3,18,L5,740,1,7113,7379
34700,3,767,L5,157,2,1152,12564
34700,3,767,L27,768,2,606,13015
34700,2,369,L6,188,1,14875,1437
34700,2,369,L6,2,1,5829,8331
34700,3,18,L43,411,1,6941,7632
34700,2,369,L7,171,1,14435,9932
34700,3,18,L5,411,1,6965,7632
34729,3,767,L5,769,2,836,10968
34729,3,172,L13,184,2,17225,10228
34729,3,172,L13,183,2,17110,10413
34729,2,391,L9,180,2,8901,7103
34729,3,50,L13,155,1,1677,11551
34729,3,172,L13,186,2,17819,9882
34729,2,391,L9,188,2,16070,664
34729,3,50,L13,154,1,1415,11851
34729,2,365,L20,376,1,7844,9023
34729,3,18,L5,186,1,8007,5446
34729,2,391,L9,48,2,16444,1123
34729,3,767,L5,156,2,947,11198
34729,3,767,L27,768,2,606,11299
34729,2,365,L6,18,1,10587,7586
34729,3,767,L27,158,2,1320,11499
34729,3,50,L13,157,1,1993,11862
34729,3,18,L5,183,1,7298,5977
34729,3,172,L13,185,2,17455,10112
34729,3,767,L27,156,2,947,11198
34729,3,767,L5,158,2,1320,11499
34729,3,50,L13,156,1,1788,11750
34729,3,18,L5,187,1,8249,5810
34729,3,767,L5,768,2,606,11299
34729,2,391,L7,171,1,12210,9160
34729,3,180,L27,183,1,7111,6021
34729,3,767,L5,157,2,1152,11310
34729,3,180,L27,185,1,7456,5720
34729,2,391,L9,1650,2,15029,1225
34729,3,180,L27,187,1,8062,5854
34729,2,365,L6,48,1,17635,1419
34729,3,767,L27,157,2,1152,11310
34729,2,365,L6,188,1,17261,960
34729,3,50,L13,158,1,2197,12051
34729,3,18,L5,185,1,7643,5676
34729,2,365,L6,1650,1,16220,1521
34729,3,767,L27,769,2,836,10968
34729,2,365,L6,2,1,8215,8302
34729,3,18,L5,184,1,7413,5792
34729,3,180,L27,186,1,7820,5490
34729,3,180,L27,184,1,7226,5836
34729,3,172,L13,187,2,18119,10246
34909,3,767,L5,157,2,1152,11767
34909,3,767,L27,770,2,1605,12102
34909,2,388,L9,1650,2,17019,1770
34909,3,180,L22,411,1,6754,7151
34909,3,180,L27,183,1,7111,6749
34909,2,368,L6,188,1,15453,1110
34909,3,18,L43,411,1,6941,6813
34909,3,180,L27,740,1,6926,6898
34909,2,368,L6,2,1,6407,7779
34909,3,1,L5,185,1,9447,4581
34909,3,50,L13,159,1,2611,12689
34909,2,368,L6,1650,1,14412,1671
34909,2,388,L9,188,2,18060,1209
34909,2,368,L20,376,1,6036,8501
34909,3,172,L13,181,2,16686,12084
34909,3,50,L13,158,1,2197,12485
34909,3,172,L13,182,2,16925,12060
34909,3,1,L5,740,1,8917,4800
34909,3,50,L13,156,1,1788,12415
34909,3,767,L27,156,2,947,11863
34909,3,767,L27,769,2,836,12094
34909,2,368,L6,18,1,8779,7063
34909,3,767,L5,769,2,836,12094
34909,3,180,L27,186,1,7820,6910
34909,3,1,L5,411,1,8769,5053
34909,3,172,L13,184,2,17225,11636
34909,3,1,L5,183,1,9102,4651
34909,3,767,L27,158,2,1320,11933
34909,3,172,L13,186,2,17819,11982
34909,3,767,L27,459,2,2102,12387
34909,2,388,L9,48,2,18434,1668
34909,3,172,L13,183,2,17110,11821
34909,3,1,L5,184,1,9217,4466
34909,3,767,L5,156,2,947,11863
34909,3,50,L13,157,1,1993,12319
34909,3,180,L27,184,1,7226,6564
34909,2,388,L9,180,2,10891,6975
34909,3,1,L5,186,1,9811,4812
34909,2,1673,L7,171,1,14913,9405
34909,3,172,L13,185,2,17455,11751
34909,3,767,L27,157,2,1152,11767
34909,3,767,L5,158,2,1320,11933
34909,3,180,L27,185,1,7456,6679
34909,3,50,L13,155,1,1677,12677
34909,3,50,L13,160,1,3399,12763
34909,3,180,L27,411,1,6778,7151
34909,2,368,L6,48,1,15827,1569
34909,3,767,L5,770,2,1605,12102
34909,3,767,L5,459,2,2102,12387
35278,3,50,L13,158,1,2197,13225
35278,3,767,L5,769,2,836,12142
35278,3,180,L27,187,1,8062,7322
35278,3,767,L27,769,2,836,12142
35278,3,767,L27,157,2,1152,12484
35278,2,388,L9,180,2,10891,7381
35278,3,1,L5,183,1,9102,5391
35278,3,180,L27,184,1,7226,7304
35278,3,50,L13,157,1,1993,13036
35278,2,369,L6,188,1,14875,664
35278,2,369,L7,171,1,14435,9160
35278,3,767,L5,158,2,1320,12673
35278,3,767,L27,158,2,1320,12673
35278,3,17,L13,184,2,8487,7266
35278,3,17,L13,187,2,9381,7284
35278,2,388,L9,48,2,18434,1401
35278,3,1,L5,187,1,10053,5224
35278,2,388,L9,1650,2,17019,1503
35278,3,180,L27,183,1,7111,7489
35278,2,369,L20,376,1,5458,8727
35278,3,767,L5,157,2,1152,12484
35278,3,17,L13,186,2,9081,6920
35278,2,369,L6,18,1,8201,7290
35278,3,1,L5,185,1,9447,5090
35278,3,50,L13,156,1,1788,12924
35278,3,1,L5,184,1,9217,5206
35278,3,17,L13,185,2,8717,7150
35278,3,50,L13,154,1,1415,13025
35278,3,50,L13,155,1,1677,12725
35278,2,369,L6,1650,1,13834,1225
35278,3,180,L27,186,1,7820,6958
35278,2,369,L6,2,1,5829,8006
35278,2,388,L9,188,2,18060,942
35278,3,767,L5,768,2,606,12473
35278,3,767,L27,768,2,606,12473
35278,3,767,L5,156,2,947,12372
35278,3,1,L5,186,1,9811,4860
35278,3,180,L27,185,1,7456,7188
35278,3,17,L13,183,2,8372,7451
35278,2,369,L6,48,1,15249,1123
35278,3,767,L27,156,2,947,12372
35354,2,390,L9,398,2,14200,4033
35354,2,366,L20,376,1,7166,9482
35354,2,390,L9,180,2,9488,7888
35354,3,1,L3,965,1,23779,4140
35354,3,180,L22,414,1,8541,6335
35354,3,180,L22,413,1,8079,6045
35354,3,18,L43,413,1,8266,5706
35354,2,366,L6,2,1,7537,8760
35354,2,366,L6,18,1,9909,8044
35354,3,18,L43,414,1,8728,5996
35469,2,369,L20,376,1,5458,9322
35469,3,18,L66,1662,1,8120,7264
35469,3,18,L66,1665,1,8623,7467
35469,3,18,L66,1664,1,8623,7301
35469,2,369,L6,2,1,5829,8600
35469,2,1702,L9,180,2,11583,7172
35469,3,18,L66,1663,1,8447,6974
35485,2,390,L9,398,2,14200,2166
35485,3,767,L5,461,2,2881,10861
35485,3,767,L27,461,2,2881,10861
35485,3,180,L27,740,1,6926,6162
35485,3,18,L5,409,1,6171,5520
35485,3,767,L27,460,2,2419,10544
35485,2,390,L9,188,2,16657,2147
35485,2,366,L6,188,1,16583,2161
35485,2,366,L6,2,1,7537,6916
35485,3,172,L13,181,2,16686,11544
35485,3,180,L22,410,1,6526,6116
35485,3,50,L13,158,1,2197,12047
35485,3,180,L27,183,1,7111,6311
35485,3,50,L13,160,1,3399,12193
35485,3,18,L5,183,1,7298,5973
35485,3,50,L13,159,1,2611,12175
35485,3,767,L5,460,2,2419,10544
35485,3,180,L27,410,1,6526,6116
35485,2,366,L20,90,1,12373,7773
35485,3,767,L5,459,2,2102,11041
35485,2,366,L6,1646,1,14126,2562
35485,3,90,L21,396,1,8907,6611
35485,3,767,L27,158,2,1320,11495
35485,2,390,L9,180,2,9488,6016
35485,3,767,L5,158,2,1320,11495
35485,3,18,L5,740,1,7113,5824
35485,2,366,L6,1650,1,15542,1718
35485,3,399,L21,401,2,3514,9140
35485,3,180,L22,409,1,5984,5858
35485,3,18,L43,409,1,6171,5520
35485,3,172,L13,183,2,17110,11383
35485,2,366,L6,48,1,16957,2619
35485,2,366,L6,18,1,9909,6200
35485,3,767,L27,459,2,2102,11041
35485,2,366,L20,376,1,7166,7638
35485,3,172,L13,182,2,16925,11546
35485,3,18,L43,410,1,6713,5778
35485,2,390,L9,1650,2,15616,1704
35485,2,390,L9,48,2,17031,2605
35485,3,180,L27,409,1,5984,5858
35485,3,18,L5,410,1,6713,5778
35485,2,390,L7,171,1,12797,9365
35534,3,18,L66,1664,1,8623,7301
35534,3,18,L66,1662,1,8120,7264
35534,2,1702,L9,180,2,11583,7172
35534,2,369,L20,376,1,5458,9322
35534,2,369,L6,2,1,5829,8600
35534,3,18,L66,1665,1,8623,7467
35534,3,18,L66,1663,1,8447,6974
35560,3,18,L66,1664,1,8623,7544
35560,3,18,L66,1665,1,8623,7710
35560,3,18,L66,1662,1,8120,7507
35560,2,1701,L9,180,2,11869,7129
35560,3,18,L66,1663,1,8447,7217
35635,3,18,L66,1661,1,7830,7217
35635,3,18,L66,1660,1,7509,7535
35635,2,1701,L9,180,2,11869,6855
35635,3,18,L66,1662,1,8120,7538
35660,2,388,L9,180,2,10891,7032
35660,2,388,L9,398,2,15603,3545
35660,3,1,L66,1661,1,9634,4682
35660,2,370,L20,90,1,10207,7155
35660,3,399,L21,402,2,4271,10061
35660,3,1,L66,194,1,8995,4947
35660,3,1,L14,195,1,8617,4966
35660,2,370,L6,2,1,5371,7860
35660,3,90,L21,395,1,8303,7634
35660,2,370,L20,376,1,5000,8582
35660,3,1,L66,1660,1,9313,4364
35660,3,1,L14,194,1,8448,4947
35660,2,388,L9,1650,2,17019,3153
35660,2,370,L6,1646,1,11960,3870
35660,3,90,L21,394,1,7634,7729
35660,2,370,L6,1650,1,13376,3095
35660,3,1,L66,1662,1,9924,5004
35763,2,367,L6,2,1,7022,8011
35763,3,18,L66,1661,1,7830,5484
35763,3,18,L66,1662,1,8120,5805
35763,2,367,L20,376,1,6651,8733
35763,3,18,L66,1660,1,7509,5802
35763,2,389,L9,180,2,9936,7073
36033,3,399,L21,402,2,4271,11154
36033,2,1701,L9,1650,2,17997,2657
36033,3,18,L14,194,1,6643,7800
36033,3,18,L14,195,1,6812,7819
36033,2,1701,L9,180,2,11869,6536
36033,3,18,L66,1660,1,7509,7217
36033,3,18,L66,1662,1,8120,7857
36033,3,18,L66,1661,1,7830,7535
36033,3,18,L66,194,1,7191,7800
36033,2,1701,L9,398,2,16581,3049
36152,3,363,L20,331,1,17013,3843
36152,3,399,L21,405,2,7557,11210
36152,3,399,L21,302,2,8204,11136
36152,3,399,L21,379,2,7857,10835
36152,3,363,L20,377,1,17127,3543
36152,2,1701,L9,320,2,10197,10974
36152,3,320,L18,333,2,12850,8666
36152,2,1701,L9,1650,2,17997,6358
36152,2,1701,L9,862,2,4751,10265
36152,2,1701,L9,398,2,16581,6742
36152,3,320,L18,331,2,12088,8726
36152,3,363,L20,378,1,17127,3523
36152,3,320,L18,332,2,12446,8308
36203,2,1676,L9,320,2,6567,10693
36203,2,364,L6,18,1,11166,9269
36203,2,1676,L9,1650,2,14367,6542
36203,3,180,L18,331,2,10679,5129
36203,3,180,L18,332,2,11037,5547
36203,2,1676,L9,180,2,8239,9549
36203,3,399,L21,379,2,7857,9497
36203,3,180,L18,330,2,10261,5561
36203,2,1676,L9,398,2,12951,6926
36203,2,364,L6,1646,1,15383,7308
36203,3,399,L21,405,2,7557,9850
36203,1,364,L20,331,1,16772,0
36203,3,180,L18,333,2,11441,5906
36203,3,66,L11,97,2,10291,5783
36203,2,364,L6,1650,1,16799,6542
36203,3,399,L21,303,2,8498,9519
36203,3,399,L21,302,2,8204,9598
36203,3,66,L11,98,2,10671,5598
36203,2,1676,L7,171,1,11548,13835
36314,3,66,L11,101,2,11586,7163
36314,3,66,L11,98,2,10671,7051
36314,2,369,L7,171,1,14435,14282
36314,3,399,L21,304,2,9005,11159
36314,3,320,L18,334,2,13013,8835
36314,2,369,L20,85,1,6519,7882
36314,3,66,L11,100,2,11162,6964
36314,3,303,L18,304,1,801,11213
36314,3,66,L11,99,2,10964,6671
36314,2,1703,L9,320,2,9610,10901
36314,2,369,L6,18,1,8201,9717
36314,3,399,L21,303,2,8498,10864
36314,2,1703,L9,398,2,15994,7576
36314,2,1703,L9,180,2,11282,9757
36314,2,1703,L9,1650,2,17410,7193
36314,2,369,L20,330,1,13507,873
36314,2,369,L6,1650,1,13834,7433
36314,2,369,L6,1646,1,12418,8199
36314,2,369,L20,86,1,7307,6946
36339,2,363,L6,376,1,8619,9593
36339,3,507,L33,999,1,10037,3345
36339,2,363,L20,375,1,7733,9235
36339,2,363,L20,88,1,13055,5572
36349,2,370,L6,1650,1,13376,7193
36349,3,303,L18,304,1,801,10791
36349,3,399,L21,304,2,9005,10736
36349,3,399,L21,303,2,8498,10441
36349,2,370,L20,330,1,13049,633
36349,2,369,L7,171,1,14435,14500
36349,2,388,L9,398,2,15603,8313
36349,2,370,L6,1646,1,11960,7959
36349,2,388,L9,320,2,9219,11638
36349,2,388,L9,180,2,10891,10494
36349,2,370,L20,85,1,6061,7642
36349,3,86,L18,334,2,8331,6609
36349,2,388,L9,1650,2,17019,7930
36349,3,85,L11,99,2,8240,4635
36349,3,85,L11,101,2,8862,5127
36349,2,370,L20,86,1,6849,6706
36349,3,85,L11,100,2,8438,4928
36349,2,370,L6,18,1,7743,9477
36349,3,85,L11,98,2,7947,5015
36435,2,370,L20,85,1,6061,7462
36435,2,370,L6,18,1,7743,9297
36435,3,507,L33,122,1,7161,4108
36435,2,369,L7,171,1,14435,14320
36435,3,85,L12,123,1,8278,4635
36435,2,370,L20,88,1,9391,3619
36435,3,507,L33,123,1,7856,3660
36435,3,85,L12,122,1,7583,5083
