ind,type,startbs,bl,endbs,dir,dist,walk
15713,3,18,L66,1662,1,8120,1455
15713,3,18,L66,1663,1,8447,1745
15713,3,18,L66,1665,1,8623,2238
15713,3,18,L66,1664,1,8623,2073
15713,2,861,L28,771,2,1451,7435
15713,3,18,L66,1661,1,7830,1776
15713,3,18,L66,1660,1,7509,2095
15713,2,295,L26,619,2,1237,7391
15713,2,295,L17,66,2,2523,7303
15713,2,295,L262,619,2,1237,7391
15754,3,1,L66,1664,1,10427,2540
15754,2,354,L2,1,2,3070,8070
15754,2,1680,L9,180,2,5624,7430
15754,3,1,L66,1665,1,10427,2364
15754,2,354,L2,362,2,2404,7815
15754,3,1,L66,1662,1,9924,3147
15754,3,1,L66,1663,1,10251,2857
15793,3,1,L66,1661,1,9634,1837
15793,2,357,L2,362,2,1879,7744
15793,3,1,L66,1660,1,9313,2155
15793,3,1,L66,1662,1,9924,2158
15793,2,357,L2,1,2,2545,7998
15833,3,1,L66,1662,1,9924,2127
15833,3,1,L66,1663,1,10251,1837
15833,3,1,L66,1665,1,10427,2330
15833,3,1,L66,1664,1,10427,2164
15833,2,357,L2,362,2,1879,8018
15833,2,357,L2,1,2,2545,8272
16208,2,357,L2,1,2,2545,8239
16208,2,357,L2,362,2,1879,8625
16208,3,32,L12,122,1,8897,2328
16208,3,32,L12,123,1,9592,1880
16208,3,506,L33,123,1,8455,2366
16208,3,506,L33,122,1,7760,2814
16239,3,399,L21,303,2,8498,7684
16239,2,1680,L9,320,2,3952,11710
16239,3,32,L11,101,2,10176,2594
16239,2,1680,L9,398,2,10336,8385
16239,3,32,L11,100,2,9752,2395
16239,2,356,L2,362,2,2100,8813
16239,2,1680,L7,171,1,8933,14851
16239,3,32,L11,98,2,9261,2482
16239,2,1680,L9,180,2,5624,10566
16239,3,172,L18,334,2,18585,8688
16239,3,399,L21,304,2,9005,7979
16239,3,32,L11,99,2,9554,2102
16239,2,1680,L9,1650,2,11752,8002
16241,2,354,L2,1,2,3070,8239
16241,3,506,L33,122,1,7760,3341
16241,2,1680,L9,180,2,5624,10081
16241,2,354,L2,362,2,2404,8625
16241,3,506,L33,123,1,8455,2893
16241,3,32,L12,122,1,8897,2855
16241,2,1680,L7,171,1,8933,14366
16241,3,32,L12,123,1,9592,2407
16246,3,66,L11,100,2,11162,3711
16246,3,66,L11,101,2,11586,3513
16246,3,66,L11,99,2,10964,4005
16246,3,66,L11,102,2,11586,3937
16246,2,1679,L9,180,2,6351,10087
16315,2,1680,L9,1650,2,11752,7424
16315,3,399,L21,304,2,9005,7693
16315,3,172,L18,329,2,16810,8053
16315,2,355,L2,362,2,2175,8147
16315,3,32,L11,95,2,8316,2654
16315,3,32,L11,98,2,9261,2475
16315,2,1680,L9,398,2,10336,7807
16315,3,172,L18,331,2,17660,8157
16315,3,32,L11,96,2,8584,2446
16315,3,399,L21,302,2,8204,7695
16315,2,1680,L9,320,2,3952,10968
16315,3,32,L11,97,2,8881,2178
16315,2,1680,L7,171,1,8933,14110
16315,2,1680,L9,180,2,5624,9824
16315,3,399,L21,303,2,8498,7485
16315,2,1692,L9,364,1,3039,10169
16315,3,376,L20,330,1,8980,2911
16315,2,1692,L7,364,2,3039,10169
16315,3,172,L18,330,2,17242,7848
16315,3,376,L20,329,1,8548,3116
16315,3,376,L20,331,1,9280,3220
16315,2,355,L2,1,2,2841,7762
16402,3,32,L11,98,2,9261,2391
16402,2,356,L2,1,2,2766,7774
16402,2,1680,L9,320,2,3952,11056
16402,3,32,L11,95,2,8316,2590
16402,2,1692,L9,364,1,3039,10256
16402,2,1692,L7,364,2,3039,10256
16402,3,172,L18,330,2,17242,7903
16402,3,376,L20,330,1,8980,2815
16402,2,1680,L9,180,2,5624,9913
16402,3,399,L21,303,2,8498,7389
16402,3,376,L20,329,1,8548,3020
16402,3,376,L20,331,1,9280,3139
16402,2,1680,L7,171,1,8933,14198
16402,3,172,L18,331,2,17660,8227
16402,3,32,L11,97,2,8881,2270
16402,3,172,L18,329,2,16810,8108
16402,2,356,L2,362,2,2100,8159
16402,3,399,L21,302,2,8204,7613
16402,2,1680,L9,1650,2,11752,7528
16402,3,399,L21,304,2,9005,7596
16402,3,32,L11,96,2,8584,2382
16402,2,1680,L9,398,2,10336,7911
16483,2,1680,L9,1650,2,11752,7476
16483,3,364,L20,327,1,15285,2510
16483,3,172,L18,329,2,16810,7799
16483,2,353,L2,1,2,3424,7523
16483,3,399,L21,306,2,9646,6723
16483,3,399,L21,307,2,9938,6999
16483,3,172,L18,328,2,16605,7249
16483,3,172,L18,327,2,16055,7109
16483,2,1680,L9,398,2,10336,7859
16483,3,364,L20,329,1,16040,3200
16483,2,1680,L7,171,1,8933,13046
16483,2,1692,L7,364,2,3039,8975
16483,2,1680,L9,320,2,3952,9904
16483,3,364,L20,326,1,15146,2705
16483,3,399,L21,305,2,9370,7088
16483,3,399,L21,304,2,9005,7576
16483,3,364,L20,328,1,15835,2650
16483,2,1692,L9,364,1,3039,8975
16483,3,172,L18,326,2,15916,7304
16551,2,354,L2,362,2,2404,7879
16551,2,1692,L9,364,1,3039,9672
16551,2,354,L2,1,2,3070,7494
16551,3,376,L20,329,1,8548,3606
16551,2,1680,L9,180,2,5624,9327
16551,3,376,L20,330,1,8980,3400
16551,2,1680,L9,320,2,3952,10471
16551,2,1680,L7,171,1,8933,13613
16551,3,172,L18,329,2,16810,8085
16551,3,32,L11,96,2,8584,2407
16551,3,172,L18,330,2,17242,7879
16551,2,1692,L7,364,2,3039,9672
16551,2,1680,L9,1650,2,11752,7182
16551,2,1680,L9,398,2,10336,7565
16551,3,399,L21,303,2,8498,7654
16551,3,32,L11,97,2,8881,2675
16551,3,32,L11,95,2,8316,2615
16570,2,1680,L9,1650,2,11752,7873
16570,2,354,L2,1,2,3070,7703
16570,2,1692,L9,364,1,3039,9880
16570,3,376,L20,329,1,8548,3385
16570,2,1680,L9,320,2,3952,10680
16570,3,376,L20,327,1,7793,3307
16570,3,376,L20,328,1,8343,3167
16570,2,1680,L9,398,2,10336,8257
16570,3,399,L21,306,2,9646,7499
16570,2,1692,L7,364,2,3039,9880
16570,3,172,L18,328,2,16605,7646
16570,3,32,L11,100,2,9752,3103
16570,3,172,L18,327,2,16055,7786
16570,3,399,L21,305,2,9370,7134
16570,3,172,L18,329,2,16810,7864
16570,2,354,L2,362,2,2404,8088
16570,2,1680,L9,180,2,5624,9536
16570,2,1680,L7,171,1,8933,13822
16570,3,399,L21,304,2,9005,7641
16609,3,364,L20,326,1,15146,3372
16609,2,1680,L9,180,2,5624,8287
16609,2,1680,L9,320,2,3952,9430
16609,2,1680,L9,398,2,10336,8513
16609,3,506,L33,120,1,6916,3445
16609,3,105,L12,120,1,17224,7306
16609,2,1680,L7,171,1,8933,12572
16609,2,1692,L7,364,2,3039,8493
16609,2,1692,L9,364,1,3039,8493
16609,3,506,L33,119,1,6376,3718
16609,2,353,L2,1,2,3424,7040
16609,3,105,L12,119,1,16684,7579
16609,2,353,L2,362,2,2758,7425
16609,3,172,L18,326,2,15916,7971
16609,3,399,L21,307,2,9938,7602
16609,2,1680,L9,1650,2,11752,8188
16671,3,32,L12,119,1,7513,2692
16671,2,1680,L9,180,2,5624,8698
16671,2,1680,L9,320,2,3952,9841
16671,2,1692,L9,364,1,3039,9033
16671,2,1680,L9,1650,2,11752,8599
16671,3,506,L33,120,1,6916,2905
16671,3,506,L33,119,1,6376,3178
16671,3,172,L18,326,2,15916,8382
16671,2,1680,L7,171,1,8933,12983
16671,2,1680,L9,398,2,10336,8924
16671,2,354,L2,362,2,2404,7240
16671,3,376,L20,326,1,7654,3903
16671,3,399,L21,307,2,9938,8013
16671,3,32,L12,120,1,8053,2419
16671,2,1692,L7,364,2,3039,9033
16671,2,354,L2,1,2,3070,6855
16736,2,1692,L7,364,2,3039,10184
16736,2,1680,L9,320,2,3952,10985
16736,3,399,L21,306,2,9646,7514
16736,2,1680,L7,171,1,8933,14127
16736,3,376,L20,327,1,7793,3002
16736,3,172,L18,328,2,16605,7950
16736,3,172,L18,329,2,16810,8168
16736,2,1692,L9,364,1,3039,10184
16736,3,172,L18,327,2,16055,8090
16736,2,1680,L9,398,2,10336,8562
16736,3,399,L21,305,2,9370,7149
16736,3,399,L21,304,2,9005,7656
16736,2,1680,L9,180,2,5624,9841
16736,2,1680,L9,1650,2,11752,8178
16736,3,376,L20,329,1,8548,3080
16736,3,32,L11,100,2,9752,2798
16736,2,356,L2,1,2,2766,7703
16736,2,356,L2,362,2,2100,8088
16736,3,376,L20,328,1,8343,2862
16759,3,506,L33,119,1,6376,3247
16759,3,506,L33,118,1,6103,3557
16759,2,1680,L7,171,1,8933,12354
16759,2,1680,L9,1650,2,11752,8179
16759,2,353,L2,1,2,3424,6589
16759,2,1680,L9,320,2,3952,9212
16759,2,1692,L7,364,2,3039,8412
16759,2,1680,L9,180,2,5624,8068
16759,2,1692,L9,364,1,3039,8412
16759,2,353,L2,362,2,2758,6974
16759,3,506,L33,120,1,6916,3520
16759,2,1680,L9,398,2,10336,8294
16759,3,172,L18,326,2,15916,7742
16759,3,399,L21,307,2,9938,7372
16759,3,32,L12,118,1,7240,3071
16759,3,32,L12,120,1,8053,3034
16759,3,376,L20,326,1,7654,3972
16759,3,32,L12,119,1,7513,2761
16843,3,180,L18,331,2,10679,1817
16843,2,295,L262,297,2,1237,10011
16843,3,180,L18,332,2,11037,1635
16843,2,295,L17,297,2,1672,10011
16843,2,861,L28,771,2,1451,9508
16843,2,295,L26,297,2,1237,10011
16843,3,180,L18,333,2,11441,1993
16843,2,295,L261,297,2,1237,10011
17044,2,352,L2,1,2,3893,8408
17044,3,18,L14,204,1,9293,2646
17044,3,399,L21,403,2,6456,6373
17044,3,18,L14,203,1,8804,2847
17044,2,294,L262,619,2,1923,7529
17044,2,1681,L9,180,2,5354,7215
17044,3,18,L14,195,1,6812,2741
17044,2,1681,L9,1650,2,11482,3549
17044,2,1681,L9,398,2,10066,3932
17044,2,860,L28,771,2,2067,7503
17044,2,294,L261,619,2,1923,7529
17044,3,18,L14,196,1,7043,2839
17044,3,18,L14,198,1,7658,2646
17044,3,18,L14,199,1,7914,2889
17044,2,352,L2,362,2,3227,8153
17044,2,294,L26,619,2,1923,7529
17044,2,294,L17,32,2,3768,8144
17084,3,172,L13,42,2,14231,8986
17084,3,172,L13,40,2,13516,8265
17084,2,1679,L7,171,1,9660,8624
17084,1,1679,L9,41,2,10573,960
17084,3,172,L13,41,2,13841,8661
17085,2,295,L26,619,2,1237,5295
17085,3,18,L5,407,1,5411,3161
17085,2,295,L262,297,2,1237,5520
17085,2,861,L28,771,2,1451,5339
17085,3,180,L27,407,1,5224,3152
17085,3,180,L27,406,1,4865,2865
17085,3,18,L66,1658,1,5415,1849
17085,3,180,L22,407,1,5224,3152
17085,3,2,L10,41,1,6624,4459
17085,2,261,L262,262,1,1118,8142
17085,3,3,L14,190,1,6587,3225
17085,2,261,L17,262,1,1118,8142
17085,3,18,L66,1659,1,5817,1455
17085,3,18,L43,406,1,5052,2874
17085,3,18,L66,192,1,6368,2058
17085,2,261,L261,262,1,1118,8142
17085,2,295,L17,66,2,2523,5208
17085,2,295,L262,619,2,1237,5295
17085,2,295,L17,297,2,1672,5520
17085,3,3,L14,191,1,6787,2989
17085,3,322,L9,41,2,5605,2542
17085,3,18,L66,191,1,6017,1857
17085,3,180,L22,406,1,4865,2865
17085,3,17,L13,41,2,5103,2807
17085,2,261,L26,262,1,1118,8142
17085,2,295,L261,619,2,1237,5295
17085,2,295,L17,32,2,3082,5911
17085,3,18,L43,407,1,5411,3161
17085,2,772,L28,773,1,1119,8009
17085,2,295,L26,297,2,1237,5520
17085,2,295,L261,297,2,1237,5520
17085,3,3,L14,192,1,7138,3190
17085,3,18,L5,406,1,5052,2874
17181,3,18,L14,203,1,8804,1946
17181,3,18,L14,199,1,7914,1997
17181,3,18,L14,200,1,8156,1740
17181,2,861,L28,771,2,1451,6879
17181,2,295,L261,619,2,1237,6977
17181,3,18,L14,202,1,8604,1713
17181,2,295,L17,32,2,3082,7592
17181,2,295,L26,619,2,1237,6977
17181,2,295,L262,619,2,1237,6977
17181,3,18,L14,201,1,8371,1498
17186,3,18,L14,204,1,9293,2853
17186,2,352,L2,362,2,3227,7612
17186,2,294,L17,32,2,3768,7604
17186,3,399,L21,402,2,4271,6857
17186,2,1681,L9,180,2,5354,6674
17186,3,18,L14,193,1,6247,3105
17186,3,18,L14,205,1,9293,2640
17186,2,294,L262,619,2,1923,6988
17186,2,860,L28,771,2,2067,6962
17186,3,18,L66,194,1,7191,2864
17186,2,294,L261,619,2,1923,6988
17186,3,18,L14,196,1,7043,2299
17186,2,1681,L9,398,2,10066,3659
17186,3,18,L14,198,1,7658,2853
17186,2,294,L26,619,2,1923,6988
17186,2,1681,L9,1650,2,11482,3276
17186,2,352,L2,1,2,3893,7867
17186,3,18,L14,194,1,6643,2864
17186,3,399,L21,403,2,6456,6913
17186,3,18,L14,195,1,6812,2468
17186,2,294,L17,66,2,3209,6901
17186,3,18,L14,197,1,7416,2530
17186,3,18,L66,193,1,6608,3105
17237,3,1,L66,1658,1,7219,2818
17237,1,1680,L9,41,2,9846,1110
17237,2,1680,L7,171,1,8933,8774
17237,3,1,L10,42,1,7271,4003
17237,3,1,L5,406,1,6856,3642
17237,3,1,L66,1659,1,7621,3212
17237,3,1,L5,40,1,6520,3282
17237,2,353,L2,1,2,3424,5673
17237,3,1,L66,40,1,6825,3282
17237,3,1,L10,41,1,6881,3678
17237,3,1,L5,407,1,7215,3979
17237,3,172,L13,40,2,13516,7680
17237,3,1,L14,189,1,6937,3289
17237,3,172,L13,41,2,13841,8076
17237,3,172,L13,42,2,14231,8401
17237,3,1,L10,40,1,6556,3282
17237,2,353,L2,362,2,2758,5419
17273,3,172,L13,42,2,14231,8527
17273,2,1679,L7,171,1,9660,8317
17273,3,172,L13,43,2,14832,8918
17273,3,172,L13,41,2,13841,8202
17273,1,1679,L9,41,2,10573,501
17309,1,360,L2,1,2,1605,628
17323,1,342,L2,347,1,2107,410
17583,3,2,L11,33,1,1547,925
17583,3,1,L16,33,1,1804,896
17583,3,1,L14,33,1,1805,896
17583,3,2,L17,33,1,1547,925
17583,3,1,L5,33,1,1804,896
17583,3,1,L3,33,1,1804,896
17583,3,1,L14,3,1,1221,1443
17583,2,360,L2,1,2,1605,1221
17583,3,1,L5,3,1,1220,1443
17583,3,1,L16,3,1,1220,1443
17583,3,293,L17,31,2,4271,3215
17583,3,2,L17,3,1,963,1472
17583,3,1,L4,33,1,1804,896
17583,2,340,L2,351,1,3837,3214
17583,3,293,L17,66,2,3712,3242
17583,3,1,L3,3,1,1220,1443
17583,3,1,L66,3,1,1220,1443
17583,3,215,L15,3,1,1852,1489
17583,3,1,L66,33,1,1804,896
17583,3,1,L1,4,1,2212,1406
17583,3,2,L12,33,2,1547,925
17583,3,1,L1,3,1,1322,1443
17583,3,2,L11,3,1,963,1472
17583,3,1,L10,3,1,1220,1443
17583,3,2,L12,3,2,963,1472
17583,3,2,L6,33,1,1547,925
17583,3,2,L6,3,1,963,1472
17583,3,1,L10,33,1,1804,896
17583,2,360,L2,362,2,939,967
17583,3,1,L4,3,1,1220,1443
17763,3,380,L20,387,2,4819,1706
17763,3,380,L20,385,2,4083,1469
17763,3,380,L20,386,2,4541,1248
17763,2,32,L1,1,2,666,5312
17763,3,1692,L7,388,2,5848,3007
17763,3,380,L20,388,2,5774,1985
17763,2,3,L4,1328,1,3287,8457
17763,2,32,L10,1,2,666,5312
17763,2,32,L11,85,2,2375,5312
17763,2,32,L5,1,2,666,5312
17763,2,32,L16,1,2,666,5312
17763,2,3,L12,145,2,6891,10943
17763,2,32,L3,1,2,666,5312
17763,2,32,L14,1,2,666,5312
17763,2,3,L17,262,1,3747,6472
17763,3,1692,L7,1697,2,5371,2708
17763,2,32,L11,98,2,9261,10683
17763,2,32,L12,85,1,2375,5312
17763,2,361,L2,1,2,1311,4666
17763,2,32,L15,215,2,712,5266
17763,2,2,L19,86,1,6487,6358
17763,2,339,L2,346,1,2915,5017
17763,1,32,L6,386,2,5320,677
17763,2,32,L66,1,2,666,5312
17763,2,32,L4,1,2,666,5312
17763,3,1692,L7,1698,2,5649,2728
18053,1,2,L4,1335,1,5929,430
18180,2,3,L12,144,2,6471,2871
18180,3,18,L38,23,1,3023,2432
18180,2,3,L6,18,1,2372,3255
18180,1,3,L15,23,1,4354,1300
18180,2,2,L19,18,1,2789,3233
18180,2,3,L11,18,1,1131,3255
18180,2,3,L3,18,1,2372,3255
18180,3,1626,L441,1628,2,1614,5412
18180,3,221,L44,12,2,1101,4920
18180,2,3,L5,18,1,2165,3255
18180,2,3,L66,18,1,2165,3255
18180,3,1508,L441,1577,1,2839,2693
18180,3,1268,L38,12,2,2678,5916
18180,3,1626,L441,1627,2,1033,4913
18180,2,3,L10,18,1,2165,3255
18180,3,1508,L44,23,1,2839,2693
18180,2,3,L14,18,1,2165,3255
18180,2,3,L12,18,2,1968,3255
18180,3,18,L38,1181,1,3990,2294
18180,2,3,L12,141,2,5141,1645
18180,2,3,L17,18,1,2030,3255
18180,2,3,L4,18,1,1733,3255
18180,1,3,L1,12,1,5001,684
18180,2,3,L16,18,1,2372,3255
18245,2,2,L10,18,1,2581,3760
18245,2,2,L4,18,1,2149,3760
18245,1,2,L1,10,1,4444,607
18245,3,1508,L441,1577,1,2839,2562
18245,2,2,L12,18,2,2384,3760
18245,2,2,L66,18,1,2581,3760
18245,3,18,L38,23,1,3023,2301
18245,2,2,L6,18,1,2788,3760
18245,2,2,L19,18,1,2789,3760
18245,2,2,L12,144,2,6887,2710
18245,2,2,L5,18,1,2581,3760
18245,3,1508,L44,23,1,2839,2562
18245,2,2,L12,141,2,5557,1484
18245,2,3,L14,18,1,2165,3782
18245,2,2,L16,18,1,2788,3760
18245,2,2,L17,18,1,2446,3760
18245,3,221,L44,12,2,1101,5447
18245,2,2,L3,18,1,2788,3760
18245,3,1626,L441,1627,2,1033,5440
18245,1,3,L15,23,1,4354,1169
18245,3,1268,L38,12,2,2678,6443
18245,2,2,L11,18,1,1547,3760
18343,3,1,L1,11,1,5114,1952
18343,3,1,L1,10,1,4701,1682
18343,2,358,L2,1,2,2372,4454
18343,3,215,L15,23,1,5074,2370
18343,3,1,L1,12,1,5674,2366
18343,2,358,L2,362,2,1706,4200
18343,3,215,L15,216,1,9173,2285
18343,3,1,L1,9,1,4431,2104
18399,1,3,L1,8,1,3336,1942
18544,1,2,L17,273,1,12665,2005
18596,2,3,L11,18,1,1131,6759
18596,2,3,L14,18,1,2165,6759
18596,2,3,L10,18,1,2165,6759
18596,2,2,L19,18,1,2789,6738
18596,2,3,L12,18,2,1968,6759
18596,3,1578,L441,1582,1,3645,4889
18596,2,3,L1,11,1,4441,3942
18596,2,3,L4,18,1,1733,6759
18596,2,3,L5,18,1,2165,6759
18596,2,3,L12,141,2,5141,4048
18596,2,3,L1,18,1,7057,6759
18596,2,3,L15,18,1,3761,6759
18596,2,3,L3,18,1,2372,6759
18596,2,3,L16,18,1,2372,6759
18596,2,3,L6,18,1,2372,6759
18596,3,216,L44,1511,1,3919,4889
18596,2,3,L66,18,1,2165,6759
18596,2,3,L17,18,1,2030,6759
18596,2,3,L15,218,1,8953,2518
18621,3,32,L11,93,2,7263,1578
18621,3,32,L12,90,1,6521,1335
18621,3,32,L11,94,2,8108,1500
18621,3,32,L11,92,2,7168,1251
18621,3,506,L33,118,1,6103,1825
18621,3,32,L11,90,2,6521,1335
18621,3,506,L33,90,1,5384,1821
18621,3,376,L20,92,1,6785,1836
18621,3,376,L20,90,1,6138,1920
18621,3,376,L20,91,1,6459,1515
18621,3,376,L20,93,1,7001,2163
18621,3,32,L12,91,1,6930,930
18621,3,32,L12,118,1,7240,1339
18621,2,360,L2,1,2,1605,5878
18621,2,360,L2,362,2,939,6263
18621,3,506,L33,91,1,5793,1416
18621,3,32,L11,91,2,6842,930
18622,2,3,L14,18,1,2165,6754
18622,2,3,L5,18,1,2165,6754
18622,2,3,L6,18,1,2372,6754
18622,2,32,L5,1,2,666,5702
18622,2,3,L4,1328,1,3287,8423
18622,2,32,L1,1,2,666,5702
18622,1,32,L11,89,2,6116,645
18622,2,3,L5,409,1,7302,8207
18622,2,3,L16,18,1,2372,6754
18622,2,32,L3,1,2,666,5702
18622,2,3,L3,953,1,6378,7076
18622,2,3,L15,18,1,3761,6754
18622,2,3,L14,204,1,10424,7155
18622,2,32,L6,381,2,1756,4744
18622,3,34,L18,89,2,6167,1986
18622,2,3,L66,194,1,8322,7646
18622,3,376,L20,88,1,5322,1654
18622,3,506,L33,88,1,4568,1555
18622,3,376,L20,89,1,5733,1230
18622,2,32,L6,363,2,8244,7334
18622,2,3,L5,406,1,6183,7007
18622,2,3,L14,194,1,7774,7646
18622,2,3,L1,5,1,1923,6699
18622,3,506,L33,89,1,4979,1131
18622,2,3,L10,18,1,2165,6754
18622,2,3,L6,1650,1,8005,8582
18622,3,34,L18,88,2,5756,2410
18622,1,32,L12,89,1,6116,645
18622,2,32,L14,1,2,666,5702
18622,2,32,L10,1,2,666,5702
18622,2,32,L16,1,2,666,5702
18622,1,2,L19,89,1,9779,631
18622,3,506,L33,90,1,5384,1542
18622,2,361,L2,1,2,1311,5057
18622,2,32,L4,1,2,666,5702
18622,2,3,L1,17,1,7057,7055
18622,2,3,L1,18,1,7057,6754
18622,3,42,L21,79,2,10588,6426
18622,2,3,L66,40,1,6152,6647
18622,2,3,L66,18,1,2165,6754
18622,2,3,L17,18,1,2030,6754
18622,2,32,L66,1,2,666,5702
18622,2,31,L17,32,2,559,6053
18622,2,3,L6,1646,1,6589,6976
18622,2,32,L15,215,2,712,5656
18622,2,3,L15,19,1,7817,7591
18622,3,34,L18,90,2,6572,2397
18622,2,3,L10,42,1,6598,7368
18622,2,3,L3,18,1,2372,6754
18622,3,376,L20,90,1,6138,1641
18901,2,341,L2,346,1,2308,6779
18901,2,359,L2,1,2,1950,5713
18901,3,1680,L9,398,2,10336,1626
18901,3,1,L3,953,1,7051,1723
18901,3,1680,L9,1647,2,10856,2116
18901,2,359,L2,362,2,1284,5459
18901,3,2,L6,1646,1,7005,1652
18901,3,2,L6,1647,1,7525,1760
18920,3,1,L3,956,1,8299,1682
18920,2,358,L2,1,2,2372,6152
18920,2,358,L2,362,2,1706,5898
18920,3,1,L16,227,1,6882,2611
18920,3,1,L3,955,1,7642,1929
18954,2,359,L2,362,2,1284,5474
18954,3,1680,L9,40,2,9342,2022
18954,3,1,L5,40,1,6520,1637
18954,3,1,L5,406,1,6856,1405
18954,3,1,L10,41,1,6881,1241
18954,2,359,L2,1,2,1950,5728
18954,3,1,L5,407,1,7215,1742
18954,2,341,L2,346,1,2308,7284
18954,3,1,L14,189,1,6937,1880
18954,3,1,L66,40,1,6825,1637
18954,3,1,L10,42,1,7271,1566
18954,3,1,L10,40,1,6556,1637
18954,3,1,L66,1659,1,7621,2696
18954,3,1,L66,1658,1,7219,2302
18954,3,1680,L9,41,2,9846,1626
19148,1,3,L3,957,1,10455,684
19173,3,1,L3,466,1,9410,1241
19173,2,359,L2,1,2,1950,6567
19173,3,1,L3,465,1,8736,1678
19173,2,359,L2,362,2,1284,6313
19173,3,1,L16,229,1,8001,2424
19376,2,358,L2,362,2,1706,7006
19376,3,1,L3,468,1,10467,1861
19376,2,358,L2,1,2,2372,7260
19376,3,1,L3,467,1,9589,1682
19559,3,1,L5,187,1,10053,2046
19559,3,1,L5,184,1,9217,2028
19559,2,358,L2,1,2,2372,8281
19559,2,358,L2,362,2,1706,8027
19559,3,1,L5,186,1,9811,1682
19559,3,1,L5,185,1,9447,1912
19559,3,1,L5,183,1,9102,2213
19802,2,360,L2,1,2,1605,7169
19802,3,1,L5,740,1,8917,1689
19802,3,1,L5,183,1,9102,1838
19802,3,1,L5,410,1,8517,1643
19802,3,1,L5,409,1,7975,1385
19802,2,360,L2,362,2,939,6914
19998,3,32,L11,102,2,10176,2131
19998,2,358,L2,362,2,1706,8983
19998,3,32,L11,101,2,10176,1707
19998,3,32,L11,100,2,9752,1905
19998,3,32,L11,99,2,9554,2199
20068,2,2,L17,18,1,2446,9874
20068,3,42,L21,304,2,8306,6629
20068,2,2,L12,18,2,2384,9874
20068,2,2,L66,40,1,6568,7160
20068,2,2,L16,18,1,2788,9874
20068,3,42,L21,303,2,7799,6334
20068,2,2,L1,5,1,2339,9819
20068,2,2,L4,1328,1,3703,11543
20068,2,2,L10,18,1,2581,9874
20068,3,34,L18,334,2,10757,2666
20068,2,2,L12,145,2,7307,13400
20068,2,2,L1,18,1,7473,9874
20068,2,3,L15,19,1,7817,10733
20068,2,2,L19,18,1,2789,9874
20068,2,2,L5,409,1,7718,6387
20068,2,2,L10,42,1,7014,7794
20068,2,2,L5,18,1,2581,9874
20068,2,2,L6,18,1,2788,9874
20068,2,32,L12,86,1,3163,7118
20068,2,1,L14,204,1,11098,4961
20068,2,3,L15,18,1,3761,9896
20068,2,2,L6,1650,1,8421,7590
20068,2,2,L3,953,1,6794,8456
20068,2,2,L1,17,1,7473,10175
20068,2,2,L5,406,1,6599,7304
20068,2,1,L14,18,1,2839,9862
20068,2,2,L6,1646,1,7005,8356
20068,2,2,L66,18,1,2581,9874
20068,1,32,L11,99,2,9554,412
20068,2,2,L66,194,1,8738,5464
20068,2,1,L14,194,1,8448,5452
20068,2,2,L3,18,1,2788,9874
20105,3,506,L33,998,1,9711,1570
20105,3,32,L12,124,1,10043,1390
20105,3,506,L33,124,1,8809,1876
20105,2,360,L2,362,2,939,9771
20105,3,32,L12,126,1,10662,1272
20105,3,32,L12,125,1,10376,939
20105,2,360,L2,1,2,1605,9386
20179,2,2,L19,89,1,9779,2792
20179,3,506,L33,121,1,7312,1706
20179,2,32,L1,1,2,666,7839
20179,2,32,L15,215,2,712,7793
20179,2,32,L6,381,2,1756,6882
20179,2,32,L3,1,2,666,7839
20179,2,32,L5,1,2,666,7839
20179,2,32,L10,1,2,666,7839
20179,2,32,L16,1,2,666,7839
20179,2,32,L14,1,2,666,7839
20179,3,506,L33,122,1,7760,1338
20179,1,32,L12,121,1,8449,1219
20179,2,362,L2,1,2,1078,7427
20179,2,32,L66,1,2,666,7839
20179,2,32,L11,88,2,5705,3230
20179,2,32,L4,1,2,666,7839
20223,3,32,L11,94,2,8108,1276
20223,3,32,L11,93,2,7263,1180
20223,3,376,L20,93,1,7001,1765
20223,3,32,L11,92,2,7168,1507
20223,3,32,L12,118,1,7240,1825
20223,2,360,L2,362,2,939,7163
20223,3,376,L20,92,1,6785,2092
20223,3,376,L20,326,1,7654,1839
20223,2,360,L2,1,2,1605,6778
20223,3,376,L20,325,1,7360,1549
20223,3,506,L33,118,1,6103,2311
20267,2,3,L14,18,1,2165,7941
20267,3,376,L20,325,1,7360,1342
20267,3,42,L21,78,2,10588,6442
20267,2,32,L3,1,2,666,6884
20267,2,32,L66,1,2,666,6884
20267,2,32,L14,1,2,666,6884
20267,3,90,L21,92,1,1052,6118
20267,2,2,L3,18,1,2788,7919
20267,2,3,L14,194,1,7774,6058
20267,2,2,L19,89,1,9779,1817
20267,1,32,L12,91,1,6930,1014
20267,2,32,L16,1,2,666,6884
20267,3,34,L18,92,2,7219,2033
20267,3,34,L18,91,2,6893,2355
20267,1,32,L11,94,2,8108,444
20267,2,3,L14,204,1,10424,5567
20267,3,376,L20,91,1,6459,1600
20267,2,2,L1,17,1,7473,8220
20267,2,362,L2,1,2,1078,6472
20267,3,34,L18,325,2,7794,2097
20267,2,32,L4,1,2,666,6884
20267,3,376,L20,92,1,6785,1278
20267,3,90,L21,93,1,1268,5965
20267,2,2,L1,5,1,2339,7865
20267,2,2,L66,194,1,8738,6036
