ind,ozone,dzone,obs,dbs
4664,1,21,215,1653
4665,1,21,376,1646
4666,1,21,1678,1656
4667,1,21,506,954
4668,1,21,215,955
4669,1,21,380,981
4670,1,21,380,58
4671,1,21,215,399
4672,1,21,1677,44
4673,1,21,215,1649
4674,1,21,1678,955
4675,1,21,506,1648
4676,1,21,380,397
4677,1,21,1695,399
4678,1,21,1695,43
4679,1,21,376,1650
4680,1,21,1694,953
4681,1,21,1677,54
4682,1,21,215,58
4683,1,21,380,397
4684,1,21,215,58
4685,1,21,380,43
4686,1,21,1,1648
4687,1,21,380,1657
4688,1,21,380,1657
4689,1,21,506,953
4690,1,21,380,1654
4691,1,21,1,397
4692,1,21,1677,42
4693,1,21,1694,58
4694,1,21,1,1654
4695,1,21,380,55
4696,1,21,380,1646
4697,1,21,1677,1646
4698,1,21,1677,954
4699,1,21,1,399
4700,1,21,1677,1648
4701,1,21,1,983
4702,1,21,376,983
4703,1,21,1694,956
4704,1,21,1,983
4705,1,21,1,44
4706,1,21,1695,43
4707,1,21,376,980
4708,1,21,1695,43
4709,1,21,1678,57
4710,1,21,380,953
4711,1,21,1695,42
4712,1,21,215,44
4713,1,21,1678,398
4714,1,21,506,1654
4715,1,21,215,1657
4716,1,21,1677,983
4717,1,21,380,955
4718,1,21,1678,983
4719,1,21,215,953
4720,1,21,506,56
4721,1,21,1694,1654
4722,1,21,1695,981
4723,1,21,1694,58
4724,1,21,1,1646
4725,1,21,215,397
4726,1,21,376,982
4727,1,21,1695,1646
4728,1,21,1694,1650
4729,1,21,1,57
4730,1,21,1677,1648
4731,1,21,215,44
4732,1,21,1694,956
4733,1,21,376,54
4734,1,21,215,981
4735,1,21,506,1650
4736,1,21,215,1655
4737,1,21,215,980
4738,1,21,1,58
4739,1,21,1678,41
4740,1,21,215,954
4741,1,21,1695,1649
4742,1,21,1678,57
4743,1,21,1694,398
4744,1,21,506,57
4745,1,21,376,983
4746,1,21,215,983
4747,1,21,376,399
4748,1,21,380,43
4749,1,21,376,41
4750,1,21,215,1656
4751,1,21,1678,54
4752,1,21,1678,42
4753,1,21,1677,1650
4754,1,21,1677,1649
4755,1,21,506,58
4756,1,21,1,1648
4757,1,21,380,56
4758,1,21,1695,44
4759,1,21,1677,980
4760,1,21,1678,955
4761,1,21,506,398
4762,1,21,1677,1649
4763,1,21,1695,1647
4764,1,21,380,981
4765,1,21,1695,1648
4766,1,21,215,953
4767,1,21,1677,1655
4768,1,21,1,57
4769,1,21,506,981
4770,1,21,1,44
4771,1,21,1,956
4772,1,21,506,1648
4773,1,21,1,1653
4774,1,21,1,54
4775,1,21,380,956
4776,1,21,376,399
4777,1,21,1678,400
4778,1,21,1678,982
4779,1,21,1,54
4780,1,21,215,56
4781,1,21,1,980
4782,1,21,1677,980
4783,1,21,1695,953
4784,1,21,1695,398
4785,1,21,1694,54
4786,1,21,1678,1656
4787,1,21,215,956
4788,1,21,1694,44
4789,1,21,506,398
4790,1,21,380,980
4791,1,21,506,1657
4792,1,21,1678,955
4793,1,21,1678,43
4794,1,21,1695,397
4795,1,21,1694,58
4796,1,21,1678,953
4797,1,21,376,1655
4798,1,21,506,43
4799,1,21,215,44
4800,1,21,1,983
4801,1,21,376,1654
4802,1,21,1695,983
4803,1,21,380,982
4804,1,21,1677,980
4805,1,21,506,1647
4806,1,21,1694,1655
4807,1,21,1695,1649
4808,1,21,380,1653
4809,1,21,1677,1656
4810,1,21,506,44
4811,1,21,380,58
4812,1,21,376,1654
4813,1,21,1678,1649
4814,1,21,1678,1648
4815,1,21,1694,1647
4816,1,21,1,981
4817,1,21,215,982
4818,1,21,215,955
4819,1,21,1694,1657
4820,1,21,376,54
4821,1,21,215,58
4822,1,21,215,399
4823,1,21,215,1649
4824,1,21,1694,955
4825,1,21,1678,399
4826,1,21,506,43
4827,1,21,1678,43
4828,1,21,376,41
4829,1,21,1695,983
4830,1,21,380,398
4831,1,21,506,57
4832,1,21,215,1648
4833,1,21,506,57
4834,1,21,1677,54
4835,1,21,506,954
4836,1,21,1677,1655
4837,1,21,1678,1646
4838,1,21,1,953
4839,1,21,1677,955
4840,1,21,1695,1650
4841,1,21,1695,41
4842,1,21,1,1650
4843,1,21,1,980
4844,1,21,506,43
4845,1,21,1,41
4846,1,21,1694,953
4847,1,21,380,1646
4848,1,21,1678,980
4849,1,21,1695,55
4850,1,21,1695,400
4851,1,21,1694,981
4852,1,21,380,399
4853,1,21,1678,42
4854,1,21,215,983
4855,1,21,1695,1656
4856,1,21,506,1653
4857,1,21,1695,1649
4858,1,21,1678,400
4859,1,21,380,54
4860,1,21,1694,41
4861,1,21,1678,954
4862,1,21,506,399
4863,1,21,1678,981
4864,1,21,1695,1649
4865,1,21,506,981
4866,1,21,215,1653
4867,1,21,1695,1655
4868,1,21,1694,1657
4869,1,21,215,954
4870,1,21,380,981
4871,1,21,506,956
4872,1,21,1694,1649
4873,1,21,380,1653
4874,1,21,376,397
4875,1,21,215,956
4876,1,21,380,41
4877,1,21,1678,44
4878,1,21,1677,983
4879,1,21,1677,1654
4880,1,21,1,982
4881,1,21,1678,41
4882,1,21,215,953
4883,1,21,1677,980
4884,1,21,1695,56
4885,1,21,380,953
4886,1,21,1678,54
4887,1,21,506,983
4888,1,21,380,982
4889,1,21,376,1646
4890,1,21,215,1654
4891,1,21,380,1647
4892,1,21,1694,1649
4893,1,21,1694,1654
4894,1,21,376,43
4895,1,21,215,58
4896,1,21,1677,1649
4897,1,21,380,953
4898,1,21,376,1649
4899,1,21,1694,955
4900,1,21,376,58
4901,1,21,376,955
4902,1,21,1677,1647
4903,1,21,1677,54
4904,1,21,1678,980
4905,1,21,1694,1655
4906,1,21,1694,1648
4907,1,21,376,983
4908,1,21,215,1648
4909,1,21,1677,1655
4910,1,21,1677,1649
4911,1,21,215,982
4912,1,21,1694,1646
4913,1,21,1695,981
4914,1,21,1678,954
4915,1,21,1677,954
4916,1,21,376,1648
4917,1,21,1,56
4918,1,21,1678,1657
4919,1,21,1695,982
4920,1,21,1677,54
4921,1,21,1677,57
4922,1,21,376,397
4923,1,21,1,1654
4924,1,21,1677,1654
4925,1,21,376,55
4926,1,21,215,55
4927,1,21,380,54
4928,1,21,380,399
4929,1,21,1677,1650
4930,1,21,1694,1657
4931,1,21,1678,58
4932,1,21,1694,1650
4933,1,21,380,956
4934,1,21,1695,56
4935,1,21,1694,400
4936,1,21,1677,44
4937,1,21,1695,397
4938,1,21,1,1648
4939,1,21,1677,43
4940,1,21,1677,980
4941,1,21,215,1649
4942,1,21,1678,954
4943,1,21,1,1656
4944,1,21,1694,397
4945,1,21,1694,980
4946,1,21,1695,54
4947,1,21,215,1657
4948,1,21,506,397
4949,1,21,1678,1649
4950,1,21,1678,398
4951,1,21,506,54
4952,1,21,1,398
4953,1,21,506,981
4954,1,21,1677,955
4955,1,21,380,398
4956,1,21,380,42
4957,1,21,1694,56
4958,1,21,1,399
4959,1,21,376,398
4960,1,21,1678,955
4961,1,21,1,400
4962,1,21,376,399
4963,1,21,1,58
4964,1,21,1695,1647
4965,1,21,1677,1647
4966,1,21,380,398
4967,1,21,215,981
4968,1,21,1678,44
4969,1,21,376,398
4970,1,21,1677,982
4971,1,21,380,1655
4972,1,21,1694,1654
4973,1,21,1,954
4974,1,21,1677,1656
4975,1,21,1695,54
4976,1,21,376,1653
4977,1,21,376,42
4978,1,21,1695,954
4979,1,21,1678,955
4980,1,21,376,397
4981,1,21,1,1653
4982,1,21,506,1650
4983,1,21,1,1646
4984,1,21,1,983
4985,1,21,1677,1655
4986,1,21,1,956
4987,1,21,506,1650
4988,1,21,380,982
4989,1,21,1678,1650
4990,1,21,1,982
4991,1,21,376,42
4992,1,21,1678,54
4993,1,21,376,43
4994,1,21,506,955
4995,1,21,376,44
4996,1,21,506,981
4997,1,21,1694,57
4998,1,21,1678,43
4999,1,21,1677,55
5000,1,21,376,1653
5001,1,21,1695,1653
5002,1,21,506,41
5003,1,21,506,981
5004,1,21,380,56
5005,1,21,215,1654
5006,1,21,1,1646
5007,1,21,380,54
5008,1,21,376,56
5009,1,21,215,397
5010,1,21,1695,42
5011,1,21,506,1647
5012,1,21,1695,955
5013,1,21,1695,1654
5014,1,21,380,1655
5015,1,21,1695,1648
5016,1,21,1694,1648
5017,1,21,1,41
5018,1,21,1678,1647
5019,1,21,376,1649
5020,1,21,506,981
5021,1,21,506,954
5022,1,21,1695,1647
5023,1,21,215,1655
5024,1,21,215,1655
5025,1,21,380,1653
5026,1,21,506,956
5027,1,21,376,43
5028,1,21,1678,1654
5029,1,21,376,1649
5030,1,21,376,55
5031,1,21,376,1650
5032,1,21,1694,982
5033,1,21,376,1653
5034,1,21,1678,1649
5035,1,21,380,58
5036,1,21,1694,1648
5037,1,21,215,58
5038,1,21,1677,1653
5039,1,21,1678,980
5040,1,21,380,58
5041,1,21,1677,1647
5042,1,21,1694,955
5043,1,21,506,981
5044,1,21,376,1653
5045,1,21,506,1653
5046,1,21,1694,54
5047,1,21,380,397
5048,1,21,1678,57
5049,1,21,1678,1647
5050,1,21,1694,1646
5051,1,21,380,54
5052,1,21,380,42
5053,1,21,1677,43
5054,1,21,506,57
5055,1,21,1695,981
5056,1,21,1,44
5057,1,21,1694,981
5058,1,21,1695,1656
5059,1,21,380,44
5060,1,21,506,42
5061,1,21,1694,57
5062,1,21,1678,55
5063,1,21,506,1650
5064,1,21,506,1653
5065,1,21,380,43
5066,1,21,215,1655
5067,1,21,380,1650
5068,1,21,376,981
5069,1,21,506,44
5070,1,21,1678,41
5071,1,21,380,954
5072,1,21,380,43
5073,1,21,1694,399
5074,1,21,376,42
5075,1,21,215,398
5076,1,21,1677,1655
5077,1,21,1695,953
5078,1,21,380,1649
5079,1,21,215,400
5080,1,21,1677,54
5081,1,21,215,44
5082,1,21,1694,399
5083,1,21,1695,399
5084,1,21,1,956
5085,1,21,380,956
5086,1,21,215,1646
5087,1,21,380,41
5088,1,21,215,1653
5089,1,21,1678,44
5090,1,21,376,1656
5091,1,21,1694,980
5092,1,21,1694,54
5093,1,21,1677,398
5094,1,21,380,1653
5095,1,21,376,983
5096,1,21,1677,400
5097,1,21,1677,57
5098,1,21,1,56
5099,1,21,1677,955
5100,1,21,215,955
5101,1,21,376,42
5102,1,21,1678,1657
5103,1,21,1678,954
5104,1,21,1677,400
5105,1,21,1694,980
5106,1,21,1695,1656
5107,1,21,380,400
5108,1,21,1695,1654
5109,1,21,506,56
5110,1,21,215,400
5111,1,21,1,1657
5112,1,21,1678,1653
5113,1,21,1678,982
5114,1,21,506,1656
5115,1,21,506,55
5116,1,21,380,399
5117,1,21,1694,57
5118,1,21,1678,54
5119,1,21,1677,58
5120,1,21,1678,953
5121,1,21,1678,58
5122,1,21,1677,954
5123,1,21,1,1655
5124,1,21,1,1649
5125,1,21,1695,1654
5126,1,21,380,54
5127,1,21,506,41
5128,1,21,376,1653
5129,1,21,215,399
5130,1,21,1678,1646
5131,1,21,376,1650
5132,1,21,1,42
5133,1,21,1677,397
5134,1,21,376,55
5135,1,21,506,54
5136,1,21,1,981
5137,1,21,215,42
5138,1,21,380,955
5139,1,21,506,42
5140,1,21,1,1647
5141,1,21,1678,400
5142,1,21,1,953
5143,1,21,1694,58
5144,1,21,1,43
5145,1,21,1677,399
5146,1,21,1,1657
5147,1,21,506,1648
5148,1,21,1695,1654
5149,1,21,1677,1653
5150,1,21,380,954
5151,1,21,1,955
5152,1,21,215,1653
5153,1,21,376,56
5154,1,21,215,41
5155,1,21,380,398
5156,1,21,1694,58
5157,1,21,380,1654
5158,1,21,1,1647
5159,1,21,506,954
5160,1,21,380,953
5161,1,21,506,953
5162,1,21,380,55
5163,1,21,380,1653
5164,1,21,1,57
5165,1,21,215,398
5166,1,21,1677,953
5167,1,21,1694,44
5168,1,21,1695,980
5169,1,21,1695,981
5170,1,21,1,397
5171,1,21,1678,1653
5172,1,21,1,42
5173,1,21,376,954
5174,1,21,506,41
5175,1,21,1678,44
5176,1,21,215,398
5177,1,21,1678,955
5178,1,21,215,54
5179,1,21,215,397
5180,1,21,376,1646
5181,1,21,376,1646
5182,1,21,215,44
5183,1,21,376,981
5184,1,21,1695,56
5185,1,21,1678,44
5186,1,21,1694,400
5187,1,21,506,1657
5188,1,22,1694,50
5189,1,22,506,230
5190,1,22,1678,51
5191,1,22,1,251
5192,1,22,1695,50
5193,1,22,1677,228
5194,1,22,376,254
5195,1,22,1,465
5196,1,22,1677,254
5197,1,22,1678,467
5198,1,22,1694,504
5199,1,22,376,504
5200,1,22,1,502
5201,1,22,215,502
5202,1,22,376,253
5203,1,22,1694,501
5204,1,22,1694,253
5205,1,22,1694,51
5206,1,22,1,251
5207,1,22,215,253
5208,1,22,1678,50
5209,1,22,1694,502
5210,1,22,1678,253
5211,1,22,1694,502
5212,1,22,1677,504
5213,1,22,1,229
5214,1,22,215,465
5215,1,22,1678,231
5216,1,22,215,49
5217,1,22,1678,231
5218,1,22,506,504
5219,1,22,1,504
5220,1,22,215,50
5221,1,22,380,468
5222,1,22,376,230
5223,1,22,506,468
5224,1,22,215,230
5225,1,22,506,467
5226,1,22,1678,254
5227,1,22,376,227
5228,1,22,380,254
5229,1,22,506,252
5230,1,22,506,231
5231,1,22,1677,251
5232,1,22,376,227
5233,1,22,1694,228
5234,1,22,1695,228
5235,1,22,1678,230
5236,1,22,1677,468
5237,1,22,376,501
5238,1,22,1695,252
5239,1,22,1677,503
5240,1,22,1677,501
5241,1,22,1,252
5242,1,22,380,466
5243,1,22,376,467
5244,1,22,1678,254
5245,1,22,1677,465
5246,1,22,1695,48
5247,1,22,1695,227
5248,1,22,1,230
5249,1,22,1,227
5250,1,22,1677,503
5251,1,22,1694,48
5252,1,22,376,252
5253,1,22,215,467
5254,1,22,380,252
5255,1,22,1677,254
5256,1,22,1678,502
5257,1,22,380,468
5258,1,22,380,501
5259,1,22,1,468
5260,1,22,1,254
5261,1,22,1677,50
5262,1,22,1694,227
5263,1,22,1694,502
5264,1,22,1677,465
5265,1,22,1694,504
5266,1,22,1694,228
5267,1,22,376,251
5268,1,22,1678,252
5269,1,22,215,227
5270,1,22,1694,504
5271,1,22,215,231
5272,1,22,215,229
5273,1,22,376,467
5274,1,22,380,228
5275,1,22,1694,504
5276,1,22,215,48
5277,1,22,1694,254
5278,1,22,1678,254
5279,1,22,506,465
5280,1,22,506,228
5281,1,22,1677,502
5282,1,22,215,250
5283,1,22,376,501
5284,1,22,1678,229
5285,1,22,1677,49
5286,1,22,506,50
5287,1,22,380,466
5288,1,22,380,502
5289,1,22,506,466
5290,1,22,1677,252
5291,1,22,376,252
5292,1,22,506,49
5293,1,22,1678,254
5294,1,22,376,49
5295,1,22,1694,230
5296,1,22,506,467
5297,1,22,506,50
5298,1,22,215,503
5299,1,22,376,466
5300,1,22,1,503
5301,1,22,215,228
5302,1,22,1678,229
5303,1,22,1694,50
5304,1,22,506,228
5305,1,22,1677,252
5306,1,22,1678,465
5307,1,22,1,229
5308,1,22,380,228
5309,1,22,1695,465
5310,1,22,1,252
5311,1,22,1678,48
5312,1,22,1694,227
5313,1,22,1694,229
5314,1,22,506,466
5315,1,22,506,501
5316,1,22,1677,254
5317,1,22,380,502
5318,1,22,1694,231
5319,1,22,380,467
5320,1,22,506,49
5321,1,22,1695,465
5322,1,22,506,230
5323,1,22,380,251
5324,1,22,506,231
5325,1,22,1,503
5326,1,22,1695,51
5327,1,22,1694,503
5328,1,22,1,251
5329,1,22,1695,230
5330,1,22,1695,50
5331,1,22,1,253
5332,1,22,376,48
5333,1,22,1695,466
5334,1,22,1,230
5335,1,22,1,466
5336,1,22,506,502
5337,1,22,1695,252
5338,1,22,376,468
5339,1,22,1677,467
5340,1,22,1694,501
5341,1,22,380,467
5342,1,22,1677,468
5343,1,22,506,251
5344,1,22,1678,227
5345,1,22,506,502
5346,1,22,1695,502
5347,1,22,380,250
5348,1,22,215,49
5349,1,22,1678,229
5350,1,22,1,503
5351,1,22,1677,229
5352,1,22,376,504
5353,1,22,215,227
5354,1,22,1,468
5355,1,22,380,501
5356,1,22,376,50
5357,1,22,380,250
5358,1,22,1,504
5359,1,22,1,230
5360,1,22,1694,467
5361,1,22,380,250
5362,1,22,1695,228
5363,1,22,506,467
5364,1,22,215,253
5365,1,22,1,49
5366,1,22,506,251
5367,1,22,380,229
5368,1,22,1677,468
5369,1,22,1,466
5370,1,22,1695,253
5371,1,22,215,231
5372,1,22,506,250
5373,1,22,1678,468
5374,1,22,506,228
5375,1,22,215,504
5376,1,22,1677,254
5377,1,22,215,227
5378,1,22,1695,250
5379,1,22,1695,49
5380,1,22,1,48
5381,1,22,1694,254
5382,1,22,1695,502
5383,1,22,376,503
5384,1,22,1695,250
5385,1,22,506,252
5386,1,22,506,466
5387,1,22,215,231
5388,1,22,1694,502
5389,1,22,1677,49
5390,1,22,1677,227
5391,1,22,1694,466
5392,1,22,380,502
5393,1,22,380,468
5394,1,22,1695,503
5395,1,22,380,48
5396,1,22,1,503
5397,1,22,1677,50
5398,1,22,1695,504
5399,1,22,1677,230
5400,1,22,1,49
5401,1,22,1695,467
5402,1,22,1677,251
5403,1,22,1678,227
5404,1,22,1694,49
5405,1,22,215,229
5406,1,22,380,230
5407,1,22,376,252
5408,1,22,1677,467
5409,1,22,1694,501
5410,1,22,1,465
5411,1,22,380,227
5412,1,22,380,231
5413,1,22,506,250
5414,1,22,1694,502
5415,1,22,506,502
5416,1,22,380,503
5417,1,22,376,503
5418,1,22,1677,466
5419,1,22,1695,468
5420,1,22,380,231
5421,1,22,1677,251
5422,1,22,506,468
5423,1,22,376,503
5424,1,22,1694,250
5425,1,22,1695,468
5426,1,22,215,254
5427,1,22,215,468
5428,1,22,215,227
5429,1,22,1677,465
5430,1,22,1694,467
5431,1,22,380,468
5432,1,22,215,227
5433,1,22,506,228
5434,1,22,376,250
5435,1,22,506,501
5436,1,22,1,250
5437,1,22,1677,467
5438,1,22,1678,504
5439,1,22,1678,503
5440,1,22,376,254
5441,1,22,1695,230
5442,1,22,215,468
5443,1,22,506,504
5444,1,22,1695,51
5445,1,22,1677,231
5446,1,22,380,48
5447,1,22,215,467
5448,1,22,380,251
5449,1,22,215,501
5450,1,22,1678,504
5451,1,22,1694,467
5452,1,22,380,51
5453,1,22,215,50
5454,1,22,1695,501
5455,1,22,380,227
5456,1,22,1677,501
5457,1,22,506,48
5458,1,22,1694,254
5459,1,22,215,48
5460,1,22,1,504
5461,1,22,1,250
5462,1,22,506,503
5463,1,22,215,251
5464,1,22,1695,230
5465,1,22,1695,231
5466,1,22,376,48
5467,1,22,1695,467
5468,1,22,1678,229
5469,1,22,1694,468
5470,1,22,376,254
5471,1,22,1,49
5472,1,22,1694,253
5473,1,22,1695,228
5474,1,22,1694,48
5475,1,22,215,501
5476,1,22,1678,254
5477,1,22,1694,253
5478,1,22,215,49
5479,1,22,376,467
5480,1,22,506,251
5481,1,22,1678,51
5482,1,22,1677,250
5483,1,22,215,48
5484,1,22,506,468
5485,1,22,215,250
5486,1,22,1677,503
5487,1,22,215,230
5488,1,22,376,50
5489,1,22,1677,229
5490,1,22,1678,468
5491,1,22,215,467
5492,1,22,215,49
5493,1,22,380,502
5494,1,22,1,228
5495,1,22,1694,468
5496,1,22,506,51
5497,1,22,1678,252
5498,1,22,506,251
5499,1,22,380,49
5500,1,22,376,49
5501,1,22,1678,503
5502,1,22,1695,466
5503,1,22,376,230
5504,1,22,1695,51
5505,1,22,1678,501
5506,1,22,1,51
5507,1,22,1694,501
5508,1,22,1678,467
5509,1,22,1678,503
5510,1,22,376,501
5511,1,22,1694,254
5512,1,22,506,227
5513,1,22,215,253
5514,1,22,1695,502
5515,1,22,506,51
5516,1,22,380,49
5517,1,22,1,229
5518,1,22,1695,49
5519,1,22,1,503
5520,1,22,1677,251
5521,1,22,1677,251
5522,1,22,376,50
5523,1,22,1,503
5524,1,22,1695,230
5525,1,22,1678,466
5526,1,22,380,252
5527,1,22,1,465
5528,1,22,1677,229
5529,1,22,1,228
5530,1,22,215,51
5531,1,22,215,502
5532,1,22,1695,48
5533,1,22,215,466
5534,1,22,380,253
5535,1,22,380,49
5536,1,22,506,250
5537,1,22,380,50
5538,1,22,215,50
5539,1,22,215,48
5540,1,22,1695,48
5541,1,22,506,50
5542,1,22,1678,230
5543,1,22,1695,254
5544,1,22,1695,254
5545,1,22,1695,228
5546,1,22,215,49
5547,1,22,1695,504
5548,1,22,1,251
5549,1,22,1694,50
5550,1,22,215,49
5551,1,22,1,227
5552,1,22,215,229
5553,1,22,215,229
5554,1,22,506,250
5555,1,22,215,466
5556,1,22,506,468
5557,1,22,1694,251
5558,1,22,1677,230
5559,1,22,1,254
5560,1,22,1694,48
5561,1,22,376,253
5562,1,22,506,227
5563,1,22,1695,501
5564,1,22,376,250
5565,1,22,1695,48
5566,1,22,376,49
5567,1,22,1694,466
5568,1,22,380,250
5569,1,22,1694,468
5570,1,22,1678,253
5571,1,22,1695,48
5572,1,22,376,502
5573,1,22,1,503
5574,1,22,1695,230
5575,1,22,1677,465
5576,1,22,1678,231
5577,1,22,1694,228
5578,1,22,1678,227
5579,1,22,1677,49
5580,1,22,380,51
5581,1,22,1677,465
5582,1,22,215,502
5583,1,22,1678,51
5584,1,22,1678,466
5585,1,22,506,231
5586,1,22,1677,250
5587,1,22,1677,227
5588,1,22,506,229
5589,1,22,380,502
5590,1,22,380,466
5591,1,22,506,468
5592,1,22,1677,228
5593,1,22,380,250
5594,1,22,1695,251
5595,1,22,1694,468
5596,1,22,1,231
5597,1,22,1695,501
5598,1,22,1678,251
5599,1,22,1678,227
5600,1,22,376,251
5601,1,22,1677,49
5602,1,22,1678,466
5603,1,22,215,48
5604,1,22,380,467
5605,1,22,1694,468
5606,1,22,1694,467
5607,1,22,215,231
5608,1,22,1694,465
5609,1,22,1695,250
5610,1,22,1,227
5611,1,22,506,503
5612,1,22,380,49
5613,1,22,1695,227
5614,1,22,1677,468
5615,1,22,1,51
5616,1,22,506,466
5617,1,22,1694,231
5618,1,22,215,250
5619,1,22,1695,230
5620,1,22,1695,466
5621,1,22,1678,229
5622,1,22,1694,251
5623,1,22,215,48
5624,1,22,376,250
5625,1,22,376,468
5626,1,22,1,50
5627,1,22,215,251
5628,1,22,1,466
5629,1,22,380,50
5630,1,22,380,50
5631,1,22,1694,466
5632,1,22,376,502
5633,1,22,1695,466
5634,1,22,380,253
5635,1,22,1678,501
5636,1,22,376,503
5637,1,22,1677,502
5638,1,22,1694,251
5639,1,22,380,49
5640,1,22,1,467
5641,1,22,1677,229
5642,1,22,1695,51
5643,1,22,1677,51
5644,1,22,1,50
5645,1,22,1,251
5646,1,22,1,503
5647,1,22,215,227
5648,1,22,506,228
5649,1,22,506,467
5650,1,22,215,253
5651,1,22,1,504
5652,1,22,1,48
5653,1,22,1,465
5654,1,22,380,468
5655,1,22,215,252
5656,1,22,1678,254
5657,1,22,1694,230
5658,1,22,1677,230
5659,1,22,1694,51
5660,1,22,1,466
5661,1,22,506,502
5662,1,22,1,253
5663,1,22,1677,48
5664,1,22,376,466
5665,1,22,1,227
5666,1,22,506,228
5667,1,22,1694,503
5668,1,22,1677,503
5669,1,22,1,51
5670,1,22,215,49
5671,1,22,1677,50
5672,1,22,1678,254
5673,1,22,1677,229
5674,1,22,1,50
5675,1,22,376,504
5676,1,22,1,227
5677,1,22,215,51
5678,1,22,1694,465
5679,1,22,376,501
5680,1,22,1694,228
5681,1,22,1695,465
5682,1,22,215,503
5683,1,22,506,250
5684,1,22,1677,467
5685,1,22,506,49
5686,1,22,1695,230
5687,1,22,380,465
5688,1,22,1695,49
5689,1,22,1678,466
5690,1,22,506,253
5691,1,22,1678,229
5692,1,22,1,252
5693,1,22,1694,51
5694,1,22,1694,231
5695,1,22,1694,251
5696,1,22,1678,51
5697,1,22,1694,466
5698,1,22,1677,230
5699,1,22,1695,468
5700,1,22,506,230
5701,1,22,1677,251
5702,1,22,1695,254
5703,1,22,506,50
5704,1,22,215,230
5705,1,22,1695,230
5706,1,22,506,467
5707,1,22,1695,466
5708,1,22,1677,229
5709,1,22,215,229
5710,1,22,506,254
5711,1,22,1,231
5712,1,22,1694,229
5713,1,22,1694,254
5714,1,22,1677,501
5715,1,22,1677,253
5716,1,22,1677,230
5717,1,22,1695,49
5718,1,22,1678,227
5719,1,22,1694,48
5720,1,22,506,467
5721,1,22,506,466
5722,1,22,506,229
5723,1,22,1678,467
5724,1,22,1695,502
5725,1,22,380,230
5726,1,22,1677,50
5727,1,22,1694,230
5728,1,22,1695,253
5729,1,22,1677,253
5730,1,22,215,502
5731,1,22,1678,227
5732,1,22,1695,467
5733,1,22,1,230
5734,1,22,215,253
5735,1,22,1,49
5736,1,22,376,50
5737,1,22,1678,501
5738,1,22,376,467
5739,1,22,1677,251
5740,1,22,1677,253
5741,1,22,1677,51
5742,1,22,1,504
5743,1,22,1677,231
5744,1,22,1694,229
5745,1,22,1695,48
5746,1,22,1678,467
5747,1,22,1695,51
5748,1,22,1,466
5749,1,22,1,504
5750,1,22,506,227
5751,1,22,380,254
5752,1,22,1677,230
5753,1,22,1695,503
5754,1,22,506,468
5755,1,22,1694,252
5756,1,22,380,49
5757,1,22,380,254
5758,1,22,215,250
5759,1,22,1695,502
5760,1,22,1677,465
5761,1,22,1678,228
5762,1,22,1,504
5763,1,22,1694,252
5764,1,22,1,501
5765,1,22,376,230
5766,1,22,1,468
5767,1,22,1694,229
5768,1,22,1,504
5769,1,22,1694,50
5770,1,22,1677,228
5771,1,22,506,465
5772,1,22,1694,504
5773,1,22,1677,465
5774,1,22,1695,51
5775,1,22,1695,228
5776,1,22,1695,231
5777,1,22,376,48
5778,1,22,1695,251
5779,1,22,376,49
5780,1,22,1678,501
5781,1,22,376,251
5782,1,22,215,467
5783,1,22,1,466
5784,1,22,215,466
5785,1,22,215,504
5786,1,22,1678,501
5787,1,22,215,50
5788,1,22,1695,254
5789,1,22,215,467
5790,1,22,506,227
5791,1,22,1,251
5792,1,22,1677,250
5793,1,22,506,227
5794,1,22,1694,504
5795,1,22,1678,251
5796,1,22,1694,228
5797,1,22,1694,250
5798,1,22,1678,466
5799,1,22,215,48
5800,1,22,1694,501
5801,1,22,1,251
5802,1,22,376,49
5803,1,22,215,49
5804,1,22,376,229
5805,1,22,376,250
5806,1,22,1678,467
5807,1,22,215,251
5808,1,22,1678,502
5809,1,22,215,50
5810,1,22,506,250
5811,1,22,215,504
5812,1,22,215,466
5813,1,22,1678,502
5814,1,22,1678,501
5815,1,22,1694,502
5816,1,22,1678,466
5817,1,22,376,250
5818,1,22,380,501
5819,1,22,1,253
5820,1,22,1695,48
5821,1,22,1678,231
5822,1,22,376,51
5823,1,22,380,49
5824,1,22,380,229
5825,1,22,1677,49
5826,1,22,1678,231
5827,1,22,1678,501
5828,1,22,1694,503
5829,1,22,1695,230
5830,1,22,376,503
5831,1,22,1678,252
5832,1,22,1677,254
5833,1,22,376,254
5834,1,22,215,504
5835,1,22,1695,467
5836,1,22,215,251
5837,1,22,1677,50
5838,1,22,376,227
5839,1,22,215,254
5840,1,22,376,252
5841,1,22,376,502
5842,1,22,215,50
5843,1,22,380,230
5844,1,22,215,503
5845,1,22,506,48
5846,1,22,1677,468
5847,1,22,1694,50
5848,1,22,506,230
5849,1,22,376,51
5850,1,22,376,502
5851,1,22,506,501
5852,1,22,215,252
5853,1,22,1678,231
5854,1,22,215,501
5855,1,22,1,253
5856,1,22,376,253
5857,1,22,376,251
5858,1,22,1677,504
5859,1,22,1,50
5860,1,22,1677,228
5861,1,22,1695,466
5862,1,22,1678,254
5863,1,22,1695,253
5864,1,22,215,252
5865,1,22,1695,504
5866,1,22,506,465
5867,1,22,380,468
5868,1,22,380,50
5869,1,22,215,253
5870,1,22,1694,504
