ind,ozone,dzone,obs,dbs
30678,8,9,1697,1335
30679,8,9,1698,1334
30680,8,9,1327,144
30681,8,9,365,163
30682,8,9,367,1268
30683,8,9,1676,165
30684,8,9,1270,177
30685,8,9,1674,177
30686,8,9,1270,176
30687,8,9,386,1163
30688,8,9,386,165
30689,8,9,864,1341
30690,8,9,368,1339
30691,8,9,1696,1162
30692,8,9,366,1163
30693,8,9,387,1335
30694,8,9,1698,1334
30695,8,9,391,1180
30696,8,9,369,165
30697,8,9,1702,144
30698,8,9,388,1163
30699,8,9,366,1180
30700,8,9,1696,1162
30701,8,9,368,1339
30702,8,9,366,1341
30703,8,9,388,1160
30704,8,9,366,1336
30705,8,9,1697,177
30706,8,9,1675,1336
30707,8,9,386,1180
30708,8,9,1701,1338
30709,8,9,366,1340
30710,8,9,864,165
30711,8,9,1676,1335
30712,8,9,367,1341
30713,8,9,1703,1338
30714,8,9,388,1335
30715,8,9,1675,1336
30716,8,9,1673,1183
30717,8,9,1703,163
30718,8,9,1676,1333
30719,8,9,1696,1340
30720,8,9,1676,1162
30721,8,9,1700,1183
30722,8,9,367,1333
30723,8,9,368,165
30724,8,9,386,176
30725,8,9,389,1340
30726,8,9,367,1334
30727,8,9,1673,1332
30728,8,9,388,1337
30729,8,9,1702,144
30730,8,9,1700,164
30731,8,9,368,177
30732,8,9,1676,1268
30733,8,9,366,1339
30734,8,9,364,177
30735,8,9,388,144
30736,8,9,1676,165
30737,8,9,390,1335
30738,8,9,369,1160
30739,8,9,1699,1183
30740,8,9,389,1183
30741,8,9,1699,1332
30742,8,9,368,1183
30743,8,9,864,163
30744,8,9,1699,164
30745,8,9,387,1337
30746,8,9,1700,163
30747,8,9,388,1334
30748,8,9,366,1340
30749,8,9,864,163
30750,8,9,1676,1335
30751,8,9,387,1162
30752,8,9,1697,1339
30753,8,9,1675,1335
30754,8,9,1270,177
30755,8,9,363,1332
30756,8,9,370,1335
30757,8,9,1270,176
30758,8,9,864,177
30759,8,9,1270,164
30760,8,9,1701,1160
30761,8,9,391,165
30762,8,9,1697,1340
30763,8,9,1701,1268
30764,8,9,1674,1337
30765,8,9,1270,164
30766,8,9,1703,163
30767,8,9,1703,1336
30768,8,9,1698,1332
30769,8,9,1701,1333
30770,8,9,1703,1336
30771,8,9,363,164
30772,8,9,389,1341
30773,8,9,368,1339
30774,8,9,1702,1340
30775,8,9,1701,1332
30776,8,9,862,163
30777,8,9,1697,1338
30778,8,9,366,1268
30779,8,9,388,1162
30780,8,9,388,1334
30781,8,9,1702,1180
30782,8,9,1696,1340
30783,8,9,390,1336
30784,8,9,364,163
30785,8,9,864,1341
30786,8,9,388,1183
30787,8,9,370,164
30788,8,9,1699,163
30789,8,9,1698,1337
30790,8,9,1673,1338
30791,8,9,370,176
30792,8,9,363,177
30793,8,9,1697,1183
30794,8,9,368,1332
30795,8,9,1703,1338
30796,8,9,1703,1340
30797,8,9,1327,1332
30798,8,9,1702,1336
30799,8,9,1676,1183
30800,8,9,363,1162
30801,8,9,370,144
30802,8,9,390,1335
30803,8,9,862,1333
30804,8,9,1675,176
30805,8,9,1701,1336
30806,8,9,388,1268
30807,8,9,369,1341
30808,8,9,1676,1341
30809,8,9,370,1183
30810,8,9,386,1339
30811,8,9,1697,163
30812,8,9,367,1339
30813,8,9,391,1339
30814,8,9,1673,176
30815,8,9,389,1183
30816,8,9,391,1334
30817,8,9,1696,1341
30818,8,9,1698,177
30819,8,9,1698,1160
30820,8,9,366,1337
30821,8,9,388,163
30822,8,9,1703,1335
30823,8,9,365,1180
30824,8,9,1270,1341
30825,8,9,386,1180
30826,8,9,1270,165
30827,8,9,1698,1334
30828,8,9,388,165
30829,8,9,1673,1332
30830,8,9,365,1162
30831,8,9,390,1332
30832,8,9,386,176
30833,8,9,1701,1183
30834,8,9,391,1333
30835,8,9,369,164
30836,8,9,1699,1160
30837,8,9,1702,165
30838,8,9,370,1334
30839,8,9,389,1268
30840,8,9,862,1334
30841,8,9,366,1163
30842,8,9,862,176
30843,8,9,368,1337
30844,8,9,1675,1268
30845,8,9,390,1332
30846,8,9,368,1163
30847,8,9,363,165
30848,8,9,390,1163
30849,8,9,1699,1180
30850,8,9,368,1334
30851,8,9,363,165
30852,8,9,1270,144
30853,8,9,389,1340
30854,8,9,1697,144
30855,8,9,1703,1333
30856,8,9,1674,1340
30857,8,9,365,1338
30858,8,9,1676,1336
30859,8,9,391,1340
30860,8,9,1699,1334
30861,8,9,1696,1183
30862,8,9,364,1341
30863,8,9,946,1332
30864,8,9,364,1180
30865,8,9,1700,164
30866,8,9,1697,164
30867,8,9,368,165
30868,8,9,1270,177
30869,8,9,367,1335
30870,8,9,1675,165
30871,8,9,862,1335
30872,8,9,1699,1163
30873,8,9,386,1161
30874,8,9,387,1180
30875,8,9,369,1163
30876,8,9,1270,164
30877,8,9,387,163
30878,8,9,1703,165
30879,8,9,389,1340
30880,8,9,1701,164
30881,8,9,368,164
30882,8,9,1674,1340
30883,8,9,369,1180
30884,8,9,368,176
30885,8,9,363,1338
30886,8,9,1674,1337
30887,8,9,366,1340
30888,8,9,862,1183
30889,8,9,1703,1163
30890,8,9,387,1180
30891,8,9,364,1336
30892,8,9,1675,1160
30893,8,9,367,1180
30894,8,9,1701,1335
30895,8,9,1675,144
30896,8,9,1696,1336
30897,8,9,391,1341
30898,8,9,370,1161
30899,8,9,364,1334
30900,8,9,1675,1268
30901,8,9,389,1268
30902,8,9,364,1341
30903,8,9,367,1334
30904,8,9,390,1180
30905,8,9,365,164
30906,8,9,389,177
30907,8,9,1701,165
30908,8,9,370,1333
30909,8,9,368,1162
30910,8,9,1674,1160
30911,8,9,1673,1335
30912,8,9,864,164
30913,8,9,1676,164
30914,8,9,370,1336
30915,8,9,1676,1180
30916,8,9,1673,1163
30917,8,9,388,1161
30918,8,9,1674,1332
30919,8,9,1698,1341
30920,8,9,1697,1163
30921,8,9,1270,165
30922,8,9,1675,1335
30923,8,9,369,1335
30924,8,9,1702,1332
30925,8,9,369,1339
30926,8,9,366,1183
30927,8,9,947,1332
30928,8,9,368,1340
30929,8,9,1703,177
30930,8,9,386,1180
30931,8,9,369,1333
30932,8,9,1673,165
30933,8,9,366,164
30934,8,9,1702,1332
30935,8,9,370,1163
30936,8,9,369,1335
30937,8,9,366,164
30938,8,9,1327,144
30939,8,9,389,1332
30940,8,9,388,1162
30941,8,9,1698,1334
30942,8,9,389,1338
30943,8,9,363,1336
30944,8,9,366,1338
30945,8,9,368,1162
30946,8,9,1676,1337
30947,8,9,1702,1337
30948,8,9,389,1161
30949,8,9,369,1334
30950,8,9,366,1340
30951,8,9,1701,1334
30952,8,9,1697,1180
30953,8,9,1673,176
30954,8,9,365,1268
30955,8,9,370,1160
30956,8,9,1702,144
30957,8,9,1699,1337
30958,8,9,390,1334
30959,8,9,1674,144
30960,8,9,390,1333
30961,8,9,1675,1340
30962,8,9,391,1268
30963,8,9,1675,176
30964,8,9,364,1335
30965,8,9,864,164
30966,8,9,387,1160
30967,8,9,1696,1268
30968,8,9,369,1162
30969,8,9,1703,163
30970,8,9,1327,177
30971,8,9,1698,1160
30972,8,9,1702,163
30973,8,9,862,1337
30974,8,9,1703,1336
30975,8,9,1697,144
30976,8,9,1701,1163
30977,8,9,363,165
30978,8,9,368,1161
30979,8,9,947,177
30980,8,9,1702,1160
30981,8,9,1698,1335
30982,8,9,946,164
30983,8,9,1673,1332
30984,8,9,390,144
30985,8,9,366,177
30986,8,9,368,1340
30987,8,9,1702,1334
30988,8,9,1703,165
30989,8,9,391,1161
30990,8,9,862,163
30991,8,9,1699,144
30992,8,9,864,1160
30993,8,9,1697,164
30994,8,9,1675,176
30995,8,9,1673,1341
30996,8,9,947,1341
30997,8,9,388,1160
30998,8,9,386,165
30999,8,9,369,1340
31000,8,9,1696,1268

31001,8,9,1701,1339
31002,8,9,363,1335
31003,8,9,1703,1161
31004,8,9,1701,1334
31005,8,9,1702,1160
31006,8,9,1700,1163
31007,8,9,1673,1338
31008,8,9,1703,176
31009,8,9,1675,144
31010,8,9,864,176
31011,8,9,364,1338
31012,8,9,391,1339
31013,8,9,1673,177
31014,8,9,366,1336
31015,8,9,366,1336
31016,8,9,391,1160
31017,8,9,389,1333
31018,8,9,1698,1163
31019,8,9,388,1332
31020,8,9,863,165
31021,8,9,1697,1160
31022,8,9,389,1340
31023,8,9,1673,164
31024,8,9,1702,1334
31025,8,9,386,163
31026,8,9,387,1334
31027,8,9,1673,177
31028,8,9,1673,1335
31029,8,9,1673,1183
31030,8,9,1698,1163
31031,8,9,1698,1337
31032,8,9,388,1338
31033,8,9,862,165
31034,8,9,391,1163
31035,8,9,1699,1180
31036,8,9,1676,1339
31037,8,9,1673,1333
31038,8,9,387,1332
31039,8,9,1676,1341
31040,8,9,366,163
31041,8,9,863,144
31042,8,9,387,1180
31043,8,9,1675,1163
31044,8,9,387,1268
31045,8,9,1675,1341
31046,8,9,386,177
31047,8,9,1698,177
31048,8,9,391,1268
31049,8,9,367,163
31050,8,9,1703,165
31051,8,9,391,1180
31052,8,9,367,1338
31053,8,9,1696,1338
31054,8,9,863,1160
31055,8,9,364,1160
31056,8,9,364,1163
31057,8,9,370,1338
31058,8,9,1698,177
31059,8,9,389,1340
31060,8,9,1698,1160
31061,8,9,1696,1341
31062,8,9,364,1160
31063,8,10,1675,115
31064,8,10,1699,179
31065,8,10,363,138
31066,8,10,370,1629
31067,8,10,1697,166
31068,8,10,1673,314
31069,8,10,947,317
31070,8,10,1676,112
31071,8,10,367,317
31072,8,10,1696,316
31073,8,10,1676,23
31074,8,10,370,162
31075,8,10,1703,1627
31076,8,10,391,1576
31077,8,10,387,114
31078,8,10,1697,21
31079,8,10,1696,111
31080,8,10,369,12
31081,8,10,389,13
31082,8,10,365,8
31083,8,10,1674,138
31084,8,10,946,319
31085,8,10,1673,139
31086,8,10,1674,14
31087,8,10,368,313
31088,8,10,367,166
31089,8,10,363,13
31090,8,10,1702,1627
31091,8,10,1702,318
31092,8,10,363,138
31093,8,10,1673,1182
31094,8,10,370,114
31095,8,10,367,22
31096,8,10,370,21
31097,8,10,862,175
31098,8,10,1698,313
31099,8,10,370,162
31100,8,10,1675,14
31101,8,10,862,167
31102,8,10,946,161
31103,8,10,947,314
31104,8,10,387,161
31105,8,10,1699,313
31106,8,10,388,162
31107,8,10,367,1181
31108,8,10,1698,139
31109,8,10,391,112
31110,8,10,391,1627
31111,8,10,369,8
31112,8,10,367,143
31113,8,10,1674,112
31114,8,10,389,12
31115,8,10,862,142
31116,8,10,1673,112
31117,8,10,1702,143
31118,8,10,864,166
31119,8,10,364,318
31120,8,10,387,167
31121,8,10,387,166
31122,8,10,1701,316
31123,8,10,386,142
31124,8,10,363,143
31125,8,10,1675,1269
31126,8,10,1697,174
31127,8,10,862,1182
31128,8,10,1696,174
31129,8,10,1701,166
31130,8,10,1676,314
31131,8,10,369,140
31132,8,10,1701,21
31133,8,10,391,1181
31134,8,10,367,167
31135,8,10,1698,166
31136,8,10,370,1181
31137,8,10,363,319
31138,8,10,1702,1575
31139,8,10,1327,316
31140,8,10,1699,116
31141,8,10,1701,314
31142,8,10,1700,142
31143,8,10,391,138
31144,8,10,1674,140
31145,8,10,390,139
31146,8,10,367,143
31147,8,10,369,141
31148,8,10,1698,8
31149,8,10,1703,8
31150,8,10,364,1181
31151,8,10,366,111
31152,8,10,1702,162
31153,8,10,1701,316
31154,8,10,364,316
31155,8,10,1696,142
31156,8,10,1673,321
31157,8,10,365,314
31158,8,10,1676,161
31159,8,10,1700,1182
31160,8,10,370,317
31161,8,10,1697,174
31162,8,10,1676,113
31163,8,10,390,23
31164,8,10,369,1628
31165,8,10,387,117
31166,8,10,1701,313
31167,8,10,1674,161
31168,8,10,389,312
31169,8,10,391,1269
31170,8,10,365,168
31171,8,10,1673,23
31172,8,10,1697,319
31173,8,10,1699,174
31174,8,10,388,317
31175,8,10,1675,318
31176,8,10,1703,116
31177,8,10,370,9
31178,8,10,370,1575
31179,8,10,366,178
31180,8,10,363,112
31181,8,10,1675,316
31182,8,10,1697,317
31183,8,10,1703,1577
31184,8,10,947,317
31185,8,10,370,11
31186,8,10,391,321
31187,8,10,947,316
31188,8,10,364,143
31189,8,10,368,320
31190,8,10,862,113
31191,8,10,370,21
31192,8,10,366,113
31193,8,10,1676,1627
31194,8,10,386,11
31195,8,10,1270,167
31196,8,10,862,115
31197,8,10,368,162
31198,8,10,946,319
31199,8,10,369,8
31200,8,10,368,1627
31201,8,10,365,1629
31202,8,10,1699,318
31203,8,10,1703,320
31204,8,10,1701,1576
31205,8,10,368,116
31206,8,10,1697,143
31207,8,10,369,111
31208,8,10,366,141
31209,8,10,1702,1629
31210,8,10,1674,315
31211,8,10,1697,143
31212,8,10,1673,13
31213,8,10,1675,175
31214,8,10,363,8
31215,8,10,1674,140
31216,8,10,1697,12
31217,8,10,390,116
31218,8,10,1673,1182
31219,8,10,1699,12
31220,8,10,1700,1182
31221,8,10,1699,1577
31222,8,10,1696,1627
31223,8,10,1675,314
31224,8,10,363,22
31225,8,10,1674,143
31226,8,10,1702,320
31227,8,10,1674,113
31228,8,10,862,161
31229,8,10,1699,313
31230,8,10,391,167
31231,8,10,364,321
31232,8,10,1699,313
31233,8,10,1674,168
31234,8,10,390,139
31235,8,10,1700,316
31236,8,10,388,9
31237,8,10,1327,175
31238,8,10,370,138
31239,8,10,1270,162
31240,8,10,368,161
31241,8,10,1676,314
31242,8,10,365,14
31243,8,10,1674,314
31244,8,10,1699,143
31245,8,10,1673,178
31246,8,10,1696,312
31247,8,10,388,1629
31248,8,10,1699,320
31249,8,10,364,115
31250,8,10,1697,114
31251,8,10,1701,115
31252,8,10,364,114
31253,8,10,1699,1577
31254,8,10,1674,115
31255,8,10,1327,162
31256,8,10,367,143
31257,8,10,1702,315
31258,8,10,1697,312
31259,8,10,1675,313
31260,8,10,389,321
31261,8,10,366,12
31262,8,10,1703,1628
31263,8,10,1703,1576
31264,8,10,1697,166
31265,8,10,1673,22
31266,8,10,1675,175
31267,8,10,946,162
31268,8,10,1270,168
31269,8,10,1702,13
31270,8,10,1698,313
31271,8,10,387,316
31272,8,10,390,115
31273,8,10,1701,175
31274,8,10,1676,312
31275,8,10,389,161
31276,8,10,1702,318
31277,8,10,1702,179
31278,8,10,364,21
31279,8,10,368,140
31280,8,10,366,114
31281,8,10,862,312
31282,8,10,1698,1575
31283,8,10,386,175
31284,8,10,1696,321
31285,8,10,863,321
31286,8,10,1673,116
31287,8,10,388,21
31288,8,10,1696,111
31289,8,10,1673,321
31290,8,10,370,12
31291,8,10,1698,143
31292,8,10,365,168
31293,8,10,946,175
31294,8,10,366,1575
31295,8,10,389,320
31296,8,10,1699,112
31297,8,10,1697,314
31298,8,10,363,318
31299,8,10,1674,161
31300,8,10,863,312
31301,8,10,388,112
31302,8,10,390,316
31303,8,10,1701,142
31304,8,10,391,141
31305,8,10,1675,320
31306,8,10,365,1576
31307,8,10,389,9
31308,8,10,1675,138
31309,8,10,363,13
31310,8,10,388,167
31311,8,10,363,1576
31312,8,10,1701,142
31313,8,10,1697,174
31314,8,10,1698,25
31315,8,10,1699,315
31316,8,10,1673,139
31317,8,10,364,318
31318,8,10,1697,166
31319,8,10,1699,166
31320,8,10,364,314
31321,8,10,388,23
31322,8,10,1676,312
31323,8,10,1697,319
31324,8,10,386,179
31325,8,10,946,168
31326,8,10,370,140
31327,8,10,365,141
31328,8,10,862,1629
31329,8,10,1673,116
31330,8,10,1697,140
31331,8,10,1702,174
31332,8,10,388,12
31333,8,10,1674,174
31334,8,10,389,312
31335,8,10,391,161
31336,8,10,391,143
31337,8,10,862,168
31338,8,10,387,114
31339,8,10,388,167
31340,8,10,370,141
31341,8,10,369,111
31342,8,10,365,167
31343,8,10,1699,315
31344,8,10,1675,175
31345,8,10,387,167
31346,8,10,366,178
31347,8,10,864,162
31348,8,10,1676,23
31349,8,10,389,312
31350,8,10,862,139
31351,8,10,363,8
31352,8,10,387,23
31353,8,10,1703,175
31354,8,10,366,23
31355,8,10,1700,21
31356,8,10,862,315
31357,8,10,1697,12
31358,8,10,363,22
31359,8,10,862,8
31360,8,10,388,1181
31361,8,10,862,25
31362,8,10,370,320
31363,8,10,368,114
31364,8,10,1703,143
31365,8,10,1701,141
31366,8,10,864,321
31367,8,10,390,14
31368,8,10,364,316
31369,8,10,862,1628
31370,8,10,1673,111
31371,8,10,390,1628
31372,8,10,1702,22
31373,8,10,367,12
31374,8,10,1700,141
31375,8,10,365,318
31376,8,10,389,312
31377,8,10,1676,25
31378,8,10,1697,168
31379,8,10,389,114
31380,8,10,364,1181
31381,8,10,1697,312
31382,8,10,389,317
31383,8,10,1674,13
31384,8,10,862,1628
31385,8,10,1673,175
31386,8,10,1676,112
31387,8,10,387,1269
31388,8,10,364,1627
31389,8,10,363,22
31390,8,10,391,139
31391,8,10,1701,21
31392,8,10,1676,142
31393,8,10,389,115
31394,8,10,1676,1577
31395,8,10,364,22
31396,8,10,1676,312
31397,8,10,1701,1576
31398,8,10,389,116
31399,8,10,365,1629
31400,8,10,946,312
31401,8,10,946,317
31402,8,10,363,112
31403,8,10,862,21
31404,8,10,386,1629
31405,8,10,386,111
31406,8,10,1703,317
31407,8,10,363,22
31408,8,10,369,21
31409,8,10,387,142
31410,8,10,386,113
31411,8,10,366,318
31412,8,10,1700,111
31413,8,10,1674,25
31414,8,10,1702,143
31415,8,10,367,317
31416,8,10,1675,117
31417,8,10,1699,1627
31418,8,10,864,178
31419,8,10,1697,142
31420,8,10,1673,9
31421,8,10,1700,8
31422,8,10,388,22
31423,8,10,1696,143
31424,8,10,1697,12
31425,8,10,1676,11
31426,8,10,370,1629
31427,8,10,363,22
31428,8,10,365,167
31429,8,10,1699,14
31430,8,10,864,161
31431,8,10,388,318
31432,8,10,1697,12
31433,8,10,1696,1576
31434,8,10,370,1628
31435,8,10,1699,317
31436,8,10,1696,141
31437,8,10,1701,114
31438,8,10,368,167
31439,8,10,946,162
31440,8,10,366,11
31441,8,10,1696,179
31442,8,10,1696,318
31443,8,10,390,114
31444,8,10,1698,166
31445,8,10,1676,312
31446,8,10,1701,315
31447,8,10,368,9
31448,8,10,1270,161
31449,8,10,368,162
31450,8,10,369,1576
31451,8,10,386,8
31452,8,10,387,321
31453,8,10,368,13
31454,8,10,1676,312
31455,8,10,363,23
31456,8,10,1698,21
31457,8,10,1698,166
31458,8,10,1674,112
31459,8,10,369,1576
31460,8,10,1701,321
31461,8,10,391,12
31462,8,10,1676,314
31463,8,10,387,161
31464,8,11,1700,224
31465,8,11,366,991
31466,8,11,367,505
31467,8,11,1673,991
31468,8,11,1698,223
31469,8,11,1701,259
31470,8,11,1702,10
31471,8,11,1700,996
31472,8,11,1697,985
31473,8,11,1674,26
31474,8,11,1703,256
31475,8,11,1703,223
31476,8,11,1702,989
31477,8,11,1698,223
31478,8,11,1698,952
31479,8,11,864,991
31480,8,11,363,255
31481,8,11,389,952
31482,8,11,390,1578
31483,8,11,367,10
31484,8,11,947,985
31485,8,11,1703,986
31486,8,11,364,1626
31487,8,11,390,257
31488,8,11,1698,985
31489,8,11,368,991
31490,8,11,367,257
31491,8,11,386,1578
31492,8,11,947,222
31493,8,11,367,505
31494,8,11,1700,259
31495,8,11,1702,986
31496,8,11,1673,949
31497,8,11,1697,1578
31498,8,11,387,951
31499,8,11,1676,256
31500,8,11,1674,949
31501,8,11,389,216
31502,8,11,370,223
31503,8,11,386,222
31504,8,11,390,991
31505,8,11,367,216
31506,8,11,366,255
31507,8,11,1674,984
31508,8,11,1676,984
31509,8,11,389,950
31510,8,11,364,256
31511,8,11,388,950
31512,8,11,363,26
31513,8,11,1270,996
31514,8,11,389,223
31515,8,11,1696,257
31516,8,11,391,950
31517,8,11,864,222
31518,8,11,368,991
31519,8,11,370,223
31520,8,11,1699,225
31521,8,11,391,1578
31522,8,11,1676,224
31523,8,11,1698,216
31524,8,11,1702,991
31525,8,11,863,989
31526,8,11,1701,949
31527,8,11,1698,989
31528,8,11,1696,991
31529,8,11,1675,255
31530,8,11,368,990
31531,8,11,387,257
31532,8,11,369,985
31533,8,11,1703,221
31534,8,11,366,10
31535,8,11,368,222
31536,8,11,862,985
31537,8,11,368,10
31538,8,11,370,987
31539,8,11,365,951
31540,8,11,369,989
31541,8,11,946,951
31542,8,11,1675,989
31543,8,11,368,10
31544,8,11,388,505
31545,8,11,863,987
31546,8,11,366,225
31547,8,11,369,256
31548,8,11,391,224
31549,8,11,1675,26
31550,8,11,391,1578
31551,8,11,386,987
31552,8,11,947,986
31553,8,11,1327,996
31554,8,11,1703,24
31555,8,11,1674,986
31556,8,11,1700,505
31557,8,11,391,226
31558,8,11,388,257
31559,8,11,367,996
31560,8,11,863,996
31561,8,11,1702,950
31562,8,11,1697,505
31563,8,11,364,224
31564,8,11,386,258
31565,8,11,1700,949
31566,8,11,1675,984
31567,8,11,1697,1578
31568,8,11,370,990
31569,8,11,1696,950
31570,8,11,368,255
31571,8,11,367,10
31572,8,11,947,984
31573,8,11,389,226
31574,8,11,1699,990
31575,8,11,1674,259
31576,8,11,365,949
31577,8,11,864,984
31578,8,11,1673,989
31579,8,11,370,24
31580,8,11,1697,225
31581,8,11,863,950
31582,8,11,946,991
31583,8,11,367,221
31584,8,11,389,223
31585,8,11,1675,257
31586,8,11,369,259
31587,8,11,367,258
31588,8,11,369,10
31589,8,11,391,505
31590,8,11,367,991
31591,8,11,1673,258
31592,8,11,389,991
31593,8,11,1327,987
31594,8,11,386,221
31595,8,11,391,950
31596,8,11,368,222
31597,8,11,363,952
31598,8,11,1700,257
31599,8,11,364,223
31600,8,11,386,255
31601,8,11,368,256
31602,8,11,1675,255
31603,8,11,1703,991
31604,8,11,1702,255
31605,8,11,364,987
31606,8,11,1701,26
31607,8,11,365,984
31608,8,11,1674,986
31609,8,11,387,996
31610,8,11,386,1578
31611,8,11,387,505
31612,8,11,364,221
31613,8,11,389,259
31614,8,11,386,226
31615,8,11,1674,985
31616,8,11,369,24
31617,8,11,386,1578
31618,8,11,387,10
31619,8,11,366,996
31620,8,11,386,258
31621,8,11,387,949
31622,8,11,388,505
31623,8,11,387,226
31624,8,11,1699,226
31625,8,11,1698,984
31626,8,11,946,950
31627,8,11,387,952
31628,8,11,1703,987
31629,8,11,369,216
31630,8,11,1675,224
31631,8,11,391,952
31632,8,11,388,991
31633,8,11,864,259
31634,8,11,1327,950
31635,8,11,367,223
31636,8,11,1700,259
31637,8,11,365,949
31638,8,11,363,223
31639,8,11,1675,950
31640,8,11,368,10
31641,8,11,1674,26
31642,8,11,370,221
31643,8,11,391,989
31644,8,11,387,225
31645,8,11,946,950
31646,8,11,391,987
31647,8,11,387,951
31648,8,11,1697,951
31649,8,11,388,949
31650,8,11,1696,10
31651,8,11,391,1626
31652,8,11,863,989
31653,8,11,1703,989
31654,8,11,387,985
31655,8,11,1700,24
31656,8,11,369,951
31657,8,11,1701,226
31658,8,11,863,951
31659,8,11,946,985
31660,8,11,1674,10
31661,8,11,1676,24
31662,8,11,387,216
31663,8,11,364,222
31664,8,11,862,222
31665,8,11,1701,1578
31666,8,11,364,951
31667,8,11,1701,256
31668,8,11,1699,10
31669,8,11,1698,256
31670,8,11,1701,222
31671,8,11,365,1626
31672,8,11,1674,256
31673,8,11,364,990
31674,8,11,388,952
31675,8,11,1701,24
31676,8,11,366,505
31677,8,11,1701,990
31678,8,11,1700,951
31679,8,11,1673,223
31680,8,11,363,222
31681,8,11,1676,10
31682,8,11,1327,989
31683,8,11,946,949
31684,8,11,363,258
31685,8,11,1699,221
31686,8,11,946,952
31687,8,11,365,24
31688,8,11,1676,10
31689,8,11,364,24
31690,8,11,365,257
31691,8,11,389,225
31692,8,11,366,10
31693,8,11,390,226
31694,8,11,368,949
31695,8,11,1698,10
31696,8,11,389,258
31697,8,11,1700,216
31698,8,11,863,996
31699,8,11,368,991
31700,8,11,1698,10
31701,8,11,369,987
31702,8,11,388,223
31703,8,11,1698,10
31704,8,11,1702,949
31705,8,11,387,223
31706,8,11,369,996
31707,8,11,391,223
31708,8,11,390,26
31709,8,11,370,226
31710,8,11,1698,222
31711,8,11,862,255
31712,8,11,1676,991
31713,8,11,387,986
31714,8,11,391,221
31715,8,11,364,24
31716,8,11,369,950
31717,8,11,390,991
31718,8,11,388,986
31719,8,11,367,505
31720,8,11,365,259
31721,8,11,1703,985
31722,8,11,1701,226
31723,8,11,386,221
31724,8,11,391,223
31725,8,11,1702,223
31726,8,11,365,987
31727,8,11,1327,222
31728,8,11,388,10
31729,8,11,1701,255
31730,8,11,1699,216
31731,8,11,1699,24
31732,8,11,367,996
31733,8,11,391,987
31734,8,11,391,224
31735,8,11,366,991
31736,8,11,366,224
31737,8,11,390,221
31738,8,11,1703,223
31739,8,11,1702,987
31740,8,11,864,985
31741,8,11,1676,224
31742,8,11,1327,222
31743,8,11,386,10
31744,8,11,368,1626
31745,8,11,386,984
31746,8,11,864,949
31747,8,11,391,987
31748,8,11,1701,990
31749,8,11,1700,984
31750,8,11,1673,225
31751,8,11,1702,256
31752,8,11,367,221
31753,8,11,1675,991
31754,8,11,365,505
31755,8,11,368,985
31756,8,11,1675,990
31757,8,11,364,1578
31758,8,11,368,225
31759,8,11,367,258
31760,8,11,368,949
31761,8,11,364,259
31762,8,11,387,952
31763,8,11,370,987
31764,8,11,1673,24
31765,8,11,1270,950
31766,8,11,1698,949
31767,8,11,367,1626
31768,8,11,363,949
31769,8,11,388,258
31770,8,11,366,505
31771,8,11,386,989
31772,8,11,946,949
31773,8,11,1675,216
31774,8,11,364,224
31775,8,11,1699,256
31776,8,11,1675,226
31777,8,11,1697,259
31778,8,11,388,26
31779,8,11,366,505
31780,8,11,862,216
31781,8,11,390,991
31782,8,11,368,984
31783,8,11,389,259
31784,8,11,367,991
31785,8,11,1696,986
31786,8,11,390,221
31787,8,11,1703,505
31788,8,11,1676,996
31789,8,11,1702,258
31790,8,11,389,223
31791,8,11,1697,984
31792,8,11,391,987
31793,8,11,368,225
31794,8,11,365,505
31795,8,11,1701,985
31796,8,11,864,987
31797,8,11,1696,10
31798,8,11,386,949
31799,8,11,1675,984
31800,8,11,1700,259
31801,8,11,368,952
31802,8,11,1673,951
31803,8,11,1674,950
31804,8,11,862,10
31805,8,11,946,952
31806,8,11,1676,1578
31807,8,11,1698,258
31808,8,11,1270,990
31809,8,11,947,991
31810,8,11,864,951
31811,8,11,386,216
31812,8,11,368,255
31813,8,11,389,505
31814,8,11,369,258
31815,8,11,387,257
31816,8,11,863,989
31817,8,11,370,256
31818,8,11,1698,996
31819,8,11,367,258
31820,8,11,1702,985
31821,8,11,386,950
31822,8,11,1700,225
31823,8,11,369,984
31824,8,11,1701,26
31825,8,11,388,1578
31826,8,11,365,987
31827,8,11,1701,986
31828,8,11,1697,258
31829,8,11,862,989
31830,8,11,1698,1578
31831,8,11,1696,256
31832,8,11,1700,221
31833,8,11,1675,1626
31834,8,11,1702,224
31835,8,11,365,984
31836,8,11,1702,216
31837,8,11,1697,258
31838,8,11,366,505
31839,8,11,1696,224
31840,8,11,1703,949
31841,8,11,1674,986
31842,8,11,946,952
31843,8,11,390,1578
31844,8,11,389,986
31845,8,11,389,224
31846,8,11,1697,224
31847,8,11,389,225
31848,8,11,1676,984
31849,8,11,370,216
31850,8,11,1675,226
31851,8,11,368,991
31852,8,11,1673,989
31853,8,11,364,256
31854,8,11,1700,26
31855,8,11,1698,24
31856,8,11,1270,222
31857,8,11,366,1578
31858,8,11,1699,223
31859,8,11,1701,996
31860,8,11,387,216
31861,8,11,1698,1578
31862,8,11,389,216
31863,8,11,391,949
31864,8,11,1700,1578
31865,8,11,1676,989
