ind,ozone,dzone,obs,dbs
31189,8,10,386,1628
31190,8,10,1700,116
31191,8,10,1699,115
31192,8,10,1698,143
31193,8,10,947,161
31194,8,10,388,113
31195,8,10,366,1629
31196,8,10,1698,1629
31197,8,10,1676,142
31198,8,10,1699,142
31199,8,10,1696,179
31200,8,10,386,23
31201,8,10,391,141
31202,8,10,1673,113
31203,8,10,1327,1269
31204,8,10,1696,13
31205,8,10,1676,312
31206,8,10,391,141
31207,8,10,1673,25
31208,8,10,1696,313
31209,8,10,390,116
31210,8,10,1697,175
31211,8,10,1697,1629
31212,8,10,386,1181
31213,8,10,1699,1181
31214,8,10,369,1629
31215,8,10,364,25
31216,8,10,390,1269
31217,8,10,367,1577
31218,8,10,946,319
31219,8,10,363,140
31220,8,10,387,1628
31221,8,10,1674,1182
31222,8,10,388,317
31223,8,10,1696,320
31224,8,10,367,1182
31225,8,10,390,117
31226,8,10,1702,161
31227,8,10,363,175
31228,8,10,1674,143
31229,8,10,370,22
31230,8,10,391,141
31231,8,10,1699,143
31232,8,10,388,1627
31233,8,10,946,162
31234,8,10,367,142
31235,8,10,368,318
31236,8,10,863,143
31237,8,10,1698,179
31238,8,10,387,166
31239,8,10,391,25
31240,8,10,863,313
31241,8,10,947,1182
31242,8,10,1700,139
31243,8,10,1270,167
31244,8,10,1673,115
31245,8,10,364,320
31246,8,10,946,162
31247,8,10,370,313
31248,8,10,1696,320
31249,8,10,1674,166
31250,8,10,947,318
31251,8,10,1697,1576
31252,8,10,1697,25
31253,8,10,366,13
31254,8,10,1696,179
31255,8,10,366,1629
31256,8,10,1696,1577
31257,8,10,365,162
31258,8,10,1675,23
31259,8,10,390,315
31260,8,10,1699,143
31261,8,10,370,112
31262,8,10,1699,162
31263,8,10,1698,316
31264,8,10,1701,14
31265,8,10,366,1577
31266,8,10,1699,315
31267,8,10,1696,166
31268,8,10,366,1629
31269,8,10,1699,1628
31270,8,10,388,174
31271,8,10,390,1577
31272,8,10,389,1627
31273,8,10,1702,312
31274,8,10,947,320
31275,8,10,366,8
31276,8,10,1675,1627
31277,8,10,363,320
31278,8,10,367,117
31279,8,10,389,1628
31280,8,10,862,320
31281,8,10,947,1269
31282,8,10,864,1182
31283,8,10,1698,117
31284,8,10,1697,318
31285,8,10,386,1629
31286,8,10,1703,112
31287,8,10,386,179
31288,8,10,388,113
31289,8,10,370,320
31290,8,10,1676,25
31291,8,10,366,8
31292,8,10,1701,8
31293,8,10,1697,175
31294,8,10,367,318
31295,8,10,1673,112
31296,8,10,1701,318
31297,8,10,368,114
31298,8,10,363,319
31299,8,10,367,179
31300,8,10,367,315
31301,8,10,1702,166
31302,8,10,369,115
31303,8,10,947,313
31304,8,10,1676,112
31305,8,10,391,140
31306,8,10,1701,166
31307,8,10,1701,318
31308,8,10,1698,117
31309,8,10,388,168
31310,8,10,387,317
31311,8,10,389,319
31312,8,10,1270,166
31313,8,10,864,178
31314,8,10,863,313
31315,8,10,1700,1627
31316,8,10,1673,115
31317,8,10,1699,13
31318,8,10,367,1577
31319,8,10,1700,21
31320,8,10,367,179
31321,8,10,364,114
31322,8,10,368,11
31323,8,10,370,22
31324,8,10,387,1577
31325,8,10,1697,315
31326,8,10,366,111
31327,8,10,862,1576
31328,8,10,862,175
31329,8,10,1701,314
31330,8,10,368,174
31331,8,10,364,1628
31332,8,10,863,179
31333,8,10,390,321
31334,8,10,1696,1628
31335,8,10,368,25
31336,8,10,390,175
31337,8,10,1675,1628
31338,8,10,1676,318
31339,8,10,1673,25
31340,8,10,368,21
31341,8,10,387,1181
31342,8,10,1675,168
31343,8,10,370,312
31344,8,10,390,313
31345,8,10,368,175
31346,8,10,389,1182
31347,8,10,390,317
31348,8,10,1676,166
31349,8,10,368,174
31350,8,10,370,14
31351,8,10,946,178
31352,8,10,363,14
31353,8,10,369,314
31354,8,10,1702,161
31355,8,10,390,1627
31356,8,10,363,161
31357,8,10,367,12
31358,8,10,1698,162
31359,8,10,387,22
31360,8,10,1701,179
31361,8,10,1701,138
31362,8,10,391,12
31363,8,10,1270,1182
31364,8,10,946,175
31365,8,10,365,1181
31366,8,10,363,140
31367,8,10,862,23
31368,8,10,388,1576
31369,8,10,387,1577
31370,8,10,1698,313
31371,8,10,1703,1627
31372,8,10,1698,317
31373,8,10,367,319
31374,8,10,1696,13
31375,8,10,1676,1576
31376,8,10,1674,22
31377,8,10,1673,111
31378,8,10,863,321
31379,8,10,862,1629
31380,8,10,1700,116
31381,8,10,387,315
31382,8,10,390,25
31383,8,10,1673,111
31384,8,10,370,114
31385,8,10,391,142
31386,8,10,390,315
31387,8,10,1697,1576
31388,8,10,1697,8
31389,8,10,1703,314
31390,8,10,387,21
31391,8,10,864,314
31392,8,10,1674,11
31393,8,10,1698,313
31394,8,10,862,167
31395,8,10,365,141
31396,8,10,1698,175
31397,8,10,366,114
31398,8,10,1700,1628
31399,8,10,368,174
31400,8,10,1701,314
31401,8,10,370,138
31402,8,10,1701,138
31403,8,10,1674,175
31404,8,10,370,313
31405,8,10,1697,11
31406,8,10,388,142
31407,8,10,369,142
31408,8,10,364,1627
31409,8,10,1703,8
31410,8,10,1696,113
31411,8,10,1674,315
31412,8,10,365,115
31413,8,10,390,111
31414,8,10,391,1575
31415,8,10,390,319
31416,8,10,1675,178
31417,8,10,1697,321
31418,8,10,1702,1269
31419,8,10,366,320
31420,8,10,363,1576
31421,8,10,1674,112
31422,8,10,363,8
31423,8,10,1673,115
31424,8,10,387,21
31425,8,10,1697,319
31426,8,10,1702,1575
31427,8,10,1676,112
31428,8,10,390,113
31429,8,10,947,320
31430,8,10,1699,1182
31431,8,10,367,319
31432,8,10,1673,114
31433,8,10,863,175
31434,8,10,862,14
31435,8,10,367,1182
31436,8,10,387,315
31437,8,10,387,320
31438,8,10,1698,1628
31439,8,10,947,313
31440,8,10,1674,1182
31441,8,10,1702,1575
31442,8,10,946,162
31443,8,10,1270,314
31444,8,10,367,117
31445,8,10,367,319
31446,8,10,386,22
31447,8,10,1675,23
31448,8,10,1700,168
31449,8,10,386,1181
31450,8,10,365,166
31451,8,10,1675,117
31452,8,10,389,315
31453,8,10,1700,312
31454,8,10,363,138
31455,8,10,1673,21
31456,8,10,1702,162
31457,8,10,387,166
31458,8,10,366,11
31459,8,10,862,14
31460,8,10,1675,1269
31461,8,10,1700,174
31462,8,10,391,320
31463,8,10,366,138
31464,8,11,1696,984
31465,8,11,387,255
31466,8,11,1701,259
31467,8,11,370,255
31468,8,11,391,24
31469,8,11,368,226
31470,8,11,390,505
31471,8,11,1703,984
31472,8,11,1700,225
31473,8,11,363,987
31474,8,11,1674,989
31475,8,11,388,258
31476,8,11,391,950
31477,8,11,1674,949
31478,8,11,386,984
31479,8,11,1703,996
31480,8,11,364,996
31481,8,11,1698,950
31482,8,11,1696,1578
31483,8,11,366,26
31484,8,11,1676,255
31485,8,11,368,257
31486,8,11,863,985
31487,8,11,386,221
31488,8,11,370,226
31489,8,11,1701,259
31490,8,11,388,26
31491,8,11,1698,949
31492,8,11,862,226
31493,8,11,1701,990
31494,8,11,947,951
31495,8,11,1673,255
31496,8,11,370,256
31497,8,11,388,10
31498,8,11,1702,949
31499,8,11,366,225
31500,8,11,388,951
31501,8,11,1703,505
31502,8,11,947,952
31503,8,11,386,951
31504,8,11,370,225
31505,8,11,1700,996
31506,8,11,364,950
31507,8,11,386,221
31508,8,11,386,950
31509,8,11,363,225
31510,8,11,390,224
31511,8,11,1696,987
31512,8,11,366,225
31513,8,11,391,225
31514,8,11,369,258
31515,8,11,1696,216
31516,8,11,386,949
31517,8,11,364,222
31518,8,11,1327,222
31519,8,11,1698,26
31520,8,11,367,24
31521,8,11,863,986
31522,8,11,387,951
31523,8,11,1674,224
31524,8,11,1700,1626
31525,8,11,1696,1578
31526,8,11,1700,1626
31527,8,11,388,226
31528,8,11,1697,987
31529,8,11,1703,996
31530,8,11,1697,224
31531,8,11,1701,987
31532,8,11,1702,226
31533,8,11,1698,259
31534,8,11,1673,985
31535,8,11,1700,226
31536,8,11,364,987
31537,8,11,1698,1578
31538,8,11,386,985
31539,8,11,391,949
31540,8,11,862,989
31541,8,11,1699,1626
31542,8,11,1696,256
31543,8,11,387,951
31544,8,11,1696,949
31545,8,11,1700,996
31546,8,11,862,952
31547,8,11,370,505
31548,8,11,1674,951
31549,8,11,1697,950
31550,8,11,1674,986
31551,8,11,390,950
31552,8,11,366,985
31553,8,11,946,989
31554,8,11,862,950
31555,8,11,1696,257
31556,8,11,1696,1578
31557,8,11,1676,996
31558,8,11,369,257
31559,8,11,1673,10
31560,8,11,1702,256
31561,8,11,1696,949
31562,8,11,1270,984
31563,8,11,365,258
31564,8,11,386,221
31565,8,11,369,985
31566,8,11,1696,258
31567,8,11,1696,991
31568,8,11,1700,949
31569,8,11,1702,987
31570,8,11,1698,26
31571,8,11,390,985
31572,8,11,388,255
31573,8,11,387,986
31574,8,11,369,225
31575,8,11,1701,10
31576,8,11,387,951
31577,8,11,1702,996
31578,8,11,387,991
31579,8,11,1698,257
31580,8,11,1702,221
31581,8,11,1703,256
31582,8,11,1674,258
31583,8,11,1703,1626
31584,8,11,366,256
31585,8,11,364,1626
31586,8,11,386,984
31587,8,11,389,225
31588,8,11,1674,259
31589,8,11,386,991
31590,8,11,1675,256
31591,8,11,368,987
31592,8,11,364,996
31593,8,11,1703,1626
31594,8,11,388,221
31595,8,11,863,990
31596,8,11,366,989
31597,8,11,364,255
31598,8,11,1699,226
31599,8,11,388,996
31600,8,11,367,216
31601,8,11,390,226
31602,8,11,364,989
31603,8,11,1699,949
31604,8,11,387,990
31605,8,11,390,226
31606,8,11,390,990
31607,8,11,365,989
31608,8,11,387,984
31609,8,11,1674,996
31610,8,11,386,225
31611,8,11,389,221
31612,8,11,368,987
31613,8,11,1696,222
31614,8,11,365,224
31615,8,11,387,505
31616,8,11,1703,256
31617,8,11,1703,949
31618,8,11,1699,224
31619,8,11,365,224
31620,8,11,1673,989
31621,8,11,368,1578
31622,8,11,1676,225
31623,8,11,1703,986
31624,8,11,387,987
31625,8,11,390,257
31626,8,11,1673,951
31627,8,11,863,222
31628,8,11,391,10
31629,8,11,387,505
31630,8,11,1699,223
31631,8,11,1676,986
31632,8,11,1673,24
31633,8,11,1270,951
31634,8,11,1702,990
31635,8,11,1270,989
31636,8,11,1696,259
31637,8,11,863,949
31638,8,11,1699,216
31639,8,11,1697,258
31640,8,11,1675,949
31641,8,11,364,951
31642,8,11,1327,986
31643,8,11,1699,221
31644,8,11,1675,222
31645,8,11,364,259
31646,8,11,1696,222
31647,8,11,370,986
31648,8,11,367,1626
31649,8,11,388,951
31650,8,11,1696,222
31651,8,11,1701,1626
31652,8,11,366,986
31653,8,11,1674,258
31654,8,11,1676,505
31655,8,11,1701,1626
31656,8,11,390,1578
31657,8,11,390,951
31658,8,11,386,226
31659,8,11,1703,226
31660,8,11,1703,984
31661,8,11,1701,258
31662,8,11,365,224
31663,8,11,367,991
31664,8,11,1701,216
31665,8,11,1673,984
31666,8,11,367,221
31667,8,11,1327,991
31668,8,11,390,221
31669,8,11,386,985
31670,8,11,389,952
31671,8,11,366,996
31672,8,11,1674,985
31673,8,11,1676,986
31674,8,11,1697,989
31675,8,11,365,259
31676,8,11,386,990
31677,8,11,1674,996
31678,8,11,1676,223
31679,8,11,1701,985
31680,8,11,366,985
31681,8,11,368,26
31682,8,11,862,221
31683,8,11,947,259
31684,8,11,368,216
31685,8,11,367,222
31686,8,11,363,1578
31687,8,11,366,985
31688,8,11,364,259
31689,8,11,388,222
31690,8,11,1676,985
31691,8,11,370,221
31692,8,11,391,986
31693,8,11,946,986
31694,8,11,369,223
31695,8,11,370,996
31696,8,11,366,950
31697,8,11,1676,951
31698,8,11,864,990
31699,8,11,862,986
31700,8,11,1696,10
31701,8,11,388,505
31702,8,11,1674,996
31703,8,11,390,24
31704,8,11,1675,991
31705,8,11,1675,952
31706,8,11,388,951
31707,8,11,367,26
31708,8,11,1674,257
31709,8,11,1673,987
31710,8,11,1702,951
31711,8,11,862,10
31712,8,11,1674,987
31713,8,11,863,949
31714,8,11,1676,24
31715,8,11,1270,984
31716,8,11,386,259
31717,8,11,391,996
31718,8,11,1675,951
31719,8,11,1697,258
31720,8,11,370,950
31721,8,11,1699,222
31722,8,11,386,222
31723,8,11,1327,985
31724,8,11,364,950
31725,8,11,1700,259
31726,8,11,1698,255
31727,8,11,1674,949
31728,8,11,365,226
31729,8,11,1676,259
31730,8,11,391,1626
31731,8,11,946,950
31732,8,11,386,221
31733,8,11,1699,1626
31734,8,11,388,987
31735,8,11,368,505
31736,8,11,364,989
31737,8,11,1673,996
31738,8,11,1701,225
31739,8,11,386,951
31740,8,11,391,10
31741,8,11,363,255
31742,8,11,387,26
31743,8,11,1696,258
31744,8,11,1697,987
31745,8,11,365,950
31746,8,11,1676,257
31747,8,11,1697,1578
31748,8,11,1698,987
31749,8,11,387,950
31750,8,11,947,950
31751,8,11,367,505
31752,8,11,1699,255
31753,8,11,365,224
31754,8,11,1697,987
31755,8,11,366,223
31756,8,11,1676,24
31757,8,11,387,951
31758,8,11,387,259
31759,8,11,369,950
31760,8,11,388,986
31761,8,11,862,258
31762,8,11,364,221
31763,8,11,1676,991
31764,8,11,388,987
31765,8,11,391,225
31766,8,11,369,221
31767,8,11,1674,255
31768,8,11,1674,986
31769,8,11,387,989
31770,8,11,389,990
31771,8,11,1696,996
31772,8,11,387,221
31773,8,11,1702,226
31774,8,11,366,950
31775,8,11,364,258
31776,8,11,947,259
31777,8,11,1703,952
31778,8,11,1696,258
31779,8,11,365,256
31780,8,11,364,259
31781,8,11,1676,949
31782,8,11,366,984
31783,8,11,386,258
31784,8,11,1676,986
31785,8,11,387,990
31786,8,11,1703,226
31787,8,11,365,984
31788,8,11,364,505
31789,8,11,370,996
31790,8,11,369,949
31791,8,11,1327,986
31792,8,11,1702,951
31793,8,11,1676,986
31794,8,11,369,223
31795,8,11,365,10
31796,8,11,368,216
31797,8,11,389,255
31798,8,11,1673,996
31799,8,11,864,985
31800,8,11,1697,996
31801,8,11,390,216
31802,8,11,1701,256
31803,8,11,1703,216
31804,8,11,1697,505
31805,8,11,1327,986
31806,8,11,1676,951
31807,8,11,1702,225
31808,8,11,388,256
31809,8,11,1700,505
31810,8,11,364,24
31811,8,11,1675,949
31812,8,11,368,258
31813,8,11,1700,1578
31814,8,11,387,221
31815,8,11,1697,224
31816,8,11,387,224
31817,8,11,1703,10
31818,8,11,365,990
31819,8,11,1699,985
31820,8,11,369,221
31821,8,11,366,990
31822,8,11,1697,222
31823,8,11,363,985
31824,8,11,1674,986
31825,8,11,1673,952
31826,8,11,1703,991
31827,8,11,1674,505
31828,8,11,364,952
31829,8,11,1676,990
31830,8,11,862,257
31831,8,11,390,258
31832,8,11,1696,222
31833,8,11,1676,950
31834,8,11,391,949
31835,8,11,365,989
31836,8,11,366,222
31837,8,11,368,259
31838,8,11,364,255
31839,8,11,369,990
31840,8,11,1270,991
31841,8,11,1697,991
31842,8,11,365,984
31843,8,11,862,1578
31844,8,11,1700,222
31845,8,11,1702,949
31846,8,11,1327,951
31847,8,11,367,216
31848,8,11,390,950
31849,8,11,1676,991
31850,8,11,368,222
31851,8,11,1701,216
31852,8,11,1700,989
31853,8,11,367,258
31854,8,11,388,951
31855,8,11,363,951
31856,8,11,368,505
31857,8,11,369,225
31858,8,11,1700,226
31859,8,11,1676,225
31860,8,11,1270,952
31861,8,11,386,989
31862,8,11,1703,225
31863,8,11,368,951
31864,8,11,1699,226
31865,8,11,365,24
31866,8,11,363,984
31867,8,11,863,996
31868,8,11,365,223
31869,8,11,369,225
31870,8,11,363,257
31871,8,11,1703,952
31872,8,11,946,952
31873,8,11,365,985
31874,8,11,363,26
31875,8,11,1700,255
31876,8,11,1673,10
31877,8,11,947,950
31878,8,11,365,10
31879,8,11,1696,226
31880,8,11,391,225
31881,8,11,1676,221
31882,8,11,364,225
31883,8,11,369,996
31884,8,11,369,505
31885,8,11,368,26
31886,8,11,1702,984
31887,8,11,1701,996
31888,8,11,1699,991
31889,8,11,1676,225
31890,8,11,1676,255
31891,8,11,862,259
31892,8,11,370,985
31893,8,11,367,990
31894,8,11,368,990
31895,8,11,1699,505
31896,8,11,1673,1626
31897,8,11,1673,221
31898,8,11,388,259
31899,8,11,1703,258
31900,8,11,389,951
31901,8,11,391,1626
31902,8,11,1698,1578
31903,8,11,368,1626
31904,8,11,1701,991
31905,8,11,1699,221
31906,8,11,363,255
31907,8,11,1697,222
31908,8,11,365,952
31909,8,11,388,257
31910,8,11,1697,216
31911,8,11,1702,256
31912,8,11,1673,259
31913,8,11,1696,952
31914,8,11,1676,259
31915,8,11,1701,989
31916,8,11,390,221
31917,8,11,366,985
31918,8,11,1270,952
31919,8,11,862,221
31920,8,11,1270,952
31921,8,11,367,221
31922,8,11,1696,990
31923,8,11,1676,986
31924,8,11,946,949
31925,8,11,370,952
31926,8,11,1675,989
31927,8,11,1697,259
31928,8,11,862,986
31929,8,11,369,255
31930,8,11,387,951
31931,8,11,1701,225
31932,8,11,368,984
31933,8,11,391,989
31934,8,11,1697,1626
31935,8,11,364,991
31936,8,11,864,991
31937,8,11,1673,224
31938,8,11,368,505
31939,8,11,367,224
31940,8,11,364,990
31941,8,11,1700,256
31942,8,11,367,221
31943,8,11,367,951
31944,8,11,1698,256
31945,8,11,1701,996
31946,8,11,390,24
31947,8,11,863,986
31948,8,11,369,225
31949,8,11,386,990
31950,8,11,365,952
31951,8,11,1697,989
31952,8,11,1676,26
31953,8,11,1676,226
31954,8,11,370,221
31955,8,11,1696,226
31956,8,11,388,952
31957,8,11,365,952
31958,8,11,365,949
31959,8,11,363,949
31960,8,11,1700,225
31961,8,11,1675,258
31962,8,11,1701,991
31963,8,11,387,216
31964,8,11,389,951
31965,8,11,1674,989
31966,8,11,386,990
31967,8,11,1700,952
31968,8,11,367,505
31969,8,11,1697,950
31970,8,11,388,224
31971,8,11,862,223
31972,8,11,946,259
31973,8,11,1698,257
31974,8,11,863,222
31975,8,11,862,996
31976,8,11,946,986
31977,8,11,1701,987
31978,8,11,1696,985
31979,8,11,386,950
31980,8,11,386,222
31981,8,11,1698,222
31982,8,11,1700,950
31983,8,11,1698,222
31984,8,11,1700,222
31985,8,11,946,990
31986,8,11,389,221
31987,8,11,365,1626
31988,8,11,368,1626
31989,8,11,364,222
31990,8,11,370,1626
31991,8,11,1701,952
31992,8,11,367,1578
31993,8,11,364,257
31994,8,11,1674,505
31995,8,11,386,221
31996,8,11,862,986
31997,8,11,368,990
31998,8,11,1270,984
31999,8,11,390,255
32000,8,11,1701,989
32001,8,11,1701,258
32002,8,11,1696,24
32003,8,11,363,951
32004,8,11,1676,984
32005,8,11,363,987
32006,8,11,1673,986
32007,8,11,367,24
32008,8,11,386,258
32009,8,11,1676,221
32010,8,11,1696,996
32011,8,11,1673,996
32012,8,11,1700,224
32013,8,11,370,257
32014,8,11,1327,259
32015,8,11,368,257
32016,8,11,365,989
32017,8,11,1700,224
32018,8,11,365,223
32019,8,11,1701,216
32020,8,11,1696,226
32021,8,11,363,10
32022,8,11,1675,986
32023,8,11,1676,950
32024,8,11,1698,1626
32025,8,11,1676,258
32026,8,11,364,224
32027,8,11,363,952
32028,8,11,1702,223
32029,8,11,1698,256
32030,8,11,363,256
32031,8,11,386,24
32032,8,11,386,990
32033,8,11,364,505
32034,8,11,387,984
32035,8,11,1701,226
32036,8,11,1702,990
32037,8,11,1702,255
32038,8,11,386,221
32039,8,11,1675,987
32040,8,11,365,255
32041,8,11,1700,951
32042,8,11,370,505
32043,8,11,389,226
32044,8,11,1673,259
32045,8,11,364,952
32046,8,11,1673,1626
32047,8,11,390,10
32048,8,11,1699,984
32049,8,11,390,259
32050,8,11,367,221
32051,8,11,366,223
32052,8,11,370,255
32053,8,11,1700,1578
32054,8,11,1696,258
32055,8,11,386,255
32056,8,11,1701,991
32057,8,11,1702,10
32058,8,11,862,986
32059,8,11,1699,1626
32060,8,11,366,951
32061,8,11,364,216
32062,8,11,1703,225
32063,8,11,367,1626
32064,8,11,1699,996
32065,8,11,363,951
32066,8,11,1702,222
32067,8,11,1699,259
32068,8,11,1702,1626
32069,8,11,862,1578
32070,8,11,1699,990
32071,8,11,368,989
32072,8,11,1700,949
32073,8,11,363,985
32074,8,11,1696,986
32075,8,11,391,951
32076,8,11,1696,26
32077,8,11,1701,222
32078,8,11,1701,505
32079,8,11,386,258
32080,8,11,1703,949
32081,8,11,390,257
32082,8,11,387,505
32083,8,11,1675,949
32084,8,11,1673,990
32085,8,11,947,985
32086,8,11,390,224
32087,8,11,1699,1626
32088,8,11,365,984
32089,8,11,1674,950
32090,8,11,1676,951
32091,8,11,1674,986
32092,8,11,367,950
32093,8,11,862,986
32094,8,11,1673,26
32095,8,11,364,989
32096,8,11,1696,221
32097,8,11,1327,990
32098,8,11,368,222
32099,8,11,388,991
32100,8,11,363,1578
32101,8,11,364,996
32102,8,11,1674,950
32103,8,11,390,951
32104,8,11,370,952
32105,8,11,386,996
32106,8,11,390,225
32107,8,11,1327,989
32108,8,12,390,61
32109,8,12,369,38
32110,8,12,1703,60
32111,8,12,368,323
32112,8,12,363,36
32113,8,12,947,61
32114,8,12,387,60
32115,8,12,367,61
32116,8,12,365,37
32117,8,12,389,36
32118,8,12,368,61
32119,8,12,1703,323
32120,8,12,363,39
32121,8,12,363,323
32122,8,12,1673,37
32123,8,12,862,38
32124,8,12,369,61
32125,8,12,1698,38
32126,8,12,386,36
32127,8,12,1270,324
32128,8,12,1703,324
32129,8,12,1699,38
32130,8,12,1703,61
32131,8,12,1270,323
32132,8,12,862,37
32133,8,12,946,309
32134,8,12,368,37
32135,8,12,391,60
32136,8,12,1699,60
32137,8,12,1270,324
32138,8,12,389,60
32139,8,12,1700,323
32140,8,12,1674,36
32141,8,12,366,60
32142,8,12,1697,61
32143,8,12,363,39
32144,8,12,1696,39
32145,8,12,388,38
32146,8,12,369,36
32147,8,12,1674,37
32148,8,12,1674,37
32149,8,12,364,38
32150,8,12,1675,62
32151,8,12,1701,323
32152,8,12,1675,62
32153,8,12,1673,63
32154,8,12,370,61
32155,8,12,1701,39
32156,8,12,1700,324
32157,8,12,390,37
32158,8,12,1698,63
32159,8,12,1676,324
32160,8,12,1699,62
32161,8,12,389,309
32162,8,12,370,37
32163,8,12,391,62
32164,8,12,1702,63
32165,8,12,1270,38
32166,8,12,1702,62
32167,8,12,946,38
32168,8,12,365,61
32169,8,12,386,324
32170,8,12,364,39
32171,8,12,863,39
32172,8,12,366,61
32173,8,12,368,60
32174,8,12,370,309
32175,8,12,1676,39
32176,8,12,367,38
32177,8,12,368,39
32178,8,12,1702,309
32179,8,12,1698,36
32180,8,12,862,60
32181,8,12,366,36
32182,8,12,864,39
32183,8,12,369,60
32184,8,12,1270,324
32185,8,12,365,63
32186,8,12,368,60
32187,8,12,388,324
32188,8,12,391,60
32189,8,12,946,309
32190,8,12,1702,37
32191,8,12,365,324
32192,8,12,1697,324
32193,8,12,368,36
32194,8,12,1675,38
32195,8,12,1697,309
32196,8,12,1270,37
32197,8,12,1327,61
32198,8,12,863,38
32199,8,12,946,62
32200,8,12,864,60
32201,8,12,388,324
32202,8,12,370,309
32203,8,12,1674,36
32204,8,12,1676,324
32205,8,12,1673,39
32206,8,12,1702,323
32207,8,12,370,63
32208,8,12,1700,62
32209,8,12,391,309
32210,8,12,387,39
32211,8,12,368,62
32212,8,12,363,36
32213,8,12,367,323
32214,8,12,364,324
32215,8,12,387,60
32216,8,12,1703,37
32217,8,12,388,323
32218,8,12,1270,60
32219,8,12,1676,62
32220,8,12,1673,38
32221,8,12,947,38
32222,8,12,1702,61
32223,8,12,365,37
32224,8,12,366,62
32225,8,12,864,324
32226,8,12,1697,37
32227,8,12,1698,324
32228,8,12,388,62
32229,8,12,1270,324
32230,8,12,947,37
32231,8,12,1699,61
32232,8,12,1673,63
32233,8,12,366,62
32234,8,12,1697,61
32235,8,12,946,37
32236,8,12,946,309
32237,8,12,387,60
32238,8,12,1676,323
32239,8,12,1675,38
32240,8,12,365,38
32241,8,12,366,39
32242,8,12,1270,61
32243,8,12,1698,61
32244,8,12,363,39
32245,8,12,370,309
32246,8,12,389,39
32247,8,12,387,309
32248,8,12,368,38
32249,8,12,946,38
32250,8,12,1703,61
32251,8,12,1696,38
32252,8,12,363,39
32253,8,12,1703,309
32254,8,12,365,36
32255,8,12,1699,36
32256,8,12,1697,61
32257,8,12,364,38
32258,8,12,1699,37
32259,8,12,387,38
32260,8,12,1327,62
32261,8,12,1699,38
32262,8,12,388,60
32263,8,12,1270,309
32264,8,12,386,37
32265,8,12,386,324
32266,8,12,1700,324
32267,8,12,364,62
32268,8,12,1697,63
32269,8,12,1702,309
32270,8,12,390,38
32271,8,12,1698,61
32272,8,12,388,61
32273,8,13,386,337
32274,8,13,387,994
32275,8,13,390,508
32276,8,13,365,405
32277,8,13,391,994
32278,8,13,1673,392
32279,8,13,1673,392
32280,8,13,1698,87
32281,8,13,366,82
32282,8,13,1696,541
32283,8,13,1699,85
32284,8,13,387,992
32285,8,13,388,992
32286,8,13,1674,337
32287,8,13,1703,84
32288,8,13,1697,405
32289,8,13,389,392
32290,8,13,387,992
32291,8,13,367,405
32292,8,13,1697,508
32293,8,13,1700,82
32294,8,13,367,84
32295,8,13,364,86
32296,8,13,1673,995
32297,8,13,366,84
32298,8,13,1673,392
32299,8,15,1699,1274
32300,8,15,363,1278
32301,8,15,386,865
32302,8,15,390,866
32303,8,15,862,944
32304,8,15,1674,866
32305,8,15,387,1275
32306,8,15,1327,866
32307,8,15,389,371
32308,8,15,390,1275
32309,8,15,388,1324
32310,8,15,864,944
32311,8,15,1702,1324
32312,8,15,387,1277
32313,8,15,864,1273
32314,8,15,1696,1271
32315,8,15,363,1277
32316,8,15,1703,385
32317,8,15,1270,385
32318,8,15,367,865
32319,8,15,368,1271
32320,8,15,388,1274
32321,8,15,386,1271
32322,8,15,390,1325
32323,8,15,390,1325
32324,8,15,389,945
32325,8,15,386,943
32326,8,15,366,1323
32327,8,15,365,1323
32328,8,15,369,1278
32329,8,15,387,1321
32330,8,15,389,371
32331,8,16,1700,292
32332,8,16,368,292
32333,8,16,363,285
32334,8,16,387,775
32335,8,16,386,273
32336,8,16,388,276
32337,8,16,1674,860
32338,8,16,1702,262
32339,8,16,391,774
32340,8,16,862,265
32341,8,16,1700,272
32342,8,16,363,277
32343,8,16,1702,265
32344,8,16,1699,263
32345,8,16,386,273
32346,8,16,387,265
32347,8,16,364,287
32348,8,16,366,268
32349,8,16,370,275
32350,8,16,1696,294
32351,8,16,1698,859
32352,8,16,370,349
32353,8,16,1702,292
32354,8,16,1676,351
32355,8,16,1673,268
32356,8,16,1703,348
32357,8,16,368,350
32358,8,16,386,276
32359,8,16,1675,270
32360,8,16,947,262
32361,8,16,1270,351
32362,8,16,1675,291
32363,8,16,387,774
32364,8,16,1701,294
32365,8,16,1701,283
32366,8,16,368,287
32367,8,16,366,290
32368,8,16,1702,262
