ind,ozone,dzone,obs,dbs
8601,1,26,1677,93
8602,1,26,376,96
8603,1,26,380,95
8604,1,26,1695,93
8605,1,26,1695,73
8606,1,26,376,93
8607,1,26,1694,304
8608,1,26,215,72
8609,1,26,1695,73
8610,1,26,380,328
8611,1,26,1677,97
8612,1,26,1677,96
8613,1,26,1677,97
8614,1,26,380,74
8615,1,26,1677,93
8616,1,26,1,325
8617,1,26,1694,305
8618,1,26,1678,93
8619,1,26,1694,306
8620,1,26,506,73
8621,1,26,506,308
8622,1,26,380,97
8623,1,26,380,305
8624,1,26,1695,306
8625,1,26,1677,330
8626,1,26,506,97
8627,1,26,1677,304
8628,1,26,380,96
8629,1,26,1695,75
8630,1,26,1,328
8631,1,26,1678,73
8632,1,26,376,326
8633,1,26,380,96
8634,1,26,215,330
8635,1,26,376,305
8636,1,26,1,74
8637,1,26,1677,303
8638,1,26,1,75
8639,1,26,1695,94
8640,1,26,506,377
8641,1,26,380,304
8642,1,26,1678,97
8643,1,26,1695,75
8644,1,26,1695,303
8645,1,26,1678,77
8646,1,26,215,377
8647,1,26,1677,75
8648,1,26,1678,379
8649,1,26,1695,77
8650,1,26,506,304
8651,1,26,1,307
8652,1,26,1695,377
8653,1,26,215,76
8654,1,26,380,96
8655,1,26,506,93
8656,1,26,215,379
8657,1,26,1,305
8658,1,26,380,329
8659,1,26,376,95
8660,1,26,1695,94
8661,1,26,506,329
8662,1,26,1,303
8663,1,26,1695,75
8664,1,26,506,307
8665,1,26,1678,72
8666,1,26,376,377
8667,1,26,215,377
8668,1,26,215,74
8669,1,26,506,328
8670,1,26,1678,307
8671,1,26,380,73
8672,1,26,506,95
8673,1,26,1678,92
8674,1,26,1694,330
8675,1,26,1678,379
8676,1,26,1695,92
8677,1,26,1,92
8678,1,26,1694,308
8679,1,26,1694,75
8680,1,26,506,75
8681,1,26,215,328
8682,1,26,1677,307
8683,1,26,380,73
8684,1,26,506,92
8685,1,26,1694,73
8686,1,26,1678,93
8687,1,26,1695,328
8688,1,26,1695,303
8689,1,26,1,72
8690,1,26,1677,308
8691,1,26,1677,326
8692,1,26,1694,72
8693,1,26,376,95
8694,1,26,380,76
8695,1,26,506,76
8696,1,26,1695,72
8697,1,26,1,303
8698,1,26,1694,379
8699,1,26,1677,76
8700,1,26,1695,327
8701,1,26,1678,329
8702,1,26,1694,97
8703,1,26,506,379
8704,1,26,1695,306
8705,1,26,1,306
8706,1,26,1,77
8707,1,26,506,75
8708,1,26,506,73
8709,1,26,1677,73
8710,1,26,1678,96
8711,1,26,376,73
8712,1,26,380,305
8713,1,26,1678,379
8714,1,26,1695,379
8715,1,26,376,379
8716,1,26,215,73
8717,1,26,380,306
8718,1,26,1,307
8719,1,26,1677,75
8720,1,26,1694,93
8721,1,26,1695,330
8722,1,26,506,305
8723,1,26,1694,325
8724,1,26,1678,328
8725,1,26,380,96
8726,1,26,380,72
8727,1,26,1677,76
8728,1,26,380,94
8729,1,26,1678,97
8730,1,26,376,326
8731,1,26,1678,92
8732,1,26,1694,93
8733,1,26,380,326
8734,1,26,1695,306
8735,1,26,506,77
8736,1,26,1695,304
8737,1,26,506,73
8738,1,26,1,327
8739,1,26,1678,328
8740,1,26,1695,327
8741,1,26,1695,92
8742,1,26,1694,377
8743,1,26,376,304
8744,1,26,1678,72
8745,1,26,215,97
8746,1,26,376,308
8747,1,26,1695,377
8748,1,26,1678,328
8749,1,26,380,305
8750,1,26,1677,330
8751,1,26,1694,307
8752,1,26,1677,325
8753,1,26,376,74
8754,1,26,376,377
8755,1,26,506,92
8756,1,26,1694,330
8757,1,26,376,328
8758,1,26,506,96
8759,1,26,1,308
8760,1,26,506,94
8761,1,26,1677,307
8762,1,26,1678,93
8763,1,26,1677,328
8764,1,26,1,307
8765,1,26,1677,76
8766,1,26,1694,92
8767,1,26,1695,97
8768,1,26,215,92
8769,1,26,1,379
8770,1,26,1694,329
8771,1,26,1695,73
8772,1,26,506,97
8773,1,26,215,325
8774,1,26,506,377
8775,1,26,1694,327
8776,1,26,1677,96
8777,1,26,1677,93
8778,1,26,376,329
8779,1,26,380,325
8780,1,26,1695,93
8781,1,26,380,326
8782,1,26,1695,377
8783,1,26,1677,77
8784,1,26,380,74
8785,1,26,1,326
8786,1,26,1,325
8787,1,26,380,325
8788,1,26,1695,325
8789,1,26,1678,328
8790,1,26,376,95
8791,1,26,1678,326
8792,1,26,1694,76
8793,1,26,1677,329
8794,1,26,1695,377
8795,1,26,1694,75
8796,1,26,1695,92
8797,1,26,380,77
8798,1,26,1,326
8799,1,26,1678,93
8800,1,26,506,92
8801,1,26,506,93
8802,1,26,1694,305
8803,1,26,1694,377
8804,1,26,1,72
8805,1,26,1678,305
8806,1,26,380,377
8807,1,26,1,74
8808,1,26,1,379
8809,1,26,380,325
8810,1,26,1,94
8811,1,26,380,379
8812,1,26,506,308
8813,1,26,1,93
8814,1,26,1677,308
8815,1,26,1695,308
8816,1,26,1678,93
8817,1,26,1694,377
8818,1,26,506,92
8819,1,26,1,306
8820,1,26,1695,97
8821,1,26,376,77
8822,1,26,1695,307
8823,1,26,1695,77
8824,1,26,1677,330
8825,1,26,1677,304
8826,1,26,1678,329
8827,1,26,215,305
8828,1,26,376,96
8829,1,26,1677,306
8830,1,26,215,326
8831,1,26,380,305
8832,1,26,1678,96
8833,1,26,376,77
8834,1,26,376,95
8835,1,26,1,97
8836,1,26,1678,304
8837,1,26,215,306
8838,1,26,1678,327
8839,1,26,1,308
8840,1,26,1,75
8841,1,26,1677,329
8842,1,26,380,305
8843,1,26,1678,97
8844,1,26,506,95
8845,1,26,376,328
8846,1,26,1694,325
8847,1,26,1,328
8848,1,26,380,76
8849,1,26,215,76
8850,1,26,1694,377
8851,1,26,1677,72
8852,1,26,380,329
8853,1,26,1,377
8854,1,26,380,94
8855,1,26,1695,77
8856,1,26,215,329
8857,1,26,1695,328
8858,1,26,1,330
8859,1,26,1694,306
8860,1,26,1677,94
8861,1,26,1677,377
8862,1,26,380,74
8863,1,26,506,303
8864,1,26,1,326
8865,1,26,1694,92
8866,1,26,1677,72
8867,1,26,215,74
8868,1,26,1694,76
8869,1,26,506,304
8870,1,26,376,97
8871,1,26,1,326
8872,1,26,380,326
8873,1,26,506,304
8874,1,26,1,308
8875,1,26,1677,325
8876,1,26,215,72
8877,1,26,1694,325
8878,1,26,380,329
8879,1,26,1678,77
8880,1,26,506,326
8881,1,26,380,96
8882,1,26,506,326
8883,1,26,1,330
8884,1,26,1,377
8885,1,26,1694,328
8886,1,26,1695,330
8887,1,26,1,77
8888,1,26,380,92
8889,1,26,1678,329
8890,1,27,1678,190
8891,1,27,1678,401
8892,1,27,380,1672
8893,1,27,506,1672
8894,1,27,1677,407
8895,1,27,1678,191
8896,1,27,376,1671
8897,1,27,215,408
8898,1,27,376,402
8899,1,27,380,195
8900,1,27,1,403
8901,1,27,1678,196
8902,1,27,215,196
8903,1,27,1695,403
8904,1,27,380,409
8905,1,27,376,59
8906,1,27,376,191
8907,1,27,1695,189
8908,1,27,1677,200
8909,1,27,1695,205
8910,1,27,380,202
8911,1,27,1678,396
8912,1,27,1695,396
8913,1,27,1678,1659
8914,1,27,215,194
8915,1,27,1695,409
8916,1,27,1678,403
8917,1,27,376,403
8918,1,27,1695,1658
8919,1,27,1694,395
8920,1,27,380,463
8921,1,27,1695,203
8922,1,27,1694,201
8923,1,27,1,207
8924,1,27,1694,197
8925,1,27,506,395
8926,1,27,506,402
8927,1,27,1677,191
8928,1,27,1,464
8929,1,27,376,395
8930,1,27,506,209
8931,1,27,506,407
8932,1,27,215,200
8933,1,27,506,197
8934,1,27,215,403
8935,1,27,380,59
8936,1,27,380,209
8937,1,27,1,395
8938,1,27,1695,212
8939,1,27,1694,200
8940,1,27,1,212
8941,1,27,1678,208
8942,1,27,1695,462
8943,1,27,1694,408
8944,1,27,1694,59
8945,1,27,1678,208
8946,1,27,215,40
8947,1,27,1,406
8948,1,27,380,210
8949,1,27,1694,59
8950,1,27,1678,207
8951,1,27,1677,214
8952,1,27,215,40
8953,1,27,1,198
8954,1,27,1677,200
8955,1,27,380,463
8956,1,27,215,195
8957,1,27,1,461
8958,1,27,1677,195
8959,1,27,1694,40
8960,1,27,506,1716
8961,1,27,1678,190
8962,1,27,376,191
8963,1,27,215,409
8964,1,27,376,199
8965,1,27,1678,464
8966,1,27,1,402
8967,1,27,215,197
8968,1,27,1677,203
8969,1,27,506,409
8970,1,27,1,394
8971,1,27,1694,407
8972,1,27,1678,464
8973,1,27,215,463
8974,1,27,380,192
8975,1,27,215,401
8976,1,27,215,204
8977,1,27,380,196
8978,1,27,376,214
8979,1,27,1695,190
8980,1,27,1694,395
8981,1,27,1677,194
8982,1,27,376,462
8983,1,27,380,203
8984,1,27,380,204
8985,1,27,376,395
8986,1,27,376,209
8987,1,27,380,213
8988,1,27,1678,1717
8989,1,27,1695,199
8990,1,27,376,208
8991,1,27,1695,201
8992,1,27,376,189
8993,1,27,1677,203
8994,1,27,1695,211
8995,1,27,376,206
8996,1,27,1694,203
8997,1,27,1694,208
8998,1,27,1677,199
8999,1,27,506,191
9000,1,27,1694,393

9001,1,27,1678,394
9002,1,27,215,193
9003,1,27,506,192
9004,1,27,376,193
9005,1,27,215,201
9006,1,27,380,59
9007,1,27,376,1717
9008,1,27,506,1659
9009,1,27,376,204
9010,1,27,380,1671
9011,1,27,1678,196
9012,1,27,215,211
9013,1,27,1678,205
9014,1,27,506,1717
9015,1,27,215,214
9016,1,27,1677,190
9017,1,27,1695,393
9018,1,27,1677,201
9019,1,27,1695,407
9020,1,27,376,212
9021,1,27,1,200
9022,1,27,1695,192
9023,1,27,1695,197
9024,1,27,1694,464
9025,1,27,380,196
9026,1,27,380,194
9027,1,27,1678,463
9028,1,27,1677,393
9029,1,27,1695,210
9030,1,27,506,401
9031,1,27,380,406
9032,1,27,1677,203
9033,1,27,1,40
9034,1,27,215,198
9035,1,27,380,206
9036,1,27,215,190
9037,1,27,1678,1716
9038,1,27,1677,209
9039,1,27,1,189
9040,1,27,1677,210
9041,1,27,1678,192
9042,1,27,1695,395
9043,1,27,1695,463
9044,1,27,506,1716
9045,1,27,380,1659
9046,1,27,1,189
9047,1,27,1678,396
9048,1,27,1677,395
9049,1,27,1695,208
9050,1,27,215,206
9051,1,27,215,207
9052,1,27,380,201
9053,1,27,1,40
9054,1,27,506,207
9055,1,27,1695,212
9056,1,27,1694,464
9057,1,27,506,202
9058,1,27,380,1716
9059,1,27,1,193
9060,1,27,1695,200
9061,1,27,1,213
9062,1,27,1678,461
9063,1,27,1678,201
9064,1,27,380,1716
9065,1,27,1678,197
9066,1,27,1695,409
9067,1,27,380,1672
9068,1,27,1694,195
9069,1,27,215,201
9070,1,27,215,403
9071,1,27,380,203
9072,1,27,1677,402
9073,1,27,376,203
9074,1,27,1677,401
9075,1,27,1695,210
9076,1,27,1695,402
9077,1,27,380,202
9078,1,27,1695,207
9079,1,27,506,402
9080,1,27,380,1659
9081,1,27,1695,396
9082,1,27,1677,59
9083,1,27,1694,1671
9084,1,27,1677,198
9085,1,27,1678,210
9086,1,27,1,464
9087,1,27,1678,212
9088,1,27,1694,407
9089,1,27,506,463
9090,1,27,1677,212
9091,1,27,1694,409
9092,1,27,1,402
9093,1,27,1,190
9094,1,27,1,395
9095,1,27,380,402
9096,1,27,380,1716
9097,1,27,215,209
9098,1,27,506,1671
9099,1,27,1,401
9100,1,27,1677,1659
9101,1,27,376,395
9102,1,27,1677,192
9103,1,27,1694,211
9104,1,27,380,199
9105,1,27,376,209
9106,1,27,506,408
9107,1,27,1694,205
9108,1,27,1695,203
9109,1,27,1695,409
9110,1,27,215,207
9111,1,27,215,462
9112,1,27,215,40
9113,1,27,1678,40
9114,1,27,1677,406
9115,1,27,1677,189
9116,1,27,376,463
9117,1,27,1677,195
9118,1,27,1,462
9119,1,27,1678,197
9120,1,27,506,59
9121,1,27,215,207
9122,1,27,376,403
9123,1,27,215,40
9124,1,27,1678,463
9125,1,27,1694,394
9126,1,27,376,394
9127,1,27,376,193
9128,1,27,380,196
9129,1,27,376,213
9130,1,27,1695,200
9131,1,27,506,1659
9132,1,27,1678,195
9133,1,27,1677,403
9134,1,27,1678,1658
9135,1,27,1694,192
9136,1,27,1695,461
9137,1,27,376,394
9138,1,27,506,214
9139,1,27,1678,396
9140,1,27,380,59
9141,1,27,215,205
9142,1,27,1677,1671
9143,1,27,376,462
9144,1,27,1,1659
9145,1,27,1678,408
9146,1,27,376,1672
9147,1,27,1677,402
9148,1,27,215,1658
9149,1,27,215,406
9150,1,27,1,211
9151,1,27,380,462
9152,1,27,506,198
9153,1,27,215,203
9154,1,27,376,463
9155,1,27,1,406
9156,1,27,1677,191
9157,1,27,215,208
9158,1,27,506,193
9159,1,27,1677,207
9160,1,27,1695,213
9161,1,27,1678,212
9162,1,27,380,206
9163,1,27,506,1672
9164,1,27,1694,462
9165,1,27,1,207
9166,1,27,506,394
9167,1,27,380,199
9168,1,27,215,214
9169,1,27,376,198
9170,1,27,1677,211
9171,1,27,380,204
9172,1,27,376,213
9173,1,27,1,210
9174,1,27,1677,396
9175,1,27,380,1671
9176,1,27,376,409
9177,1,27,1,1659
9178,1,27,506,395
9179,1,27,1694,201
9180,1,27,1677,203
9181,1,27,376,402
9182,1,27,1695,197
9183,1,27,506,208
9184,1,27,376,213
9185,1,27,215,59
9186,1,27,1677,196
9187,1,27,506,1672
9188,1,27,1694,408
9189,1,27,215,1716
9190,1,27,215,40
9191,1,27,380,197
9192,1,27,506,1658
9193,1,27,1678,409
9194,1,27,376,212
9195,1,27,506,394
9196,1,27,1694,1659
9197,1,27,1695,189
9198,1,27,1695,461
9199,1,27,376,193
9200,1,27,1694,40
9201,1,27,1694,403
9202,1,27,215,1672
9203,1,27,1678,202
9204,1,27,1,195
9205,1,27,215,206
9206,1,27,506,196
9207,1,27,215,409
9208,1,27,1677,190
9209,1,27,1694,1659
9210,1,27,376,406
9211,1,27,506,189
9212,1,27,1678,209
9213,1,27,506,193
9214,1,27,380,208
9215,1,27,506,463
9216,1,27,1,408
9217,1,27,1695,199
9218,1,27,380,204
9219,1,27,506,408
9220,1,27,380,401
9221,1,27,380,214
9222,1,27,1678,464
9223,1,27,1678,203
9224,1,27,380,192
9225,1,27,1,408
9226,1,27,215,394
9227,1,27,1695,1716
9228,1,27,1695,189
9229,1,27,1677,210
9230,1,27,380,206
9231,1,27,376,394
9232,1,27,506,208
9233,1,27,506,208
9234,1,27,215,393
9235,1,27,215,408
9236,1,27,376,189
9237,1,27,1694,1658
9238,1,27,1678,461
9239,1,27,215,394
9240,1,27,1,212
9241,1,27,506,1671
9242,1,27,215,204
9243,2,1,347,506
9244,2,1,1681,1694
9245,2,1,261,506
9246,2,1,1692,1
9247,2,1,344,1695
9248,2,1,356,1695
9249,2,1,356,506
9250,2,1,1681,376
9251,2,1,1679,1694
9252,2,1,357,1694
9253,2,1,1679,376
9254,2,1,1691,1
9255,2,1,354,1678
9256,2,1,354,1677
9257,2,1,353,1694
9258,2,1,343,506
9259,2,1,1681,376
9260,2,1,354,1678
9261,2,1,357,1677
9262,2,1,347,376
9263,2,1,1691,506
9264,2,1,344,1
9265,2,1,353,1678
9266,2,1,861,1678
9267,2,1,353,215
9268,2,1,343,1
9269,2,1,357,1678
9270,2,1,295,1678
9271,2,1,861,1678
9272,2,1,772,1695
9273,2,1,355,1677
9274,2,1,1692,1695
9275,2,1,344,1678
9276,2,1,1691,506
9277,2,1,343,1695
9278,2,1,357,1678
9279,2,1,261,1694
9280,2,1,347,1
9281,2,1,1692,506
9282,2,1,353,1694
9283,2,1,1679,376
9284,2,1,295,1678
9285,2,1,353,215
9286,2,1,295,1694
9287,2,1,1681,1
9288,2,1,1692,1695
9289,2,1,861,1695
9290,2,1,861,1678
9291,2,1,1679,506
9292,2,1,346,1
9293,2,1,1681,376
9294,2,1,1692,506
9295,2,1,343,1695
9296,2,1,346,1677
9297,2,1,1680,1695
9298,2,1,355,506
9299,2,1,1692,376
9300,2,1,343,215
9301,2,1,1680,380
9302,2,1,1679,1694
9303,2,1,354,1
9304,2,1,1681,1694
9305,2,1,1679,506
9306,2,1,343,1695
9307,2,1,354,1695
9308,2,1,1693,1694
9309,2,1,1692,1695
9310,2,1,1692,1677
9311,2,1,357,1
9312,2,1,347,380
9313,2,1,1681,506
9314,2,1,357,1695
9315,2,1,1693,506
9316,2,1,353,1695
9317,2,1,355,1694
9318,2,1,354,380
9319,2,1,355,1
9320,2,1,354,1677
9321,2,1,344,215
9322,2,1,355,1694
9323,2,1,1681,1678
9324,2,1,346,1678
9325,2,1,1679,1694
9326,2,1,356,506
9327,2,1,345,506
9328,2,1,1679,380
9329,2,1,355,506
9330,2,1,355,1678
9331,2,1,354,1695
9332,2,1,861,506
9333,2,1,353,380
9334,2,1,345,376
9335,2,1,772,1678
9336,2,1,1692,376
9337,2,1,346,1694
9338,2,1,356,1677
9339,2,1,354,380
9340,2,1,1692,380
9341,2,1,295,1694
9342,2,1,345,215
9343,2,1,355,215
9344,2,1,344,1694
9345,2,1,295,1
9346,2,1,1692,1677
9347,2,1,1679,380
9348,2,1,1692,376
9349,2,1,1681,1
9350,2,1,355,506
9351,2,1,1680,380
9352,2,1,355,1694
9353,2,1,355,215
9354,2,1,346,1695
9355,2,1,1693,1
9356,2,1,295,506
9357,2,1,1691,1677
9358,2,1,346,1677
9359,2,1,354,1678
9360,2,1,354,1695
9361,2,1,353,1
9362,2,1,356,1677
9363,2,1,295,1
9364,2,1,354,1
9365,2,1,353,1677
9366,2,1,355,1
9367,2,1,354,376
9368,2,1,354,1
9369,2,1,1691,380
9370,2,1,1681,380
9371,2,1,1681,506
9372,2,1,354,1
9373,2,1,357,1678
9374,2,1,1681,1695
9375,2,1,355,1677
9376,2,1,295,1677
9377,2,1,354,380
9378,2,1,1680,1677
9379,2,1,355,1
9380,2,1,1679,1678
9381,2,1,1692,215
9382,2,1,1691,1677
9383,2,1,1691,380
9384,2,1,347,380
9385,2,2,1681,1692
9386,2,2,356,356
9387,2,2,346,1691
9388,2,2,295,1681
9389,2,2,1691,356
9390,2,2,347,261
9391,2,2,353,355
9392,2,2,356,861
9393,2,2,357,354
9394,2,2,344,347
9395,2,2,1679,1692
9396,2,2,1691,1693
9397,2,2,344,295
9398,2,2,355,344
9399,2,2,261,357
9400,2,2,1681,343
9401,2,2,261,354
9402,2,2,353,261
9403,2,2,772,347
9404,2,2,354,354
9405,2,2,354,1680
9406,2,2,357,772
9407,2,2,1681,354
9408,2,2,295,346
9409,2,2,772,1680
9410,2,2,355,261
9411,2,2,772,357
9412,2,2,295,353
9413,2,2,355,355
9414,2,2,357,1679
9415,2,2,1692,355
9416,2,2,347,772
9417,2,2,261,295
9418,2,2,355,295
9419,2,2,354,357
9420,2,2,343,295
9421,2,2,347,1693
9422,2,2,357,261
9423,2,2,1680,295
9424,2,2,353,1680
9425,2,2,1692,357
9426,2,2,354,861
9427,2,2,344,772
9428,2,2,1681,356
9429,2,2,295,295
9430,2,2,261,1691
9431,2,2,355,295
9432,2,2,353,343
9433,2,2,1681,1692
9434,2,2,1691,1680
9435,2,2,1693,1691
9436,2,2,1691,1680
9437,2,2,344,1691
9438,2,2,1692,1679
9439,2,2,261,1679
9440,2,2,261,346
9441,2,2,356,355
9442,2,2,346,353
9443,2,2,343,1693
9444,2,2,261,357
9445,2,2,355,354
9446,2,2,1679,772
9447,2,2,1679,1691
9448,2,2,347,1693
9449,2,2,861,261
9450,2,2,861,261
9451,2,2,261,1681
9452,2,2,1680,1681
9453,2,2,1693,261
9454,2,2,1681,1691
9455,2,2,861,1680
9456,2,2,345,1692
9457,2,2,353,345
9458,2,2,295,346
9459,2,2,1692,1679
9460,2,2,343,355
9461,2,2,772,347
9462,2,2,357,353
9463,2,2,345,772
9464,2,2,772,344
9465,2,2,357,343
9466,2,2,1693,1681
9467,2,2,1680,295
9468,2,2,356,354
9469,2,2,355,861
9470,2,2,356,354
9471,2,2,1680,772
9472,2,2,1681,356
9473,2,2,343,1680
9474,2,2,343,346
9475,2,2,347,353
9476,2,2,353,261
9477,2,2,353,295
9478,2,2,354,772
9479,2,2,1680,1679
9480,2,2,344,295
9481,2,2,1680,772
9482,2,2,343,1693
9483,2,2,357,1692
9484,2,2,772,354
9485,2,2,346,1693
9486,2,2,295,357
9487,2,2,1692,347
9488,2,2,1680,261
9489,2,2,356,344
9490,2,2,261,1692
9491,2,2,1681,355
9492,2,2,772,354
9493,2,2,1681,1692
9494,2,2,344,295
9495,2,2,353,346
9496,2,2,1680,295
9497,2,2,1681,1680
9498,2,2,357,1692
9499,2,2,772,344
9500,2,2,356,356
9501,2,2,346,357
9502,2,2,1679,1679
9503,2,2,355,343
9504,2,2,345,357
9505,2,2,295,1693
9506,2,2,347,1679
9507,2,2,344,295
9508,2,2,261,1680
9509,2,3,861,358
9510,2,3,261,361
9511,2,3,1692,340
9512,2,3,345,340
9513,2,3,1693,362
9514,2,3,355,340
9515,2,3,347,362
9516,2,3,1692,360
9517,2,3,1680,339
9518,2,3,1681,360
9519,2,3,346,361
9520,2,3,355,360
9521,2,3,356,341
9522,2,3,356,338
9523,2,3,861,358
9524,2,3,355,360
9525,2,3,1691,361
9526,2,3,355,358
9527,2,3,295,362
9528,2,3,1681,362
9529,2,3,343,339
9530,2,3,357,358
9531,2,3,1681,342
9532,2,3,772,341
9533,2,3,355,360
9534,2,3,356,359
9535,2,3,1680,340
9536,2,3,353,338
9537,2,3,1680,358
9538,2,3,861,362
9539,2,3,861,339
9540,2,3,355,358
9541,2,3,1693,339
9542,2,3,1680,340
9543,2,3,1681,358
9544,2,3,261,342
9545,2,3,343,358
9546,2,3,261,361
9547,2,3,346,361
9548,2,3,1691,339
9549,2,3,356,361
9550,2,3,772,341
9551,2,3,772,359
9552,2,3,344,359
9553,2,3,355,342
9554,2,3,861,359
9555,2,3,346,342
9556,2,3,343,342
9557,2,3,355,358
9558,2,3,347,362
9559,2,4,355,507
9560,2,4,345,381
9561,2,4,861,381
9562,2,4,353,507
9563,2,4,346,381
9564,2,4,772,381
9565,2,4,295,382
9566,2,4,344,375
9567,2,4,1693,507
9568,2,4,353,374
9569,2,4,343,382
9570,2,4,343,542
9571,2,4,295,507
9572,2,4,861,375
9573,2,4,343,375
9574,2,4,1680,542
9575,2,4,355,374
9576,2,4,354,542
9577,2,4,343,381
9578,2,4,343,374
9579,2,4,861,542
9580,2,4,1693,507
9581,2,4,356,375
9582,2,4,355,542
9583,2,4,353,507
9584,2,4,357,375
9585,2,4,353,507
9586,2,4,1692,507
9587,2,4,356,542
9588,2,4,1681,374
9589,2,4,772,542
9590,2,4,345,382
9591,2,4,343,374
9592,2,4,356,375
9593,2,4,1692,507
9594,2,4,1693,375
9595,2,4,345,375
9596,2,5,261,1345
9597,2,5,1693,1344
9598,2,5,1680,1344
9599,2,5,1692,1328
9600,2,5,354,1329
9601,2,5,346,1329
9602,2,5,261,1682
9603,2,5,356,1690
9604,2,5,772,1690
9605,2,5,261,1330
9606,2,5,1681,1330
9607,2,5,357,1343
9608,2,5,353,1344
9609,2,5,1692,1328
9610,2,5,1679,1344
9611,2,5,1680,1330
9612,2,5,1681,1331
9613,2,5,1681,1331
9614,2,5,347,1345
9615,2,5,1681,1331
9616,2,5,356,1329
9617,2,5,1693,1343
9618,2,5,356,1330
9619,2,5,357,1328
9620,2,5,343,1328
9621,2,5,345,1345
9622,2,5,861,1690
9623,2,5,295,1342
9624,2,5,345,1328
9625,2,5,1691,1331
9626,2,5,1692,1343
9627,2,5,1691,1330
9628,2,5,1692,1342
9629,2,5,344,1329
9630,2,5,344,1343
9631,2,5,295,1330
9632,2,5,1681,1329
9633,2,5,345,1328
9634,2,5,346,1330
9635,2,5,295,1330
9636,2,5,861,1344
9637,2,5,1693,1343
9638,2,5,1680,1331
9639,2,5,1693,1329
9640,2,5,343,1330
9641,2,5,347,1682
9642,2,5,343,1682
9643,2,5,355,1330
9644,2,5,861,1343
9645,2,5,353,1343
9646,2,5,1680,1345
9647,2,5,353,1682
9648,2,5,295,1690
9649,2,5,295,1330
9650,2,5,344,1329
9651,2,5,356,1331
9652,2,5,1680,1345
9653,2,5,295,1328
9654,2,5,1691,1690
9655,2,5,1681,1343
9656,2,5,295,1344
9657,2,5,346,1682
9658,2,5,1693,1330
9659,2,5,347,1343
9660,2,5,1693,1328
9661,2,5,1681,1690
9662,2,5,295,1331
9663,2,5,345,1345
9664,2,5,261,1345
9665,2,5,861,1330
9666,2,5,355,1331
9667,2,5,1692,1344
9668,2,5,355,1690
9669,2,5,354,1331
9670,2,5,343,1344
9671,2,5,355,1331
9672,2,5,356,1690
9673,2,5,1680,1329
9674,2,5,355,1690
9675,2,5,354,1343
9676,2,5,861,1342
9677,2,5,861,1343
9678,2,5,1692,1328
9679,2,5,353,1329
9680,2,5,353,1331
9681,2,5,356,1342
9682,2,5,346,1343
9683,2,5,772,1330
9684,2,5,1681,1682
9685,2,5,353,1330
9686,2,5,1679,1690
9687,2,5,357,1331
9688,2,5,354,1331
9689,2,5,1680,1682
9690,2,5,355,1343
9691,2,5,295,1329
9692,2,5,343,1330
9693,2,5,357,1342
9694,2,5,355,1329
9695,2,5,1691,1682
9696,2,5,346,1690
9697,2,5,356,1330
9698,2,5,295,1343
9699,2,5,295,1344
9700,2,5,1693,1343
9701,2,5,355,1343
9702,2,5,353,1343
9703,2,5,1692,1328
9704,2,5,295,1328
9705,2,5,345,1329
9706,2,5,353,1343
9707,2,5,861,1690
9708,2,5,1692,1342
9709,2,5,1680,1344
9710,2,5,355,1682
9711,2,5,354,1328
9712,2,5,1691,1330
9713,2,5,861,1328
9714,2,5,346,1682
9715,2,5,353,1342
9716,2,5,1679,1343
9717,2,5,353,1329
9718,2,5,354,1328
9719,2,5,347,1343
9720,2,5,861,1344
9721,2,5,1679,1345
9722,2,5,295,1331
9723,2,5,353,1331
9724,2,5,1681,1330
9725,2,5,1691,1690
9726,2,5,1692,1682
9727,2,5,347,1343
9728,2,5,1680,1344
9729,2,5,261,1342
9730,2,5,343,1682
9731,2,5,1692,1690
9732,2,5,354,1329
9733,2,5,295,1344
9734,2,5,357,1344
9735,2,5,345,1330
9736,2,6,1691,6
9737,2,6,357,988
9738,2,6,346,16
9739,2,6,1691,17
9740,2,6,861,18
9741,2,6,1679,771
9742,2,6,1693,771
9743,2,6,772,988
9744,2,6,1681,18
9745,2,6,346,29
9746,2,6,1691,1508
9747,2,6,1692,15
9748,2,6,344,29
9749,2,6,345,18
9750,2,6,1691,771
9751,2,6,1692,17
9752,2,6,772,18
9753,2,6,1679,18
9754,2,6,354,311
9755,2,6,346,336
9756,2,6,261,16
9757,2,6,261,7
9758,2,6,861,15
9759,2,6,344,16
9760,2,6,347,948
9761,2,6,772,988
9762,2,6,1691,18
9763,2,6,1692,18
9764,2,6,861,6
9765,2,6,1680,322
9766,2,6,1691,771
9767,2,6,357,322
9768,2,6,1680,28
9769,2,6,347,15
9770,2,6,344,771
9771,2,6,356,771
9772,2,6,1692,311
9773,2,6,1692,6
9774,2,6,353,948
9775,2,6,347,19
9776,2,6,345,260
9777,2,6,1691,1508
9778,2,6,345,296
9779,2,6,346,29
9780,2,6,353,29
9781,2,6,1691,619
9782,2,6,1679,18
9783,2,6,261,619
9784,2,6,1679,17
9785,2,6,1679,6
9786,2,6,1693,948
9787,2,6,354,7
9788,2,6,355,988
9789,2,6,345,6
9790,2,6,356,5
9791,2,6,353,336
9792,2,6,1679,27
9793,2,6,354,20
9794,2,6,1693,311
9795,2,6,357,20
9796,2,6,357,15
9797,2,6,345,29
9798,2,6,354,297
9799,2,6,343,29
9800,2,6,295,7
9801,2,6,344,260
9802,2,6,356,311
