ind,ozone,dzone,obs,dbs
12710,2,21,344,980
12711,2,21,354,1657
12712,2,21,1692,1655
12713,2,21,1679,42
12714,2,21,1680,955
12715,2,21,355,955
12716,2,21,1693,955
12717,2,21,1693,981
12718,2,21,356,954
12719,2,21,861,58
12720,2,21,295,1657
12721,2,21,343,44
12722,2,21,343,41
12723,2,21,861,399
12724,2,21,1680,955
12725,2,21,345,1649
12726,2,21,345,981
12727,2,21,861,399
12728,2,21,357,397
12729,2,21,355,57
12730,2,21,355,1648
12731,2,21,1692,42
12732,2,21,295,58
12733,2,21,343,956
12734,2,21,355,41
12735,2,21,1693,1647
12736,2,21,357,1646
12737,2,21,261,953
12738,2,21,1691,399
12739,2,21,1680,55
12740,2,21,344,56
12741,2,21,346,1648
12742,2,21,772,980
12743,2,21,1680,1653
12744,2,21,355,956
12745,2,21,345,954
12746,2,21,1692,1650
12747,2,21,1681,983
12748,2,21,355,44
12749,2,21,343,1656
12750,2,21,1681,41
12751,2,21,261,1657
12752,2,21,355,57
12753,2,21,356,954
12754,2,21,343,56
12755,2,21,861,955
12756,2,21,355,1656
12757,2,21,1693,57
12758,2,21,1692,1648
12759,2,21,861,954
12760,2,21,295,953
12761,2,21,344,43
12762,2,21,772,980
12763,2,21,1691,1655
12764,2,21,354,1650
12765,2,21,355,57
12766,2,21,1691,1656
12767,2,21,353,1653
12768,2,21,861,1647
12769,2,21,346,983
12770,2,21,1693,397
12771,2,21,861,983
12772,2,21,861,400
12773,2,21,344,1653
12774,2,21,1691,43
12775,2,21,295,1649
12776,2,21,261,57
12777,2,21,355,953
12778,2,21,1691,56
12779,2,21,1681,953
12780,2,21,1692,955
12781,2,21,1691,1647
12782,2,21,343,43
12783,2,21,347,56
12784,2,21,261,1656
12785,2,21,295,1657
12786,2,21,355,397
12787,2,21,347,54
12788,2,21,1679,1655
12789,2,21,355,57
12790,2,21,347,953
12791,2,21,1691,980
12792,2,21,355,397
12793,2,21,861,58
12794,2,21,354,55
12795,2,21,261,1653
12796,2,21,347,1657
12797,2,21,261,1657
12798,2,21,1692,1654
12799,2,21,347,397
12800,2,21,1680,1657
12801,2,21,772,1647
12802,2,21,345,1657
12803,2,21,344,54
12804,2,21,1693,1647
12805,2,21,357,44
12806,2,21,1691,1653
12807,2,21,772,955
12808,2,21,1691,1654
12809,2,21,1691,982
12810,2,21,343,1653
12811,2,21,772,954
12812,2,21,1691,1655
12813,2,21,357,954
12814,2,21,1679,1650
12815,2,21,357,397
12816,2,21,1692,44
12817,2,21,345,955
12818,2,21,295,981
12819,2,21,1692,983
12820,2,21,1679,1657
12821,2,21,355,398
12822,2,21,1691,1649
12823,2,21,355,42
12824,2,21,861,1654
12825,2,21,1693,400
12826,2,21,346,980
12827,2,21,344,55
12828,2,21,1691,1648
12829,2,21,861,956
12830,2,21,1680,44
12831,2,21,295,1653
12832,2,21,1681,56
12833,2,21,1680,1653
12834,2,21,1679,57
12835,2,21,772,981
12836,2,21,357,1650
12837,2,21,295,56
12838,2,21,1681,397
12839,2,21,261,954
12840,2,21,261,1656
12841,2,21,344,58
12842,2,21,1692,399
12843,2,21,354,982
12844,2,21,261,954
12845,2,21,344,399
12846,2,21,295,1654
12847,2,21,1681,55
12848,2,21,357,1656
12849,2,21,355,1656
12850,2,21,356,398
12851,2,21,345,1648
12852,2,21,346,954
12853,2,21,772,956
12854,2,21,1691,1656
12855,2,21,1693,56
12856,2,21,353,1653
12857,2,21,356,58
12858,2,21,295,1653
12859,2,21,343,400
12860,2,21,1679,1648
12861,2,21,356,57
12862,2,21,861,956
12863,2,21,1691,983
12864,2,21,295,1657
12865,2,21,357,1656
12866,2,21,346,44
12867,2,21,1691,1648
12868,2,21,345,400
12869,2,21,1693,54
12870,2,21,1680,956
12871,2,21,346,983
12872,2,21,343,43
12873,2,21,1681,1653
12874,2,21,1693,953
12875,2,21,861,1649
12876,2,21,355,954
12877,2,21,1693,982
12878,2,21,356,981
12879,2,21,345,1647
12880,2,21,1692,44
12881,2,21,1691,983
12882,2,21,261,1646
12883,2,21,1681,1656
12884,2,21,355,1646
12885,2,21,354,400
12886,2,21,344,400
12887,2,21,1692,1657
12888,2,21,261,398
12889,2,21,344,1653
12890,2,21,343,956
12891,2,21,357,1656
12892,2,21,346,983
12893,2,21,772,1647
12894,2,21,354,1654
12895,2,21,1679,56
12896,2,21,1692,55
12897,2,21,344,56
12898,2,21,772,43
12899,2,21,1681,1655
12900,2,21,1692,44
12901,2,21,343,1650
12902,2,21,343,1649
12903,2,21,1681,955
12904,2,21,1679,44
12905,2,21,1692,42
12906,2,21,295,1647
12907,2,21,357,1655
12908,2,21,295,1657
12909,2,21,772,41
12910,2,21,343,397
12911,2,21,344,1653
12912,2,21,1679,400
12913,2,21,343,400
12914,2,21,343,1656
12915,2,21,346,42
12916,2,21,353,44
12917,2,21,261,1653
12918,2,21,1692,953
12919,2,21,1679,983
12920,2,21,353,954
12921,2,21,343,982
12922,2,21,347,399
12923,2,21,347,983
12924,2,21,772,400
12925,2,21,1680,1654
12926,2,21,1679,400
12927,2,21,344,44
12928,2,21,356,1650
12929,2,21,356,55
12930,2,21,357,954
12931,2,21,772,58
12932,2,21,772,1648
12933,2,21,347,983
12934,2,21,861,57
12935,2,21,355,982
12936,2,21,345,1646
12937,2,21,353,982
12938,2,21,354,41
12939,2,21,295,41
12940,2,21,261,1646
12941,2,21,356,1656
12942,2,21,345,41
12943,2,21,355,1656
12944,2,21,353,399
12945,2,21,347,954
12946,2,21,772,58
12947,2,21,1693,41
12948,2,21,353,955
12949,2,21,353,57
12950,2,21,1681,956
12951,2,21,1691,400
12952,2,21,1681,400
12953,2,21,1679,397
12954,2,21,1692,980
12955,2,21,1681,397
12956,2,21,1691,1657
12957,2,21,357,399
12958,2,21,346,1653
12959,2,21,344,57
12960,2,21,345,56
12961,2,21,261,1650
12962,2,21,355,983
12963,2,21,261,57
12964,2,21,357,955
12965,2,21,345,44
12966,2,21,344,43
12967,2,21,346,398
12968,2,21,1679,983
12969,2,21,1680,983
12970,2,21,1681,1646
12971,2,21,345,42
12972,2,21,344,1653
12973,2,21,345,54
12974,2,21,1693,54
12975,2,21,1681,980
12976,2,21,353,44
12977,2,21,354,980
12978,2,21,861,57
12979,2,21,295,1648
12980,2,21,357,954
12981,2,21,772,398
12982,2,21,1691,56
12983,2,21,1692,953
12984,2,21,1679,1657
12985,2,21,1680,981
12986,2,21,354,982
12987,2,21,355,1648
12988,2,21,357,57
12989,2,21,353,1650
12990,2,21,346,983
12991,2,21,1693,1649
12992,2,21,355,1656
12993,2,21,261,397
12994,2,21,347,956
12995,2,21,1679,1649
12996,2,21,353,981
12997,2,21,1693,399
12998,2,21,295,1654
12999,2,21,295,1655
13000,2,21,1680,1655
13001,2,21,1680,57
13002,2,21,1693,1656
13003,2,21,353,42
13004,2,21,1679,1654
13005,2,21,354,1656
13006,2,21,356,397
13007,2,21,353,42
13008,2,21,353,1647
13009,2,21,1679,980
13010,2,21,295,400
13011,2,21,346,54
13012,2,21,346,980
13013,2,21,355,58
13014,2,21,1691,1656
13015,2,21,772,400
13016,2,21,357,1656
13017,2,21,1681,955
13018,2,21,861,1650
13019,2,21,344,1649
13020,2,21,772,981
13021,2,21,343,1650
13022,2,21,347,983
13023,2,21,354,956
13024,2,21,1679,956
13025,2,21,1691,1653
13026,2,21,357,1647
13027,2,21,1680,55
13028,2,21,353,954
13029,2,21,861,983
13030,2,21,1691,1647
13031,2,21,1691,1650
13032,2,21,772,398
13033,2,21,1691,1646
13034,2,21,345,1650
13035,2,21,345,1648
13036,2,21,861,980
13037,2,21,1692,43
13038,2,21,295,397
13039,2,21,261,1657
13040,2,21,1693,58
13041,2,21,295,398
13042,2,21,357,956
13043,2,21,345,954
13044,2,21,355,1654
13045,2,21,1679,41
13046,2,21,261,400
13047,2,21,353,1656
13048,2,21,343,956
13049,2,21,353,400
13050,2,21,772,1647
13051,2,21,261,954
13052,2,21,295,955
13053,2,21,1680,1653
13054,2,21,357,980
13055,2,21,356,981
13056,2,21,1681,41
13057,2,21,861,954
13058,2,21,1681,981
13059,2,21,356,983
13060,2,21,261,41
13061,2,21,356,44
13062,2,21,347,56
13063,2,21,261,1654
13064,2,21,343,44
13065,2,21,1681,953
13066,2,21,261,981
13067,2,21,347,980
13068,2,21,1680,41
13069,2,21,353,54
13070,2,21,355,42
13071,2,21,355,954
13072,2,21,1681,1655
13073,2,21,346,1647
13074,2,21,356,980
13075,2,21,356,982
13076,2,21,356,983
13077,2,21,357,56
13078,2,21,347,1657
13079,2,21,772,54
13080,2,21,355,1647
13081,2,21,345,980
13082,2,21,861,1654
13083,2,21,347,56
13084,2,21,1681,1656
13085,2,21,1692,982
13086,2,21,295,55
13087,2,21,295,1647
13088,2,21,356,954
13089,2,21,355,42
13090,2,21,1679,56
13091,2,21,353,1653
13092,2,21,1693,41
13093,2,21,343,56
13094,2,21,344,54
13095,2,21,1692,953
13096,2,21,295,1649
13097,2,21,295,982
13098,2,21,347,956
13099,2,21,1680,56
13100,2,21,343,56
13101,2,21,1692,1647
13102,2,21,354,1650
13103,2,21,343,955
13104,2,21,357,1654
13105,2,21,1680,397
13106,2,21,1692,1649
13107,2,21,1680,953
13108,2,21,772,982
13109,2,21,343,1653
13110,2,21,345,43
13111,2,21,347,953
13112,2,21,357,1653
13113,2,21,346,44
13114,2,21,343,1654
13115,2,21,347,43
13116,2,21,1681,982
13117,2,21,345,953
13118,2,21,1691,398
13119,2,21,354,57
13120,2,21,1680,955
13121,2,21,1691,1656
13122,2,21,347,1653
13123,2,21,345,1646
13124,2,21,1693,1649
13125,2,21,343,1646
13126,2,21,1681,41
13127,2,21,354,981
13128,2,21,347,956
13129,2,21,343,980
13130,2,21,344,54
13131,2,21,354,398
13132,2,21,344,1646
13133,2,21,295,981
13134,2,21,1693,1650
13135,2,21,345,956
13136,2,21,356,398
13137,2,21,861,58
13138,2,21,261,956
13139,2,21,344,1648
13140,2,21,347,55
13141,2,21,1691,1650
13142,2,21,345,41
13143,2,21,353,56
13144,2,21,1692,1650
13145,2,21,347,1656
13146,2,21,295,44
13147,2,21,1692,1646
13148,2,21,1691,43
13149,2,21,353,1654
13150,2,21,1681,42
13151,2,21,353,1653
13152,2,21,344,42
13153,2,21,356,1657
13154,2,21,347,953
13155,2,21,346,983
13156,2,21,347,956
13157,2,21,295,955
13158,2,21,345,398
13159,2,21,356,398
13160,2,21,1681,44
13161,2,21,1680,1653
13162,2,21,1692,953
13163,2,21,772,399
13164,2,21,354,44
13165,2,21,772,56
13166,2,21,355,1653
13167,2,21,346,58
13168,2,21,347,1650
13169,2,21,346,43
13170,2,21,356,955
13171,2,21,1692,983
13172,2,21,772,42
13173,2,21,295,1654
13174,2,21,344,1656
13175,2,21,772,955
13176,2,21,1693,1649
13177,2,21,344,57
13178,2,21,295,955
13179,2,21,1680,56
13180,2,21,346,1654
13181,2,21,354,55
13182,2,21,343,1646
13183,2,21,355,1653
13184,2,21,295,55
13185,2,21,345,44
13186,2,21,861,980
13187,2,21,345,41
13188,2,21,261,1647
13189,2,21,861,953
13190,2,21,772,56
13191,2,21,1681,399
13192,2,21,344,982
13193,2,21,1680,1653
13194,2,21,345,1648
13195,2,21,1681,1655
13196,2,21,261,1656
13197,2,21,355,1649
13198,2,21,354,400
13199,2,21,356,1649
13200,2,21,354,981
13201,2,21,355,397
13202,2,21,344,1649
13203,2,21,354,1655
13204,2,21,1693,398
13205,2,21,1692,1655
13206,2,21,772,56
13207,2,21,1679,1647
13208,2,21,347,955
13209,2,21,354,980
13210,2,21,354,1648
13211,2,21,1681,955
13212,2,21,1692,400
13213,2,21,357,397
13214,2,21,1679,954
13215,2,21,1680,56
13216,2,21,343,1647
13217,2,21,356,956
13218,2,21,347,1649
13219,2,21,346,399
13220,2,21,261,57
13221,2,21,346,400
13222,2,21,347,1654
13223,2,21,1681,953
13224,2,21,772,1656
13225,2,21,343,41
13226,2,21,356,44
13227,2,21,343,399
13228,2,21,772,397
13229,2,21,1691,1655
13230,2,21,1680,1657
13231,2,21,354,1653
13232,2,21,347,981
13233,2,21,343,1646
13234,2,21,772,955
13235,2,21,295,955
13236,2,21,772,41
13237,2,21,344,1654
13238,2,21,861,954
13239,2,21,1693,1647
13240,2,21,1693,1649
13241,2,21,355,1655
13242,2,21,1681,1647
13243,2,21,1692,56
13244,2,21,772,1653
13245,2,21,347,980
13246,2,21,295,1654
13247,2,21,1693,953
13248,2,21,1693,980
13249,2,21,353,1648
13250,2,21,355,397
13251,2,21,861,1646
13252,2,21,1681,983
13253,2,21,295,1646
13254,2,21,772,1647
13255,2,21,1691,982
13256,2,21,354,956
13257,2,21,353,953
13258,2,21,346,1648
13259,2,21,345,1657
13260,2,21,1680,1646
13261,2,21,1679,41
13262,2,21,347,397
13263,2,21,353,1648
13264,2,21,861,54
13265,2,21,1692,44
13266,2,21,1680,43
13267,2,21,261,44
13268,2,21,1681,57
13269,2,21,355,981
13270,2,21,1679,1656
13271,2,21,295,955
13272,2,21,772,1648
13273,2,21,861,980
13274,2,21,1693,58
13275,2,21,1692,982
13276,2,21,355,1648
13277,2,21,1680,43
13278,2,21,1679,55
13279,2,21,295,1657
13280,2,21,353,1646
13281,2,21,344,1648
13282,2,21,347,955
13283,2,21,344,54
13284,2,21,356,980
13285,2,21,1691,980
13286,2,21,261,397
13287,2,21,354,1646
13288,2,21,1692,982
13289,2,21,356,981
13290,2,21,261,1647
13291,2,21,345,956
13292,2,21,346,58
13293,2,21,356,981
13294,2,21,1692,1654
13295,2,21,1681,57
13296,2,21,1691,953
13297,2,21,347,1656
13298,2,21,356,400
13299,2,21,1691,57
13300,2,21,345,1654
13301,2,21,261,1646
13302,2,21,1692,1654
13303,2,21,1679,1649
13304,2,21,1692,55
13305,2,21,1691,41
13306,2,21,354,983
13307,2,21,1692,956
13308,2,21,861,400
13309,2,21,353,955
13310,2,21,355,43
13311,2,21,1691,400
13312,2,21,1679,981
13313,2,21,772,982
13314,2,21,346,397
13315,2,21,1693,1653
13316,2,21,347,954
13317,2,21,295,1647
13318,2,21,1692,1650
13319,2,21,353,1653
13320,2,21,357,1657
13321,2,21,353,400
13322,2,21,355,982
13323,2,21,344,955
13324,2,21,1681,55
13325,2,21,861,42
13326,2,21,356,1657
13327,2,21,353,981
13328,2,21,357,399
13329,2,21,1680,1654
13330,2,21,1691,956
13331,2,21,357,1653
13332,2,21,353,57
13333,2,21,261,54
13334,2,21,356,1653
13335,2,21,345,980
13336,2,21,1680,1653
13337,2,21,261,398
13338,2,21,1679,44
13339,2,21,861,983
13340,2,21,356,44
13341,2,21,1692,41
13342,2,21,343,44
13343,2,21,295,982
13344,2,21,861,980
13345,2,21,355,1650
13346,2,21,353,956
13347,2,21,343,983
13348,2,21,346,953
13349,2,21,347,1657
13350,2,21,344,43
13351,2,21,356,42
13352,2,21,861,1650
13353,2,21,346,57
13354,2,21,355,1649
13355,2,21,343,1654
13356,2,21,1692,1657
13357,2,21,353,1656
13358,2,21,1693,1649
13359,2,21,353,1649
13360,2,21,355,1646
13361,2,21,354,399
13362,2,21,353,1650
13363,2,21,261,1649
13364,2,21,353,397
13365,2,21,772,981
13366,2,21,356,955
13367,2,21,295,1654
13368,2,21,354,42
13369,2,21,354,1654
13370,2,21,345,55
13371,2,21,353,58
13372,2,21,356,982
13373,2,21,772,955
13374,2,21,346,981
13375,2,21,346,1650
13376,2,21,1691,1653
13377,2,21,1692,1653
13378,2,21,343,983
13379,2,21,344,1649
13380,2,21,344,44
13381,2,21,1681,1657
13382,2,21,347,42
13383,2,21,261,397
13384,2,21,357,57
13385,2,21,346,55
13386,2,21,1691,982
13387,2,21,353,399
13388,2,21,343,400
13389,2,21,353,400
13390,2,21,772,1647
13391,2,21,355,983
13392,2,21,1693,54
13393,2,21,261,397
13394,2,21,1680,41
13395,2,21,772,983
13396,2,21,353,1657
13397,2,21,1681,955
13398,2,21,772,983
13399,2,21,343,1648
13400,2,21,346,41
13401,2,21,1681,956
13402,2,21,355,1656
13403,2,21,1692,42
13404,2,21,772,1654
13405,2,21,1692,57
13406,2,21,1692,1655
13407,2,21,357,42
13408,2,21,346,398
13409,2,21,1681,981
13410,2,21,346,43
13411,2,21,772,953
13412,2,21,861,983
13413,2,21,1692,1655
13414,2,21,345,397
13415,2,21,1691,42
13416,2,21,1693,956
13417,2,21,346,399
13418,2,21,1691,1657
13419,2,21,772,980
13420,2,21,354,400
13421,2,21,344,1646
13422,2,21,346,1657
13423,2,21,355,1647
13424,2,21,1681,1657
13425,2,21,261,1650
13426,2,21,772,1649
13427,2,21,772,41
13428,2,21,1691,955
13429,2,21,354,982
13430,2,21,1680,980
13431,2,21,1681,41
13432,2,21,1681,55
13433,2,21,1693,980
13434,2,21,344,56
13435,2,21,346,57
13436,2,21,354,954
13437,2,21,347,399
13438,2,21,347,982
13439,2,21,346,982
13440,2,21,345,41
13441,2,21,295,400
13442,2,21,356,1656
13443,2,21,356,1646
13444,2,21,343,1654
13445,2,21,861,41
13446,2,21,355,1654
13447,2,21,357,1655
13448,2,21,344,954
13449,2,21,1681,981
13450,2,21,356,1649
13451,2,21,261,400
13452,2,21,1679,54
13453,2,21,353,981
13454,2,21,295,953
13455,2,21,1681,1654
13456,2,21,356,1657
13457,2,21,357,982
13458,2,21,1693,1653
13459,2,21,772,1654
13460,2,21,357,1648
13461,2,21,346,398
13462,2,21,295,55
13463,2,21,353,43
13464,2,21,355,954
13465,2,21,343,1656
13466,2,21,347,956
13467,2,21,347,57
13468,2,21,772,1648
13469,2,21,1679,56
13470,2,21,344,1654
13471,2,21,355,953
13472,2,21,345,58
13473,2,21,344,44
13474,2,21,1691,1655
13475,2,21,295,56
13476,2,21,344,1657
13477,2,21,772,1648
13478,2,21,1680,1650
13479,2,21,346,1654
13480,2,21,1691,56
13481,2,21,1681,1654
13482,2,21,1681,54
13483,2,21,1693,953
13484,2,21,354,1649
13485,2,21,344,981
13486,2,21,261,58
13487,2,21,356,400
13488,2,21,354,42
13489,2,21,354,981
13490,2,21,1680,1657
13491,2,21,347,399
13492,2,21,345,980
13493,2,21,1691,1657
13494,2,21,1693,1653
13495,2,21,344,1647
13496,2,21,1691,955
13497,2,21,1691,44
13498,2,21,861,56
13499,2,21,1680,54
13500,2,21,344,955
13501,2,21,1680,54
13502,2,21,1692,43
13503,2,21,1680,398
13504,2,21,1692,400
13505,2,21,1693,1655
13506,2,21,295,55
13507,2,21,295,982
13508,2,21,356,1653
13509,2,21,1693,1656
13510,2,21,346,1649
13511,2,21,357,1657
13512,2,21,861,400
13513,2,21,355,1649
13514,2,21,346,397
13515,2,21,356,1650
13516,2,21,354,981
13517,2,21,345,955
13518,2,21,295,956
13519,2,21,1692,953
13520,2,21,356,1646
13521,2,21,343,1647
13522,2,21,861,397
13523,2,21,347,1648
13524,2,21,345,399
13525,2,21,344,41
13526,2,21,354,57
13527,2,21,345,955
13528,2,21,357,955
13529,2,21,343,57
13530,2,21,1692,1654
13531,2,21,353,43
13532,2,21,354,41
13533,2,21,261,1650
13534,2,21,343,400
13535,2,21,347,981
13536,2,21,354,980
13537,2,21,353,1655
13538,2,21,356,55
13539,2,21,345,400
13540,2,21,1692,954
13541,2,21,356,399
13542,2,21,1679,1649
13543,2,21,354,397
13544,2,21,1691,400
13545,2,21,346,954
13546,2,21,1691,56
13547,2,21,295,1648
13548,2,21,1681,397
13549,2,21,355,1649
13550,2,21,357,1656
13551,2,21,1693,1649
13552,2,21,356,1653
13553,2,21,356,398
13554,2,21,295,1649
13555,2,21,772,397
13556,2,21,261,54
13557,2,21,261,1649
13558,2,21,355,980
13559,2,21,354,56
13560,2,21,347,397
13561,2,21,357,56
13562,2,21,861,1656
13563,2,21,261,400
13564,2,21,355,955
13565,2,21,345,982
13566,2,21,355,956
13567,2,21,357,1654
13568,2,21,261,953
13569,2,21,1693,58
13570,2,21,355,56
13571,2,21,347,982
13572,2,21,347,58
13573,2,21,772,56
13574,2,21,356,1654
13575,2,21,1681,983
13576,2,21,1691,954
13577,2,21,344,400
13578,2,21,345,1655
13579,2,21,261,983
13580,2,21,1680,58
13581,2,21,354,1655
13582,2,21,861,1649
13583,2,21,344,1653
13584,2,21,772,44
13585,2,21,357,1646
13586,2,21,772,58
13587,2,21,1693,41
13588,2,21,356,41
13589,2,21,772,44
13590,2,21,1691,44
13591,2,21,861,980
13592,2,21,1691,400
13593,2,21,261,44
13594,2,21,1692,983
13595,2,21,343,399
13596,2,21,356,42
13597,2,21,356,981
13598,2,21,1693,54
13599,2,21,261,1657
13600,2,21,357,398
13601,2,21,355,981
13602,2,21,1680,54
13603,2,21,346,398
13604,2,21,353,1656
13605,2,21,345,44
13606,2,21,1691,1648
13607,2,21,343,1646
13608,2,21,1680,954
13609,2,21,343,1646
13610,2,21,346,41
13611,2,21,1679,1647
13612,2,21,353,57
13613,2,21,356,1650
13614,2,21,346,1648
13615,2,21,343,1653
13616,2,21,772,42
13617,2,21,1693,397
13618,2,21,1691,58
13619,2,21,295,44
13620,2,21,357,1646
13621,2,21,772,955
13622,2,21,1692,1654
13623,2,21,345,57
13624,2,21,344,953
13625,2,21,1692,397
13626,2,21,861,1654
13627,2,21,355,399
13628,2,21,356,956
13629,2,21,357,956
13630,2,21,295,57
13631,2,21,861,398
13632,2,21,343,42
13633,2,21,772,1657
13634,2,21,356,956
13635,2,21,1681,400
13636,2,21,1680,400
13637,2,21,1692,58
13638,2,21,1680,955
13639,2,21,343,397
13640,2,21,1691,983
13641,2,21,1692,1648
13642,2,21,1691,956
13643,2,21,345,56
13644,2,21,343,1654
13645,2,21,1691,58
13646,2,21,355,42
13647,2,21,295,56
13648,2,21,295,399
13649,2,21,356,1646
13650,2,21,346,41
13651,2,21,356,981
13652,2,21,347,399
13653,2,21,345,55
13654,2,21,261,1648
13655,2,21,343,981
13656,2,21,1681,1653
13657,2,21,356,1646
13658,2,21,295,398
13659,2,21,343,44
13660,2,21,1691,55
13661,2,21,344,57
13662,2,21,295,983
13663,2,21,345,44
13664,2,21,346,398
13665,2,21,1681,43
13666,2,21,1680,399
13667,2,21,355,1653
13668,2,21,344,42
13669,2,21,345,1648
13670,2,21,355,1646
13671,2,21,353,399
13672,2,21,1691,954
13673,2,21,1693,954
13674,2,21,343,954
13675,2,21,344,954
13676,2,21,357,57
13677,2,21,1691,42
13678,2,21,1691,1653
13679,2,21,295,1646
13680,2,21,357,1648
13681,2,21,355,400
13682,2,21,354,1646
13683,2,21,1692,58
13684,2,21,772,956
13685,2,21,356,956
13686,2,21,347,1655
13687,2,21,295,58
13688,2,21,355,58
13689,2,21,261,1646
13690,2,21,861,399
13691,2,21,344,1655
13692,2,21,345,1656
13693,2,21,356,1654
13694,2,21,344,982
13695,2,21,261,1655
13696,2,21,1680,55
13697,2,21,356,1657
13698,2,21,1691,1654
13699,2,21,295,983
13700,2,21,295,955
13701,2,21,355,1648
13702,2,21,355,1657
13703,2,21,1693,955
13704,2,21,772,956
13705,2,21,354,980
13706,2,21,1691,1648
13707,2,21,354,956
13708,2,21,343,953
13709,2,21,295,1656
13710,2,21,1692,982
13711,2,21,356,57
13712,2,21,347,1653
13713,2,21,347,953
13714,2,21,1681,1646
13715,2,21,355,41
13716,2,21,357,956
13717,2,21,861,981
13718,2,21,355,1647
13719,2,21,861,981
13720,2,21,344,58
13721,2,21,354,981
13722,2,21,1680,1654
13723,2,21,1680,399
13724,2,21,861,398
13725,2,21,1693,397
13726,2,21,1681,1656
13727,2,21,347,1647
13728,2,21,356,1657
13729,2,21,354,1657
13730,2,21,1681,1656
13731,2,21,772,953
13732,2,21,356,1653
13733,2,21,1692,1653
13734,2,21,354,953
13735,2,21,1679,1646
13736,2,21,343,1650
13737,2,21,345,1647
13738,2,21,344,1648
13739,2,21,355,399
13740,2,21,861,1647
13741,2,21,772,400
13742,2,21,1680,1656
13743,2,21,1680,1646
13744,2,21,1680,1650
13745,2,21,357,44
13746,2,21,261,41
13747,2,21,345,56
13748,2,21,1681,44
13749,2,21,346,980
13750,2,21,346,1650
13751,2,21,1692,399
13752,2,21,261,1653
13753,2,21,1681,44
13754,2,21,353,1647
13755,2,21,772,398
13756,2,21,1679,955
13757,2,21,356,397
13758,2,21,1691,1648
13759,2,21,355,42
13760,2,21,357,1650
13761,2,21,772,955
13762,2,21,356,1648
13763,2,21,346,1649
13764,2,21,347,980
13765,2,21,353,1646
13766,2,21,345,1647
13767,2,21,1680,1648
13768,2,21,355,1647
13769,2,22,355,465
13770,2,22,261,465
13771,2,22,356,504
13772,2,22,355,229
13773,2,22,1691,231
13774,2,22,1681,227
13775,2,22,344,51
13776,2,22,1693,228
13777,2,22,1692,227
13778,2,22,1692,502
13779,2,22,861,253
13780,2,22,346,252
13781,2,22,772,253
13782,2,22,295,466
13783,2,22,347,230
13784,2,22,861,468
13785,2,22,1691,50
13786,2,22,1679,50
13787,2,22,353,503
13788,2,22,345,49
13789,2,22,346,467
13790,2,22,295,504
13791,2,22,353,253
13792,2,22,346,230
13793,2,22,261,465
13794,2,22,295,254
13795,2,22,861,501
13796,2,22,354,50
13797,2,22,861,229
13798,2,22,344,501
13799,2,22,1692,230
13800,2,22,1691,227
13801,2,22,355,251
13802,2,22,295,467
13803,2,22,1692,467
13804,2,22,356,504
13805,2,22,345,229
13806,2,22,343,504
13807,2,22,1679,49
13808,2,22,772,252
13809,2,22,1679,502
13810,2,22,1680,228
13811,2,22,1680,501
13812,2,22,1681,504
13813,2,22,347,230
13814,2,22,347,228
