cycle,pduzone,w_people,w_time,traf_del,pass_del,sign_del
5940,11,3,58800,20229.16666666667,2910.0,4980.0
5940,10,6,57435,65968.33333332982,4075.0,23460.0
5940,22,2,59400,6701.666666666677,4685.0,660.0
5940,21,17,55712,23263.33333333356,9605.0,0.0
5940,27,6,59236,28270.833333333616,5010.0,1680.0
5940,24,3,59200,4691.666666666649,3215.0,900.0
5940,23,6,58386,8955.000000000056,6380.0,0.0
5940,13,0,0,21324.166666666704,620.0,1530.0
5940,9,3,58000,8008.333333333342,3090.0,600.0
5940,17,0,0,0.0,0.0,0.0
5940,8,59,34151,25901.66666666696,9825.0,0.0
5940,14,0,0,4685.0000000000155,0.0,0.0
5940,20,0,0,36251.66666666716,900.0,4440.0
5940,26,12,57702,31996.66666666715,5030.0,0.0
5940,25,0,0,6975.0,3785.0,0.0
5940,18,5,59852,15939.999999999907,2220.0,2340.0
5940,19,0,0,8796.666666666684,745.0,1110.0
5940,16,2,54945,18906.666666666464,3040.0,2580.0
5940,15,8,30300,11653.333333333214,180.0,0.0
6000,1,6,59818,35561.666666667035,12575.0,10140.0
6000,4,1,60000,4396.666666666651,1840.0,0.0
6000,3,0,0,19244.999999999985,2725.0,0.0
6000,2,1,60050,11780.833333333305,7325.0,840.0
6000,5,3,57290,15829.166666666548,2285.0,2100.0
6000,6,8,59265,95366.66666667056,9690.0,34530.0
6000,7,5,58660,133826.6666666811,11110.0,14790.0
6000,12,0,0,89572.50000000269,1695.0,3330.0
6000,11,2,61500,20509.166666666682,2940.0,5040.0
6000,10,6,57435,66684.99999999678,4100.0,23760.0
6000,22,3,59600,6784.166666666677,4695.0,660.0
6000,21,19,56195,23321.666666666897,9610.0,0.0
6000,27,8,59418,28650.000000000313,5050.0,1770.0
6000,24,5,59520,4691.666666666649,3220.0,900.0
6000,23,9,58924,9010.000000000056,6390.0,0.0
6000,13,0,0,21380.833333333376,620.0,1560.0
6000,9,3,58800,8413.333333333341,3120.0,600.0
6000,17,0,0,0.0,0.0,0.0
6000,8,58,33768,26038.33333333363,9895.0,0.0
6000,14,0,0,4715.0000000000155,0.0,0.0
6000,20,0,0,36569.16666666716,910.0,4530.0
6000,26,9,57497,32046.66666666715,5080.0,0.0
6000,25,1,60000,7275.0,3790.0,0.0
6000,18,6,60020,16439.999999999898,2225.0,2340.0
6000,19,0,0,8836.666666666684,745.0,1110.0
6000,16,1,60000,18991.666666666464,3040.0,2610.0
6000,15,8,30300,11768.333333333214,180.0,0.0
6060,1,5,59694,35995.00000000035,12620.0,10350.0
6060,4,3,60400,4459.999999999985,1840.0,0.0
6060,3,0,0,19768.333333333347,2735.0,0.0
6060,2,1,60050,11877.499999999965,7325.0,840.0
6060,5,1,60000,16037.499999999876,2305.0,2100.0
6060,6,8,59740,96504.16666667117,9745.0,34980.0
6060,7,5,59276,135795.0000000136,11125.0,14970.0
6060,12,0,0,90542.50000000295,1700.0,3390.0
6060,11,2,60635,20802.500000000036,2955.0,5100.0
6060,10,5,59354,67504.99999999705,4160.0,23940.0
6060,22,6,60100,6814.166666666677,4695.0,660.0
6060,21,18,56077,23391.666666666897,9665.0,0.0
6060,27,8,59286,28925.000000000327,5070.0,1800.0
6060,24,3,59400,4721.666666666649,3220.0,930.0
6060,23,6,58686,9070.000000000056,6440.0,0.0
6060,13,2,60505,21568.333333333376,625.0,1560.0
6060,9,3,59400,8691.666666666666,3130.0,660.0
6060,17,0,0,0.0,0.0,0.0
6060,8,59,34243,26368.333333333645,9925.0,0.0
6060,14,0,0,4720.0000000000155,0.0,0.0
6060,20,0,0,36850.00000000046,925.0,4590.0
6060,26,10,57868,32241.66666666715,5080.0,0.0
6060,25,2,60300,7445.0,3790.0,0.0
6060,18,2,62030,16740.833333333238,2275.0,2400.0
6060,19,0,0,8836.666666666684,745.0,1110.0
6060,16,1,60000,19111.66666666647,3050.0,2640.0
6060,15,8,30300,11893.333333333214,180.0,0.0
6120,1,7,61265,36125.00000000035,12665.0,10350.0
6120,4,0,0,4549.999999999987,1890.0,0.0
6120,3,3,63930,20040.000000000036,2760.0,0.0
6120,2,1,60050,12116.66666666663,7325.0,840.0
6120,5,2,60575,16147.499999999874,2330.0,2100.0
6120,6,5,59552,97206.66666667142,9760.0,35190.0
6120,7,6,59500,138378.33333334536,11225.0,15150.0
6120,12,0,0,91579.16666666992,1710.0,3450.0
6120,11,1,60670,20942.500000000036,2965.0,5160.0
6120,10,2,64280,68418.33333333067,4190.0,24210.0
6120,22,4,60000,6969.166666666677,4735.0,690.0
6120,21,14,55048,23431.666666666897,9715.0,0.0
6120,27,9,59633,29015.000000000327,5090.0,1800.0
6120,24,3,59400,4796.666666666649,3220.0,930.0
6120,23,5,58664,9125.000000000056,6440.0,0.0
6120,13,1,60410,21623.333333333376,625.0,1560.0
6120,9,1,60600,9013.333333333327,3150.0,660.0
6120,17,0,0,0.0,0.0,0.0
6120,8,58,33788,26723.333333333656,9940.0,0.0
6120,14,0,0,4755.0000000000155,0.0,0.0
6120,20,0,0,37300.00000000042,925.0,4680.0
6120,26,8,57860,32276.66666666715,5090.0,0.0
6120,25,1,60000,7685.0,3810.0,0.0
6120,18,0,0,17049.999999999916,2295.0,2400.0
6120,19,0,0,8954.166666666684,745.0,1110.0
6120,16,1,60000,19191.66666666648,3050.0,2730.0
6120,15,8,30300,11943.333333333214,180.0,0.0
6180,1,1,61010,37005.000000000284,12815.0,10560.0
6180,4,0,0,4594.999999999987,1890.0,0.0
6180,3,1,61110,20040.000000000036,2760.0,0.0
6180,2,1,60050,12312.499999999958,7325.0,840.0
6180,5,1,61150,16249.999999999874,2330.0,2100.0
6180,6,7,60815,98546.66666667197,9810.0,35730.0
6180,7,12,62605,140343.33333334417,11285.0,15330.0
6180,12,0,0,92344.16666667028,1720.0,3480.0
6180,11,0,0,20974.166666666704,2965.0,5220.0
6180,10,2,64280,69321.66666666436,4200.0,24510.0
6180,22,4,60000,7039.166666666677,4760.0,690.0
6180,21,14,55048,23443.333333333565,9715.0,0.0
6180,27,9,59728,29378.333333333703,5115.0,1830.0
6180,24,3,59400,4943.333333333318,3220.0,930.0
6180,23,5,58664,9155.000000000056,6440.0,0.0
6180,13,1,60410,22006.666666666762,625.0,1560.0
6180,9,2,62845,9211.666666666655,3160.0,690.0
6180,17,0,0,0.0,0.0,0.0
6180,8,59,34260,26798.333333333656,9945.0,0.0
6180,14,0,0,4793.33333333335,0.0,0.0
6180,20,0,0,37608.33333333374,930.0,4770.0
6180,26,8,57860,32456.66666666715,5100.0,0.0
6180,25,1,60000,7830.0,3810.0,0.0
6180,18,0,0,17251.666666666584,2335.0,2430.0
6180,19,0,0,9060.000000000013,745.0,1140.0
6180,16,0,0,19313.333333333157,3060.0,2790.0
6180,15,8,30300,12028.333333333214,180.0,0.0
6240,1,1,61010,38015.00000000023,12820.0,10830.0
6240,4,0,0,4743.333333333323,1905.0,0.0
6240,3,1,61110,20136.666666666704,2765.0,0.0
6240,2,0,0,12636.66666666661,7325.0,840.0
6240,5,0,0,16302.499999999874,2340.0,2100.0
6240,6,6,62021,99732.50000000573,9900.0,35940.0
6240,7,5,61520,142420.00000000955,11360.0,15540.0
6240,12,0,0,93012.50000000381,1735.0,3510.0
6240,11,0,0,21279.166666666726,2965.0,5280.0
6240,10,3,64770,70496.66666666494,4205.0,24900.0
6240,22,4,60000,7119.166666666677,4760.0,690.0
6240,21,13,54760,23503.333333333565,9730.0,0.0
6240,27,9,60527,29768.33333333374,5145.0,1830.0
6240,24,3,59400,4963.333333333318,3220.0,960.0
6240,23,5,58664,9180.000000000056,6455.0,0.0
6240,13,1,60410,22081.66666666677,635.0,1560.0
6240,9,2,62845,9358.33333333332,3160.0,690.0
6240,17,0,0,0.0,0.0,0.0
6240,8,58,33806,26888.333333333656,9955.0,0.0
6240,14,0,0,4910.000000000022,0.0,0.0
6240,20,0,0,37809.166666667064,930.0,4830.0
6240,26,8,57860,32506.66666666715,5125.0,0.0
6240,25,1,60000,7830.0,3815.0,0.0
6240,18,0,0,17343.333333333263,2335.0,2460.0
6240,19,0,0,9522.50000000001,745.0,1140.0
6240,16,0,0,19541.666666666504,3070.0,2850.0
6240,15,8,30300,12153.333333333214,180.0,0.0
6300,1,1,61010,38508.333333333554,12820.0,10920.0
6300,4,0,0,4789.999999999991,1905.0,0.0
6300,3,1,61110,20401.66666666673,2780.0,0.0
6300,2,0,0,13050.833333333263,7325.0,840.0
6300,5,0,0,16419.999999999876,2340.0,2130.0
6300,6,6,62030,101813.33333333973,9915.0,36450.0
6300,7,5,62202,144258.3333333418,11390.0,15750.0
6300,12,0,0,93681.6666666707,1745.0,3510.0
6300,11,0,0,21485.83333333341,2965.0,5310.0
6300,10,3,64770,71199.99999999856,4215.0,25080.0
6300,22,4,60000,7134.166666666677,4760.0,690.0
6300,21,11,54640,23560.000000000233,9765.0,0.0
6300,27,7,59935,30258.33333333378,5180.0,1830.0
6300,24,3,59400,5099.999999999986,3220.0,960.0
6300,23,6,59341,9240.000000000056,6470.0,0.0
6300,13,1,60410,22168.33333333345,635.0,1560.0
6300,9,2,62845,9558.33333333332,3165.0,690.0
6300,17,0,0,0.0,0.0,0.0
6300,8,58,33806,26918.333333333656,9955.0,0.0
6300,14,0,0,5020.0000000000255,0.0,0.0
6300,20,0,0,38431.666666667006,930.0,4920.0
6300,26,4,56470,32626.66666666715,5160.0,0.0
6300,25,0,0,7830.0,3855.0,0.0
6300,18,0,0,17439.999999999938,2335.0,2490.0
6300,19,0,0,9725.00000000001,750.0,1140.0
6300,16,0,0,19716.66666666652,3075.0,2850.0
6300,15,8,30300,12183.333333333214,180.0,0.0
6360,1,0,0,39068.33333333349,12830.0,10980.0
6360,4,0,0,4799.999999999991,1905.0,0.0
6360,3,1,61110,20618.333333333412,2785.0,0.0
6360,2,0,0,13426.666666666588,7330.0,870.0
6360,5,0,0,16584.999999999876,2350.0,2130.0
6360,6,6,62030,103946.66666667393,9930.0,36810.0
6360,7,7,62555,145756.6666666741,11420.0,15870.0
6360,12,0,0,93985.83333333749,1745.0,3540.0
6360,11,0,0,21545.833333333412,2970.0,5310.0
6360,10,3,64770,72231.66666666562,4215.0,25470.0
6360,22,3,60200,7184.166666666677,4785.0,690.0
6360,21,10,54285,23936.6666666669,9835.0,0.0
6360,27,7,59935,31123.33333333383,5190.0,1860.0
6360,24,3,59400,5134.999999999986,3240.0,960.0
6360,23,5,59330,9325.000000000056,6490.0,0.0
6360,13,1,60410,22505.000000000164,635.0,1560.0
6360,9,2,62845,9608.333333333316,3165.0,720.0
6360,17,0,0,0.0,0.0,0.0
6360,8,57,33357,26943.333333333656,9970.0,0.0
6360,14,0,0,5020.0000000000255,0.0,0.0
6360,20,0,0,38616.666666667006,930.0,4950.0
6360,26,1,46830,32646.66666666715,5210.0,0.0
6360,25,0,0,7830.0,3865.0,0.0
6360,18,0,0,17498.33333333328,2335.0,2490.0
6360,19,0,0,10208.33333333334,750.0,1200.0
6360,16,1,64530,19804.999999999858,3080.0,2880.0
6360,15,8,30300,12313.333333333214,190.0,0.0
6420,1,0,0,39850.0000000001,12860.0,11130.0
6420,4,0,0,4823.333333333325,1905.0,0.0
6420,3,0,0,20858.333333333427,2785.0,0.0
6420,2,0,0,13718.33333333325,7330.0,870.0
6420,5,0,0,16714.999999999876,2350.0,2190.0
6420,6,5,61474,105431.66666667456,9930.0,37170.0
6420,7,5,62202,146956.66666667335,11440.0,16020.0
6420,12,0,0,94489.166666671,1745.0,3540.0
6420,11,0,0,21710.833333333416,2975.0,5370.0
6420,10,3,64770,72876.6666666659,4220.0,25620.0
6420,22,0,0,7249.166666666677,4820.0,690.0
6420,21,9,53583,24316.6666666669,9870.0,0.0
6420,27,7,59935,31646.666666667195,5200.0,1860.0
6420,24,0,0,5229.999999999986,3295.0,960.0
6420,23,2,56960,9385.000000000056,6545.0,0.0
6420,13,0,0,22715.000000000196,645.0,1620.0
6420,9,1,60600,9863.333333333316,3165.0,720.0
6420,17,0,0,0.0,0.0,0.0
6420,8,58,33951,27138.333333333656,9985.0,0.0
6420,14,0,0,5045.000000000026,0.0,0.0
6420,20,0,0,39025.00000000031,930.0,5070.0
6420,26,1,46830,32806.66666666715,5210.0,0.0
6420,25,0,0,7830.0,3880.0,0.0
6420,18,0,0,17638.33333333328,2350.0,2520.0
6420,19,0,0,10465.000000000005,775.0,1260.0
6420,16,1,64530,19879.999999999858,3085.0,2910.0
6420,15,8,30300,12328.333333333214,190.0,0.0
6480,1,0,0,40238.33333333341,12860.0,11250.0
6480,4,0,0,4823.333333333325,1905.0,0.0
6480,3,0,0,21126.666666666784,2785.0,0.0
6480,2,0,0,13979.999999999913,7340.0,870.0
6480,5,0,0,16754.999999999876,2350.0,2190.0
6480,6,5,61474,106132.50000000822,9930.0,37290.0
6480,7,7,63475,148023.3333333393,11450.0,16140.0
6480,12,0,0,95100.83333333788,1745.0,3570.0
6480,11,0,0,22002.500000000116,2975.0,5430.0
6480,10,3,64770,73839.99999999964,4220.0,25980.0
6480,22,1,67740,7481.666666666677,4835.0,750.0
6480,21,9,53583,24531.6666666669,9885.0,0.0
6480,27,9,61941,32155.000000000575,5220.0,1920.0
6480,24,0,0,5244.999999999986,3300.0,960.0
6480,23,2,56960,9385.000000000056,6550.0,0.0
6480,13,0,0,22988.33333333357,645.0,1650.0
6480,9,0,0,10136.666666666642,3180.0,750.0
6480,17,0,0,0.0,0.0,0.0
6480,8,58,33951,27303.333333333656,9985.0,0.0
6480,14,0,0,5045.000000000026,0.0,0.0
6480,20,0,0,39615.83333333358,930.0,5130.0
6480,26,1,46830,32941.66666666715,5215.0,0.0
6480,25,0,0,7830.0,3880.0,0.0
6480,18,1,64220,17718.333333333296,2355.0,2520.0
6480,19,0,0,10665.000000000005,775.0,1260.0
6480,16,1,64530,19971.666666666537,3085.0,2910.0
6480,15,8,30300,12343.333333333214,190.0,0.0
