cycle,bl,outs,rets,outs_board,rets_board,traff,sign,psg
2100,L5,1,1,4,1,5487.4999999999945,180.0,170.0
2100,L6,5,1,0,0,16189.999999999982,2520.0,465.0
2100,L66,5,1,4,1,14541.666666666664,630.0,800.0
2100,L7,2,2,5,0,8483.333333333341,1050.0,785.0
2100,L9,5,1,2,1,15628.333333333336,1440.0,930.0
2100,251,1,1,0,0,1331.6666666666665,0.0,0.0
2100,BRT1,0,0,0,0,0.0,0.0,0.0
2160,L1,1,6,2,1,20454.99999999996,6240.0,540.0
2160,L10,3,2,1,3,12080.000000000005,1140.0,220.0
2160,L11,0,8,0,0,22286.666666666635,1710.0,390.0
2160,L12,1,1,0,0,5881.666666666655,810.0,15.0
2160,L13,4,1,5,0,13019.166666666662,1080.0,290.0
2160,L14,1,3,0,1,10501.66666666666,750.0,430.0
2160,L15,2,1,1,4,9828.3333333333,2760.0,80.0
2160,L16,3,2,0,0,7516.666666666672,2700.0,300.0
2160,L17,1,2,0,3,6691.666666666668,870.0,300.0
2160,L18,4,4,1,3,16994.166666666682,1950.0,325.0
2160,L19,1,1,1,1,7263.333333333312,1770.0,140.0
2160,L2,2,0,2,0,8566.66666666665,0.0,890.0
2160,L20,3,3,2,3,12051.666666666682,720.0,920.0
2160,L21,1,1,0,1,2426.666666666668,0.0,565.0
2160,L22,1,1,0,0,2915.0000000000027,300.0,15.0
2160,L23,1,1,0,0,2551.666666666666,630.0,120.0
2160,L24,1,1,0,0,1563.3333333333335,0.0,45.0
2160,L25,1,1,0,0,1525.0,0.0,0.0
2160,L26,1,1,0,0,2735.000000000002,630.0,0.0
2160,L261,1,1,0,0,1501.666666666666,510.0,30.0
2160,L262,1,1,0,0,2800.0000000000027,780.0,75.0
2160,L27,1,1,1,1,4917.500000000001,270.0,140.0
2160,L28,1,1,0,0,1594.999999999999,420.0,45.0
2160,L29,1,1,0,0,521.6666666666667,0.0,0.0
2160,L3,2,1,4,0,4357.500000000003,1320.0,325.0
2160,L30,0,2,0,0,3485.000000000007,690.0,270.0
2160,L33,1,1,0,0,2112.499999999999,210.0,30.0
2160,L332,1,1,0,0,0.0,0.0,0.0
2160,L35,1,1,0,0,1431.6666666666665,0.0,0.0
2160,L36,1,1,0,0,3610.0000000000036,510.0,90.0
2160,L38,1,1,0,0,926.666666666667,360.0,30.0
2160,L39,1,1,0,0,131.66666666666666,0.0,0.0
2160,L4,2,2,1,1,9311.666666666675,1620.0,680.0
2160,L40,1,1,0,0,0.0,0.0,0.0
2160,L41,1,1,0,0,0.0,0.0,0.0
2160,L43,1,1,0,0,1727.4999999999977,150.0,45.0
2160,L44,1,1,0,0,1854.999999999999,810.0,15.0
2160,L441,1,1,0,0,2572.5,990.0,30.0
2160,L45,1,1,0,0,1018.3333333333335,0.0,0.0
2160,L5,1,1,2,1,5737.499999999991,240.0,180.0
2160,L6,5,1,4,1,16649.999999999978,2610.0,530.0
2160,L66,4,2,3,2,14864.99999999999,630.0,830.0
2160,L7,2,2,2,0,8845.000000000007,1110.0,800.0
2160,L9,5,1,2,0,16298.33333333333,1500.0,935.0
2160,251,1,1,0,0,1371.6666666666665,0.0,0.0
2160,BRT1,0,0,0,0,0.0,0.0,0.0
2220,L1,2,5,1,0,20988.333333333296,6360.0,565.0
2220,L10,3,2,0,3,12311.66666666667,1140.0,225.0
2220,L11,2,6,4,1,22869.999999999964,1710.0,440.0
2220,L12,1,1,0,0,6131.666666666653,900.0,15.0
2220,L13,4,1,4,0,13474.166666666657,1110.0,295.0
2220,L14,1,3,0,1,10721.666666666657,750.0,430.0
2220,L15,2,1,1,4,10118.333333333294,2820.0,80.0
2220,L16,2,3,0,2,7591.666666666672,2760.0,320.0
2220,L17,1,2,0,0,6836.666666666668,870.0,315.0
2220,L18,3,5,0,3,17615.833333333343,2040.0,330.0
2220,L19,2,0,3,0,7389.999999999977,1770.0,165.0
2220,L2,1,1,2,0,8676.66666666665,0.0,890.0
2220,L20,3,3,2,2,12368.33333333335,750.0,925.0
2220,L21,1,1,0,1,2483.3333333333344,0.0,565.0
2220,L22,1,1,0,0,3038.333333333337,300.0,15.0
2220,L23,1,1,0,0,2623.333333333333,660.0,120.0
2220,L24,1,1,0,0,1568.3333333333335,0.0,45.0
2220,L25,1,1,0,0,1555.0,0.0,0.0
2220,L26,1,1,0,0,2808.3333333333358,630.0,0.0
2220,L261,1,1,0,0,1541.666666666666,510.0,30.0
2220,L262,0,2,0,0,2866.6666666666697,810.0,75.0
2220,L27,1,1,1,1,4997.5,270.0,140.0
2220,L28,1,1,0,0,1609.999999999999,420.0,45.0
2220,L29,1,1,0,0,521.6666666666667,0.0,0.0
2220,L3,3,0,4,0,4414.16666666667,1350.0,325.0
2220,L30,1,1,1,0,3651.6666666666747,750.0,280.0
2220,L33,1,1,0,0,2174.166666666666,210.0,30.0
2220,L332,1,1,0,0,0.0,0.0,0.0
2220,L35,1,1,0,0,1451.6666666666665,0.0,0.0
2220,L36,1,1,0,0,3956.6666666666706,510.0,90.0
2220,L38,1,1,0,0,926.666666666667,360.0,30.0
2220,L39,1,1,0,0,131.66666666666666,0.0,0.0
2220,L4,2,2,0,1,9645.000000000005,1650.0,685.0
2220,L40,1,1,0,0,0.0,0.0,0.0
2220,L41,1,1,0,0,0.0,0.0,0.0
2220,L43,1,1,0,0,1727.4999999999977,150.0,45.0
2220,L44,1,1,0,0,1859.999999999999,810.0,15.0
2220,L441,1,1,0,0,2632.500000000001,1020.0,30.0
2220,L45,1,1,1,0,1085.0,0.0,10.0
2220,L5,1,1,0,1,5812.49999999999,240.0,190.0
2220,L6,4,2,1,1,17074.99999999997,2640.0,560.0
2220,L66,3,3,0,4,15094.999999999989,630.0,865.0
2220,L7,1,3,2,0,9180.000000000004,1140.0,800.0
2220,L9,5,1,2,0,16724.999999999993,1530.0,935.0
2220,251,1,1,0,0,1421.6666666666665,0.0,0.0
2220,BRT1,0,0,0,0,0.0,0.0,0.0
2280,L1,2,5,1,0,21646.66666666662,6540.0,565.0
2280,L10,2,3,0,3,12521.666666666668,1170.0,225.0
2280,L11,3,5,2,0,23426.666666666624,1740.0,455.0
2280,L12,1,1,0,0,6398.333333333318,960.0,15.0
2280,L13,4,1,4,0,13819.166666666653,1170.0,295.0
2280,L14,1,3,6,2,11078.33333333332,810.0,500.0
2280,L15,2,1,0,4,10349.999999999956,2820.0,85.0
2280,L16,2,3,0,1,7753.3333333333385,2760.0,325.0
2280,L17,1,2,3,1,7028.333333333332,870.0,355.0
2280,L18,2,6,0,5,18069.166666666675,2160.0,350.0
2280,L19,1,1,0,0,7534.999999999976,1770.0,180.0
2280,L2,1,1,2,0,9031.666666666657,0.0,890.0
2280,L20,3,3,1,1,12763.333333333347,780.0,935.0
2280,L21,1,1,0,1,2648.3333333333358,0.0,640.0
2280,L22,1,1,0,0,3183.3333333333385,330.0,15.0
2280,L23,1,1,3,0,2750.000000000001,720.0,150.0
2280,L24,1,1,0,0,1639.9999999999998,0.0,45.0
2280,L25,1,1,0,0,1626.6666666666663,0.0,0.0
2280,L26,0,2,0,0,2875.000000000003,660.0,0.0
2280,L261,1,1,0,0,1571.666666666666,510.0,30.0
2280,L262,1,1,1,0,3030.0000000000045,870.0,85.0
2280,L27,1,1,1,1,5152.499999999996,270.0,140.0
2280,L28,1,1,0,0,1748.3333333333317,450.0,45.0
2280,L29,1,1,0,0,536.6666666666667,0.0,0.0
2280,L3,3,0,4,0,4609.16666666667,1380.0,325.0
2280,L30,1,1,1,0,3766.6666666666756,810.0,280.0
2280,L33,1,1,0,0,2240.833333333333,210.0,30.0
2280,L332,1,1,0,0,0.0,0.0,0.0
2280,L35,1,1,0,0,1476.6666666666665,0.0,0.0
2280,L36,1,1,0,0,4185.000000000004,510.0,90.0
2280,L38,1,1,0,0,926.666666666667,360.0,30.0
2280,L39,1,1,0,0,131.66666666666666,0.0,0.0
2280,L4,3,1,1,0,9906.666666666672,1680.0,700.0
2280,L40,1,1,0,0,0.0,0.0,0.0
2280,L41,1,1,0,0,0.0,0.0,0.0
2280,L43,1,1,0,0,1727.4999999999977,150.0,45.0
2280,L44,1,1,0,0,1859.999999999999,810.0,15.0
2280,L441,1,1,0,0,2760.833333333335,1020.0,30.0
2280,L45,1,1,0,0,1095.0,0.0,15.0
2280,L5,1,1,7,0,5882.49999999999,240.0,250.0
2280,L6,4,2,1,0,17556.66666666663,2700.0,565.0
2280,L66,2,4,0,5,15401.666666666653,630.0,875.0
2280,L7,1,3,2,0,9470.000000000004,1170.0,800.0
2280,L9,5,1,2,4,17201.666666666653,1590.0,990.0
2280,251,1,1,0,0,1421.6666666666665,0.0,0.0
2280,BRT1,0,0,0,0,0.0,0.0,0.0
2340,L1,4,3,1,0,22211.666666666613,6840.0,565.0
2340,L10,2,3,0,3,12871.666666666662,1170.0,225.0
2340,L11,4,4,3,0,23961.66666666662,1740.0,465.0
2340,L12,1,1,0,0,6559.999999999984,990.0,15.0
2340,L13,4,1,2,0,14284.16666666665,1260.0,305.0
2340,L14,1,3,0,2,11351.66666666665,810.0,530.0
2340,L15,2,1,4,0,10491.666666666622,2910.0,85.0
2340,L16,1,4,0,0,7933.333333333339,2850.0,330.0
2340,L17,1,2,2,1,7314.9999999999945,990.0,360.0
2340,L18,1,7,0,7,18659.16666666667,2280.0,370.0
2340,L19,1,1,0,0,7761.666666666642,1890.0,180.0
2340,L2,1,1,3,0,9461.666666666657,0.0,900.0
2340,L20,4,2,5,1,13091.666666666679,780.0,975.0
2340,L21,1,1,0,1,2760.0000000000036,0.0,640.0
2340,L22,1,1,0,0,3278.3333333333394,330.0,15.0
2340,L23,1,1,3,0,2883.333333333335,780.0,150.0
2340,L24,1,1,0,0,1644.9999999999998,0.0,45.0
2340,L25,1,1,0,0,1666.6666666666663,0.0,0.0
2340,L26,1,1,0,0,3031.666666666671,780.0,0.0
2340,L261,1,1,0,0,1669.9999999999989,510.0,30.0
2340,L262,1,1,0,0,3145.0000000000055,900.0,90.0
2340,L27,1,1,1,0,5230.833333333329,270.0,145.0
2340,L28,1,1,0,0,1909.9999999999977,540.0,45.0
2340,L29,1,1,0,0,613.3333333333334,0.0,0.0
2340,L3,2,1,2,2,4765.833333333338,1530.0,325.0
2340,L30,1,1,1,0,3901.6666666666765,840.0,280.0
2340,L33,1,1,0,0,2245.833333333333,210.0,30.0
2340,L332,1,1,0,0,0.0,0.0,0.0
2340,L35,1,1,0,0,1516.6666666666665,0.0,0.0
2340,L36,1,1,0,0,4220.000000000004,510.0,90.0
2340,L38,1,1,0,0,926.666666666667,360.0,30.0
2340,L39,1,1,0,0,131.66666666666666,0.0,0.0
2340,L4,3,1,1,0,10175.000000000004,1710.0,700.0
2340,L40,1,1,0,0,0.0,0.0,0.0
2340,L41,1,1,0,0,0.0,0.0,0.0
2340,L43,1,1,0,0,1727.4999999999977,150.0,45.0
2340,L44,1,1,0,0,1934.999999999999,810.0,15.0
2340,L441,1,1,0,0,2830.8333333333358,1080.0,30.0
2340,L45,1,1,0,0,1095.0,0.0,15.0
2340,L5,1,1,7,0,6049.166666666655,240.0,250.0
2340,L6,3,3,5,0,17933.333333333292,2730.0,605.0
2340,L66,2,4,0,4,15829.999999999984,690.0,880.0
2340,L7,1,3,2,0,9851.666666666668,1230.0,800.0
2340,L9,5,1,2,4,17678.333333333318,1650.0,990.0
2340,251,1,1,0,0,1421.6666666666665,0.0,0.0
2340,BRT1,0,0,0,0,0.0,0.0,0.0
2400,L1,5,2,0,0,22809.999999999945,6990.0,570.0
2400,L10,1,4,0,3,13173.333333333325,1200.0,225.0
2400,L11,5,3,3,0,24805.833333333278,1770.0,465.0
2400,L12,1,1,0,0,6606.666666666649,1050.0,15.0
2400,L13,3,2,2,2,14600.833333333314,1320.0,325.0
2400,L14,2,2,11,0,11691.666666666646,840.0,650.0
2400,L15,2,1,4,0,10828.333333333283,2970.0,85.0
2400,L16,1,4,1,0,8131.666666666673,2940.0,340.0
2400,L17,2,1,2,0,7546.666666666659,990.0,395.0
2400,L18,0,8,0,7,19180.833333333332,2310.0,370.0
2400,L19,1,1,0,0,7999.9999999999745,1890.0,180.0
2400,L2,1,1,1,1,9753.333333333332,0.0,935.0
2400,L20,4,2,6,7,13488.333333333343,810.0,1060.0
2400,L21,1,1,0,2,2835.0000000000036,0.0,650.0
2400,L22,1,1,0,0,3376.6666666666733,330.0,15.0
2400,L23,1,1,2,0,2910.000000000002,810.0,155.0
2400,L24,1,1,0,0,1644.9999999999998,0.0,45.0
2400,L25,1,1,0,0,1686.666666666666,0.0,0.0
2400,L26,1,1,0,0,3153.333333333339,810.0,0.0
2400,L261,1,1,0,0,1778.333333333332,540.0,30.0
2400,L262,1,1,1,0,3160.0000000000055,930.0,100.0
2400,L27,1,1,0,0,5392.499999999993,270.0,150.0
2400,L28,1,1,0,0,2051.666666666665,540.0,45.0
2400,L29,1,1,0,0,623.3333333333334,0.0,0.0
2400,L3,2,1,1,2,4997.500000000005,1560.0,330.0
2400,L30,2,0,3,0,3975.00000000001,840.0,315.0
2400,L33,1,1,0,0,2289.166666666667,210.0,30.0
2400,L332,1,1,0,0,0.0,0.0,0.0
2400,L35,1,1,0,0,1536.6666666666665,0.0,0.0
2400,L36,1,1,0,0,4286.6666666666715,510.0,90.0
2400,L38,1,1,0,0,926.666666666667,360.0,30.0
2400,L39,1,1,0,0,131.66666666666666,0.0,0.0
2400,L4,2,2,1,3,10466.666666666668,1770.0,730.0
2400,L40,1,1,0,0,0.0,0.0,0.0
2400,L41,1,1,0,0,0.0,0.0,0.0
2400,L43,1,1,0,0,1727.4999999999977,150.0,45.0
2400,L44,1,1,0,0,1959.999999999999,840.0,15.0
2400,L441,1,1,0,0,2910.833333333336,1110.0,30.0
2400,L45,1,1,0,0,1140.0,0.0,15.0
2400,L5,1,1,7,0,6242.499999999985,240.0,250.0
2400,L6,3,3,5,0,18394.999999999956,2880.0,650.0
2400,L66,1,5,0,5,16219.999999999976,810.0,905.0
2400,L7,1,3,2,0,10099.999999999996,1290.0,800.0
2400,L9,4,2,11,4,18296.66666666664,1680.0,1080.0
2400,251,1,1,0,0,1421.6666666666665,0.0,0.0
2400,BRT1,0,0,0,0,0.0,0.0,0.0
2460,L1,6,1,2,0,23394.99999999994,7140.0,605.0
2460,L10,1,4,0,3,13474.999999999987,1200.0,225.0
2460,L11,6,2,5,0,25470.833333333274,1770.0,485.0
2460,L12,1,1,0,0,6753.333333333314,1110.0,15.0
2460,L13,4,1,3,2,14964.166666666642,1380.0,335.0
2460,L14,3,1,8,0,12118.333333333308,840.0,755.0
2460,L15,1,2,4,0,11088.33333333328,3060.0,85.0
2460,L16,1,4,3,0,8408.333333333341,2970.0,360.0
2460,L17,2,1,0,0,7716.666666666657,1050.0,405.0
2460,L18,1,7,8,6,19727.499999999996,2430.0,470.0
2460,L19,1,1,0,0,8134.999999999973,1890.0,180.0
2460,L2,1,1,1,1,9788.333333333332,0.0,950.0
2460,L20,5,1,15,8,13785.000000000007,810.0,1175.0
2460,L21,1,1,0,0,2850.0000000000036,0.0,660.0
2460,L22,1,1,0,0,3456.6666666666742,330.0,15.0
2460,L23,1,1,0,0,2920.000000000002,810.0,165.0
2460,L24,1,1,0,0,1689.9999999999998,0.0,45.0
2460,L25,1,1,0,0,1736.666666666666,0.0,0.0
2460,L26,1,1,0,0,3168.333333333339,810.0,0.0
2460,L261,1,1,0,0,1923.3333333333312,570.0,30.0
2460,L262,1,1,0,0,3230.0000000000055,990.0,105.0
2460,L27,1,1,1,0,5512.499999999993,270.0,160.0
2460,L28,1,1,0,0,2058.333333333332,570.0,45.0
2460,L29,1,1,0,0,623.3333333333334,0.0,0.0
2460,L3,1,2,0,3,5067.500000000005,1560.0,330.0
2460,L30,1,1,2,0,3980.00000000001,870.0,320.0
2460,L33,1,1,0,0,2330.8333333333335,210.0,30.0
2460,L332,1,1,0,0,0.0,0.0,0.0
2460,L35,1,1,0,0,1541.6666666666665,0.0,0.0
2460,L36,1,1,0,0,4366.66666666667,570.0,90.0
2460,L38,1,1,0,0,971.666666666667,360.0,30.0
2460,L39,1,1,0,0,131.66666666666666,0.0,0.0
2460,L4,2,2,0,1,10625.0,1830.0,745.0
2460,L40,1,1,0,0,0.0,0.0,0.0
2460,L41,1,1,0,0,0.0,0.0,0.0
2460,L43,1,1,0,0,1727.4999999999977,150.0,45.0
2460,L44,1,1,0,0,2034.9999999999986,870.0,15.0
2460,L441,1,1,0,0,2917.5000000000027,1170.0,30.0
2460,L45,1,1,0,0,1140.0,0.0,15.0
2460,L5,1,1,7,0,6402.499999999984,240.0,250.0
2460,L6,2,4,4,2,18954.99999999995,2940.0,690.0
2460,L66,1,5,0,4,16656.666666666642,870.0,910.0
2460,L7,1,3,2,0,10564.999999999995,1320.0,800.0
2460,L9,4,2,3,2,18773.333333333303,1680.0,1130.0
2460,251,1,1,0,0,1431.6666666666665,0.0,0.0
2460,BRT1,0,0,0,0,0.0,0.0,0.0
2520,L1,6,1,2,0,24011.666666666602,7380.0,605.0
2520,L10,1,4,2,0,13841.666666666652,1230.0,230.0
2520,L11,8,0,2,0,26277.499999999935,1890.0,500.0
2520,L12,1,1,0,0,6946.666666666644,1110.0,15.0
2520,L13,4,1,1,2,15339.166666666642,1380.0,345.0
2520,L14,3,1,2,0,12374.99999999997,900.0,800.0
2520,L15,1,2,1,0,11276.66666666661,3120.0,100.0
2520,L16,2,3,9,0,8746.666666666675,3060.0,420.0
2520,L17,2,1,0,1,7969.999999999986,1050.0,415.0
2520,L18,2,6,6,2,20070.83333333333,2580.0,515.0
2520,L19,2,0,0,0,8286.666666666639,2010.0,180.0
2520,L2,1,1,0,2,9873.333333333332,0.0,965.0
2520,L20,4,2,11,9,14145.000000000002,810.0,1205.0
2520,L21,1,1,0,0,2911.6666666666706,0.0,660.0
2520,L22,1,1,0,0,3483.333333333341,360.0,15.0
2520,L23,1,1,0,0,3015.000000000002,810.0,165.0
2520,L24,1,1,0,0,1689.9999999999998,0.0,45.0
2520,L25,1,1,0,0,1736.666666666666,0.0,0.0
2520,L26,1,1,0,0,3238.333333333339,810.0,0.0
2520,L261,1,1,0,0,1989.9999999999986,600.0,30.0
2520,L262,1,1,0,0,3300.0000000000055,990.0,105.0
2520,L27,1,1,1,0,5645.833333333325,270.0,160.0
2520,L28,1,1,0,0,2108.333333333332,600.0,45.0
2520,L29,1,1,0,0,633.3333333333334,0.0,0.0
2520,L3,1,2,0,3,5087.500000000005,1560.0,330.0
2520,L30,1,1,2,0,4236.666666666675,870.0,320.0
2520,L33,1,1,0,0,2369.1666666666665,210.0,30.0
2520,L332,1,1,0,0,0.0,0.0,0.0
2520,L35,1,1,0,0,1608.333333333333,0.0,0.0
2520,L36,1,1,0,0,4451.66666666667,570.0,90.0
2520,L38,1,1,0,0,976.666666666667,360.0,30.0
2520,L39,1,1,0,0,131.66666666666666,0.0,0.0
2520,L4,0,4,0,2,10840.0,1920.0,755.0
2520,L40,1,1,0,0,0.0,0.0,0.0
2520,L41,1,1,0,0,0.0,0.0,0.0
2520,L43,1,1,0,0,1757.4999999999977,150.0,45.0
2520,L44,2,0,0,0,2149.999999999998,900.0,15.0
2520,L441,1,1,0,0,3025.8333333333367,1200.0,30.0
2520,L45,1,1,0,0,1195.0,0.0,15.0
2520,L5,1,1,3,0,6559.166666666648,240.0,270.0
2520,L6,1,5,2,2,19429.999999999945,3180.0,700.0
2520,L66,1,5,1,7,17081.66666666664,900.0,980.0
2520,L7,1,3,0,0,10843.333333333325,1350.0,810.0
2520,L9,4,2,3,4,19308.333333333296,1710.0,1165.0
2520,251,1,1,0,0,1485.0,0.0,0.0
2520,BRT1,0,0,0,0,0.0,0.0,0.0
2580,L1,5,2,2,1,24698.33333333326,7470.0,615.0
2580,L10,2,3,3,0,14209.999999999978,1260.0,240.0
2580,L11,7,1,2,0,27003.33333333326,2040.0,500.0
2580,L12,1,1,0,0,7101.666666666644,1110.0,15.0
2580,L13,3,2,1,2,15622.499999999973,1380.0,345.0
2580,L14,4,0,2,0,12673.333333333301,930.0,800.0
2580,L15,1,2,1,0,11563.333333333272,3300.0,100.0
2580,L16,3,2,7,0,9076.666666666675,3090.0,445.0
2580,L17,2,1,0,0,8144.999999999985,1110.0,420.0
2580,L18,2,6,4,1,20499.166666666657,2760.0,530.0
2580,L19,1,1,0,0,8466.666666666644,2010.0,180.0
2580,L2,1,1,6,4,10178.333333333343,0.0,1045.0
2580,L20,4,2,10,9,14603.33333333333,840.0,1210.0
2580,L21,1,1,1,0,3026.6666666666715,0.0,670.0
2580,L22,1,1,0,0,3498.333333333341,360.0,15.0
2580,L23,1,1,0,0,3095.000000000002,810.0,165.0
2580,L24,1,1,0,0,1794.9999999999998,0.0,45.0
2580,L25,1,1,0,0,1736.666666666666,0.0,0.0
2580,L26,1,1,0,0,3308.333333333339,810.0,0.0
2580,L261,1,1,0,0,2019.9999999999986,660.0,30.0
2580,L262,1,1,0,0,3373.3333333333394,990.0,105.0
2580,L27,0,2,0,1,5755.833333333323,330.0,160.0
2580,L28,1,1,0,0,2123.333333333332,600.0,45.0
2580,L29,1,1,0,0,638.3333333333334,0.0,0.0
2580,L3,1,2,0,3,5222.500000000005,1560.0,330.0
2580,L30,1,1,0,0,4460.000000000005,900.0,330.0
2580,L33,1,1,0,0,2437.5000000000005,210.0,30.0
2580,L332,1,1,0,0,0.0,0.0,0.0
2580,L35,1,1,0,0,1618.333333333333,0.0,0.0
2580,L36,1,1,3,0,4621.666666666667,600.0,120.0
2580,L38,1,1,0,0,1028.3333333333337,360.0,30.0
2580,L39,1,1,0,0,131.66666666666666,0.0,0.0
2580,L4,1,3,5,1,11081.666666666664,1950.0,810.0
2580,L40,1,1,0,0,0.0,0.0,0.0
2580,L41,1,1,0,0,0.0,0.0,0.0
2580,L43,1,1,0,0,1887.4999999999977,150.0,45.0
2580,L44,1,1,1,0,2219.999999999998,900.0,25.0
2580,L441,1,1,0,0,3113.333333333337,1200.0,30.0
2580,L45,1,1,0,0,1195.0,0.0,15.0
2580,L5,1,1,0,0,6717.499999999979,240.0,285.0
2580,L6,1,5,3,6,19956.666666666606,3330.0,750.0
2580,L66,2,4,5,5,17599.999999999967,900.0,1030.0
2580,L7,1,3,13,2,11079.999999999989,1350.0,960.0
2580,L9,3,3,2,8,19651.666666666628,1800.0,1210.0
2580,251,1,1,0,0,1508.333333333333,0.0,0.0
2580,BRT1,0,0,0,0,0.0,0.0,0.0
2640,L1,5,2,3,1,25336.66666666658,7620.0,640.0
2640,L10,2,3,3,0,14711.666666666639,1290.0,240.0
2640,L11,5,3,2,1,27888.333333333256,2100.0,510.0
2640,L12,0,2,0,0,7136.666666666644,1110.0,15.0
2640,L13,3,2,0,2,16090.833333333303,1470.0,350.0
2640,L14,4,0,1,0,12939.999999999964,930.0,805.0
2640,L15,1,2,1,0,11841.6666666666,3420.0,115.0
2640,L16,3,2,7,0,9405.000000000011,3240.0,445.0
2640,L17,2,1,4,3,8274.999999999985,1110.0,490.0
2640,L18,3,5,6,1,21002.49999999998,2880.0,580.0
2640,L19,1,1,0,0,8769.999999999978,2070.0,180.0
2640,L2,1,1,8,5,10658.333333333343,0.0,1075.0
2640,L20,3,3,10,15,14801.66666666666,840.0,1270.0
2640,L21,1,1,1,3,3183.3333333333394,0.0,730.0
2640,L22,1,1,0,0,3598.333333333341,360.0,15.0
2640,L23,1,1,0,0,3155.000000000002,810.0,165.0
2640,L24,1,1,0,0,1814.9999999999995,0.0,45.0
2640,L25,1,1,0,0,1746.666666666666,0.0,0.0
2640,L26,1,1,0,0,3341.6666666666724,810.0,0.0
2640,L261,1,1,0,0,2059.9999999999986,660.0,30.0
2640,L262,1,1,0,0,3418.3333333333394,1020.0,105.0
2640,L27,1,1,1,1,5885.833333333321,330.0,170.0
2640,L28,1,1,0,0,2123.333333333332,600.0,45.0
2640,L29,1,1,0,0,638.3333333333334,0.0,0.0
2640,L3,1,2,0,3,5242.500000000005,1560.0,330.0
2640,L30,0,2,0,0,4510.000000000005,900.0,330.0
2640,L33,1,1,0,0,2525.8333333333344,240.0,30.0
2640,L332,1,1,0,0,0.0,0.0,0.0
2640,L35,1,1,0,0,1618.333333333333,0.0,0.0
2640,L36,1,1,3,0,4710.0,630.0,120.0
2640,L38,1,1,0,0,1188.333333333333,390.0,30.0
2640,L39,1,1,0,0,131.66666666666666,0.0,0.0
2640,L4,2,2,4,1,11374.999999999996,2040.0,830.0
2640,L40,1,1,0,0,0.0,0.0,0.0
2640,L41,1,1,0,0,0.0,0.0,0.0
2640,L43,1,1,0,0,1942.4999999999977,180.0,45.0
2640,L44,1,1,0,0,2264.999999999998,900.0,30.0
2640,L441,1,1,0,0,3138.333333333337,1260.0,30.0
2640,L45,1,1,0,0,1215.0,0.0,15.0
2640,L5,1,1,0,0,6800.833333333312,240.0,285.0
2640,L6,1,5,4,6,20478.333333333267,3420.0,760.0
2640,L66,3,3,7,4,18183.333333333292,930.0,1055.0
2640,L7,1,3,13,2,11313.33333333332,1380.0,960.0
2640,L9,3,3,2,8,20079.999999999956,1890.0,1210.0
2640,251,1,1,0,0,1536.6666666666665,0.0,0.0
2640,BRT1,0,0,0,0,0.0,0.0,0.0
2700,L1,4,3,3,1,25906.666666666577,7770.0,670.0
2700,L10,3,2,3,0,15116.666666666635,1350.0,240.0
2700,L11,4,4,1,1,28774.999999999916,2190.0,515.0
2700,L12,1,1,0,0,7228.33333333331,1110.0,15.0
2700,L13,3,2,0,2,16644.16666666663,1500.0,350.0
2700,L14,3,1,1,3,13204.999999999964,960.0,835.0
2700,L15,1,2,1,0,12213.333333333267,3510.0,115.0
2700,L16,4,1,7,0,9735.000000000011,3330.0,490.0
2700,L17,2,1,2,3,8503.333333333316,1200.0,500.0
2700,L18,4,4,8,1,21551.66666666665,2940.0,615.0
2700,L19,1,1,0,0,8971.666666666648,2070.0,180.0
2700,L2,1,1,0,5,10980.000000000018,0.0,1130.0
2700,L20,3,3,9,7,15281.666666666655,840.0,1315.0
2700,L21,1,1,1,2,3243.3333333333394,0.0,735.0
2700,L22,1,1,0,0,3658.333333333341,390.0,15.0
2700,L23,1,1,0,0,3190.000000000002,810.0,165.0
2700,L24,1,1,0,0,1854.9999999999995,0.0,45.0
2700,L25,1,1,0,0,1799.9999999999995,0.0,0.0
2700,L26,1,1,0,0,3416.6666666666733,810.0,0.0
2700,L261,1,1,0,0,2059.9999999999986,660.0,30.0
2700,L262,1,1,0,0,3581.6666666666742,1080.0,105.0
2700,L27,1,1,1,1,5989.166666666652,330.0,170.0
2700,L28,1,1,0,0,2123.333333333332,600.0,45.0
2700,L29,1,1,0,0,653.3333333333334,0.0,0.0
2700,L3,1,2,0,3,5267.500000000005,1560.0,330.0
2700,L30,1,1,1,0,4608.333333333337,900.0,340.0
2700,L33,1,1,0,0,2647.5000000000014,240.0,30.0
2700,L332,1,1,0,0,0.0,0.0,0.0
2700,L35,1,1,0,0,1658.333333333333,0.0,0.0
2700,L36,1,1,2,0,4755.0,660.0,125.0
2700,L38,1,1,0,0,1251.6666666666663,390.0,30.0
2700,L39,1,1,0,0,131.66666666666666,0.0,0.0
2700,L4,2,2,3,0,11714.999999999993,2130.0,840.0
2700,L40,1,1,0,0,0.0,0.0,0.0
2700,L41,1,1,0,0,0.0,0.0,0.0
2700,L43,1,1,0,0,2065.833333333331,180.0,45.0
2700,L44,1,1,0,0,2301.666666666665,960.0,30.0
2700,L441,1,1,0,0,3205.000000000004,1320.0,30.0
2700,L45,1,1,0,0,1261.6666666666665,0.0,15.0
2700,L5,1,1,0,0,6947.499999999978,240.0,285.0
2700,L6,1,5,3,5,20924.999999999927,3540.0,770.0
2700,L66,4,2,10,4,18741.666666666617,930.0,1115.0
