cycle,bl,outs,rets,outs_board,rets_board,traff,sign,psg
2280,L28,1,1,1,0,1721.6666666666652,450.0,70.0
2280,L29,1,1,0,2,521.6666666666667,0.0,320.0
2280,L3,3,0,6,0,4509.16666666667,990.0,1485.0
2280,L30,1,1,2,1,3766.6666666666756,660.0,645.0
2280,L33,1,1,0,0,2240.833333333333,120.0,45.0
2280,L332,1,1,0,0,0.0,0.0,0.0
2280,L35,1,1,0,0,1476.6666666666665,0.0,45.0
2280,L36,1,1,0,0,4175.000000000004,510.0,405.0
2280,L38,1,1,2,0,926.666666666667,300.0,380.0
2280,L39,1,1,0,0,131.66666666666666,0.0,0.0
2280,L4,4,0,5,0,9863.333333333336,990.0,1520.0
2280,L40,1,1,0,0,0.0,0.0,0.0
2280,L41,1,1,0,0,0.0,0.0,0.0
2280,L43,1,1,0,1,1727.4999999999977,90.0,115.0
2280,L44,1,1,0,0,1859.999999999999,780.0,60.0
2280,L441,1,1,0,1,2742.500000000002,1020.0,130.0
2280,L45,1,1,1,0,1095.0,0.0,55.0
2280,L5,1,1,5,5,5689.166666666658,270.0,2035.0
2280,L6,4,2,20,9,17263.333333333303,2430.0,3035.0
2280,L66,3,3,4,8,15266.666666666653,660.0,1995.0
2280,L7,1,3,14,10,9315.000000000004,1080.0,1815.0
2280,L9,5,1,89,5,16390.0,1530.0,6610.0
2280,251,1,1,0,0,1421.6666666666665,0.0,15.0
2280,BRT1,1,1,0,0,0.0,230.0,420.0
2340,L1,4,3,3,3,21973.333333333285,7230.0,1005.0
2340,L10,2,3,4,4,12818.33333333333,720.0,1355.0
2340,L11,4,4,17,5,23809.999999999956,1530.0,1585.0
2340,L12,1,1,2,2,6419.999999999984,1320.0,325.0
2340,L13,4,1,8,4,13894.166666666653,1440.0,1755.0
2340,L14,1,3,3,0,11256.66666666665,810.0,540.0
2340,L15,2,1,1,1,10464.999999999958,2850.0,305.0
2340,L16,1,4,0,14,7770.0000000000055,2910.0,1910.0
2340,L17,1,2,2,4,7084.999999999998,960.0,1515.0
2340,L18,2,6,1,22,18356.66666666667,2220.0,2345.0
2340,L19,1,1,0,1,7841.666666666642,1800.0,70.0
2340,L2,1,1,8,18,8976.666666666653,0.0,2165.0
2340,L20,3,3,15,2,12898.333333333345,660.0,2630.0
2340,L21,1,1,0,4,2598.3333333333353,0.0,2155.0
2340,L22,1,1,4,0,3268.3333333333394,330.0,190.0
2340,L23,1,1,1,0,2841.666666666668,990.0,265.0
2340,L24,1,1,0,0,1644.9999999999998,0.0,105.0
2340,L25,1,1,0,0,1666.6666666666663,0.0,0.0
2340,L26,1,1,0,0,2990.0000000000036,840.0,165.0
2340,L261,1,1,0,1,1644.999999999999,600.0,130.0
2340,L262,1,1,3,1,3091.6666666666715,690.0,490.0
2340,L27,1,1,0,4,5159.166666666664,390.0,640.0
2340,L28,1,1,0,1,1909.9999999999977,510.0,70.0
2340,L29,1,1,3,0,576.6666666666667,0.0,375.0
2340,L3,2,1,6,1,4690.833333333337,1020.0,1495.0
2340,L30,1,1,2,1,3901.6666666666765,660.0,660.0
2340,L33,1,1,0,0,2245.833333333333,120.0,45.0
2340,L332,1,1,0,0,0.0,0.0,0.0
2340,L35,1,1,0,0,1511.6666666666665,0.0,45.0
2340,L36,1,1,0,2,4220.000000000004,510.0,425.0
2340,L38,1,1,2,0,926.666666666667,300.0,380.0
2340,L39,1,1,0,0,131.66666666666666,0.0,0.0
2340,L4,3,1,4,5,10178.333333333334,990.0,1605.0
2340,L40,1,1,0,0,0.0,0.0,0.0
2340,L41,1,1,0,0,0.0,0.0,0.0
2340,L43,1,1,0,1,1727.4999999999977,90.0,115.0
2340,L44,1,1,0,1,1934.999999999999,780.0,70.0
2340,L441,1,1,3,0,2830.8333333333358,1020.0,165.0
2340,L45,1,1,0,0,1095.0,0.0,60.0
2340,L5,1,1,3,5,5810.833333333324,300.0,2060.0
2340,L6,3,3,24,13,17709.99999999996,2460.0,3145.0
2340,L66,2,4,4,8,15676.666666666652,660.0,1995.0
2340,L7,1,3,12,11,9681.666666666668,1170.0,1865.0
2340,L9,6,0,82,0,16851.66666666666,1560.0,6775.0
2340,251,1,1,0,0,1421.6666666666665,0.0,15.0
2340,BRT1,1,1,0,0,0.0,250.0,420.0
2400,L1,4,3,4,5,22606.666666666613,7380.0,1050.0
2400,L10,1,4,2,6,13064.999999999993,780.0,1370.0
2400,L11,5,3,21,1,24559.99999999995,1560.0,1645.0
2400,L12,1,1,2,2,6596.666666666649,1380.0,325.0
2400,L13,4,1,8,3,14370.833333333316,1470.0,1760.0
2400,L14,2,2,3,0,11654.999999999982,840.0,540.0
2400,L15,2,1,1,2,10751.666666666619,2910.0,330.0
2400,L16,1,4,0,14,8023.333333333339,2970.0,2030.0
2400,L17,1,2,1,3,7363.3333333333285,1050.0,1525.0
2400,L18,1,7,1,23,18961.66666666667,2310.0,2400.0
2400,L19,1,1,0,2,8006.6666666666415,1830.0,80.0
2400,L2,1,1,8,18,9296.666666666653,0.0,2255.0
2400,L20,5,1,19,1,13343.333333333343,660.0,2795.0
2400,L21,1,1,1,10,2755.0000000000036,0.0,2225.0
2400,L22,1,1,4,0,3325.0000000000064,330.0,190.0
2400,L23,1,1,1,0,2910.000000000002,1110.0,265.0
2400,L24,1,1,0,0,1644.9999999999998,0.0,105.0
2400,L25,1,1,0,0,1686.666666666666,0.0,0.0
2400,L26,1,1,0,0,3091.6666666666715,870.0,165.0
2400,L261,0,2,0,1,1731.6666666666654,630.0,130.0
2400,L262,1,1,3,1,3160.0000000000055,690.0,490.0
2400,L27,1,1,0,7,5252.4999999999945,390.0,685.0
2400,L28,1,1,1,1,2018.3333333333317,540.0,80.0
2400,L29,1,1,0,0,623.3333333333334,0.0,405.0
2400,L3,2,1,5,1,4872.500000000005,1110.0,1500.0
2400,L30,2,0,0,0,3975.00000000001,660.0,675.0
2400,L33,1,1,0,0,2289.166666666667,120.0,45.0
2400,L332,1,1,0,0,0.0,0.0,0.0
2400,L35,1,1,0,0,1536.6666666666665,0.0,45.0
2400,L36,1,1,0,9,4230.000000000004,510.0,495.0
2400,L38,1,1,2,0,926.666666666667,300.0,380.0
2400,L39,1,1,0,0,131.66666666666666,0.0,0.0
2400,L4,2,2,2,6,10418.333333333334,990.0,1670.0
2400,L40,1,1,0,0,0.0,0.0,0.0
2400,L41,1,1,0,0,0.0,0.0,0.0
2400,L43,1,1,0,1,1727.4999999999977,90.0,115.0
2400,L44,1,1,0,1,1959.999999999999,810.0,70.0
2400,L441,1,1,2,0,2905.833333333336,1050.0,170.0
2400,L45,1,1,0,0,1140.0,0.0,60.0
2400,L5,1,1,7,4,5889.166666666657,300.0,2180.0
2400,L6,3,3,30,26,17969.999999999956,2490.0,3365.0
2400,L66,2,4,1,10,16199.999999999976,690.0,2030.0
2400,L7,1,3,11,20,10009.999999999998,1200.0,2005.0
2400,L9,6,0,93,0,17381.666666666653,1620.0,6960.0
2400,251,1,1,0,0,1421.6666666666665,0.0,15.0
2400,BRT1,1,1,0,0,0.0,260.0,420.0
2460,L1,5,2,5,2,23261.66666666661,7470.0,1105.0
2460,L10,1,4,1,8,13383.333333333323,780.0,1440.0
2460,L11,6,2,28,0,25254.99999999994,1560.0,1720.0
2460,L12,1,1,2,2,6651.666666666648,1380.0,325.0
2460,L13,4,1,11,1,14652.499999999978,1500.0,1800.0
2460,L14,3,1,7,0,12028.333333333308,870.0,580.0
2460,L15,1,2,0,2,10933.333333333283,3030.0,335.0
2460,L16,0,5,0,14,8236.666666666673,3030.0,2045.0
2460,L17,2,1,4,4,7583.333333333325,1080.0,1580.0
2460,L18,0,8,0,21,19456.66666666666,2400.0,2475.0
2460,L19,1,1,0,2,8078.333333333308,1830.0,80.0
2460,L2,1,1,5,20,9604.999999999993,0.0,2305.0
2460,L20,5,1,26,5,13686.666666666672,660.0,2980.0
2460,L21,1,1,14,12,2810.0000000000036,0.0,2390.0
2460,L22,1,1,4,0,3430.0000000000073,330.0,190.0
2460,L23,1,1,0,0,2910.000000000002,1110.0,270.0
2460,L24,1,1,0,0,1689.9999999999998,0.0,105.0
2460,L25,1,1,0,0,1736.666666666666,0.0,0.0
2460,L26,1,1,0,0,3173.333333333339,870.0,165.0
2460,L261,1,1,3,0,1889.9999999999982,660.0,165.0
2460,L262,1,1,1,1,3225.0000000000055,720.0,500.0
2460,L27,1,1,3,5,5362.499999999994,390.0,740.0
2460,L28,1,1,1,1,2058.333333333332,570.0,80.0
2460,L29,1,1,0,0,623.3333333333334,0.0,405.0
2460,L3,1,2,7,1,5007.500000000005,1110.0,1520.0
2460,L30,1,1,2,0,3975.00000000001,690.0,695.0
2460,L33,1,1,0,0,2330.8333333333335,120.0,45.0
2460,L332,1,1,0,0,0.0,0.0,0.0
2460,L35,1,1,0,1,1536.6666666666665,0.0,55.0
2460,L36,1,1,0,3,4341.66666666667,540.0,525.0
2460,L38,1,1,2,0,971.666666666667,300.0,380.0
2460,L39,1,1,0,0,131.66666666666666,0.0,0.0
2460,L4,1,3,0,9,10595.0,1020.0,1725.0
2460,L40,1,1,0,0,0.0,0.0,0.0
2460,L41,1,1,0,0,0.0,0.0,0.0
2460,L43,1,1,0,1,1727.4999999999977,90.0,115.0
2460,L44,1,1,0,2,2009.9999999999986,840.0,80.0
2460,L441,1,1,1,0,2917.5000000000027,1110.0,175.0
2460,L45,1,1,0,0,1140.0,0.0,60.0
2460,L5,1,1,11,8,6047.499999999987,300.0,2260.0
2460,L6,2,4,26,31,18524.999999999953,2670.0,3495.0
2460,L66,1,5,0,10,16564.999999999978,690.0,2080.0
2460,L7,1,3,6,11,10274.999999999996,1230.0,2135.0
2460,L9,4,2,78,6,17849.999999999978,1650.0,7155.0
2460,251,1,1,0,0,1421.6666666666665,0.0,15.0
2460,BRT1,1,1,0,0,0.0,260.0,435.0
2520,L1,6,1,8,2,23911.666666666602,7560.0,1150.0
2520,L10,1,4,3,9,13666.666666666653,810.0,1500.0
2520,L11,8,0,32,0,26017.499999999938,1590.0,1775.0
2520,L12,1,1,1,2,6743.333333333314,1470.0,345.0
2520,L13,4,1,13,1,14974.166666666642,1560.0,1880.0
2520,L14,3,1,7,0,12386.666666666635,870.0,580.0
2520,L15,1,2,0,2,11199.999999999945,3090.0,350.0
2520,L16,2,3,10,6,8435.000000000007,3060.0,2260.0
2520,L17,2,1,2,5,7761.666666666657,1110.0,1600.0
2520,L18,0,8,0,16,19846.66666666666,2460.0,2545.0
2520,L19,0,2,0,2,8281.666666666639,1890.0,80.0
2520,L2,1,1,7,5,9713.333333333328,0.0,2430.0
2520,L20,4,2,27,16,13990.000000000002,660.0,3160.0
2520,L21,1,1,16,13,2835.0000000000036,0.0,2420.0
2520,L22,1,1,1,0,3463.333333333341,360.0,205.0
2520,L23,1,1,0,0,3010.000000000002,1110.0,270.0
2520,L24,1,1,0,0,1689.9999999999998,0.0,105.0
2520,L25,1,1,0,0,1736.666666666666,0.0,0.0
2520,L26,1,1,0,0,3223.333333333339,900.0,165.0
2520,L261,1,1,0,0,1989.9999999999986,690.0,180.0
2520,L262,1,1,1,1,3300.0000000000055,720.0,500.0
2520,L27,1,1,0,5,5494.16666666666,390.0,770.0
2520,L28,1,1,1,1,2108.333333333332,630.0,80.0
2520,L29,1,1,0,0,623.3333333333334,0.0,405.0
2520,L3,1,2,6,1,5042.500000000005,1110.0,1540.0
2520,L30,1,1,5,0,4196.666666666675,690.0,725.0
2520,L33,1,1,0,0,2384.1666666666665,120.0,45.0
2520,L332,1,1,0,0,0.0,0.0,0.0
2520,L35,1,1,0,0,1578.333333333333,0.0,90.0
2520,L36,1,1,0,2,4451.66666666667,540.0,530.0
2520,L38,1,1,2,1,971.666666666667,300.0,405.0
2520,L39,1,1,0,0,131.66666666666666,0.0,0.0
2520,L4,0,4,0,12,10780.0,1110.0,1770.0
2520,L40,1,1,0,0,0.0,0.0,0.0
2520,L41,1,1,0,0,0.0,0.0,0.0
2520,L43,1,1,0,1,1747.4999999999977,90.0,115.0
2520,L44,1,1,0,1,2149.999999999998,840.0,85.0
2520,L441,1,1,1,0,3015.8333333333367,1140.0,175.0
2520,L45,1,1,0,0,1195.0,0.0,60.0
2520,L5,1,1,10,8,6157.499999999987,300.0,2280.0
2520,L6,2,4,23,38,19014.99999999995,2730.0,3715.0
2520,L66,0,6,0,11,16961.66666666664,690.0,2150.0
2520,L7,1,3,6,12,10759.99999999999,1290.0,2160.0
2520,L9,4,2,72,10,18231.666666666642,1680.0,7285.0
2520,251,1,1,0,0,1471.6666666666665,0.0,15.0
2520,BRT1,1,1,0,0,0.0,280.0,435.0
2580,L1,7,0,12,0,24548.33333333326,7740.0,1200.0
2580,L10,1,4,5,8,14086.666666666648,840.0,1540.0
2580,L11,8,0,25,0,26788.333333333263,1710.0,1885.0
2580,L12,1,1,0,2,7021.666666666644,1500.0,365.0
2580,L13,4,1,18,5,15369.166666666642,1560.0,2000.0
2580,L14,4,0,7,0,12668.3333333333,870.0,610.0
2580,L15,1,2,0,2,11529.99999999994,3270.0,350.0
2580,L16,2,3,15,7,8816.666666666675,3150.0,2380.0
2580,L17,2,1,4,6,7976.666666666654,1140.0,1660.0
2580,L18,2,6,9,13,20296.666666666657,2550.0,2680.0
2580,L19,1,1,0,1,8554.999999999978,1950.0,100.0
2580,L2,1,1,18,7,9728.333333333328,0.0,2650.0
2580,L20,4,2,32,17,14286.666666666666,660.0,3355.0
2580,L21,1,1,14,6,2900.0000000000036,0.0,2465.0
2580,L22,1,1,1,0,3498.333333333341,360.0,205.0
2580,L23,1,1,0,0,3045.000000000002,1110.0,270.0
2580,L24,1,1,0,0,1794.9999999999998,0.0,105.0
2580,L25,1,1,0,0,1736.666666666666,0.0,0.0
2580,L26,1,1,0,0,3293.333333333339,900.0,165.0
2580,L261,1,1,0,0,2009.9999999999986,690.0,180.0
2580,L262,1,1,1,1,3373.3333333333394,720.0,500.0
2580,L27,1,1,0,6,5664.166666666657,420.0,780.0
2580,L28,1,1,1,1,2123.333333333332,630.0,80.0
2580,L29,1,1,0,0,638.3333333333334,0.0,405.0
2580,L3,1,2,2,1,5167.500000000005,1110.0,1560.0
2580,L30,1,1,1,1,4401.666666666672,720.0,755.0
2580,L33,1,1,0,2,2457.500000000001,120.0,65.0
2580,L332,1,1,0,0,0.0,0.0,0.0
2580,L35,1,1,0,0,1618.333333333333,0.0,90.0
2580,L36,1,1,3,0,4601.666666666667,570.0,570.0
2580,L38,1,1,2,0,1003.3333333333337,360.0,410.0
2580,L39,1,1,0,0,131.66666666666666,0.0,0.0
2580,L4,1,3,5,4,11031.666666666664,1110.0,1890.0
2580,L40,1,1,0,0,0.0,0.0,0.0
2580,L41,1,1,0,0,0.0,0.0,0.0
2580,L43,1,1,0,3,1872.4999999999977,120.0,150.0
2580,L44,1,1,0,0,2219.999999999998,870.0,90.0
2580,L441,1,1,0,0,3113.333333333337,1140.0,180.0
2580,L45,1,1,0,0,1195.0,0.0,60.0
2580,L5,1,1,10,9,6342.499999999985,300.0,2290.0
2580,L6,1,5,17,43,19456.66666666661,2820.0,3840.0
2580,L66,2,4,9,9,17398.3333333333,720.0,2265.0
2580,L7,1,3,1,7,10928.333333333323,1290.0,2225.0
2580,L9,4,2,73,14,18836.66666666663,1680.0,7380.0
2580,251,1,1,0,0,1508.333333333333,0.0,15.0
2580,BRT1,1,1,0,0,0.0,290.0,435.0
2640,L1,5,2,6,1,25201.666666666584,7920.0,1225.0
2640,L10,2,3,8,8,14444.999999999978,870.0,1600.0
2640,L11,6,2,16,5,27615.833333333256,1800.0,1965.0
2640,L12,1,1,0,0,7126.666666666644,1500.0,375.0
2640,L13,3,2,16,6,15687.499999999973,1620.0,2020.0
2640,L14,4,0,5,0,12964.999999999964,870.0,620.0
2640,L15,0,3,0,2,11869.999999999933,3390.0,365.0
2640,L16,3,2,24,12,9248.333333333343,3240.0,2535.0
2640,L17,2,1,2,3,8136.666666666653,1140.0,1715.0
2640,L18,3,5,14,9,20798.33333333332,2730.0,2810.0
2640,L19,1,1,0,1,8783.333333333314,1950.0,100.0
2640,L2,1,1,20,22,9838.333333333328,0.0,2850.0
2640,L20,4,2,29,18,14776.666666666662,690.0,3425.0
2640,L21,1,1,9,1,2911.6666666666706,0.0,2530.0
2640,L22,1,1,1,0,3578.333333333341,360.0,205.0
2640,L23,1,1,0,0,3140.000000000002,1110.0,270.0
2640,L24,1,1,0,0,1814.9999999999995,0.0,105.0
2640,L25,1,1,0,0,1746.666666666666,0.0,0.0
2640,L26,1,1,0,0,3313.333333333339,900.0,165.0
2640,L261,1,1,0,0,2054.9999999999986,720.0,180.0
2640,L262,1,1,1,0,3418.3333333333394,750.0,505.0
2640,L27,1,1,6,0,5760.833333333323,450.0,840.0
2640,L28,1,1,1,1,2123.333333333332,630.0,80.0
2640,L29,1,1,0,0,638.3333333333334,0.0,405.0
2640,L3,1,2,2,1,5182.500000000005,1110.0,1560.0
2640,L30,1,1,0,1,4530.000000000004,720.0,760.0
2640,L33,1,1,0,2,2545.8333333333344,150.0,65.0
2640,L332,1,1,0,0,0.0,0.0,0.0
2640,L35,1,1,0,0,1618.333333333333,0.0,90.0
2640,L36,1,1,4,0,4690.0,570.0,580.0
2640,L38,1,1,2,0,1141.6666666666665,360.0,410.0
2640,L39,1,1,0,0,131.66666666666666,0.0,0.0
2640,L4,2,2,5,2,11341.666666666662,1170.0,1900.0
2640,L40,1,1,0,0,0.0,0.0,0.0
2640,L41,1,1,0,0,0.0,0.0,0.0
2640,L43,1,1,0,0,1912.4999999999977,120.0,165.0
2640,L44,1,1,0,0,2264.999999999998,870.0,90.0
2640,L441,1,1,0,0,3138.333333333337,1170.0,180.0
2640,L45,1,1,0,0,1215.0,0.0,60.0
2640,L5,1,1,8,9,6572.499999999982,300.0,2330.0
2640,L6,1,5,20,39,20056.666666666606,3060.0,4010.0
2640,L66,3,3,17,6,17936.666666666628,780.0,2390.0
2640,L7,1,3,4,7,11149.999999999985,1320.0,2300.0
2640,L9,4,2,71,39,19364.99999999996,1710.0,7850.0
2640,251,1,1,0,1,1531.6666666666665,0.0,25.0
2640,BRT1,1,1,0,0,0.0,290.0,435.0
2700,L1,4,3,2,1,25794.999999999913,8070.0,1275.0
2700,L10,3,2,7,5,14959.999999999969,900.0,1620.0
2700,L11,5,3,16,10,28596.66666666658,1890.0,2060.0
2700,L12,0,2,0,0,7206.666666666644,1500.0,375.0
2700,L13,3,2,14,9,16135.833333333303,1650.0,2090.0
2700,L14,3,1,3,3,13134.999999999964,900.0,660.0
2700,L15,0,3,0,4,12123.333333333263,3510.0,385.0
2700,L16,4,1,24,13,9460.000000000011,3270.0,2590.0
2700,L17,2,1,10,2,8276.666666666653,1140.0,1800.0
2700,L18,4,4,18,9,21193.333333333314,2760.0,2865.0
2700,L19,1,1,0,1,8991.66666666665,2010.0,100.0
2700,L2,1,1,16,26,10273.33333333334,0.0,2955.0
2700,L20,3,3,19,20,15039.99999999999,780.0,3525.0
2700,L21,1,1,0,2,3066.6666666666715,0.0,2600.0
2700,L22,1,1,1,4,3648.333333333341,390.0,320.0
2700,L23,1,1,0,6,3175.000000000002,1110.0,345.0
2700,L24,1,1,0,0,1854.9999999999995,0.0,105.0
2700,L25,1,1,0,0,1799.9999999999995,0.0,0.0
2700,L26,1,1,0,1,3406.6666666666733,930.0,175.0
2700,L261,1,1,0,0,2059.9999999999986,720.0,180.0
2700,L262,1,1,2,1,3581.6666666666742,780.0,525.0
2700,L27,1,1,8,0,5840.833333333321,480.0,860.0
2700,L28,1,1,1,1,2123.333333333332,630.0,80.0
2700,L29,1,1,0,0,653.3333333333334,0.0,405.0
2700,L3,1,2,2,2,5227.500000000005,1140.0,1570.0
2700,L30,1,1,2,3,4565.000000000004,720.0,815.0
2700,L33,1,1,0,2,2652.5000000000014,150.0,65.0
2700,L332,1,1,0,0,0.0,0.0,0.0
2700,L35,1,1,0,0,1658.333333333333,0.0,90.0
2700,L36,1,1,4,0,4755.0,570.0,580.0
2700,L38,1,1,1,2,1236.6666666666663,390.0,420.0
2700,L39,1,1,0,0,131.66666666666666,0.0,0.0
2700,L4,3,1,5,0,11678.333333333325,1200.0,1910.0
2700,L40,1,1,0,0,0.0,0.0,0.0
2700,L41,1,1,0,0,0.0,0.0,0.0
2700,L43,1,1,0,0,2019.1666666666642,120.0,165.0
2700,L44,1,1,0,0,2296.666666666665,930.0,90.0
2700,L441,1,1,0,0,3205.000000000004,1230.0,180.0
2700,L45,1,1,0,0,1251.6666666666665,0.0,60.0
2700,L5,1,1,3,7,6712.499999999979,330.0,2380.0
2700,L6,1,5,16,45,20503.333333333267,3090.0,4120.0
2700,L66,3,3,19,5,18504.999999999953,810.0,2415.0
2700,L7,2,2,7,4,11349.999999999985,1320.0,2330.0
2700,L9,3,3,60,63,19584.999999999956,1770.0,8265.0
2700,251,1,1,0,0,1589.9999999999995,0.0,30.0
2700,BRT1,1,1,0,1,0.0,300.0,445.0
2760,L1,3,4,0,0,26371.66666666657,8250.0,1290.0
2760,L10,3,2,8,3,15484.999999999962,900.0,1655.0
2760,L11,4,4,8,11,29229.99999999991,1950.0,2110.0
2760,L12,1,1,2,0,7259.999999999976,1500.0,395.0
2760,L13,2,3,9,10,16625.8333333333,1650.0,2140.0
2760,L14,2,2,0,8,13319.999999999962,900.0,725.0
2760,L15,1,2,2,2,12554.999999999935,3630.0,400.0
2760,L16,4,1,13,4,9881.666666666679,3390.0,2705.0
2760,L17,2,1,10,2,8484.999999999984,1200.0,1800.0
2760,L18,4,4,20,9,21774.999999999978,2820.0,2960.0
2760,L19,2,0,0,0,9289.999999999985,2070.0,105.0
2760,L2,1,1,8,28,10790.000000000011,0.0,3015.0
2760,L20,3,3,18,18,15498.333333333318,780.0,3630.0
2760,L21,1,1,1,6,3183.3333333333394,0.0,2680.0
2760,L22,1,1,1,2,3713.333333333341,390.0,330.0
2760,L23,1,1,0,6,3190.000000000002,1140.0,345.0
2760,L24,1,1,0,0,1921.666666666666,0.0,105.0
2760,L25,1,1,0,0,1823.3333333333326,0.0,0.0
2760,L26,2,0,0,0,3531.666666666674,1020.0,180.0
2760,L261,1,1,0,0,2059.9999999999986,720.0,180.0
2760,L262,1,1,2,1,3696.666666666675,810.0,555.0
2760,L27,1,1,8,1,5985.833333333319,480.0,870.0
2760,L28,1,1,1,1,2123.333333333332,630.0,80.0
2760,L29,1,1,0,0,653.3333333333334,0.0,405.0
2760,L3,1,2,2,5,5227.500000000005,1140.0,1615.0
2760,L30,1,1,2,4,4760.000000000001,720.0,855.0
2760,L33,1,1,1,0,2727.500000000002,150.0,85.0
2760,L332,1,1,0,0,0.0,0.0,0.0
2760,L35,1,1,0,0,1673.333333333333,0.0,90.0
2760,L36,1,1,2,0,4765.0,600.0,590.0
2760,L38,1,1,1,2,1256.6666666666663,480.0,420.0
2760,L39,1,1,0,0,131.66666666666666,0.0,0.0
2760,L4,4,0,11,0,12019.999999999989,1200.0,1970.0
2760,L40,1,1,0,0,0.0,0.0,0.0
2760,L41,1,1,0,0,0.0,0.0,0.0
2760,L43,0,2,0,0,2160.8333333333317,120.0,165.0
2760,L44,1,1,0,0,2393.333333333332,960.0,90.0
2760,L441,1,1,0,0,3296.6666666666715,1260.0,180.0
2760,L45,1,1,0,0,1296.6666666666665,0.0,60.0
2760,L5,2,0,12,0,6752.499999999979,330.0,2535.0
2760,L6,1,5,14,44,20998.33333333326,3270.0,4195.0
2760,L66,4,2,21,2,19233.333333333278,810.0,2450.0
2760,L7,2,2,13,11,11671.666666666648,1350.0,2460.0
2760,L9,3,3,55,75,19939.999999999953,1830.0,8485.0
2760,251,1,1,0,0,1629.9999999999995,0.0,30.0
2760,BRT1,1,1,0,1,0.0,300.0,460.0
2820,L1,2,5,0,2,26926.666666666562,8520.0,1310.0
2820,L10,4,1,16,2,15774.99999999996,930.0,1800.0
2820,L11,3,5,2,14,29923.33333333324,2070.0,2170.0
2820,L12,1,1,2,0,7341.666666666642,1500.0,395.0
2820,L13,2,3,7,12,17210.833333333292,1680.0,2185.0
2820,L14,2,2,0,7,13509.99999999996,900.0,745.0
2820,L15,2,1,4,2,12793.333333333274,3720.0,420.0
2820,L16,4,1,12,2,10155.000000000013,3570.0,2720.0
2820,L17,1,2,5,5,8614.999999999982,1200.0,1870.0
2820,L18,5,3,25,8,22162.49999999997,2850.0,3015.0
2820,L19,2,0,1,0,9426.666666666655,2070.0,115.0
2820,L2,1,1,4,7,10950.000000000015,0.0,3215.0
2820,L20,3,3,12,21,15806.66666666665,810.0,3690.0
2820,L21,1,1,5,16,3243.3333333333394,0.0,2865.0
2820,L22,1,1,1,1,3836.666666666675,390.0,335.0
2820,L23,1,1,0,6,3255.000000000002,1170.0,360.0
2820,L24,1,1,0,0,1986.666666666666,0.0,105.0
2820,L25,0,2,0,0,1851.666666666666,0.0,0.0
2820,L26,1,1,0,0,3643.333333333341,1020.0,180.0
2820,L261,1,1,0,0,2059.9999999999986,720.0,180.0
2820,L262,1,1,2,1,3706.666666666675,810.0,570.0
2820,L27,1,1,8,6,6089.1666666666515,480.0,965.0
2820,L28,1,1,1,1,2123.333333333332,630.0,80.0
2820,L29,1,1,0,0,653.3333333333334,0.0,405.0
2820,L3,1,2,2,9,5322.500000000005,1170.0,1670.0
2820,L30,1,1,2,3,4958.33333333333,720.0,860.0
2820,L33,1,1,1,0,2770.8333333333358,150.0,85.0
2820,L332,1,1,0,0,0.0,0.0,0.0
2820,L35,1,1,0,0,1703.333333333333,0.0,90.0
2820,L36,1,1,0,0,4845.0,630.0,600.0
2820,L38,1,1,1,2,1293.3333333333328,480.0,435.0
2820,L39,1,1,0,0,131.66666666666666,0.0,0.0
2820,L4,4,0,6,0,12271.666666666655,1200.0,1995.0
2820,L40,1,1,0,0,0.0,0.0,0.0
2820,L41,1,1,0,0,0.0,0.0,0.0
2820,L43,1,1,1,0,2230.833333333332,120.0,175.0
2820,L44,1,1,0,0,2398.333333333332,960.0,90.0
2820,L441,1,1,2,0,3433.3333333333394,1290.0,200.0
2820,L45,1,1,0,0,1296.6666666666665,0.0,60.0
2820,L5,1,1,11,0,6924.166666666644,330.0,2540.0
2820,L6,1,5,7,30,21544.999999999916,3300.0,4300.0
2820,L66,5,1,25,1,19689.999999999938,870.0,2495.0
2820,L7,2,2,19,12,11971.666666666642,1350.0,2545.0
2820,L9,3,3,44,77,20478.333333333278,1830.0,8665.0
2820,251,1,1,0,0,1669.9999999999995,0.0,30.0
2820,BRT1,1,1,0,1,0.0,300.0,505.0
2880,L1,1,6,0,4,27536.666666666555,8700.0,1345.0
2880,L10,4,1,15,1,16093.333333333287,930.0,1810.0
2880,L11,0,8,0,16,30604.9999999999,2070.0,2230.0
2880,L12,1,1,4,3,7533.333333333307,1530.0,445.0
2880,L13,2,3,7,14,17854.166666666617,1770.0,2250.0
2880,L14,1,3,0,7,13801.666666666624,900.0,760.0
2880,L15,2,1,3,2,13109.999999999949,3810.0,425.0
2880,L16,5,0,12,0,10288.333333333347,3600.0,2820.0
2880,L17,1,2,5,10,8709.999999999982,1230.0,1935.0
2880,L18,6,2,26,5,22530.833333333307,2910.0,3175.0
2880,L19,2,0,1,0,9586.666666666657,2100.0,115.0
2880,L2,2,0,11,0,10965.000000000015,0.0,3335.0
2880,L20,1,5,2,17,16164.999999999975,810.0,3805.0
2880,L21,1,1,5,17,3278.3333333333394,0.0,2890.0
2880,L22,0,2,0,3,3960.0000000000095,420.0,345.0
2880,L23,1,1,3,0,3373.3333333333358,1230.0,420.0
2880,L24,1,1,0,0,2031.666666666666,0.0,105.0
2880,L25,1,1,1,0,1904.999999999999,0.0,10.0
2880,L26,1,1,0,0,3710.000000000009,1050.0,180.0
2880,L261,1,1,0,0,2064.9999999999986,720.0,180.0
